latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source
6.74441,81.5361,345.85,0.49,0.4,2026-09-06,813,N20,VIIRS,n,2.0NRT,307.44,9.4,D,VIIRS_NOAA20_NRT
6.74341,81.5372,342.62,0.49,0.4,2026-09-06,813,N20,VIIRS,n,2.0NRT,307.2,8.93,D,VIIRS_NOAA20_NRT
6.73615,81.50595,339.33,0.49,0.4,2026-09-06,813,N20,VIIRS,n,2.0NRT,306.59,9.3,D,VIIRS_NOAA20_NRT
6.71671,81.32398,335.96,0.48,0.4,2026-09-06,813,N20,VIIRS,n,2.0NRT,305.94,6.3,D,VIIRS_NOAA20_NRT
6.71643,81.3233,336.32,0.47,0.4,2026-09-06,813,N20,VIIRS,n,2.0NRT,306.13,5.63,D,VIIRS_NOAA20_NRT
6.71334,81.4029,342.96,0.48,0.4,2026-09-06,813,N20,VIIRS,n,2.0NRT,307.35,10.39,D,VIIRS_NOAA20_NRT
6.70713,81.38621,340.94,0.48,0.4,2026-09-06,813,N20,VIIRS,n,2.0NRT,306.33,10.49,D,VIIRS_NOAA20_NRT
6.70504,81.34695,335.69,0.48,0.4,2026-09-06,813,N20,VIIRS,n,2.0NRT,301.12,3.3,D,VIIRS_NOAA20_NRT
6.61493,80.76595,334.26,0.45,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,299.64,2.99,D,VIIRS_NOAA20_NRT
6.6053,80.89685,333.67,0.45,0.39,2026-09-06,813,N20,VIIRS,l,2.0NRT,305.11,3.18,D,VIIRS_NOAA20_NRT
6.60001,80.96009,341.01,0.45,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,306.3,6.67,D,VIIRS_NOAA20_NRT
6.59847,80.80141,334.48,0.45,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,301.4,4.28,D,VIIRS_NOAA20_NRT
6.57201,80.91832,340.48,0.45,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,307.81,19.7,D,VIIRS_NOAA20_NRT
6.55594,80.93317,331.63,0.45,0.39,2026-09-06,813,N20,VIIRS,l,2.0NRT,305.24,1.87,D,VIIRS_NOAA20_NRT
6.54658,81.06027,336.45,0.46,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,303.9,4.96,D,VIIRS_NOAA20_NRT
6.52895,80.74675,347.98,0.44,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,303.84,15.08,D,VIIRS_NOAA20_NRT
6.5272,80.75962,334.38,0.45,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,301.06,3.01,D,VIIRS_NOAA20_NRT
7.55228,80.40916,333.54,0.44,0.38,2026-09-06,813,N20,VIIRS,n,2.0NRT,297.47,11.66,D,VIIRS_NOAA20_NRT
8.03632,80.35615,343.2,0.44,0.38,2026-09-06,813,N20,VIIRS,n,2.0NRT,302.02,10.18,D,VIIRS_NOAA20_NRT
7.6006,80.85745,337.72,0.46,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,303.53,3.84,D,VIIRS_NOAA20_NRT
7.62172,80.83782,338.9,0.46,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,304.2,4.41,D,VIIRS_NOAA20_NRT
8.01709,81.30904,337.02,0.49,0.4,2026-09-06,813,N20,VIIRS,n,2.0NRT,301.74,7.91,D,VIIRS_NOAA20_NRT
8.01535,80.26189,347.27,0.44,0.38,2026-09-06,813,N20,VIIRS,n,2.0NRT,302.56,12.76,D,VIIRS_NOAA20_NRT
8.00938,80.05111,335.74,0.43,0.38,2026-09-06,813,N20,VIIRS,n,2.0NRT,301.26,12.8,D,VIIRS_NOAA20_NRT
8.00335,80.37724,344.29,0.44,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,302.18,6.37,D,VIIRS_NOAA20_NRT
7.99982,80.37775,337.15,0.44,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,302.47,6.37,D,VIIRS_NOAA20_NRT
7.99871,80.64158,344.81,0.45,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,301.84,14.61,D,VIIRS_NOAA20_NRT
7.99867,80.61654,337.57,0.45,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,298.97,4.31,D,VIIRS_NOAA20_NRT
7.99811,80.63749,338.37,0.45,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,299.1,14.61,D,VIIRS_NOAA20_NRT
8.01838,81.30779,339.78,0.49,0.4,2026-09-06,813,N20,VIIRS,n,2.0NRT,301.82,6.13,D,VIIRS_NOAA20_NRT
7.99793,80.21613,336.03,0.44,0.38,2026-09-06,813,N20,VIIRS,n,2.0NRT,298.5,2.55,D,VIIRS_NOAA20_NRT
7.98321,80.63544,333.58,0.45,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,301.02,7.19,D,VIIRS_NOAA20_NRT
7.98272,80.75755,343.26,0.46,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,297.2,5.11,D,VIIRS_NOAA20_NRT
7.98152,80.74925,335.61,0.46,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,299.59,6.78,D,VIIRS_NOAA20_NRT
7.97644,80.36833,335.61,0.44,0.38,2026-09-06,813,N20,VIIRS,n,2.0NRT,301.62,3.86,D,VIIRS_NOAA20_NRT
7.96828,80.03739,335.5,0.43,0.38,2026-09-06,813,N20,VIIRS,n,2.0NRT,294.55,4.1,D,VIIRS_NOAA20_NRT
7.96142,80.01473,346.69,0.43,0.38,2026-09-06,813,N20,VIIRS,n,2.0NRT,301.8,8.68,D,VIIRS_NOAA20_NRT
7.96119,80.58449,339.8,0.45,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,300.9,3.52,D,VIIRS_NOAA20_NRT
7.95763,80.58501,339.09,0.45,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,300.42,3.52,D,VIIRS_NOAA20_NRT
7.98381,80.63953,335.65,0.45,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,299.31,8.67,D,VIIRS_NOAA20_NRT
7.95645,80.45293,344.63,0.45,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,303.0,29.12,D,VIIRS_NOAA20_NRT
8.01928,80.75652,340.0,0.46,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,295.13,5.34,D,VIIRS_NOAA20_NRT
8.01955,80.63438,332.96,0.45,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,299.34,4.0,D,VIIRS_NOAA20_NRT
8.02996,80.63786,330.96,0.45,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,300.07,4.32,D,VIIRS_NOAA20_NRT
8.02632,80.36166,331.52,0.44,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,300.03,2.9,D,VIIRS_NOAA20_NRT
8.02609,80.62924,341.21,0.45,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,300.86,5.22,D,VIIRS_NOAA20_NRT
8.02521,80.6302,339.07,0.45,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,301.37,3.74,D,VIIRS_NOAA20_NRT
8.02489,80.50138,332.81,0.45,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,301.06,3.48,D,VIIRS_NOAA20_NRT
8.02462,80.62609,333.9,0.45,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,300.7,3.74,D,VIIRS_NOAA20_NRT
8.0243,80.49733,333.82,0.45,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,300.98,3.29,D,VIIRS_NOAA20_NRT
8.02388,80.68829,335.6,0.46,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,299.03,5.18,D,VIIRS_NOAA20_NRT
8.0193,80.61435,334.15,0.45,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,303.03,5.26,D,VIIRS_NOAA20_NRT
8.02366,80.61292,349.62,0.45,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,301.72,7.06,D,VIIRS_NOAA20_NRT
8.02287,80.61383,351.25,0.45,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,301.78,5.26,D,VIIRS_NOAA20_NRT
8.02279,80.36218,333.74,0.44,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,300.68,6.68,D,VIIRS_NOAA20_NRT
8.53579,80.83601,347.32,0.47,0.4,2026-09-06,813,N20,VIIRS,n,2.0NRT,301.52,10.95,D,VIIRS_NOAA20_NRT
8.02228,80.60974,336.7,0.45,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,300.52,5.26,D,VIIRS_NOAA20_NRT
8.02221,80.3582,337.86,0.44,0.38,2026-09-06,813,N20,VIIRS,n,2.0NRT,301.04,3.03,D,VIIRS_NOAA20_NRT
8.02164,80.63072,337.11,0.45,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,302.38,3.74,D,VIIRS_NOAA20_NRT
8.0207,80.61752,338.87,0.45,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,301.57,7.59,D,VIIRS_NOAA20_NRT
8.02009,80.61343,342.64,0.45,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,302.41,7.06,D,VIIRS_NOAA20_NRT
8.02327,80.68417,340.86,0.46,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,300.07,5.18,D,VIIRS_NOAA20_NRT
7.9535,80.10691,336.25,0.43,0.38,2026-09-06,813,N20,VIIRS,n,2.0NRT,301.02,4.93,D,VIIRS_NOAA20_NRT
7.95302,81.19602,336.47,0.48,0.4,2026-09-06,813,N20,VIIRS,n,2.0NRT,300.39,2.85,D,VIIRS_NOAA20_NRT
7.95289,80.55247,337.1,0.45,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,300.64,3.87,D,VIIRS_NOAA20_NRT
7.87167,79.92561,340.41,0.42,0.38,2026-09-06,813,N20,VIIRS,n,2.0NRT,300.51,6.19,D,VIIRS_NOAA20_NRT
7.86796,80.34335,336.88,0.44,0.38,2026-09-06,813,N20,VIIRS,n,2.0NRT,299.14,5.15,D,VIIRS_NOAA20_NRT
7.85508,80.69967,342.53,0.46,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,303.43,30.8,D,VIIRS_NOAA20_NRT
7.84394,80.20604,337.41,0.43,0.38,2026-09-06,813,N20,VIIRS,n,2.0NRT,299.09,3.33,D,VIIRS_NOAA20_NRT
7.84102,80.2345,339.58,0.43,0.38,2026-09-06,813,N20,VIIRS,n,2.0NRT,301.62,5.39,D,VIIRS_NOAA20_NRT
7.82479,80.61631,342.87,0.45,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,298.81,5.46,D,VIIRS_NOAA20_NRT
7.80483,79.92006,334.47,0.42,0.38,2026-09-06,813,N20,VIIRS,n,2.0NRT,297.98,3.63,D,VIIRS_NOAA20_NRT
7.76921,80.25717,332.14,0.44,0.38,2026-09-06,813,N20,VIIRS,n,2.0NRT,299.34,3.99,D,VIIRS_NOAA20_NRT
7.8741,80.60503,338.66,0.45,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,300.57,7.74,D,VIIRS_NOAA20_NRT
7.75884,80.68317,334.63,0.45,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,297.97,4.11,D,VIIRS_NOAA20_NRT
7.71756,80.45007,331.53,0.44,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,299.63,4.7,D,VIIRS_NOAA20_NRT
7.71659,79.84772,331.38,0.42,0.38,2026-09-06,813,N20,VIIRS,n,2.0NRT,297.37,1.72,D,VIIRS_NOAA20_NRT
7.71069,79.87955,336.76,0.42,0.38,2026-09-06,813,N20,VIIRS,n,2.0NRT,298.74,3.35,D,VIIRS_NOAA20_NRT
7.6966,80.82266,342.2,0.46,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,302.13,2.9,D,VIIRS_NOAA20_NRT
7.69301,80.82319,330.05,0.46,0.39,2026-09-06,813,N20,VIIRS,l,2.0NRT,300.72,2.89,D,VIIRS_NOAA20_NRT
7.6888,80.81956,347.71,0.46,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,303.7,11.15,D,VIIRS_NOAA20_NRT
7.6455,80.62371,334.18,0.45,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,298.43,6.63,D,VIIRS_NOAA20_NRT
7.62395,80.28177,330.29,0.43,0.38,2026-09-06,813,N20,VIIRS,n,2.0NRT,299.22,2.35,D,VIIRS_NOAA20_NRT
7.72779,80.13131,331.12,0.43,0.38,2026-09-06,813,N20,VIIRS,n,2.0NRT,299.76,3.33,D,VIIRS_NOAA20_NRT
7.87927,80.94359,338.27,0.47,0.4,2026-09-06,813,N20,VIIRS,n,2.0NRT,302.29,4.74,D,VIIRS_NOAA20_NRT
7.87986,80.07761,330.6,0.43,0.38,2026-09-06,813,N20,VIIRS,n,2.0NRT,298.01,2.23,D,VIIRS_NOAA20_NRT
7.88015,80.34989,330.53,0.44,0.38,2026-09-06,813,N20,VIIRS,n,2.0NRT,298.44,2.96,D,VIIRS_NOAA20_NRT
7.95167,80.61919,333.24,0.45,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,300.38,4.64,D,VIIRS_NOAA20_NRT
7.94465,80.44645,348.49,0.44,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,302.43,11.4,D,VIIRS_NOAA20_NRT
7.94398,80.5662,345.79,0.45,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,300.57,7.55,D,VIIRS_NOAA20_NRT
7.94072,81.1889,340.77,0.48,0.4,2026-09-06,813,N20,VIIRS,n,2.0NRT,302.24,24.13,D,VIIRS_NOAA20_NRT
7.93909,80.68369,338.19,0.46,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,298.18,4.78,D,VIIRS_NOAA20_NRT
7.93551,80.68421,337.64,0.46,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,298.01,4.78,D,VIIRS_NOAA20_NRT
7.93166,81.04913,335.02,0.47,0.4,2026-09-06,813,N20,VIIRS,n,2.0NRT,300.92,2.99,D,VIIRS_NOAA20_NRT
7.93151,80.58047,334.86,0.45,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,297.0,1.84,D,VIIRS_NOAA20_NRT
7.93032,81.19484,337.24,0.48,0.4,2026-09-06,813,N20,VIIRS,n,2.0NRT,301.31,4.57,D,VIIRS_NOAA20_NRT
7.9236,79.94956,332.95,0.42,0.38,2026-09-06,813,N20,VIIRS,n,2.0NRT,298.53,2.31,D,VIIRS_NOAA20_NRT
7.92305,81.22266,330.55,0.48,0.4,2026-09-06,813,N20,VIIRS,n,2.0NRT,300.04,1.63,D,VIIRS_NOAA20_NRT
7.92121,79.94964,336.58,0.42,0.38,2026-09-06,813,N20,VIIRS,n,2.0NRT,299.22,3.16,D,VIIRS_NOAA20_NRT
7.91837,80.7073,335.48,0.46,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,300.91,3.71,D,VIIRS_NOAA20_NRT
7.91717,79.94633,335.51,0.42,0.38,2026-09-06,813,N20,VIIRS,n,2.0NRT,299.03,4.24,D,VIIRS_NOAA20_NRT
7.91426,80.31252,336.02,0.44,0.38,2026-09-06,813,N20,VIIRS,n,2.0NRT,301.02,2.51,D,VIIRS_NOAA20_NRT
7.89936,80.40807,336.64,0.44,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,300.48,5.59,D,VIIRS_NOAA20_NRT
7.89612,80.06731,336.88,0.43,0.38,2026-09-06,813,N20,VIIRS,n,2.0NRT,296.26,2.52,D,VIIRS_NOAA20_NRT
7.88326,80.29684,337.96,0.44,0.38,2026-09-06,813,N20,VIIRS,n,2.0NRT,302.22,6.32,D,VIIRS_NOAA20_NRT
7.88289,80.94305,342.36,0.47,0.4,2026-09-06,813,N20,VIIRS,n,2.0NRT,300.52,4.74,D,VIIRS_NOAA20_NRT
7.61975,80.8379,338.35,0.46,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,302.53,4.12,D,VIIRS_NOAA20_NRT
8.53634,80.8142,338.65,0.47,0.4,2026-09-06,813,N20,VIIRS,n,2.0NRT,302.47,5.38,D,VIIRS_NOAA20_NRT
8.56407,80.3338,338.62,0.45,0.39,2026-09-06,813,N20,VIIRS,n,2.0NRT,302.04,6.77,D,VIIRS_NOAA20_NRT
8.54132,80.87437,344.91,0.47,0.4,2026-09-06,813,N20,VIIRS,n,2.0NRT,300.47,9.3,D,VIIRS_NOAA20_NRT
21.75684,84.02532,304.68,0.37,0.58,2026-09-06,2046,N20,VIIRS,n,2.0NRT,287.12,1.35,N,VIIRS_NOAA20_NRT
21.75297,83.84307,302.8,0.36,0.57,2026-09-06,2046,N20,VIIRS,n,2.0NRT,285.95,3.86,N,VIIRS_NOAA20_NRT
21.74859,83.83823,305.17,0.36,0.57,2026-09-06,2046,N20,VIIRS,n,2.0NRT,286.62,3.86,N,VIIRS_NOAA20_NRT
21.74783,83.84167,367.0,0.36,0.57,2026-09-06,2046,N20,VIIRS,h,2.0NRT,288.9,3.86,N,VIIRS_NOAA20_NRT
21.74269,83.84029,329.22,0.36,0.57,2026-09-06,2046,N20,VIIRS,n,2.0NRT,287.97,4.0,N,VIIRS_NOAA20_NRT
21.74193,83.84372,307.81,0.36,0.57,2026-09-06,2046,N20,VIIRS,n,2.0NRT,288.38,3.06,N,VIIRS_NOAA20_NRT
21.68195,84.03985,312.5,0.37,0.58,2026-09-06,2046,N20,VIIRS,n,2.0NRT,287.61,1.7,N,VIIRS_NOAA20_NRT
21.67781,84.03885,311.68,0.37,0.58,2026-09-06,2046,N20,VIIRS,n,2.0NRT,288.06,2.14,N,VIIRS_NOAA20_NRT
21.75759,84.02187,307.36,0.37,0.58,2026-09-06,2046,N20,VIIRS,n,2.0NRT,287.5,1.35,N,VIIRS_NOAA20_NRT
21.67672,84.03851,303.35,0.37,0.58,2026-09-06,2046,N20,VIIRS,n,2.0NRT,287.15,0.85,N,VIIRS_NOAA20_NRT
37.30438,77.72092,305.26,0.39,0.36,2026-09-06,2044,N20,VIIRS,n,2.0NRT,280.81,0.6,N,VIIRS_NOAA20_NRT
33.68806,72.70912,306.82,0.51,0.41,2026-09-06,2044,N20,VIIRS,n,2.0NRT,294.04,0.93,N,VIIRS_NOAA20_NRT
33.68796,72.71034,307.86,0.51,0.41,2026-09-06,2044,N20,VIIRS,n,2.0NRT,294.47,1.58,N,VIIRS_NOAA20_NRT
33.29859,71.18613,313.45,0.4,0.44,2026-09-06,2044,N20,VIIRS,n,2.0NRT,293.35,1.36,N,VIIRS_NOAA20_NRT
33.27806,72.14331,304.3,0.53,0.42,2026-09-06,2044,N20,VIIRS,n,2.0NRT,293.97,0.7,N,VIIRS_NOAA20_NRT
32.71913,72.77346,306.77,0.49,0.4,2026-09-06,2044,N20,VIIRS,n,2.0NRT,293.27,0.91,N,VIIRS_NOAA20_NRT
32.57457,72.56348,310.34,0.5,0.41,2026-09-06,2044,N20,VIIRS,n,2.0NRT,296.6,2.31,N,VIIRS_NOAA20_NRT
32.08775,74.16418,311.11,0.43,0.38,2026-09-06,2044,N20,VIIRS,n,2.0NRT,293.92,1.53,N,VIIRS_NOAA20_NRT
21.67595,84.04197,303.58,0.37,0.58,2026-09-06,2046,N20,VIIRS,n,2.0NRT,287.17,0.85,N,VIIRS_NOAA20_NRT
32.06016,74.20986,307.73,0.43,0.38,2026-09-06,2044,N20,VIIRS,n,2.0NRT,293.64,0.92,N,VIIRS_NOAA20_NRT
21.75812,83.8444,312.74,0.36,0.57,2026-09-06,2046,N20,VIIRS,n,2.0NRT,287.22,1.37,N,VIIRS_NOAA20_NRT
21.76253,83.84913,316.14,0.36,0.57,2026-09-06,2046,N20,VIIRS,n,2.0NRT,288.07,2.58,N,VIIRS_NOAA20_NRT
22.03745,83.35081,316.1,0.33,0.55,2026-09-06,2046,N20,VIIRS,n,2.0NRT,288.57,2.03,N,VIIRS_NOAA20_NRT
22.03604,83.36147,301.86,0.33,0.55,2026-09-06,2046,N20,VIIRS,n,2.0NRT,283.97,0.93,N,VIIRS_NOAA20_NRT
22.03537,83.3603,302.88,0.33,0.55,2026-09-06,2046,N20,VIIRS,n,2.0NRT,284.34,0.65,N,VIIRS_NOAA20_NRT
22.00615,82.67136,308.32,0.6,0.53,2026-09-06,2046,N20,VIIRS,n,2.0NRT,289.11,2.9,N,VIIRS_NOAA20_NRT
21.9854,83.2318,314.71,0.32,0.55,2026-09-06,2046,N20,VIIRS,n,2.0NRT,288.01,1.6,N,VIIRS_NOAA20_NRT
21.97846,83.23976,302.84,0.33,0.55,2026-09-06,2046,N20,VIIRS,n,2.0NRT,286.87,0.66,N,VIIRS_NOAA20_NRT
21.96607,83.77132,313.06,0.35,0.57,2026-09-06,2046,N20,VIIRS,n,2.0NRT,287.79,3.0,N,VIIRS_NOAA20_NRT
21.92394,83.34906,314.54,0.33,0.55,2026-09-06,2046,N20,VIIRS,n,2.0NRT,288.17,3.18,N,VIIRS_NOAA20_NRT
21.75887,83.841,308.51,0.36,0.57,2026-09-06,2046,N20,VIIRS,n,2.0NRT,287.4,1.37,N,VIIRS_NOAA20_NRT
21.92328,83.3522,314.68,0.33,0.55,2026-09-06,2046,N20,VIIRS,n,2.0NRT,288.88,1.76,N,VIIRS_NOAA20_NRT
21.92217,83.35345,306.53,0.33,0.55,2026-09-06,2046,N20,VIIRS,n,2.0NRT,288.65,2.17,N,VIIRS_NOAA20_NRT
21.91828,83.35097,308.0,0.33,0.55,2026-09-06,2046,N20,VIIRS,n,2.0NRT,287.49,1.76,N,VIIRS_NOAA20_NRT
21.87702,83.49468,312.44,0.34,0.56,2026-09-06,2046,N20,VIIRS,n,2.0NRT,287.18,1.73,N,VIIRS_NOAA20_NRT
21.82849,83.89872,303.3,0.36,0.57,2026-09-06,2046,N20,VIIRS,n,2.0NRT,287.25,1.08,N,VIIRS_NOAA20_NRT
21.80262,83.89235,319.43,0.36,0.57,2026-09-06,2046,N20,VIIRS,n,2.0NRT,287.47,2.08,N,VIIRS_NOAA20_NRT
21.80238,83.89133,326.47,0.36,0.57,2026-09-06,2046,N20,VIIRS,n,2.0NRT,286.57,2.19,N,VIIRS_NOAA20_NRT
21.76357,84.01971,307.82,0.37,0.58,2026-09-06,2046,N20,VIIRS,n,2.0NRT,287.01,2.0,N,VIIRS_NOAA20_NRT
21.76328,83.8457,314.75,0.36,0.57,2026-09-06,2046,N20,VIIRS,n,2.0NRT,288.19,1.37,N,VIIRS_NOAA20_NRT
21.92286,83.35031,328.74,0.33,0.55,2026-09-06,2046,N20,VIIRS,n,2.0NRT,289.37,4.41,N,VIIRS_NOAA20_NRT
23.61522,86.78616,301.38,0.61,0.71,2026-09-06,1906,N20,VIIRS,n,2.0NRT,278.86,2.27,N,VIIRS_NOAA20_NRT
22.5761,85.89494,311.96,0.68,0.74,2026-09-06,1906,N20,VIIRS,n,2.0NRT,283.58,5.09,N,VIIRS_NOAA20_NRT
22.01168,97.17494,316.22,0.43,0.38,2026-09-06,1906,N20,VIIRS,n,2.0NRT,288.73,1.08,N,VIIRS_NOAA20_NRT
25.70864,73.5811,335.02,0.38,0.36,2026-09-06,820,N20,VIIRS,n,2.0NRT,303.1,3.26,D,VIIRS_NOAA20_NRT
22.49699,70.026,338.11,0.5,0.41,2026-09-06,820,N20,VIIRS,n,2.0NRT,300.52,7.52,D,VIIRS_NOAA20_NRT
21.92242,83.35114,333.64,0.33,0.55,2026-09-06,818,N20,VIIRS,n,2.0NRT,288.87,5.12,D,VIIRS_NOAA20_NRT
21.92057,83.35059,336.8,0.33,0.55,2026-09-06,818,N20,VIIRS,n,2.0NRT,290.09,4.0,D,VIIRS_NOAA20_NRT
21.80248,83.89297,335.05,0.36,0.57,2026-09-06,818,N20,VIIRS,n,2.0NRT,289.94,2.6,D,VIIRS_NOAA20_NRT
21.75536,83.84563,332.59,0.36,0.57,2026-09-06,818,N20,VIIRS,n,2.0NRT,289.17,4.2,D,VIIRS_NOAA20_NRT
21.75508,83.84409,337.24,0.35,0.57,2026-09-06,818,N20,VIIRS,n,2.0NRT,289.89,4.68,D,VIIRS_NOAA20_NRT
21.74976,83.84266,334.32,0.35,0.57,2026-09-06,818,N20,VIIRS,n,2.0NRT,288.18,2.88,D,VIIRS_NOAA20_NRT
30.03691,72.87792,334.7,0.39,0.36,2026-09-06,822,N20,VIIRS,n,2.0NRT,303.93,2.28,D,VIIRS_NOAA20_NRT
21.7445,83.84317,345.54,0.35,0.57,2026-09-06,818,N20,VIIRS,n,2.0NRT,285.43,2.88,D,VIIRS_NOAA20_NRT
21.10338,72.6466,336.51,0.41,0.37,2026-09-06,818,N20,VIIRS,l,2.0NRT,301.02,7.78,D,VIIRS_NOAA20_NRT
21.10146,72.63491,336.9,0.41,0.37,2026-09-06,818,N20,VIIRS,n,2.0NRT,300.88,8.87,D,VIIRS_NOAA20_NRT
21.10128,72.65502,335.5,0.41,0.37,2026-09-06,818,N20,VIIRS,l,2.0NRT,299.25,5.59,D,VIIRS_NOAA20_NRT
20.9636,86.00854,328.2,0.48,0.65,2026-09-06,818,N20,VIIRS,n,2.0NRT,289.11,4.5,D,VIIRS_NOAA20_NRT
18.28999,83.99493,330.29,0.33,0.55,2026-09-06,818,N20,VIIRS,n,2.0NRT,293.33,2.83,D,VIIRS_NOAA20_NRT
17.78408,75.71846,331.24,0.38,0.36,2026-09-06,818,N20,VIIRS,n,2.0NRT,300.33,3.33,D,VIIRS_NOAA20_NRT
17.31742,81.12641,340.08,0.42,0.45,2026-09-06,818,N20,VIIRS,n,2.0NRT,293.92,2.98,D,VIIRS_NOAA20_NRT
17.17197,80.99033,332.62,0.41,0.45,2026-09-06,818,N20,VIIRS,n,2.0NRT,294.98,3.92,D,VIIRS_NOAA20_NRT
21.10677,72.64597,342.58,0.41,0.37,2026-09-06,818,N20,VIIRS,n,2.0NRT,301.86,17.78,D,VIIRS_NOAA20_NRT
31.13125,74.60674,333.54,0.43,0.38,2026-09-06,822,N20,VIIRS,n,2.0NRT,297.54,4.08,D,VIIRS_NOAA20_NRT
31.49242,72.11179,335.74,0.38,0.36,2026-09-06,822,N20,VIIRS,n,2.0NRT,303.24,3.41,D,VIIRS_NOAA20_NRT
31.99819,78.26247,349.53,0.43,0.46,2026-09-06,822,N20,VIIRS,n,2.0NRT,315.66,14.92,D,VIIRS_NOAA20_NRT
21.54451,87.26418,295.21,0.54,0.68,2026-09-06,1906,N20,VIIRS,n,2.0NRT,283.13,4.53,N,VIIRS_NOAA20_NRT
20.9736,85.17626,304.78,0.73,0.76,2026-09-06,1906,N20,VIIRS,n,2.0NRT,284.46,2.43,N,VIIRS_NOAA20_NRT
20.97172,85.17448,306.84,0.73,0.76,2026-09-06,1906,N20,VIIRS,n,2.0NRT,284.44,1.82,N,VIIRS_NOAA20_NRT
20.96766,85.16129,303.68,0.73,0.76,2026-09-06,1906,N20,VIIRS,n,2.0NRT,284.51,2.67,N,VIIRS_NOAA20_NRT
20.96711,85.16849,306.05,0.73,0.76,2026-09-06,1906,N20,VIIRS,n,2.0NRT,284.62,2.43,N,VIIRS_NOAA20_NRT
20.96281,86.00195,313.96,0.64,0.72,2026-09-06,1906,N20,VIIRS,n,2.0NRT,274.27,3.3,N,VIIRS_NOAA20_NRT
20.95772,85.00848,301.26,0.75,0.77,2026-09-06,1906,N20,VIIRS,n,2.0NRT,284.55,2.16,N,VIIRS_NOAA20_NRT
20.88878,84.97369,302.11,0.75,0.77,2026-09-06,1906,N20,VIIRS,n,2.0NRT,283.53,1.3,N,VIIRS_NOAA20_NRT
20.88829,84.98077,301.28,0.75,0.77,2026-09-06,1906,N20,VIIRS,n,2.0NRT,283.86,1.3,N,VIIRS_NOAA20_NRT
