latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source
23.5582,87.24155,320.9,0.4,0.37,2026-09-19,2002,N20,VIIRS,n,2.0NRT,290.91,1.71,N,VIIRS_NOAA20_NRT
23.67389,86.39743,305.87,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.82,1.71,N,VIIRS_NOAA20_NRT
23.67718,86.39806,325.28,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,293.62,1.71,N,VIIRS_NOAA20_NRT
23.67779,86.3943,319.8,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.34,1.71,N,VIIRS_NOAA20_NRT
21.81857,83.99249,306.11,0.4,0.37,2026-09-19,2004,N20,VIIRS,n,2.0NRT,286.73,1.71,N,VIIRS_NOAA20_NRT
23.49803,68.57835,309.77,0.57,0.52,2026-09-19,2144,N20,VIIRS,n,2.0NRT,295.89,1.71,N,VIIRS_NOAA20_NRT
20.88393,84.9828,321.32,0.47,0.48,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.1,1.71,N,VIIRS_SNPP_NRT
20.88835,84.98338,308.27,0.47,0.48,2026-09-19,1945,N,VIIRS,n,2.0NRT,288.67,1.71,N,VIIRS_SNPP_NRT
21.7934,72.64744,330.13,0.38,0.36,2026-09-19,820,N21,VIIRS,n,2.0NRT,296.83,1.7,D,VIIRS_NOAA21_NRT
22.79934,86.09099,322.28,0.43,0.46,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.96,1.7,N,VIIRS_SNPP_NRT
23.79519,86.23499,310.01,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.3,1.69,N,VIIRS_NOAA20_NRT
20.96562,85.16152,309.74,0.38,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,291.4,1.69,N,VIIRS_NOAA20_NRT
22.01607,83.75348,314.82,0.4,0.37,2026-09-19,2004,N20,VIIRS,n,2.0NRT,279.56,1.69,N,VIIRS_NOAA20_NRT
20.95434,86.04887,303.06,0.65,0.73,2026-09-19,2046,N21,VIIRS,n,2.0NRT,279.16,1.68,N,VIIRS_NOAA21_NRT
23.64917,85.43907,322.4,0.38,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.44,1.68,N,VIIRS_NOAA20_NRT
23.64975,85.43533,318.2,0.38,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.21,1.68,N,VIIRS_NOAA20_NRT
20.96446,85.16885,321.04,0.38,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,292.38,1.68,N,VIIRS_NOAA20_NRT
20.96504,85.16519,320.28,0.38,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,291.91,1.68,N,VIIRS_NOAA20_NRT
20.96775,85.16944,310.04,0.38,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,291.57,1.68,N,VIIRS_NOAA20_NRT
26.87539,73.51705,309.04,0.39,0.36,2026-09-19,2046,N21,VIIRS,n,2.0NRT,295.36,1.67,N,VIIRS_NOAA21_NRT
23.54783,86.54443,307.25,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,291.09,1.67,N,VIIRS_NOAA20_NRT
23.78399,86.39103,304.69,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,291.85,1.67,N,VIIRS_NOAA20_NRT
24.66176,74.63097,303.82,0.46,0.63,2026-09-19,2004,N20,VIIRS,n,2.0NRT,287.87,1.67,N,VIIRS_NOAA20_NRT
21.76509,84.01818,311.22,0.56,0.51,2026-09-19,1945,N,VIIRS,n,2.0NRT,286.69,1.67,N,VIIRS_SNPP_NRT
21.76984,84.0188,303.92,0.56,0.51,2026-09-19,1945,N,VIIRS,n,2.0NRT,286.08,1.67,N,VIIRS_SNPP_NRT
23.77401,86.38538,307.87,0.42,0.45,2026-09-19,1945,N,VIIRS,n,2.0NRT,290.15,1.67,N,VIIRS_SNPP_NRT
23.7777,86.39017,326.19,0.42,0.45,2026-09-19,1945,N,VIIRS,n,2.0NRT,290.73,1.67,N,VIIRS_SNPP_NRT
23.77819,86.38602,305.84,0.42,0.45,2026-09-19,1945,N,VIIRS,n,2.0NRT,290.09,1.67,N,VIIRS_SNPP_NRT
23.73619,86.43253,320.31,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.21,1.66,N,VIIRS_NOAA20_NRT
23.73679,86.42877,312.06,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,291.47,1.66,N,VIIRS_NOAA20_NRT
23.73948,86.43315,318.52,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.54,1.66,N,VIIRS_NOAA20_NRT
22.0397,83.73368,312.12,0.4,0.37,2026-09-19,2004,N20,VIIRS,n,2.0NRT,285.38,1.66,N,VIIRS_NOAA20_NRT
22.04027,83.7298,316.48,0.4,0.37,2026-09-19,2004,N20,VIIRS,n,2.0NRT,284.63,1.66,N,VIIRS_NOAA20_NRT
23.61442,86.78979,308.91,0.4,0.44,2026-09-19,1945,N,VIIRS,n,2.0NRT,283.88,1.65,N,VIIRS_SNPP_NRT
18.68543,73.0321,304.72,0.52,0.5,2026-09-19,2125,N,VIIRS,n,2.0NRT,285.77,1.64,N,VIIRS_SNPP_NRT
24.19548,82.71474,307.39,0.34,0.56,2026-09-19,2049,N21,VIIRS,n,2.0NRT,284.68,1.63,N,VIIRS_NOAA21_NRT
23.75589,85.85554,311.61,0.45,0.47,2026-09-19,1945,N,VIIRS,n,2.0NRT,290.89,1.61,N,VIIRS_SNPP_NRT
23.75642,85.85103,305.25,0.45,0.47,2026-09-19,1945,N,VIIRS,n,2.0NRT,290.27,1.61,N,VIIRS_SNPP_NRT
23.78044,86.37102,306.3,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.37,1.6,N,VIIRS_NOAA20_NRT
20.69686,78.63512,296.85,0.46,0.47,2026-09-19,2004,N20,VIIRS,n,2.0NRT,263.36,1.6,N,VIIRS_NOAA20_NRT
23.69346,87.09271,302.93,0.47,0.64,2026-09-19,1906,N21,VIIRS,n,2.0NRT,281.79,1.59,N,VIIRS_NOAA21_NRT
23.69889,86.07708,302.9,0.57,0.69,2026-09-19,2049,N21,VIIRS,n,2.0NRT,285.18,1.59,N,VIIRS_NOAA21_NRT
25.93916,72.19282,333.74,0.5,0.65,2026-09-19,735,N20,VIIRS,n,2.0NRT,295.76,1.59,D,VIIRS_NOAA20_NRT
23.78151,85.57095,305.51,0.38,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.45,1.59,N,VIIRS_NOAA20_NRT
23.80359,86.33289,307.73,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.22,1.59,N,VIIRS_NOAA20_NRT
21.07524,85.04881,313.59,0.38,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,292.02,1.58,N,VIIRS_NOAA20_NRT
21.76662,84.01871,320.21,0.4,0.37,2026-09-19,2004,N20,VIIRS,n,2.0NRT,289.73,1.58,N,VIIRS_NOAA20_NRT
21.76997,84.01929,307.44,0.4,0.37,2026-09-19,2004,N20,VIIRS,n,2.0NRT,289.01,1.58,N,VIIRS_NOAA20_NRT
20.78423,85.26575,313.1,0.45,0.47,2026-09-19,1945,N,VIIRS,n,2.0NRT,287.45,1.58,N,VIIRS_SNPP_NRT
20.78475,85.26138,315.06,0.45,0.47,2026-09-19,1945,N,VIIRS,n,2.0NRT,288.21,1.58,N,VIIRS_SNPP_NRT
21.92089,83.35318,303.36,0.61,0.54,2026-09-19,1945,N,VIIRS,n,2.0NRT,274.17,1.58,N,VIIRS_SNPP_NRT
23.71145,86.44766,304.39,0.42,0.45,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.93,1.58,N,VIIRS_SNPP_NRT
23.77649,86.3645,315.49,0.42,0.45,2026-09-19,1945,N,VIIRS,n,2.0NRT,290.46,1.58,N,VIIRS_SNPP_NRT
20.94959,86.04742,314.35,0.41,0.45,2026-09-19,1945,N,VIIRS,n,2.0NRT,287.93,1.57,N,VIIRS_SNPP_NRT
20.95371,86.04803,309.29,0.41,0.45,2026-09-19,1945,N,VIIRS,n,2.0NRT,287.78,1.57,N,VIIRS_SNPP_NRT
28.66101,77.51159,335.49,0.42,0.45,2026-09-19,737,N20,VIIRS,n,2.0NRT,301.25,1.56,D,VIIRS_NOAA20_NRT
24.19627,82.71576,309.59,0.36,0.57,2026-09-19,1945,N,VIIRS,n,2.0NRT,286.5,1.56,N,VIIRS_SNPP_NRT
20.97661,85.16575,300.61,0.57,0.69,2026-09-19,2046,N21,VIIRS,n,2.0NRT,281.04,1.55,N,VIIRS_NOAA21_NRT
23.68262,87.1303,311.92,0.4,0.37,2026-09-19,2002,N20,VIIRS,n,2.0NRT,291.38,1.55,N,VIIRS_NOAA20_NRT
22.20452,84.84786,308.2,0.39,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,289.35,1.55,N,VIIRS_NOAA20_NRT
27.66952,76.12982,305.89,0.54,0.51,2026-09-19,2125,N,VIIRS,n,2.0NRT,295.11,1.55,N,VIIRS_SNPP_NRT
28.71045,76.83208,309.42,0.42,0.38,2026-09-19,2046,N21,VIIRS,n,2.0NRT,296.14,1.54,N,VIIRS_NOAA21_NRT
20.97816,85.17166,311.76,0.46,0.47,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.46,1.54,N,VIIRS_SNPP_NRT
23.78092,85.57468,308.65,0.38,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,293.87,1.53,N,VIIRS_NOAA20_NRT
20.78554,85.26583,311.01,0.38,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,290.97,1.52,N,VIIRS_NOAA20_NRT
20.78612,85.26218,326.49,0.38,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,291.61,1.52,N,VIIRS_NOAA20_NRT
20.78883,85.26643,306.17,0.38,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,290.36,1.52,N,VIIRS_NOAA20_NRT
23.71056,86.44926,309.07,0.42,0.45,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.81,1.52,N,VIIRS_SNPP_NRT
23.71472,86.44988,306.47,0.42,0.45,2026-09-19,1945,N,VIIRS,n,2.0NRT,290.03,1.52,N,VIIRS_SNPP_NRT
27.60329,95.40307,308.18,0.49,0.4,2026-09-19,1906,N21,VIIRS,n,2.0NRT,287.07,1.51,N,VIIRS_NOAA21_NRT
23.48274,87.3639,303.87,0.45,0.63,2026-09-19,1908,N21,VIIRS,n,2.0NRT,285.61,1.51,N,VIIRS_NOAA21_NRT
29.12404,75.77966,310.59,0.39,0.36,2026-09-19,2046,N21,VIIRS,n,2.0NRT,297.12,1.51,N,VIIRS_NOAA21_NRT
23.78312,86.3754,309.13,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.17,1.51,N,VIIRS_NOAA20_NRT
28.77491,76.94707,322.46,0.36,0.58,2026-09-19,2002,N20,VIIRS,n,2.0NRT,294.16,1.51,N,VIIRS_NOAA20_NRT
23.71762,86.42124,310.64,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,291.79,1.5,N,VIIRS_NOAA20_NRT
19.09713,82.16763,298.97,0.43,0.38,2026-09-19,2004,N20,VIIRS,n,2.0NRT,280.66,1.5,N,VIIRS_NOAA20_NRT
23.77745,86.21059,313.33,0.43,0.46,2026-09-19,1945,N,VIIRS,n,2.0NRT,291.32,1.5,N,VIIRS_SNPP_NRT
23.77795,86.20632,308.37,0.43,0.46,2026-09-19,1945,N,VIIRS,n,2.0NRT,291.02,1.5,N,VIIRS_SNPP_NRT
23.78168,86.21125,311.76,0.43,0.46,2026-09-19,1945,N,VIIRS,n,2.0NRT,291.01,1.5,N,VIIRS_SNPP_NRT
23.56321,87.08665,299.35,0.66,0.73,2026-09-19,2049,N21,VIIRS,n,2.0NRT,276.97,1.49,N,VIIRS_NOAA21_NRT
26.25693,74.0971,314.1,0.38,0.36,2026-09-19,2049,N21,VIIRS,n,2.0NRT,295.22,1.49,N,VIIRS_NOAA21_NRT
20.96388,85.17252,323.31,0.38,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,291.83,1.49,N,VIIRS_NOAA20_NRT
20.96659,85.17677,306.75,0.38,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,291.76,1.49,N,VIIRS_NOAA20_NRT
20.96717,85.17311,311.39,0.38,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,291.57,1.49,N,VIIRS_NOAA20_NRT
20.97763,85.17122,323.79,0.38,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,292.53,1.49,N,VIIRS_NOAA20_NRT
20.97821,85.16756,309.49,0.38,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,291.43,1.49,N,VIIRS_NOAA20_NRT
21.92415,85.22125,303.88,0.47,0.48,2026-09-19,1945,N,VIIRS,n,2.0NRT,288.91,1.49,N,VIIRS_SNPP_NRT
23.67064,86.93469,307.63,0.39,0.44,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.82,1.49,N,VIIRS_SNPP_NRT
21.76807,84.01987,301.51,0.47,0.64,2026-09-19,2046,N21,VIIRS,n,2.0NRT,275.49,1.48,N,VIIRS_NOAA21_NRT
23.76975,86.1924,302.06,0.58,0.7,2026-09-19,2049,N21,VIIRS,n,2.0NRT,285.83,1.48,N,VIIRS_NOAA21_NRT
23.67275,86.10834,317.04,0.38,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,291.73,1.47,N,VIIRS_NOAA20_NRT
20.75848,85.29771,309.73,0.45,0.47,2026-09-19,1945,N,VIIRS,n,2.0NRT,287.45,1.47,N,VIIRS_SNPP_NRT
20.759,85.29333,306.38,0.45,0.47,2026-09-19,1945,N,VIIRS,n,2.0NRT,287.26,1.47,N,VIIRS_SNPP_NRT
20.97149,85.1526,309.59,0.46,0.47,2026-09-19,1945,N,VIIRS,n,2.0NRT,288.99,1.47,N,VIIRS_SNPP_NRT
23.82438,85.49805,305.11,0.48,0.48,2026-09-19,1945,N,VIIRS,n,2.0NRT,290.66,1.47,N,VIIRS_SNPP_NRT
20.86592,70.56622,310.71,0.41,0.37,2026-09-19,2046,N21,VIIRS,n,2.0NRT,293.17,1.46,N,VIIRS_NOAA21_NRT
26.8721,73.51643,308.54,0.39,0.36,2026-09-19,2046,N21,VIIRS,n,2.0NRT,295.39,1.46,N,VIIRS_NOAA21_NRT
26.25618,74.09748,304.98,0.44,0.46,2026-09-19,2125,N,VIIRS,n,2.0NRT,292.28,1.45,N,VIIRS_SNPP_NRT
23.56118,87.08471,300.94,0.66,0.73,2026-09-19,2049,N21,VIIRS,n,2.0NRT,277.33,1.44,N,VIIRS_NOAA21_NRT
23.76028,85.85869,312.97,0.38,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.14,1.44,N,VIIRS_NOAA20_NRT
18.82409,74.68611,330.29,0.39,0.36,2026-09-19,818,N21,VIIRS,l,2.0NRT,303.45,1.43,D,VIIRS_NOAA21_NRT
21.82505,73.11562,305.82,0.39,0.36,2026-09-19,2046,N21,VIIRS,n,2.0NRT,292.01,1.43,N,VIIRS_NOAA21_NRT
17.60665,83.20277,313.5,0.39,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,282.82,1.43,N,VIIRS_NOAA20_NRT
17.60998,83.20332,318.7,0.39,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,282.56,1.43,N,VIIRS_NOAA20_NRT
21.92493,85.22456,309.13,0.38,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,290.96,1.43,N,VIIRS_NOAA20_NRT
21.92582,83.33821,315.63,0.41,0.37,2026-09-19,2004,N20,VIIRS,n,2.0NRT,288.78,1.43,N,VIIRS_NOAA20_NRT
22.31545,84.76791,305.71,0.39,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,291.03,1.43,N,VIIRS_NOAA20_NRT
22.79041,86.20361,305.67,0.42,0.45,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.88,1.43,N,VIIRS_SNPP_NRT
22.79508,86.20007,311.66,0.42,0.45,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.68,1.43,N,VIIRS_SNPP_NRT
24.44998,83.03934,305.56,0.44,0.39,2026-09-19,2002,N20,VIIRS,n,2.0NRT,291.42,1.42,N,VIIRS_NOAA20_NRT
22.87368,86.06121,311.09,0.39,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,292.08,1.42,N,VIIRS_NOAA20_NRT
27.37895,95.33591,307.58,0.41,0.37,2026-09-19,1942,N,VIIRS,n,2.0NRT,260.68,1.42,N,VIIRS_SNPP_NRT
20.96299,85.18086,307.1,0.46,0.47,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.27,1.42,N,VIIRS_SNPP_NRT
20.96353,85.17641,309.38,0.46,0.47,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.55,1.42,N,VIIRS_SNPP_NRT
21.0005,86.02509,309.61,0.41,0.45,2026-09-19,1945,N,VIIRS,n,2.0NRT,288.08,1.42,N,VIIRS_SNPP_NRT
23.71098,86.4518,309.5,0.42,0.45,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.67,1.42,N,VIIRS_SNPP_NRT
22.85871,86.0571,304.0,0.53,0.67,2026-09-19,1908,N21,VIIRS,n,2.0NRT,286.73,1.41,N,VIIRS_NOAA21_NRT
23.66413,87.15843,318.56,0.4,0.37,2026-09-19,2002,N20,VIIRS,n,2.0NRT,291.29,1.41,N,VIIRS_NOAA20_NRT
23.66747,87.15908,307.3,0.4,0.37,2026-09-19,2002,N20,VIIRS,n,2.0NRT,291.06,1.41,N,VIIRS_NOAA20_NRT
23.67262,87.12836,309.11,0.4,0.37,2026-09-19,2002,N20,VIIRS,n,2.0NRT,290.52,1.41,N,VIIRS_NOAA20_NRT
20.97956,85.13765,308.97,0.38,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,292.08,1.41,N,VIIRS_NOAA20_NRT
24.76331,74.60503,305.56,0.46,0.64,2026-09-19,2004,N20,VIIRS,n,2.0NRT,287.83,1.41,N,VIIRS_NOAA20_NRT
23.78188,86.39079,309.05,0.42,0.45,2026-09-19,1945,N,VIIRS,n,2.0NRT,290.14,1.41,N,VIIRS_SNPP_NRT
23.6328,86.29356,306.68,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,291.53,1.4,N,VIIRS_NOAA20_NRT
23.7853,86.34102,310.38,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.03,1.4,N,VIIRS_NOAA20_NRT
20.80816,85.25383,305.79,0.38,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,290.16,1.4,N,VIIRS_NOAA20_NRT
24.7646,74.60448,308.05,0.46,0.64,2026-09-19,2004,N20,VIIRS,n,2.0NRT,288.22,1.4,N,VIIRS_NOAA20_NRT
23.80615,86.33062,309.47,0.42,0.45,2026-09-19,1945,N,VIIRS,n,2.0NRT,290.27,1.4,N,VIIRS_SNPP_NRT
24.11587,86.86176,315.21,0.4,0.44,2026-09-19,1945,N,VIIRS,n,2.0NRT,291.4,1.4,N,VIIRS_SNPP_NRT
24.11633,86.85782,305.37,0.4,0.44,2026-09-19,1945,N,VIIRS,n,2.0NRT,290.98,1.4,N,VIIRS_SNPP_NRT
20.96505,86.00557,302.81,0.51,0.66,2026-09-19,1908,N21,VIIRS,n,2.0NRT,284.03,1.39,N,VIIRS_NOAA21_NRT
23.67327,87.12452,310.29,0.4,0.37,2026-09-19,2002,N20,VIIRS,n,2.0NRT,290.47,1.39,N,VIIRS_NOAA20_NRT
23.48318,87.36514,305.43,0.55,0.43,2026-09-19,1945,N,VIIRS,n,2.0NRT,288.11,1.39,N,VIIRS_SNPP_NRT
23.48711,87.36575,305.23,0.55,0.43,2026-09-19,1945,N,VIIRS,n,2.0NRT,288.01,1.39,N,VIIRS_SNPP_NRT
22.59132,85.90459,304.3,0.54,0.68,2026-09-19,1908,N21,VIIRS,n,2.0NRT,286.62,1.38,N,VIIRS_NOAA21_NRT
26.60399,73.68394,309.91,0.38,0.36,2026-09-19,2049,N21,VIIRS,n,2.0NRT,296.46,1.38,N,VIIRS_NOAA21_NRT
21.00368,86.02402,306.57,0.39,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,289.6,1.38,N,VIIRS_NOAA20_NRT
21.76328,84.01814,309.62,0.4,0.37,2026-09-19,2004,N20,VIIRS,n,2.0NRT,288.89,1.38,N,VIIRS_NOAA20_NRT
26.87696,73.5136,305.52,0.39,0.44,2026-09-19,2125,N,VIIRS,n,2.0NRT,293.77,1.38,N,VIIRS_SNPP_NRT
23.67709,85.32479,311.11,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,291.72,1.37,N,VIIRS_NOAA20_NRT
23.826,84.57253,307.21,0.39,0.37,2026-09-19,2002,N20,VIIRS,n,2.0NRT,291.27,1.36,N,VIIRS_NOAA20_NRT
24.66305,74.62963,303.55,0.46,0.63,2026-09-19,2004,N20,VIIRS,n,2.0NRT,287.72,1.36,N,VIIRS_NOAA20_NRT
21.92083,83.35331,301.47,0.62,0.54,2026-09-19,1945,N,VIIRS,n,2.0NRT,272.74,1.35,N,VIIRS_SNPP_NRT
21.92144,83.34727,304.2,0.62,0.54,2026-09-19,1945,N,VIIRS,n,2.0NRT,274.36,1.35,N,VIIRS_SNPP_NRT
23.79475,86.35445,313.48,0.42,0.45,2026-09-19,1945,N,VIIRS,n,2.0NRT,290.11,1.35,N,VIIRS_SNPP_NRT
23.82438,84.57207,305.34,0.54,0.51,2026-09-19,1945,N,VIIRS,n,2.0NRT,287.49,1.35,N,VIIRS_SNPP_NRT
23.82908,84.57273,305.7,0.54,0.51,2026-09-19,1945,N,VIIRS,n,2.0NRT,287.56,1.35,N,VIIRS_SNPP_NRT
21.00032,86.0237,303.79,0.51,0.66,2026-09-19,1908,N21,VIIRS,n,2.0NRT,284.27,1.34,N,VIIRS_NOAA21_NRT
23.69787,86.07843,317.3,0.38,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.29,1.34,N,VIIRS_NOAA20_NRT
23.69847,86.07469,311.46,0.38,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,291.61,1.34,N,VIIRS_NOAA20_NRT
22.33166,69.74821,305.26,0.36,0.57,2026-09-19,2144,N20,VIIRS,n,2.0NRT,293.53,1.34,N,VIIRS_NOAA20_NRT
28.89006,77.10001,309.32,0.43,0.38,2026-09-19,2046,N21,VIIRS,n,2.0NRT,295.75,1.33,N,VIIRS_NOAA21_NRT
24.11587,86.86164,309.48,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.01,1.33,N,VIIRS_NOAA20_NRT
24.11649,86.85783,312.92,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,291.66,1.33,N,VIIRS_NOAA20_NRT
20.88841,84.98209,318.74,0.38,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,291.48,1.32,N,VIIRS_NOAA20_NRT
22.26406,75.13526,304.57,0.6,0.53,2026-09-19,2123,N,VIIRS,n,2.0NRT,291.13,1.32,N,VIIRS_SNPP_NRT
21.87605,83.55424,302.09,0.43,0.62,2026-09-19,2046,N21,VIIRS,n,2.0NRT,280.91,1.31,N,VIIRS_NOAA21_NRT
21.92195,83.35368,300.6,0.42,0.61,2026-09-19,2046,N21,VIIRS,n,2.0NRT,281.25,1.31,N,VIIRS_NOAA21_NRT
21.92286,83.34972,307.0,0.42,0.61,2026-09-19,2046,N21,VIIRS,n,2.0NRT,280.55,1.31,N,VIIRS_NOAA21_NRT
20.96647,86.01376,311.62,0.41,0.45,2026-09-19,1945,N,VIIRS,n,2.0NRT,287.35,1.31,N,VIIRS_SNPP_NRT
23.73374,86.43837,305.56,0.42,0.45,2026-09-19,1945,N,VIIRS,n,2.0NRT,290.76,1.31,N,VIIRS_SNPP_NRT
22.60963,85.91154,302.58,0.54,0.68,2026-09-19,1908,N21,VIIRS,n,2.0NRT,286.84,1.3,N,VIIRS_NOAA21_NRT
22.87622,86.06261,304.41,0.53,0.67,2026-09-19,1908,N21,VIIRS,n,2.0NRT,286.83,1.3,N,VIIRS_NOAA21_NRT
22.41538,69.03821,310.72,0.48,0.4,2026-09-19,2046,N21,VIIRS,n,2.0NRT,294.98,1.3,N,VIIRS_NOAA21_NRT
23.77435,86.38561,306.85,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.5,1.3,N,VIIRS_NOAA20_NRT
23.71422,86.454,306.1,0.42,0.45,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.81,1.3,N,VIIRS_SNPP_NRT
27.28887,73.83878,309.77,0.38,0.36,2026-09-19,2046,N21,VIIRS,n,2.0NRT,295.86,1.29,N,VIIRS_NOAA21_NRT
23.6496,85.4375,301.8,0.52,0.67,2026-09-19,2049,N21,VIIRS,n,2.0NRT,285.32,1.29,N,VIIRS_NOAA21_NRT
20.7867,85.25852,309.63,0.38,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,290.92,1.29,N,VIIRS_NOAA20_NRT
21.24918,79.21004,306.46,0.47,0.48,2026-09-19,2046,N21,VIIRS,n,2.0NRT,280.22,1.28,N,VIIRS_NOAA21_NRT
23.73764,86.43398,301.08,0.6,0.71,2026-09-19,2049,N21,VIIRS,n,2.0NRT,285.92,1.28,N,VIIRS_NOAA21_NRT
23.71911,85.00756,310.04,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,288.96,1.28,N,VIIRS_NOAA20_NRT
21.33582,78.96758,305.39,0.44,0.46,2026-09-19,2004,N20,VIIRS,n,2.0NRT,278.72,1.28,N,VIIRS_NOAA20_NRT
12.87542,79.88532,295.03,0.47,0.4,2026-09-19,2006,N20,VIIRS,n,2.0NRT,270.94,1.28,N,VIIRS_NOAA20_NRT
28.34469,77.25909,308.72,0.44,0.38,2026-09-19,2046,N21,VIIRS,n,2.0NRT,295.89,1.27,N,VIIRS_NOAA21_NRT
23.77366,86.20004,306.49,0.38,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.36,1.27,N,VIIRS_NOAA20_NRT
23.77426,86.19629,314.01,0.38,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.54,1.27,N,VIIRS_NOAA20_NRT
23.80749,86.32977,306.35,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,291.86,1.27,N,VIIRS_NOAA20_NRT
23.82933,84.57312,308.44,0.39,0.37,2026-09-19,2002,N20,VIIRS,n,2.0NRT,290.96,1.27,N,VIIRS_NOAA20_NRT
22.59275,85.90345,305.03,0.38,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,289.41,1.27,N,VIIRS_NOAA20_NRT
23.6912,87.1201,315.36,0.4,0.37,2026-09-19,2002,N20,VIIRS,n,2.0NRT,291.31,1.26,N,VIIRS_NOAA20_NRT
23.69454,87.12075,311.66,0.4,0.37,2026-09-19,2002,N20,VIIRS,n,2.0NRT,291.97,1.26,N,VIIRS_NOAA20_NRT
23.69518,87.11691,310.58,0.4,0.37,2026-09-19,2002,N20,VIIRS,n,2.0NRT,291.6,1.26,N,VIIRS_NOAA20_NRT
23.7543,85.85372,310.6,0.38,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,291.0,1.26,N,VIIRS_NOAA20_NRT
