latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source
21.87908,83.556,306.28,0.53,0.42,2026-09-15,2021,N21,VIIRS,n,2.0NRT,292.23,1.64,N,VIIRS_NOAA21_NRT
23.77991,86.2124,308.67,0.42,0.45,2026-09-15,1938,N20,VIIRS,n,2.0NRT,288.43,1.64,N,VIIRS_NOAA20_NRT
23.79727,86.35186,317.19,0.41,0.45,2026-09-15,1938,N20,VIIRS,n,2.0NRT,288.23,1.64,N,VIIRS_NOAA20_NRT
23.79776,86.34778,306.57,0.41,0.45,2026-09-15,1938,N20,VIIRS,n,2.0NRT,288.28,1.64,N,VIIRS_NOAA20_NRT
12.62344,77.00887,331.74,0.41,0.37,2026-09-15,828,N,VIIRS,n,2.0NRT,301.31,1.64,D,VIIRS_SNPP_NRT
24.2062,82.52596,308.91,0.44,0.38,2026-09-15,2021,N21,VIIRS,n,2.0NRT,291.65,1.63,N,VIIRS_NOAA21_NRT
18.68071,73.03156,305.75,0.39,0.44,2026-09-15,2023,N21,VIIRS,n,2.0NRT,292.05,1.63,N,VIIRS_NOAA21_NRT
18.68472,73.03211,315.67,0.39,0.44,2026-09-15,2023,N21,VIIRS,n,2.0NRT,291.99,1.63,N,VIIRS_NOAA21_NRT
21.2479,79.21045,311.06,0.46,0.47,2026-09-15,2059,N,VIIRS,n,2.0NRT,290.0,1.63,N,VIIRS_SNPP_NRT
24.18297,82.65977,307.85,0.45,0.39,2026-09-15,2021,N21,VIIRS,n,2.0NRT,291.98,1.62,N,VIIRS_NOAA21_NRT
22.87315,86.06185,311.13,0.42,0.45,2026-09-15,1938,N20,VIIRS,n,2.0NRT,290.52,1.62,N,VIIRS_NOAA20_NRT
21.33626,78.96352,305.17,0.57,0.69,2026-09-15,1938,N20,VIIRS,n,2.0NRT,286.16,1.61,N,VIIRS_NOAA20_NRT
23.71472,86.42231,309.4,0.41,0.45,2026-09-15,1938,N20,VIIRS,n,2.0NRT,288.56,1.61,N,VIIRS_NOAA20_NRT
24.05199,80.61428,314.14,0.39,0.36,2026-09-15,2021,N21,VIIRS,n,2.0NRT,292.52,1.6,N,VIIRS_NOAA21_NRT
24.18341,82.65845,307.98,0.45,0.39,2026-09-15,2021,N21,VIIRS,n,2.0NRT,291.72,1.6,N,VIIRS_NOAA21_NRT
21.37814,81.67628,308.69,0.38,0.59,2026-09-15,1938,N20,VIIRS,n,2.0NRT,289.47,1.6,N,VIIRS_NOAA20_NRT
21.34543,81.66486,309.77,0.44,0.38,2026-09-15,2021,N21,VIIRS,n,2.0NRT,293.28,1.59,N,VIIRS_NOAA21_NRT
23.69046,87.11028,304.96,0.53,0.5,2026-09-15,2021,N21,VIIRS,n,2.0NRT,289.1,1.59,N,VIIRS_NOAA21_NRT
23.69392,87.11651,306.28,0.53,0.5,2026-09-15,2021,N21,VIIRS,n,2.0NRT,289.13,1.59,N,VIIRS_NOAA21_NRT
22.32181,82.54556,307.51,0.47,0.39,2026-09-15,2021,N21,VIIRS,n,2.0NRT,293.0,1.58,N,VIIRS_NOAA21_NRT
22.57058,85.89707,306.9,0.47,0.48,2026-09-15,2021,N21,VIIRS,n,2.0NRT,290.84,1.58,N,VIIRS_NOAA21_NRT
24.14497,82.71025,312.09,0.45,0.39,2026-09-15,2021,N21,VIIRS,n,2.0NRT,291.41,1.58,N,VIIRS_NOAA21_NRT
19.92868,79.12089,309.35,0.39,0.36,2026-09-15,2023,N21,VIIRS,n,2.0NRT,293.21,1.58,N,VIIRS_NOAA21_NRT
23.67751,86.39614,306.82,0.52,0.67,2026-09-15,1917,N,VIIRS,n,2.0NRT,279.96,1.58,N,VIIRS_SNPP_NRT
23.68415,86.39152,304.18,0.52,0.67,2026-09-15,1917,N,VIIRS,n,2.0NRT,281.03,1.58,N,VIIRS_SNPP_NRT
21.80101,82.04156,310.5,0.45,0.39,2026-09-15,2021,N21,VIIRS,n,2.0NRT,292.77,1.57,N,VIIRS_NOAA21_NRT
29.45989,76.89016,306.01,0.49,0.4,2026-09-15,2021,N21,VIIRS,n,2.0NRT,292.19,1.57,N,VIIRS_NOAA21_NRT
21.37623,81.63842,311.33,0.38,0.59,2026-09-15,1938,N20,VIIRS,n,2.0NRT,289.87,1.57,N,VIIRS_NOAA20_NRT
22.20985,84.86052,307.08,0.48,0.48,2026-09-15,1938,N20,VIIRS,n,2.0NRT,291.15,1.57,N,VIIRS_NOAA20_NRT
23.1665,82.33665,305.2,0.33,0.55,2026-09-15,2057,N,VIIRS,n,2.0NRT,288.19,1.57,N,VIIRS_SNPP_NRT
23.79671,86.35214,308.63,0.56,0.69,2026-09-15,2057,N,VIIRS,n,2.0NRT,279.82,1.57,N,VIIRS_SNPP_NRT
17.14156,77.18441,308.25,0.4,0.45,2026-09-15,2101,N,VIIRS,n,2.0NRT,292.05,1.55,N,VIIRS_SNPP_NRT
20.76093,85.29747,313.93,0.44,0.46,2026-09-15,1938,N20,VIIRS,n,2.0NRT,289.95,1.54,N,VIIRS_NOAA20_NRT
21.2453,79.22353,305.25,0.46,0.47,2026-09-15,2059,N,VIIRS,n,2.0NRT,290.71,1.53,N,VIIRS_SNPP_NRT
21.36659,81.67964,305.87,0.32,0.55,2026-09-15,2059,N,VIIRS,n,2.0NRT,289.94,1.53,N,VIIRS_SNPP_NRT
23.56051,87.08061,303.31,0.47,0.64,2026-09-15,1917,N,VIIRS,n,2.0NRT,281.22,1.52,N,VIIRS_SNPP_NRT
22.26368,75.13278,306.69,0.63,0.54,2026-09-15,2121,N20,VIIRS,n,2.0NRT,288.85,1.51,N,VIIRS_NOAA20_NRT
22.36388,87.01889,307.85,0.66,0.73,2026-09-15,2057,N,VIIRS,n,2.0NRT,282.53,1.51,N,VIIRS_SNPP_NRT
24.20229,80.80025,308.39,0.39,0.36,2026-09-15,2021,N21,VIIRS,n,2.0NRT,292.07,1.5,N,VIIRS_NOAA21_NRT
21.96447,83.77176,308.81,0.54,0.42,2026-09-15,2021,N21,VIIRS,n,2.0NRT,291.5,1.49,N,VIIRS_NOAA21_NRT
23.77245,86.19797,308.97,0.46,0.47,2026-09-15,2021,N21,VIIRS,n,2.0NRT,288.87,1.49,N,VIIRS_NOAA21_NRT
23.77334,86.19351,307.57,0.46,0.47,2026-09-15,2021,N21,VIIRS,n,2.0NRT,288.69,1.49,N,VIIRS_NOAA21_NRT
23.69217,85.36918,308.66,0.49,0.65,2026-09-15,2057,N,VIIRS,n,2.0NRT,283.75,1.49,N,VIIRS_SNPP_NRT
20.78681,85.2673,300.92,0.56,0.68,2026-09-15,2059,N,VIIRS,n,2.0NRT,281.55,1.49,N,VIIRS_SNPP_NRT
22.03815,83.34901,310.85,0.51,0.41,2026-09-15,2021,N21,VIIRS,n,2.0NRT,292.45,1.48,N,VIIRS_NOAA21_NRT
22.79759,86.0905,305.55,0.48,0.48,2026-09-15,2021,N21,VIIRS,n,2.0NRT,289.47,1.48,N,VIIRS_NOAA21_NRT
20.70167,78.62243,308.58,0.38,0.36,2026-09-15,2023,N21,VIIRS,n,2.0NRT,292.74,1.48,N,VIIRS_NOAA21_NRT
20.96106,85.17135,302.39,0.45,0.47,2026-09-15,1938,N20,VIIRS,n,2.0NRT,286.46,1.48,N,VIIRS_NOAA20_NRT
20.96535,85.17191,306.33,0.45,0.47,2026-09-15,1938,N20,VIIRS,n,2.0NRT,287.58,1.48,N,VIIRS_NOAA20_NRT
20.96587,85.16759,313.27,0.45,0.47,2026-09-15,1938,N20,VIIRS,n,2.0NRT,288.36,1.48,N,VIIRS_NOAA20_NRT
18.20587,74.60564,333.99,0.39,0.36,2026-09-15,830,N,VIIRS,l,2.0NRT,308.07,1.48,D,VIIRS_SNPP_NRT
23.73725,86.43442,308.81,0.52,0.67,2026-09-15,1917,N,VIIRS,n,2.0NRT,280.07,1.48,N,VIIRS_SNPP_NRT
23.73767,86.42921,302.17,0.52,0.67,2026-09-15,1917,N,VIIRS,n,2.0NRT,280.76,1.48,N,VIIRS_SNPP_NRT
21.37483,81.64056,311.66,0.44,0.38,2026-09-15,2021,N21,VIIRS,n,2.0NRT,293.37,1.47,N,VIIRS_NOAA21_NRT
22.21808,84.75362,307.78,0.41,0.45,2026-09-15,2021,N21,VIIRS,n,2.0NRT,291.87,1.47,N,VIIRS_NOAA21_NRT
22.78639,86.00526,303.52,0.47,0.48,2026-09-15,2021,N21,VIIRS,n,2.0NRT,288.91,1.47,N,VIIRS_NOAA21_NRT
19.93738,73.71338,298.9,0.55,0.43,2026-09-15,2023,N21,VIIRS,n,2.0NRT,288.04,1.47,N,VIIRS_NOAA21_NRT
23.811,84.84689,307.65,0.39,0.44,2026-09-15,2021,N21,VIIRS,n,2.0NRT,292.05,1.46,N,VIIRS_NOAA21_NRT
10.71444,78.09198,304.82,0.41,0.37,2026-09-15,2025,N21,VIIRS,n,2.0NRT,291.67,1.46,N,VIIRS_NOAA21_NRT
23.71944,86.42186,302.68,0.52,0.67,2026-09-15,1917,N,VIIRS,n,2.0NRT,276.91,1.46,N,VIIRS_SNPP_NRT
17.9574,80.79375,316.42,0.33,0.55,2026-09-15,2059,N,VIIRS,n,2.0NRT,288.88,1.46,N,VIIRS_SNPP_NRT
23.77867,86.34617,307.69,0.47,0.48,2026-09-15,2021,N21,VIIRS,n,2.0NRT,289.02,1.45,N,VIIRS_NOAA21_NRT
22.01679,83.75307,306.44,0.57,0.52,2026-09-15,1938,N20,VIIRS,n,2.0NRT,290.07,1.45,N,VIIRS_NOAA20_NRT
22.03171,83.36765,304.89,0.4,0.6,2026-09-15,2059,N,VIIRS,n,2.0NRT,288.77,1.45,N,VIIRS_SNPP_NRT
24.19518,82.71514,305.39,0.45,0.39,2026-09-15,2021,N21,VIIRS,n,2.0NRT,291.41,1.44,N,VIIRS_NOAA21_NRT
24.19869,82.71593,314.2,0.45,0.39,2026-09-15,2021,N21,VIIRS,n,2.0NRT,291.69,1.44,N,VIIRS_NOAA21_NRT
17.95491,80.79571,306.59,0.44,0.38,2026-09-15,2023,N21,VIIRS,n,2.0NRT,292.99,1.44,N,VIIRS_NOAA21_NRT
17.95561,80.79163,306.56,0.44,0.38,2026-09-15,2023,N21,VIIRS,n,2.0NRT,293.06,1.44,N,VIIRS_NOAA21_NRT
17.9584,80.79636,314.05,0.44,0.38,2026-09-15,2023,N21,VIIRS,n,2.0NRT,293.04,1.44,N,VIIRS_NOAA21_NRT
12.11792,78.95548,307.23,0.42,0.38,2026-09-15,2025,N21,VIIRS,n,2.0NRT,287.29,1.44,N,VIIRS_NOAA21_NRT
22.00716,82.67042,309.08,0.33,0.55,2026-09-15,1938,N20,VIIRS,n,2.0NRT,290.39,1.44,N,VIIRS_NOAA20_NRT
21.67394,82.08007,314.94,0.45,0.39,2026-09-15,2021,N21,VIIRS,n,2.0NRT,293.77,1.43,N,VIIRS_NOAA21_NRT
22.26443,75.13448,309.64,0.49,0.4,2026-09-15,2023,N21,VIIRS,n,2.0NRT,292.27,1.43,N,VIIRS_NOAA21_NRT
22.79152,86.19492,307.0,0.41,0.45,2026-09-15,1938,N20,VIIRS,n,2.0NRT,291.9,1.43,N,VIIRS_NOAA20_NRT
21.18044,81.38686,307.48,0.62,0.54,2026-09-15,2059,N,VIIRS,n,2.0NRT,288.09,1.43,N,VIIRS_SNPP_NRT
21.18535,81.38806,307.78,0.62,0.54,2026-09-15,2059,N,VIIRS,n,2.0NRT,288.28,1.43,N,VIIRS_SNPP_NRT
22.20907,84.84509,308.78,0.41,0.45,2026-09-15,2021,N21,VIIRS,n,2.0NRT,290.5,1.42,N,VIIRS_NOAA21_NRT
26.6424,79.47956,307.24,0.39,0.36,2026-09-15,2021,N21,VIIRS,n,2.0NRT,292.39,1.42,N,VIIRS_NOAA21_NRT
23.16273,82.33936,306.73,0.33,0.55,2026-09-15,2057,N,VIIRS,n,2.0NRT,286.74,1.42,N,VIIRS_SNPP_NRT
23.16707,82.34367,322.44,0.33,0.55,2026-09-15,2057,N,VIIRS,n,2.0NRT,288.54,1.42,N,VIIRS_SNPP_NRT
23.16776,82.34046,317.99,0.33,0.55,2026-09-15,2057,N,VIIRS,n,2.0NRT,288.71,1.42,N,VIIRS_SNPP_NRT
21.84173,83.97871,307.18,0.71,0.75,2026-09-15,1917,N,VIIRS,n,2.0NRT,283.52,1.41,N,VIIRS_SNPP_NRT
23.75375,85.85297,299.8,0.44,0.46,2026-09-15,2021,N21,VIIRS,n,2.0NRT,270.07,1.4,N,VIIRS_NOAA21_NRT
23.61289,86.78787,303.67,0.6,0.7,2026-09-15,2057,N,VIIRS,n,2.0NRT,283.63,1.4,N,VIIRS_SNPP_NRT
24.93507,74.63219,303.99,0.39,0.36,2026-09-15,2057,N,VIIRS,n,2.0NRT,290.73,1.4,N,VIIRS_SNPP_NRT
21.87413,83.49765,307.82,0.53,0.42,2026-09-15,2021,N21,VIIRS,n,2.0NRT,292.35,1.39,N,VIIRS_NOAA21_NRT
22.21089,84.85773,310.94,0.41,0.45,2026-09-15,2021,N21,VIIRS,n,2.0NRT,290.46,1.39,N,VIIRS_NOAA21_NRT
26.75928,83.19912,308.57,0.44,0.38,2026-09-15,2021,N21,VIIRS,n,2.0NRT,293.17,1.39,N,VIIRS_NOAA21_NRT
23.69182,87.12102,309.88,0.56,0.43,2026-09-15,1938,N20,VIIRS,n,2.0NRT,287.37,1.39,N,VIIRS_NOAA20_NRT
23.69249,87.11557,304.26,0.56,0.43,2026-09-15,1938,N20,VIIRS,n,2.0NRT,287.26,1.39,N,VIIRS_NOAA20_NRT
23.69316,87.11013,305.44,0.56,0.43,2026-09-15,1938,N20,VIIRS,n,2.0NRT,287.92,1.39,N,VIIRS_NOAA20_NRT
23.69575,87.12162,306.49,0.56,0.43,2026-09-15,1938,N20,VIIRS,n,2.0NRT,288.17,1.39,N,VIIRS_NOAA20_NRT
23.71132,86.45026,305.29,0.41,0.45,2026-09-15,1938,N20,VIIRS,n,2.0NRT,288.1,1.38,N,VIIRS_NOAA20_NRT
23.8266,84.56788,304.03,0.53,0.5,2026-09-15,1938,N20,VIIRS,n,2.0NRT,290.38,1.38,N,VIIRS_NOAA20_NRT
20.95214,86.04897,304.32,0.62,0.71,2026-09-15,2059,N,VIIRS,n,2.0NRT,286.92,1.38,N,VIIRS_SNPP_NRT
22.00607,82.67104,311.24,0.48,0.4,2026-09-15,2021,N21,VIIRS,n,2.0NRT,292.76,1.37,N,VIIRS_NOAA21_NRT
22.21239,84.86828,307.9,0.48,0.48,2026-09-15,1938,N20,VIIRS,n,2.0NRT,290.87,1.37,N,VIIRS_NOAA20_NRT
22.21292,84.86356,307.01,0.49,0.48,2026-09-15,1938,N20,VIIRS,n,2.0NRT,291.36,1.37,N,VIIRS_NOAA20_NRT
23.66297,87.15866,304.84,0.63,0.72,2026-09-15,2057,N,VIIRS,n,2.0NRT,283.14,1.37,N,VIIRS_SNPP_NRT
24.1991,82.71645,306.9,0.35,0.57,2026-09-15,1938,N20,VIIRS,n,2.0NRT,288.48,1.36,N,VIIRS_NOAA20_NRT
23.79567,86.28368,304.88,0.47,0.48,2026-09-15,2021,N21,VIIRS,n,2.0NRT,289.55,1.34,N,VIIRS_NOAA21_NRT
24.18173,82.64597,306.75,0.45,0.39,2026-09-15,2021,N21,VIIRS,n,2.0NRT,291.88,1.34,N,VIIRS_NOAA21_NRT
21.24468,79.22176,310.56,0.39,0.36,2026-09-15,2023,N21,VIIRS,n,2.0NRT,292.85,1.34,N,VIIRS_NOAA21_NRT
21.31,81.59071,310.16,0.44,0.38,2026-09-15,2023,N21,VIIRS,n,2.0NRT,293.32,1.34,N,VIIRS_NOAA21_NRT
20.96358,86.04916,307.65,0.4,0.44,2026-09-15,1938,N20,VIIRS,n,2.0NRT,292.15,1.34,N,VIIRS_NOAA20_NRT
23.67628,86.39905,300.32,0.56,0.69,2026-09-15,2057,N,VIIRS,n,2.0NRT,276.42,1.34,N,VIIRS_SNPP_NRT
23.67767,86.39352,302.67,0.56,0.69,2026-09-15,2057,N,VIIRS,n,2.0NRT,275.65,1.34,N,VIIRS_SNPP_NRT
23.68394,86.39518,306.67,0.56,0.69,2026-09-15,2057,N,VIIRS,n,2.0NRT,276.14,1.34,N,VIIRS_SNPP_NRT
18.67965,73.03844,306.83,0.39,0.36,2026-09-15,2059,N,VIIRS,n,2.0NRT,292.72,1.34,N,VIIRS_SNPP_NRT
18.68298,73.03905,308.0,0.39,0.36,2026-09-15,2059,N,VIIRS,n,2.0NRT,292.46,1.34,N,VIIRS_SNPP_NRT
17.46169,80.65461,306.3,0.44,0.38,2026-09-15,2023,N21,VIIRS,n,2.0NRT,292.74,1.33,N,VIIRS_NOAA21_NRT
23.16508,82.34306,317.34,0.33,0.55,2026-09-15,2057,N,VIIRS,n,2.0NRT,288.34,1.33,N,VIIRS_SNPP_NRT
23.16579,82.33987,325.44,0.33,0.55,2026-09-15,2057,N,VIIRS,n,2.0NRT,288.38,1.33,N,VIIRS_SNPP_NRT
23.17011,82.34422,302.72,0.33,0.55,2026-09-15,2057,N,VIIRS,n,2.0NRT,288.08,1.33,N,VIIRS_SNPP_NRT
23.75681,86.40495,302.56,0.56,0.69,2026-09-15,2057,N,VIIRS,n,2.0NRT,279.19,1.33,N,VIIRS_SNPP_NRT
23.75815,86.39958,302.25,0.56,0.69,2026-09-15,2057,N,VIIRS,n,2.0NRT,279.13,1.33,N,VIIRS_SNPP_NRT
23.76307,86.40662,304.44,0.56,0.69,2026-09-15,2057,N,VIIRS,n,2.0NRT,279.34,1.33,N,VIIRS_SNPP_NRT
23.7644,86.40131,305.23,0.56,0.69,2026-09-15,2057,N,VIIRS,n,2.0NRT,280.1,1.33,N,VIIRS_SNPP_NRT
23.55145,86.54195,304.53,0.49,0.49,2026-09-15,2021,N21,VIIRS,n,2.0NRT,287.68,1.32,N,VIIRS_NOAA21_NRT
23.77944,85.56944,301.74,0.43,0.46,2026-09-15,2021,N21,VIIRS,n,2.0NRT,282.16,1.32,N,VIIRS_NOAA21_NRT
15.18112,76.6675,304.63,0.39,0.36,2026-09-15,2025,N21,VIIRS,n,2.0NRT,274.36,1.32,N,VIIRS_NOAA21_NRT
22.06568,83.70325,304.34,0.57,0.52,2026-09-15,1938,N20,VIIRS,n,2.0NRT,289.55,1.32,N,VIIRS_NOAA20_NRT
22.31684,82.56249,309.93,0.34,0.56,2026-09-15,1938,N20,VIIRS,n,2.0NRT,289.86,1.32,N,VIIRS_NOAA20_NRT
22.33068,69.75075,301.6,0.46,0.39,2026-09-15,2121,N20,VIIRS,n,2.0NRT,287.42,1.32,N,VIIRS_NOAA20_NRT
23.78753,85.55463,301.99,0.5,0.66,2026-09-15,2057,N,VIIRS,n,2.0NRT,274.47,1.32,N,VIIRS_SNPP_NRT
21.75745,84.02518,306.6,0.54,0.51,2026-09-15,1938,N20,VIIRS,n,2.0NRT,290.75,1.31,N,VIIRS_NOAA20_NRT
22.20535,84.84766,305.86,0.49,0.65,2026-09-15,2057,N,VIIRS,n,2.0NRT,286.81,1.31,N,VIIRS_SNPP_NRT
13.70845,79.61936,307.86,0.33,0.55,2026-09-15,2101,N,VIIRS,n,2.0NRT,285.89,1.31,N,VIIRS_SNPP_NRT
28.34616,77.23229,312.2,0.46,0.39,2026-09-15,2021,N21,VIIRS,n,2.0NRT,294.98,1.3,N,VIIRS_NOAA21_NRT
20.69611,78.63647,310.53,0.38,0.36,2026-09-15,2023,N21,VIIRS,n,2.0NRT,293.0,1.3,N,VIIRS_NOAA21_NRT
22.03226,83.74393,304.81,0.57,0.52,2026-09-15,1938,N20,VIIRS,n,2.0NRT,289.59,1.3,N,VIIRS_NOAA20_NRT
23.64847,85.44003,304.93,0.47,0.47,2026-09-15,1938,N20,VIIRS,n,2.0NRT,283.38,1.3,N,VIIRS_NOAA20_NRT
21.80056,82.03632,304.83,0.36,0.58,2026-09-15,1938,N20,VIIRS,n,2.0NRT,289.1,1.29,N,VIIRS_NOAA20_NRT
26.76047,83.19716,305.48,0.35,0.57,2026-09-15,1938,N20,VIIRS,n,2.0NRT,287.54,1.29,N,VIIRS_NOAA20_NRT
21.574,82.02437,307.53,0.34,0.56,2026-09-15,2059,N,VIIRS,n,2.0NRT,289.82,1.29,N,VIIRS_SNPP_NRT
16.87138,80.02337,309.98,0.42,0.38,2026-09-15,2023,N21,VIIRS,n,2.0NRT,292.73,1.28,N,VIIRS_NOAA21_NRT
21.82282,83.99906,303.01,0.44,0.62,2026-09-15,2059,N,VIIRS,n,2.0NRT,287.61,1.28,N,VIIRS_SNPP_NRT
22.8585,86.05742,303.52,0.47,0.48,2026-09-15,2021,N21,VIIRS,n,2.0NRT,287.78,1.27,N,VIIRS_NOAA21_NRT
21.67421,82.07891,313.45,0.36,0.57,2026-09-15,1938,N20,VIIRS,n,2.0NRT,290.59,1.27,N,VIIRS_NOAA20_NRT
23.1681,82.33666,304.43,0.36,0.57,2026-09-15,1938,N20,VIIRS,n,2.0NRT,287.68,1.27,N,VIIRS_NOAA20_NRT
22.00199,82.66761,307.67,0.36,0.58,2026-09-15,2059,N,VIIRS,n,2.0NRT,288.9,1.27,N,VIIRS_SNPP_NRT
22.00648,82.67233,311.08,0.36,0.58,2026-09-15,2059,N,VIIRS,n,2.0NRT,289.15,1.27,N,VIIRS_SNPP_NRT
22.03521,83.35204,303.26,0.4,0.6,2026-09-15,2059,N,VIIRS,n,2.0NRT,288.47,1.27,N,VIIRS_SNPP_NRT
22.04066,83.3534,308.67,0.4,0.6,2026-09-15,2059,N,VIIRS,n,2.0NRT,288.94,1.27,N,VIIRS_SNPP_NRT
23.84087,84.94847,303.0,0.5,0.49,2026-09-15,1938,N20,VIIRS,n,2.0NRT,283.09,1.26,N,VIIRS_NOAA20_NRT
23.73541,86.43536,303.08,0.52,0.67,2026-09-15,1917,N,VIIRS,n,2.0NRT,279.86,1.26,N,VIIRS_SNPP_NRT
22.22054,84.75686,304.05,0.48,0.65,2026-09-15,2057,N,VIIRS,n,2.0NRT,286.43,1.26,N,VIIRS_SNPP_NRT
22.22164,84.75223,305.81,0.48,0.65,2026-09-15,2057,N,VIIRS,n,2.0NRT,286.5,1.26,N,VIIRS_SNPP_NRT
22.01826,83.75204,305.77,0.42,0.61,2026-09-15,2059,N,VIIRS,n,2.0NRT,287.42,1.26,N,VIIRS_SNPP_NRT
26.76022,83.19787,305.27,0.35,0.57,2026-09-15,1938,N20,VIIRS,n,2.0NRT,287.15,1.25,N,VIIRS_NOAA20_NRT
18.68025,73.03475,322.86,0.39,0.36,2026-09-15,2059,N,VIIRS,n,2.0NRT,292.99,1.24,N,VIIRS_SNPP_NRT
18.68359,73.03535,306.4,0.39,0.36,2026-09-15,2059,N,VIIRS,n,2.0NRT,293.28,1.24,N,VIIRS_SNPP_NRT
18.68419,73.03167,315.63,0.39,0.36,2026-09-15,2059,N,VIIRS,n,2.0NRT,292.72,1.24,N,VIIRS_SNPP_NRT
24.71545,75.95177,306.64,0.48,0.4,2026-09-15,2021,N21,VIIRS,n,2.0NRT,290.01,1.23,N,VIIRS_NOAA21_NRT
23.16776,82.34019,310.35,0.36,0.57,2026-09-15,1938,N20,VIIRS,n,2.0NRT,288.16,1.23,N,VIIRS_NOAA20_NRT
24.16297,82.62834,307.28,0.45,0.39,2026-09-15,2021,N21,VIIRS,n,2.0NRT,291.9,1.22,N,VIIRS_NOAA21_NRT
24.93603,74.63187,305.27,0.51,0.5,2026-09-15,2118,N20,VIIRS,n,2.0NRT,288.39,1.22,N,VIIRS_NOAA20_NRT
23.67662,86.08428,306.2,0.46,0.47,2026-09-15,2021,N21,VIIRS,n,2.0NRT,280.55,1.21,N,VIIRS_NOAA21_NRT
23.80047,86.32744,305.54,0.47,0.48,2026-09-15,2021,N21,VIIRS,n,2.0NRT,288.85,1.21,N,VIIRS_NOAA21_NRT
23.80136,86.32296,306.91,0.47,0.48,2026-09-15,2021,N21,VIIRS,n,2.0NRT,288.76,1.21,N,VIIRS_NOAA21_NRT
23.69512,85.29027,302.51,0.41,0.45,2026-09-15,2021,N21,VIIRS,n,2.0NRT,282.07,1.2,N,VIIRS_NOAA21_NRT
25.0358,87.38625,302.6,0.52,0.5,2026-09-15,2021,N21,VIIRS,n,2.0NRT,285.42,1.2,N,VIIRS_NOAA21_NRT
23.80188,86.34842,306.91,0.41,0.45,2026-09-15,1938,N20,VIIRS,n,2.0NRT,287.36,1.2,N,VIIRS_NOAA20_NRT
22.00459,82.6729,306.3,0.36,0.58,2026-09-15,2059,N,VIIRS,n,2.0NRT,289.11,1.2,N,VIIRS_SNPP_NRT
22.00536,82.66946,313.88,0.36,0.57,2026-09-15,2059,N,VIIRS,n,2.0NRT,289.72,1.2,N,VIIRS_SNPP_NRT
20.97218,85.17662,308.49,0.45,0.47,2026-09-15,2021,N21,VIIRS,n,2.0NRT,284.21,1.19,N,VIIRS_NOAA21_NRT
24.14708,82.65672,308.49,0.45,0.39,2026-09-15,2021,N21,VIIRS,n,2.0NRT,291.46,1.19,N,VIIRS_NOAA21_NRT
22.01656,83.75213,305.23,0.57,0.52,2026-09-15,1938,N20,VIIRS,n,2.0NRT,289.79,1.19,N,VIIRS_NOAA20_NRT
22.61135,85.91209,306.81,0.42,0.45,2026-09-15,1938,N20,VIIRS,n,2.0NRT,290.76,1.19,N,VIIRS_NOAA20_NRT
21.48708,81.7701,312.85,0.44,0.38,2026-09-15,2021,N21,VIIRS,n,2.0NRT,293.47,1.18,N,VIIRS_NOAA21_NRT
23.75727,85.85426,302.97,0.56,0.69,2026-09-15,1917,N,VIIRS,n,2.0NRT,284.99,1.18,N,VIIRS_SNPP_NRT
21.29953,81.60796,318.96,0.32,0.55,2026-09-15,2059,N,VIIRS,n,2.0NRT,290.25,1.18,N,VIIRS_SNPP_NRT
26.27014,74.19053,302.68,0.41,0.45,2026-09-15,2021,N21,VIIRS,n,2.0NRT,285.33,1.17,N,VIIRS_NOAA21_NRT
21.82227,83.99692,304.28,0.44,0.62,2026-09-15,2059,N,VIIRS,n,2.0NRT,287.94,1.17,N,VIIRS_SNPP_NRT
23.67642,85.32384,305.13,0.41,0.45,2026-09-15,2021,N21,VIIRS,n,2.0NRT,283.53,1.16,N,VIIRS_NOAA21_NRT
24.19628,80.7951,306.65,0.39,0.36,2026-09-15,2021,N21,VIIRS,n,2.0NRT,291.82,1.15,N,VIIRS_NOAA21_NRT
21.3084,81.59089,313.4,0.32,0.55,2026-09-15,2059,N,VIIRS,n,2.0NRT,289.5,1.15,N,VIIRS_SNPP_NRT
21.57486,82.02129,306.75,0.45,0.39,2026-09-15,2021,N21,VIIRS,n,2.0NRT,293.59,1.14,N,VIIRS_NOAA21_NRT
21.3673,81.67506,305.56,0.38,0.59,2026-09-15,1938,N20,VIIRS,n,2.0NRT,289.25,1.14,N,VIIRS_NOAA20_NRT
23.69517,87.11652,298.75,0.47,0.64,2026-09-15,1917,N,VIIRS,n,2.0NRT,278.11,1.14,N,VIIRS_SNPP_NRT
23.79835,86.35168,303.15,0.53,0.67,2026-09-15,1917,N,VIIRS,n,2.0NRT,276.01,1.14,N,VIIRS_SNPP_NRT
21.36491,81.67731,306.77,0.44,0.38,2026-09-15,2021,N21,VIIRS,n,2.0NRT,293.05,1.12,N,VIIRS_NOAA21_NRT
22.21012,84.86763,303.75,0.63,0.72,2026-09-15,1917,N,VIIRS,n,2.0NRT,286.45,1.12,N,VIIRS_SNPP_NRT
22.21063,84.8613,302.6,0.63,0.72,2026-09-15,1917,N,VIIRS,n,2.0NRT,286.86,1.12,N,VIIRS_SNPP_NRT
23.68883,87.12051,307.44,0.47,0.64,2026-09-15,1917,N,VIIRS,n,2.0NRT,277.71,1.12,N,VIIRS_SNPP_NRT
