latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source
16.39025,78.04082,334.64,0.39,0.36,2026-09-17,811,N20,VIIRS,n,2.0NRT,303.9,2.47,D,VIIRS_NOAA20_NRT
20.96543,85.17232,308.7,0.45,0.39,2026-09-17,2021,N,VIIRS,n,2.0NRT,286.76,2.46,N,VIIRS_SNPP_NRT
20.96617,85.16805,311.08,0.45,0.39,2026-09-17,2021,N,VIIRS,n,2.0NRT,287.61,2.46,N,VIIRS_SNPP_NRT
20.96897,85.17303,338.81,0.45,0.39,2026-09-17,2021,N,VIIRS,n,2.0NRT,288.7,2.46,N,VIIRS_SNPP_NRT
13.88062,79.62473,330.45,0.48,0.65,2026-09-17,714,N21,VIIRS,n,2.0NRT,295.27,2.44,D,VIIRS_NOAA21_NRT
22.36068,82.30308,330.59,0.45,0.47,2026-09-17,2040,N20,VIIRS,n,2.0NRT,282.9,2.43,N,VIIRS_NOAA20_NRT
22.36151,82.29885,306.94,0.44,0.46,2026-09-17,2040,N20,VIIRS,n,2.0NRT,281.25,2.43,N,VIIRS_NOAA20_NRT
17.95674,80.79336,317.84,0.43,0.46,2026-09-17,2042,N20,VIIRS,n,2.0NRT,289.07,2.41,N,VIIRS_NOAA20_NRT
20.97919,85.1354,313.75,0.45,0.39,2026-09-17,2021,N,VIIRS,n,2.0NRT,288.0,2.41,N,VIIRS_SNPP_NRT
20.9681,86.0192,304.33,0.41,0.6,2026-09-17,2042,N20,VIIRS,n,2.0NRT,281.91,2.4,N,VIIRS_NOAA20_NRT
22.3627,87.30209,311.96,0.54,0.42,2026-09-17,2021,N,VIIRS,n,2.0NRT,285.02,2.4,N,VIIRS_SNPP_NRT
9.84807,78.13154,312.88,0.4,0.44,2026-09-17,2044,N20,VIIRS,n,2.0NRT,289.28,2.38,N,VIIRS_NOAA20_NRT
15.90257,79.4185,333.26,0.54,0.42,2026-09-17,752,N,VIIRS,n,2.0NRT,301.62,2.37,D,VIIRS_SNPP_NRT
17.93264,82.01937,333.7,0.4,0.37,2026-09-17,752,N,VIIRS,n,2.0NRT,297.53,2.37,D,VIIRS_SNPP_NRT
20.80471,85.25769,311.72,0.45,0.39,2026-09-17,2021,N,VIIRS,n,2.0NRT,287.71,2.37,N,VIIRS_SNPP_NRT
20.80827,85.25842,314.67,0.45,0.39,2026-09-17,2021,N,VIIRS,n,2.0NRT,291.11,2.37,N,VIIRS_SNPP_NRT
22.35646,82.30215,318.59,0.45,0.47,2026-09-17,2040,N20,VIIRS,n,2.0NRT,282.0,2.35,N,VIIRS_NOAA20_NRT
21.25003,79.20966,313.97,0.47,0.4,2026-09-17,2042,N20,VIIRS,n,2.0NRT,290.09,2.34,N,VIIRS_NOAA20_NRT
13.36552,79.74826,333.65,0.41,0.37,2026-09-17,809,N20,VIIRS,n,2.0NRT,302.69,2.33,D,VIIRS_NOAA20_NRT
24.20387,82.71201,305.36,0.44,0.46,2026-09-17,1945,N21,VIIRS,n,2.0NRT,288.78,2.32,N,VIIRS_NOAA21_NRT
20.86482,84.98676,334.65,0.42,0.38,2026-09-17,752,N,VIIRS,n,2.0NRT,298.42,2.25,D,VIIRS_SNPP_NRT
21.19468,81.4149,319.56,0.41,0.45,2026-09-17,2042,N20,VIIRS,n,2.0NRT,288.53,2.24,N,VIIRS_NOAA20_NRT
15.28948,75.23705,333.78,0.33,0.56,2026-09-17,752,N,VIIRS,n,2.0NRT,298.47,2.24,D,VIIRS_SNPP_NRT
21.23491,79.62936,313.7,0.49,0.41,2026-09-17,2042,N20,VIIRS,n,2.0NRT,291.99,2.23,N,VIIRS_NOAA20_NRT
22.21267,84.8668,304.3,0.48,0.4,2026-09-17,1947,N21,VIIRS,n,2.0NRT,284.91,2.21,N,VIIRS_NOAA21_NRT
12.80843,79.95606,330.89,0.41,0.37,2026-09-17,809,N20,VIIRS,l,2.0NRT,303.79,2.21,D,VIIRS_NOAA20_NRT
21.75612,84.024,302.8,0.52,0.42,2026-09-17,1947,N21,VIIRS,n,2.0NRT,280.6,2.2,N,VIIRS_NOAA21_NRT
11.86072,79.55096,333.64,0.39,0.37,2026-09-17,809,N20,VIIRS,n,2.0NRT,298.38,2.2,D,VIIRS_NOAA20_NRT
20.96714,86.00399,308.38,0.49,0.4,2026-09-17,2021,N,VIIRS,n,2.0NRT,287.77,2.2,N,VIIRS_SNPP_NRT
20.97082,86.00476,314.37,0.49,0.4,2026-09-17,2021,N,VIIRS,n,2.0NRT,287.52,2.2,N,VIIRS_SNPP_NRT
28.65198,77.58755,308.68,0.38,0.36,2026-09-17,2040,N20,VIIRS,n,2.0NRT,294.27,2.19,N,VIIRS_NOAA20_NRT
22.36187,87.01723,318.73,0.4,0.37,2026-09-17,1945,N21,VIIRS,n,2.0NRT,290.15,2.17,N,VIIRS_NOAA21_NRT
22.36523,87.01779,319.62,0.4,0.37,2026-09-17,1945,N21,VIIRS,n,2.0NRT,290.89,2.17,N,VIIRS_NOAA21_NRT
20.69678,78.6378,315.39,0.45,0.39,2026-09-17,2042,N20,VIIRS,n,2.0NRT,291.81,2.17,N,VIIRS_NOAA20_NRT
21.33511,78.96634,318.19,0.46,0.39,2026-09-17,2021,N,VIIRS,n,2.0NRT,291.28,2.17,N,VIIRS_SNPP_NRT
16.12972,78.29749,335.96,0.39,0.36,2026-09-17,809,N20,VIIRS,n,2.0NRT,300.88,2.16,D,VIIRS_NOAA20_NRT
20.25931,86.6023,312.9,0.46,0.63,2026-09-17,2042,N20,VIIRS,n,2.0NRT,286.11,2.14,N,VIIRS_NOAA20_NRT
20.53433,85.90583,318.79,0.49,0.4,2026-09-17,2021,N,VIIRS,n,2.0NRT,279.27,2.14,N,VIIRS_SNPP_NRT
21.92974,85.221,315.25,0.46,0.39,2026-09-17,1947,N21,VIIRS,n,2.0NRT,290.46,2.13,N,VIIRS_NOAA21_NRT
27.37605,95.33575,317.0,0.57,0.43,2026-09-17,1945,N21,VIIRS,n,2.0NRT,288.98,2.11,N,VIIRS_NOAA21_NRT
20.78584,85.26483,313.82,0.45,0.39,2026-09-17,1947,N21,VIIRS,n,2.0NRT,290.41,2.11,N,VIIRS_NOAA21_NRT
20.78642,85.26058,312.53,0.45,0.39,2026-09-17,1947,N21,VIIRS,n,2.0NRT,290.86,2.11,N,VIIRS_NOAA21_NRT
21.07351,85.03733,309.05,0.46,0.39,2026-09-17,1947,N21,VIIRS,n,2.0NRT,288.98,2.11,N,VIIRS_NOAA21_NRT
21.0765,85.04227,310.91,0.46,0.39,2026-09-17,1947,N21,VIIRS,n,2.0NRT,287.34,2.11,N,VIIRS_NOAA21_NRT
21.0771,85.03787,319.64,0.46,0.39,2026-09-17,1947,N21,VIIRS,n,2.0NRT,289.67,2.11,N,VIIRS_NOAA21_NRT
27.37704,95.3333,315.95,0.49,0.49,2026-09-17,1858,N20,VIIRS,n,2.0NRT,287.83,2.11,N,VIIRS_NOAA20_NRT
11.84172,79.02304,330.67,0.44,0.46,2026-09-17,750,N,VIIRS,n,2.0NRT,297.19,2.11,D,VIIRS_SNPP_NRT
20.86337,84.98667,323.73,0.44,0.38,2026-09-17,2021,N,VIIRS,n,2.0NRT,285.76,2.1,N,VIIRS_SNPP_NRT
21.30808,81.5907,306.54,0.48,0.48,2026-09-17,1947,N21,VIIRS,n,2.0NRT,288.31,2.07,N,VIIRS_NOAA21_NRT
9.84887,78.13198,309.75,0.4,0.44,2026-09-17,2044,N20,VIIRS,n,2.0NRT,288.78,2.07,N,VIIRS_NOAA20_NRT
15.45431,78.59286,337.79,0.39,0.36,2026-09-17,809,N20,VIIRS,n,2.0NRT,303.22,2.06,D,VIIRS_NOAA20_NRT
20.95037,86.04699,310.86,0.41,0.61,2026-09-17,2042,N20,VIIRS,n,2.0NRT,280.91,2.06,N,VIIRS_NOAA20_NRT
22.37536,87.27769,308.67,0.54,0.42,2026-09-17,2021,N,VIIRS,n,2.0NRT,286.8,2.06,N,VIIRS_SNPP_NRT
21.11018,72.63446,309.32,0.45,0.39,2026-09-17,2042,N20,VIIRS,n,2.0NRT,293.2,2.05,N,VIIRS_NOAA20_NRT
21.74268,83.84171,311.08,0.4,0.37,2026-09-17,2021,N,VIIRS,n,2.0NRT,275.12,2.05,N,VIIRS_SNPP_NRT
21.74604,83.84237,326.62,0.4,0.37,2026-09-17,2021,N,VIIRS,n,2.0NRT,276.98,2.05,N,VIIRS_SNPP_NRT
23.16729,82.34409,313.53,0.43,0.46,2026-09-17,2040,N20,VIIRS,n,2.0NRT,287.11,2.04,N,VIIRS_NOAA20_NRT
23.16813,82.33993,319.6,0.43,0.46,2026-09-17,2040,N20,VIIRS,n,2.0NRT,287.33,2.04,N,VIIRS_NOAA20_NRT
20.95123,86.04317,312.13,0.41,0.6,2026-09-17,2042,N20,VIIRS,n,2.0NRT,280.67,2.04,N,VIIRS_NOAA20_NRT
20.78537,85.26277,312.81,0.45,0.39,2026-09-17,2021,N,VIIRS,n,2.0NRT,285.28,2.04,N,VIIRS_SNPP_NRT
21.37358,81.68242,304.52,0.48,0.48,2026-09-17,1947,N21,VIIRS,n,2.0NRT,286.73,2.03,N,VIIRS_NOAA21_NRT
21.18292,81.38786,316.76,0.41,0.45,2026-09-17,2042,N20,VIIRS,n,2.0NRT,290.03,2.02,N,VIIRS_NOAA20_NRT
21.18699,81.38876,311.9,0.41,0.45,2026-09-17,2042,N20,VIIRS,n,2.0NRT,290.32,2.02,N,VIIRS_NOAA20_NRT
21.1065,72.6348,304.79,0.36,0.57,2026-09-17,2021,N,VIIRS,n,2.0NRT,289.14,2.02,N,VIIRS_SNPP_NRT
21.11183,72.63544,319.84,0.36,0.57,2026-09-17,2021,N,VIIRS,n,2.0NRT,289.3,2.02,N,VIIRS_SNPP_NRT
21.08129,85.03403,314.45,0.46,0.39,2026-09-17,1947,N21,VIIRS,n,2.0NRT,288.66,2.01,N,VIIRS_NOAA21_NRT
21.37513,81.67995,312.31,0.43,0.46,2026-09-17,2042,N20,VIIRS,n,2.0NRT,290.71,2.0,N,VIIRS_NOAA20_NRT
22.32856,82.60605,299.79,0.43,0.46,2026-09-17,1947,N21,VIIRS,n,2.0NRT,273.52,1.99,N,VIIRS_NOAA21_NRT
13.13913,78.67795,332.92,0.39,0.36,2026-09-17,809,N20,VIIRS,n,2.0NRT,298.78,1.98,D,VIIRS_NOAA20_NRT
20.96189,85.17159,314.97,0.45,0.39,2026-09-17,2021,N,VIIRS,n,2.0NRT,287.65,1.98,N,VIIRS_SNPP_NRT
20.96264,85.16731,317.13,0.45,0.39,2026-09-17,2021,N,VIIRS,n,2.0NRT,288.61,1.98,N,VIIRS_SNPP_NRT
21.43239,72.97762,321.76,0.34,0.56,2026-09-17,2021,N,VIIRS,n,2.0NRT,288.68,1.98,N,VIIRS_SNPP_NRT
20.9725,85.17376,306.76,0.45,0.39,2026-09-17,2021,N,VIIRS,n,2.0NRT,287.91,1.97,N,VIIRS_SNPP_NRT
20.97679,85.17021,321.55,0.45,0.39,2026-09-17,2021,N,VIIRS,n,2.0NRT,288.17,1.97,N,VIIRS_SNPP_NRT
22.2065,84.86951,312.33,0.42,0.38,2026-09-17,2021,N,VIIRS,n,2.0NRT,288.89,1.96,N,VIIRS_SNPP_NRT
22.79213,86.19464,300.66,0.43,0.38,2026-09-17,1945,N21,VIIRS,n,2.0NRT,274.14,1.95,N,VIIRS_NOAA21_NRT
22.36325,87.01734,306.81,0.52,0.42,2026-09-17,2021,N,VIIRS,n,2.0NRT,287.35,1.94,N,VIIRS_SNPP_NRT
22.35851,87.28848,312.02,0.4,0.37,2026-09-17,1945,N21,VIIRS,n,2.0NRT,286.71,1.93,N,VIIRS_NOAA21_NRT
20.8047,85.25906,309.69,0.45,0.39,2026-09-17,1947,N21,VIIRS,n,2.0NRT,291.3,1.93,N,VIIRS_NOAA21_NRT
20.80528,85.25481,310.68,0.45,0.39,2026-09-17,1947,N21,VIIRS,n,2.0NRT,291.95,1.93,N,VIIRS_NOAA21_NRT
20.80882,85.25534,313.68,0.45,0.39,2026-09-17,1947,N21,VIIRS,n,2.0NRT,291.69,1.93,N,VIIRS_NOAA21_NRT
21.37055,81.68555,309.9,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,289.93,1.93,N,VIIRS_SNPP_NRT
21.75838,83.8461,296.22,0.57,0.52,2026-09-17,2040,N20,VIIRS,n,2.0NRT,261.17,1.92,N,VIIRS_NOAA20_NRT
21.76292,83.84851,309.93,0.54,0.42,2026-09-17,1947,N21,VIIRS,n,2.0NRT,274.99,1.9,N,VIIRS_NOAA21_NRT
23.16396,82.33904,313.23,0.43,0.46,2026-09-17,2040,N20,VIIRS,n,2.0NRT,287.01,1.88,N,VIIRS_NOAA20_NRT
23.82859,84.57331,305.7,0.4,0.37,2026-09-17,2021,N,VIIRS,n,2.0NRT,288.02,1.88,N,VIIRS_SNPP_NRT
22.31739,82.55944,320.34,0.38,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,276.76,1.87,N,VIIRS_SNPP_NRT
21.74815,83.84121,307.68,0.54,0.42,2026-09-17,1947,N21,VIIRS,n,2.0NRT,269.51,1.85,N,VIIRS_NOAA21_NRT
22.04138,83.72897,303.33,0.55,0.43,2026-09-17,1947,N21,VIIRS,n,2.0NRT,269.7,1.83,N,VIIRS_NOAA21_NRT
20.97442,85.17469,300.82,0.36,0.57,2026-09-17,2042,N20,VIIRS,n,2.0NRT,269.07,1.82,N,VIIRS_NOAA20_NRT
15.65784,73.98741,309.59,0.5,0.49,2026-09-17,2023,N,VIIRS,n,2.0NRT,287.68,1.82,N,VIIRS_SNPP_NRT
20.95583,86.04829,307.72,0.41,0.61,2026-09-17,2042,N20,VIIRS,n,2.0NRT,282.88,1.81,N,VIIRS_NOAA20_NRT
15.90148,79.4164,332.49,0.45,0.63,2026-09-17,716,N21,VIIRS,n,2.0NRT,295.32,1.8,D,VIIRS_NOAA21_NRT
18.54055,83.34486,305.43,0.52,0.42,2026-09-17,1947,N21,VIIRS,n,2.0NRT,291.58,1.8,N,VIIRS_NOAA21_NRT
22.36754,87.01622,303.63,0.44,0.62,2026-09-17,2040,N20,VIIRS,n,2.0NRT,276.2,1.79,N,VIIRS_NOAA20_NRT
20.79362,85.25126,312.34,0.37,0.58,2026-09-17,2042,N20,VIIRS,n,2.0NRT,276.16,1.78,N,VIIRS_NOAA20_NRT
18.88155,72.96802,303.98,0.42,0.37,2026-09-17,2042,N20,VIIRS,n,2.0NRT,291.42,1.77,N,VIIRS_NOAA20_NRT
21.76514,84.02493,325.15,0.4,0.37,2026-09-17,2021,N,VIIRS,n,2.0NRT,277.25,1.77,N,VIIRS_SNPP_NRT
21.7658,84.02105,303.86,0.4,0.37,2026-09-17,2021,N,VIIRS,n,2.0NRT,275.57,1.77,N,VIIRS_SNPP_NRT
22.57391,85.89758,299.65,0.44,0.38,2026-09-17,1945,N21,VIIRS,n,2.0NRT,277.87,1.76,N,VIIRS_NOAA21_NRT
21.1081,72.6355,313.63,0.36,0.57,2026-09-17,2021,N,VIIRS,n,2.0NRT,289.45,1.76,N,VIIRS_SNPP_NRT
21.11343,72.63612,310.65,0.36,0.57,2026-09-17,2021,N,VIIRS,n,2.0NRT,289.62,1.76,N,VIIRS_SNPP_NRT
26.18773,91.80371,310.21,0.39,0.6,2026-09-17,1858,N20,VIIRS,n,2.0NRT,285.0,1.75,N,VIIRS_NOAA20_NRT
22.31569,82.53184,307.82,0.46,0.47,2026-09-17,2040,N20,VIIRS,n,2.0NRT,284.52,1.75,N,VIIRS_NOAA20_NRT
17.60769,83.20445,308.38,0.41,0.37,2026-09-17,2021,N,VIIRS,n,2.0NRT,293.49,1.72,N,VIIRS_SNPP_NRT
17.6111,83.20508,326.48,0.41,0.37,2026-09-17,2021,N,VIIRS,n,2.0NRT,294.23,1.72,N,VIIRS_SNPP_NRT
20.70334,78.62141,307.91,0.45,0.39,2026-09-17,2042,N20,VIIRS,n,2.0NRT,291.39,1.71,N,VIIRS_NOAA20_NRT
21.98432,83.23223,307.67,0.39,0.44,2026-09-17,1947,N21,VIIRS,n,2.0NRT,274.34,1.69,N,VIIRS_NOAA21_NRT
28.65855,77.58888,306.73,0.38,0.36,2026-09-17,2040,N20,VIIRS,n,2.0NRT,293.5,1.69,N,VIIRS_NOAA20_NRT
21.76242,84.0204,303.32,0.4,0.37,2026-09-17,2021,N,VIIRS,n,2.0NRT,275.03,1.69,N,VIIRS_SNPP_NRT
24.19782,82.71439,313.91,0.44,0.46,2026-09-17,2040,N20,VIIRS,n,2.0NRT,285.42,1.67,N,VIIRS_NOAA20_NRT
21.7494,83.84303,324.86,0.4,0.37,2026-09-17,2021,N,VIIRS,n,2.0NRT,277.46,1.66,N,VIIRS_SNPP_NRT
21.75276,83.84368,308.34,0.4,0.37,2026-09-17,2021,N,VIIRS,n,2.0NRT,276.58,1.66,N,VIIRS_SNPP_NRT
23.66443,85.00047,298.9,0.49,0.4,2026-09-17,1945,N21,VIIRS,n,2.0NRT,276.23,1.64,N,VIIRS_NOAA21_NRT
21.67178,82.08157,303.08,0.45,0.47,2026-09-17,1947,N21,VIIRS,n,2.0NRT,279.02,1.64,N,VIIRS_NOAA21_NRT
22.2134,84.87091,305.34,0.42,0.38,2026-09-17,2021,N,VIIRS,n,2.0NRT,290.19,1.64,N,VIIRS_SNPP_NRT
22.2141,84.86684,325.37,0.42,0.38,2026-09-17,2021,N,VIIRS,n,2.0NRT,290.16,1.64,N,VIIRS_SNPP_NRT
18.80008,74.25284,296.3,0.68,0.74,2026-09-17,1947,N21,VIIRS,n,2.0NRT,271.25,1.63,N,VIIRS_NOAA21_NRT
12.62707,79.91238,315.74,0.38,0.36,2026-09-17,2023,N,VIIRS,n,2.0NRT,289.16,1.63,N,VIIRS_SNPP_NRT
22.36685,87.30164,316.26,0.4,0.37,2026-09-17,1945,N21,VIIRS,n,2.0NRT,284.49,1.62,N,VIIRS_NOAA21_NRT
22.3702,87.3022,302.48,0.4,0.37,2026-09-17,1945,N21,VIIRS,n,2.0NRT,280.58,1.62,N,VIIRS_NOAA21_NRT
23.48322,87.3596,309.26,0.4,0.37,2026-09-17,1945,N21,VIIRS,n,2.0NRT,281.61,1.62,N,VIIRS_NOAA21_NRT
20.69787,85.55713,305.84,0.43,0.38,2026-09-17,1947,N21,VIIRS,n,2.0NRT,291.07,1.62,N,VIIRS_NOAA21_NRT
22.26328,75.13304,303.98,0.65,0.73,2026-09-17,1947,N21,VIIRS,n,2.0NRT,287.42,1.62,N,VIIRS_NOAA21_NRT
28.83806,77.13728,298.65,0.39,0.36,2026-09-17,2040,N20,VIIRS,n,2.0NRT,279.03,1.62,N,VIIRS_NOAA20_NRT
21.19512,81.39056,305.04,0.41,0.45,2026-09-17,2042,N20,VIIRS,n,2.0NRT,289.49,1.62,N,VIIRS_NOAA20_NRT
24.19693,82.7169,319.69,0.38,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,290.08,1.62,N,VIIRS_SNPP_NRT
20.25925,86.60054,308.89,0.53,0.42,2026-09-17,2021,N,VIIRS,n,2.0NRT,284.13,1.61,N,VIIRS_SNPP_NRT
23.16456,82.34363,307.95,0.38,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,287.95,1.61,N,VIIRS_SNPP_NRT
23.16514,82.33989,330.1,0.38,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,290.17,1.61,N,VIIRS_SNPP_NRT
23.16786,82.34424,312.13,0.38,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,288.52,1.61,N,VIIRS_SNPP_NRT
21.74429,83.84068,299.04,0.54,0.42,2026-09-17,1947,N21,VIIRS,n,2.0NRT,272.41,1.6,N,VIIRS_NOAA21_NRT
15.65742,73.9875,302.81,0.58,0.7,2026-09-17,2127,N21,VIIRS,n,2.0NRT,285.04,1.6,N,VIIRS_NOAA21_NRT
22.36355,87.01802,300.67,0.44,0.62,2026-09-17,2040,N20,VIIRS,n,2.0NRT,277.36,1.6,N,VIIRS_NOAA20_NRT
24.7653,74.60944,313.42,0.41,0.37,2026-09-17,2040,N20,VIIRS,n,2.0NRT,291.11,1.6,N,VIIRS_NOAA20_NRT
17.98169,80.82668,308.21,0.43,0.46,2026-09-17,2042,N20,VIIRS,n,2.0NRT,289.76,1.6,N,VIIRS_NOAA20_NRT
21.39032,81.64574,310.87,0.42,0.45,2026-09-17,2042,N20,VIIRS,n,2.0NRT,289.64,1.6,N,VIIRS_NOAA20_NRT
21.18625,81.38728,314.83,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,292.36,1.6,N,VIIRS_SNPP_NRT
11.83979,79.02193,332.35,0.39,0.36,2026-09-17,809,N20,VIIRS,l,2.0NRT,303.26,1.59,D,VIIRS_NOAA20_NRT
21.37501,81.67871,308.37,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,290.84,1.59,N,VIIRS_SNPP_NRT
21.10167,72.6454,305.38,0.36,0.57,2026-09-17,2021,N,VIIRS,n,2.0NRT,289.03,1.57,N,VIIRS_SNPP_NRT
22.36705,87.01815,311.33,0.52,0.42,2026-09-17,2021,N,VIIRS,n,2.0NRT,287.73,1.57,N,VIIRS_SNPP_NRT
23.73961,85.0083,309.55,0.41,0.37,2026-09-17,2021,N,VIIRS,n,2.0NRT,286.93,1.57,N,VIIRS_SNPP_NRT
21.37797,81.643,309.67,0.42,0.45,2026-09-17,2042,N20,VIIRS,n,2.0NRT,290.35,1.55,N,VIIRS_NOAA20_NRT
21.93141,85.22286,307.39,0.44,0.38,2026-09-17,2021,N,VIIRS,n,2.0NRT,290.02,1.54,N,VIIRS_SNPP_NRT
22.04154,83.72599,296.19,0.55,0.51,2026-09-17,2040,N20,VIIRS,n,2.0NRT,259.57,1.53,N,VIIRS_NOAA20_NRT
20.86614,84.99158,308.62,0.44,0.38,2026-09-17,2021,N,VIIRS,n,2.0NRT,282.6,1.53,N,VIIRS_SNPP_NRT
20.26007,86.60085,311.6,0.46,0.63,2026-09-17,2042,N20,VIIRS,n,2.0NRT,286.68,1.52,N,VIIRS_NOAA20_NRT
17.60986,83.20285,315.99,0.52,0.41,2026-09-17,1947,N21,VIIRS,n,2.0NRT,293.29,1.51,N,VIIRS_NOAA21_NRT
13.04103,79.82522,332.88,0.41,0.37,2026-09-17,809,N20,VIIRS,n,2.0NRT,302.03,1.51,D,VIIRS_NOAA20_NRT
21.34631,81.66602,312.01,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,289.57,1.51,N,VIIRS_SNPP_NRT
21.75404,83.8437,318.14,0.4,0.37,2026-09-17,2021,N,VIIRS,n,2.0NRT,276.8,1.51,N,VIIRS_SNPP_NRT
21.7574,83.84435,312.21,0.4,0.37,2026-09-17,2021,N,VIIRS,n,2.0NRT,275.01,1.51,N,VIIRS_SNPP_NRT
20.9745,86.00552,304.18,0.49,0.4,2026-09-17,2021,N,VIIRS,n,2.0NRT,287.05,1.5,N,VIIRS_SNPP_NRT
20.96544,86.01329,306.24,0.49,0.4,2026-09-17,2021,N,VIIRS,n,2.0NRT,287.52,1.49,N,VIIRS_SNPP_NRT
20.96827,86.01872,307.63,0.49,0.4,2026-09-17,2021,N,VIIRS,n,2.0NRT,288.29,1.49,N,VIIRS_SNPP_NRT
20.96912,86.01407,317.46,0.49,0.4,2026-09-17,2021,N,VIIRS,n,2.0NRT,288.16,1.49,N,VIIRS_SNPP_NRT
26.25533,74.09461,308.76,0.35,0.57,2026-09-17,2123,N21,VIIRS,n,2.0NRT,290.66,1.48,N,VIIRS_NOAA21_NRT
21.31101,81.59064,311.33,0.42,0.45,2026-09-17,2042,N20,VIIRS,n,2.0NRT,289.9,1.48,N,VIIRS_NOAA20_NRT
11.70747,79.19976,330.48,0.43,0.46,2026-09-17,750,N,VIIRS,n,2.0NRT,298.27,1.48,D,VIIRS_SNPP_NRT
21.92343,83.35194,306.03,0.53,0.5,2026-09-17,2040,N20,VIIRS,n,2.0NRT,270.93,1.47,N,VIIRS_NOAA20_NRT
21.92444,83.34694,301.16,0.53,0.5,2026-09-17,2040,N20,VIIRS,n,2.0NRT,270.87,1.47,N,VIIRS_NOAA20_NRT
21.33811,78.97135,305.49,0.46,0.39,2026-09-17,2021,N,VIIRS,n,2.0NRT,290.74,1.47,N,VIIRS_SNPP_NRT
13.44764,80.09685,305.49,0.38,0.36,2026-09-17,2023,N,VIIRS,n,2.0NRT,287.99,1.47,N,VIIRS_SNPP_NRT
20.96119,85.18557,303.42,0.36,0.57,2026-09-17,2042,N20,VIIRS,n,2.0NRT,278.96,1.46,N,VIIRS_NOAA20_NRT
20.96636,85.18684,316.9,0.36,0.57,2026-09-17,2042,N20,VIIRS,n,2.0NRT,274.93,1.46,N,VIIRS_NOAA20_NRT
24.20473,82.71059,306.64,0.38,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,290.7,1.45,N,VIIRS_SNPP_NRT
21.9189,83.35088,300.63,0.53,0.5,2026-09-17,2040,N20,VIIRS,n,2.0NRT,269.93,1.44,N,VIIRS_NOAA20_NRT
20.86232,84.98704,310.78,0.35,0.57,2026-09-17,2042,N20,VIIRS,n,2.0NRT,276.09,1.44,N,VIIRS_NOAA20_NRT
20.86747,84.98816,309.88,0.35,0.57,2026-09-17,2042,N20,VIIRS,n,2.0NRT,275.42,1.44,N,VIIRS_NOAA20_NRT
22.00608,82.67045,309.72,0.48,0.48,2026-09-17,2040,N20,VIIRS,n,2.0NRT,283.28,1.43,N,VIIRS_NOAA20_NRT
21.76645,84.01719,303.37,0.4,0.37,2026-09-17,2021,N,VIIRS,n,2.0NRT,276.53,1.42,N,VIIRS_SNPP_NRT
20.80919,85.25526,301.84,0.37,0.58,2026-09-17,2042,N20,VIIRS,n,2.0NRT,275.58,1.41,N,VIIRS_NOAA20_NRT
20.86266,84.99469,315.0,0.46,0.39,2026-09-17,1947,N21,VIIRS,n,2.0NRT,286.39,1.4,N,VIIRS_NOAA21_NRT
20.86624,84.99524,306.81,0.46,0.39,2026-09-17,1947,N21,VIIRS,n,2.0NRT,287.52,1.4,N,VIIRS_NOAA21_NRT
20.86683,84.99091,307.93,0.46,0.39,2026-09-17,1947,N21,VIIRS,n,2.0NRT,287.71,1.4,N,VIIRS_NOAA21_NRT
22.33073,82.60389,310.14,0.38,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,279.63,1.39,N,VIIRS_SNPP_NRT
23.16481,82.33479,314.37,0.43,0.46,2026-09-17,2040,N20,VIIRS,n,2.0NRT,287.1,1.38,N,VIIRS_NOAA20_NRT
17.60493,83.2,308.81,0.41,0.37,2026-09-17,2021,N,VIIRS,n,2.0NRT,293.27,1.38,N,VIIRS_SNPP_NRT
8.76085,78.01939,307.37,0.4,0.37,2026-09-17,2025,N,VIIRS,n,2.0NRT,293.37,1.38,N,VIIRS_SNPP_NRT
17.98388,80.8305,307.38,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,291.49,1.37,N,VIIRS_SNPP_NRT
18.80173,74.25227,315.34,0.39,0.36,2026-09-17,2042,N20,VIIRS,n,2.0NRT,287.78,1.36,N,VIIRS_NOAA20_NRT
21.34782,81.66554,306.58,0.42,0.46,2026-09-17,2042,N20,VIIRS,n,2.0NRT,290.18,1.36,N,VIIRS_NOAA20_NRT
27.66926,76.12948,314.63,0.39,0.36,2026-09-17,2040,N20,VIIRS,n,2.0NRT,293.72,1.34,N,VIIRS_NOAA20_NRT
21.5756,82.02209,306.96,0.44,0.46,2026-09-17,2042,N20,VIIRS,n,2.0NRT,285.63,1.34,N,VIIRS_NOAA20_NRT
