latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source
23.73469,86.4341,303.86,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,275.24,1.66,N,VIIRS_NOAA21_NRT
23.65508,85.5093,303.78,0.51,0.49,2026-09-16,2040,N,VIIRS,n,2.0NRT,287.88,1.66,N,VIIRS_SNPP_NRT
20.96225,85.1706,305.45,0.45,0.63,2026-09-16,1919,N20,VIIRS,n,2.0NRT,289.31,1.65,N,VIIRS_NOAA20_NRT
20.96809,85.17117,305.26,0.45,0.63,2026-09-16,1919,N20,VIIRS,n,2.0NRT,289.35,1.65,N,VIIRS_NOAA20_NRT
20.96849,85.1667,310.99,0.45,0.63,2026-09-16,1919,N20,VIIRS,n,2.0NRT,289.26,1.65,N,VIIRS_NOAA20_NRT
24.81997,73.09322,312.16,0.39,0.37,2026-09-16,2059,N20,VIIRS,n,2.0NRT,291.92,1.65,N,VIIRS_NOAA20_NRT
21.92512,85.22443,313.17,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,279.67,1.64,N,VIIRS_NOAA21_NRT
21.92909,85.22123,309.72,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,277.29,1.64,N,VIIRS_NOAA21_NRT
22.32649,82.58727,305.53,0.69,0.74,2026-09-16,1919,N20,VIIRS,n,2.0NRT,283.52,1.64,N,VIIRS_NOAA20_NRT
21.77009,84.0154,304.71,0.58,0.7,2026-09-16,2059,N20,VIIRS,n,2.0NRT,286.65,1.64,N,VIIRS_NOAA20_NRT
15.11166,76.80593,306.92,0.54,0.51,2026-09-16,2101,N20,VIIRS,n,2.0NRT,289.63,1.64,N,VIIRS_NOAA20_NRT
21.8022,82.03944,311.42,0.52,0.42,2026-09-16,2040,N,VIIRS,n,2.0NRT,291.42,1.64,N,VIIRS_SNPP_NRT
19.96132,79.33545,309.1,0.42,0.38,2026-09-16,2042,N,VIIRS,n,2.0NRT,292.49,1.64,N,VIIRS_SNPP_NRT
21.75463,84.02014,307.76,0.55,0.68,2026-09-16,1919,N20,VIIRS,n,2.0NRT,286.69,1.63,N,VIIRS_NOAA20_NRT
21.76093,84.02087,305.37,0.55,0.68,2026-09-16,1919,N20,VIIRS,n,2.0NRT,287.31,1.63,N,VIIRS_NOAA20_NRT
23.75809,86.40074,301.39,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,273.11,1.62,N,VIIRS_NOAA21_NRT
17.13991,77.18456,311.27,0.4,0.45,2026-09-16,2006,N21,VIIRS,n,2.0NRT,293.56,1.62,N,VIIRS_NOAA21_NRT
21.5636,72.91458,305.19,0.41,0.37,2026-09-16,2059,N20,VIIRS,n,2.0NRT,291.24,1.62,N,VIIRS_NOAA20_NRT
22.31767,82.53176,303.91,0.46,0.63,2026-09-16,2059,N20,VIIRS,n,2.0NRT,286.97,1.62,N,VIIRS_NOAA20_NRT
18.42752,74.5407,330.01,0.43,0.38,2026-09-16,830,N20,VIIRS,l,2.0NRT,301.21,1.61,D,VIIRS_NOAA20_NRT
26.70116,77.84975,309.29,0.39,0.36,2026-09-16,2040,N,VIIRS,n,2.0NRT,295.92,1.61,N,VIIRS_SNPP_NRT
22.21293,84.84122,309.06,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.55,1.6,N,VIIRS_NOAA21_NRT
22.21529,84.86874,308.55,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.36,1.6,N,VIIRS_NOAA21_NRT
23.77518,86.3626,312.15,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,273.64,1.6,N,VIIRS_NOAA21_NRT
21.98671,82.01536,306.67,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.25,1.59,N,VIIRS_NOAA21_NRT
21.48653,81.76577,305.03,0.43,0.62,2026-09-16,2059,N20,VIIRS,n,2.0NRT,287.55,1.59,N,VIIRS_NOAA20_NRT
21.24547,79.22234,314.15,0.41,0.37,2026-09-16,2040,N,VIIRS,n,2.0NRT,293.56,1.59,N,VIIRS_SNPP_NRT
23.75845,85.85694,306.25,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,290.36,1.57,N,VIIRS_NOAA21_NRT
21.24077,79.22945,309.68,0.41,0.37,2026-09-16,2040,N,VIIRS,n,2.0NRT,293.2,1.57,N,VIIRS_SNPP_NRT
22.26511,75.13223,309.6,0.43,0.38,2026-09-16,2040,N,VIIRS,n,2.0NRT,292.41,1.57,N,VIIRS_SNPP_NRT
23.67485,86.40094,297.12,0.58,0.52,2026-09-16,2040,N,VIIRS,n,2.0NRT,270.28,1.57,N,VIIRS_SNPP_NRT
17.46409,80.65588,311.45,0.41,0.37,2026-09-16,2006,N21,VIIRS,n,2.0NRT,293.51,1.56,N,VIIRS_NOAA21_NRT
21.07959,85.0363,309.59,0.46,0.64,2026-09-16,1919,N20,VIIRS,n,2.0NRT,289.45,1.56,N,VIIRS_NOAA20_NRT
21.07998,85.03182,309.24,0.47,0.64,2026-09-16,1919,N20,VIIRS,n,2.0NRT,289.01,1.56,N,VIIRS_NOAA20_NRT
20.97744,85.17324,310.57,0.55,0.51,2026-09-16,2040,N,VIIRS,n,2.0NRT,285.88,1.56,N,VIIRS_SNPP_NRT
20.86481,84.99178,324.47,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.53,1.55,N,VIIRS_NOAA21_NRT
20.86543,84.98796,311.51,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.52,1.55,N,VIIRS_NOAA21_NRT
20.86815,84.99239,312.33,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.54,1.55,N,VIIRS_NOAA21_NRT
20.86878,84.98857,308.3,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.87,1.55,N,VIIRS_NOAA21_NRT
19.09616,82.16869,319.78,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,285.77,1.54,N,VIIRS_NOAA21_NRT
20.96511,86.04823,310.36,0.43,0.38,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.7,1.54,N,VIIRS_NOAA21_NRT
22.78913,86.20937,303.13,0.42,0.38,2026-09-16,2004,N21,VIIRS,n,2.0NRT,282.05,1.54,N,VIIRS_NOAA21_NRT
22.03908,83.72644,305.55,0.55,0.68,2026-09-16,2059,N20,VIIRS,n,2.0NRT,286.56,1.54,N,VIIRS_NOAA20_NRT
23.67607,86.39529,300.9,0.58,0.52,2026-09-16,2040,N,VIIRS,n,2.0NRT,270.63,1.54,N,VIIRS_SNPP_NRT
23.68083,86.39639,301.16,0.58,0.52,2026-09-16,2040,N,VIIRS,n,2.0NRT,271.09,1.54,N,VIIRS_SNPP_NRT
23.73638,86.43475,307.43,0.58,0.52,2026-09-16,2040,N,VIIRS,n,2.0NRT,267.66,1.54,N,VIIRS_SNPP_NRT
22.20861,84.55181,309.76,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.68,1.53,N,VIIRS_NOAA21_NRT
20.94222,86.05765,318.58,0.4,0.6,2026-09-16,1919,N20,VIIRS,n,2.0NRT,288.46,1.53,N,VIIRS_NOAA20_NRT
21.37497,81.64204,309.19,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.98,1.52,N,VIIRS_NOAA21_NRT
23.7683,86.40279,309.1,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,272.87,1.52,N,VIIRS_NOAA21_NRT
23.79421,86.35396,313.87,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,275.03,1.52,N,VIIRS_NOAA21_NRT
22.05389,88.12543,297.92,0.6,0.53,2026-09-16,1919,N20,VIIRS,n,2.0NRT,268.22,1.52,N,VIIRS_NOAA20_NRT
23.77298,86.19218,299.99,0.72,0.75,2026-09-16,2057,N20,VIIRS,n,2.0NRT,278.57,1.52,N,VIIRS_NOAA20_NRT
23.78726,85.54689,300.44,0.66,0.73,2026-09-16,2059,N20,VIIRS,n,2.0NRT,284.55,1.52,N,VIIRS_NOAA20_NRT
22.26526,75.13476,306.64,0.43,0.38,2026-09-16,2040,N,VIIRS,n,2.0NRT,292.5,1.52,N,VIIRS_SNPP_NRT
23.65064,85.4359,299.91,0.65,0.73,2026-09-16,2059,N20,VIIRS,n,2.0NRT,284.17,1.51,N,VIIRS_NOAA20_NRT
21.80006,82.04181,312.72,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.19,1.5,N,VIIRS_NOAA21_NRT
24.18193,82.65998,307.56,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.55,1.5,N,VIIRS_NOAA21_NRT
20.80793,85.2534,308.9,0.45,0.63,2026-09-16,1919,N20,VIIRS,n,2.0NRT,286.67,1.5,N,VIIRS_NOAA20_NRT
21.37575,81.67684,306.1,0.42,0.61,2026-09-16,2059,N20,VIIRS,n,2.0NRT,288.2,1.5,N,VIIRS_NOAA20_NRT
21.37214,81.68589,310.21,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.61,1.49,N,VIIRS_NOAA21_NRT
21.37611,81.68251,316.63,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.9,1.49,N,VIIRS_NOAA21_NRT
23.64867,85.43787,309.07,0.47,0.64,2026-09-16,1919,N20,VIIRS,n,2.0NRT,282.84,1.49,N,VIIRS_NOAA20_NRT
23.64905,85.4333,312.23,0.47,0.64,2026-09-16,1919,N20,VIIRS,n,2.0NRT,282.99,1.49,N,VIIRS_NOAA20_NRT
22.03774,83.73481,306.25,0.38,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.77,1.48,N,VIIRS_NOAA21_NRT
22.03831,83.73112,315.89,0.38,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,294.08,1.48,N,VIIRS_NOAA21_NRT
15.10995,76.80755,306.63,0.4,0.44,2026-09-16,2006,N21,VIIRS,n,2.0NRT,292.56,1.48,N,VIIRS_NOAA21_NRT
22.57533,85.8921,300.89,0.42,0.61,2026-09-16,1919,N20,VIIRS,n,2.0NRT,282.69,1.48,N,VIIRS_NOAA20_NRT
22.33755,69.85546,304.96,0.4,0.37,2026-09-16,2059,N20,VIIRS,n,2.0NRT,292.49,1.48,N,VIIRS_NOAA20_NRT
22.3409,69.85604,308.19,0.4,0.37,2026-09-16,2059,N20,VIIRS,n,2.0NRT,292.47,1.48,N,VIIRS_NOAA20_NRT
21.76462,83.84966,307.96,0.38,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.05,1.47,N,VIIRS_NOAA21_NRT
21.98255,83.23227,311.12,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.93,1.47,N,VIIRS_NOAA21_NRT
21.98584,83.23285,313.24,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.95,1.47,N,VIIRS_NOAA21_NRT
22.59031,85.90444,306.26,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,290.74,1.47,N,VIIRS_NOAA21_NRT
21.92798,83.3338,303.28,0.61,0.71,2026-09-16,1919,N20,VIIRS,n,2.0NRT,286.89,1.47,N,VIIRS_NOAA20_NRT
20.78973,85.26014,302.06,0.45,0.63,2026-09-16,1919,N20,VIIRS,n,2.0NRT,284.82,1.46,N,VIIRS_NOAA20_NRT
20.79013,85.25584,301.71,0.45,0.63,2026-09-16,1919,N20,VIIRS,n,2.0NRT,284.43,1.46,N,VIIRS_NOAA20_NRT
21.48825,81.76633,303.07,0.43,0.62,2026-09-16,2059,N20,VIIRS,n,2.0NRT,287.43,1.46,N,VIIRS_NOAA20_NRT
22.7858,86.19986,297.78,0.76,0.77,2026-09-16,2059,N20,VIIRS,n,2.0NRT,270.27,1.46,N,VIIRS_NOAA20_NRT
13.70849,79.61862,310.8,0.42,0.38,2026-09-16,2006,N21,VIIRS,n,2.0NRT,295.88,1.45,N,VIIRS_NOAA21_NRT
20.95725,85.00908,308.15,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,289.14,1.44,N,VIIRS_NOAA21_NRT
21.95156,83.78412,309.88,0.38,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.68,1.44,N,VIIRS_NOAA21_NRT
20.96554,85.168,316.49,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.45,1.43,N,VIIRS_NOAA21_NRT
20.96617,85.16418,307.18,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.34,1.43,N,VIIRS_NOAA21_NRT
20.96889,85.16865,307.88,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.12,1.43,N,VIIRS_NOAA21_NRT
21.92299,83.35165,308.26,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.54,1.43,N,VIIRS_NOAA21_NRT
20.96375,85.1627,300.07,0.72,0.75,2026-09-16,2059,N20,VIIRS,n,2.0NRT,277.86,1.42,N,VIIRS_NOAA20_NRT
22.60995,85.91238,309.74,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,290.03,1.41,N,VIIRS_NOAA21_NRT
20.96651,85.18881,309.73,0.45,0.63,2026-09-16,1919,N20,VIIRS,n,2.0NRT,289.35,1.41,N,VIIRS_NOAA20_NRT
20.9669,85.18446,304.39,0.45,0.63,2026-09-16,1919,N20,VIIRS,n,2.0NRT,288.88,1.41,N,VIIRS_NOAA20_NRT
22.21553,84.8644,295.81,0.49,0.65,2026-09-16,1919,N20,VIIRS,n,2.0NRT,268.38,1.41,N,VIIRS_NOAA20_NRT
26.70449,77.85036,307.49,0.39,0.36,2026-09-16,2040,N,VIIRS,n,2.0NRT,296.04,1.41,N,VIIRS_SNPP_NRT
21.57535,82.02122,308.53,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.42,1.4,N,VIIRS_NOAA21_NRT
22.37592,87.27953,316.47,0.46,0.39,2026-09-16,2004,N21,VIIRS,n,2.0NRT,272.73,1.39,N,VIIRS_NOAA21_NRT
22.3767,87.27509,297.78,0.46,0.39,2026-09-16,2004,N21,VIIRS,n,2.0NRT,271.96,1.39,N,VIIRS_NOAA21_NRT
22.37949,87.28027,298.11,0.46,0.39,2026-09-16,2004,N21,VIIRS,n,2.0NRT,270.0,1.39,N,VIIRS_NOAA21_NRT
20.76439,85.2942,303.58,0.74,0.76,2026-09-16,2059,N20,VIIRS,n,2.0NRT,281.25,1.39,N,VIIRS_NOAA20_NRT
21.92472,85.22459,300.56,0.53,0.5,2026-09-16,2040,N,VIIRS,n,2.0NRT,271.17,1.39,N,VIIRS_SNPP_NRT
22.10584,83.12509,310.18,0.39,0.44,2026-09-16,2040,N,VIIRS,n,2.0NRT,290.88,1.39,N,VIIRS_SNPP_NRT
22.57617,85.89533,299.87,0.57,0.52,2026-09-16,2040,N,VIIRS,n,2.0NRT,281.33,1.39,N,VIIRS_SNPP_NRT
20.95306,86.04305,315.64,0.43,0.38,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.15,1.38,N,VIIRS_NOAA21_NRT
21.91583,83.35419,307.28,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.92,1.38,N,VIIRS_NOAA21_NRT
20.86289,84.98431,309.04,0.47,0.64,2026-09-16,1919,N20,VIIRS,n,2.0NRT,285.2,1.38,N,VIIRS_NOAA20_NRT
21.80483,82.03971,309.89,0.44,0.62,2026-09-16,2059,N20,VIIRS,n,2.0NRT,287.84,1.38,N,VIIRS_NOAA20_NRT
22.78736,86.19874,297.61,0.76,0.77,2026-09-16,2059,N20,VIIRS,n,2.0NRT,269.39,1.38,N,VIIRS_NOAA20_NRT
22.03754,83.34983,312.97,0.41,0.45,2026-09-16,2040,N,VIIRS,n,2.0NRT,290.76,1.38,N,VIIRS_SNPP_NRT
18.72141,79.53712,307.09,0.44,0.38,2026-09-16,2042,N,VIIRS,n,2.0NRT,286.55,1.38,N,VIIRS_SNPP_NRT
24.66124,74.63296,305.43,0.37,0.58,2026-09-16,2004,N21,VIIRS,n,2.0NRT,288.91,1.37,N,VIIRS_NOAA21_NRT
17.95527,80.79401,309.89,0.41,0.37,2026-09-16,2006,N21,VIIRS,n,2.0NRT,293.42,1.37,N,VIIRS_NOAA21_NRT
17.95811,80.79842,309.83,0.41,0.37,2026-09-16,2006,N21,VIIRS,n,2.0NRT,292.99,1.37,N,VIIRS_NOAA21_NRT
17.95868,80.79456,307.51,0.41,0.37,2026-09-16,2006,N21,VIIRS,n,2.0NRT,292.97,1.37,N,VIIRS_NOAA21_NRT
16.85604,79.14082,332.95,0.38,0.36,2026-09-16,809,N,VIIRS,l,2.0NRT,303.83,1.37,D,VIIRS_SNPP_NRT
21.75736,83.84813,303.99,0.38,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.74,1.36,N,VIIRS_NOAA21_NRT
21.76065,83.84872,310.44,0.38,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.16,1.36,N,VIIRS_NOAA21_NRT
22.61384,85.9109,300.8,0.73,0.76,2026-09-16,2059,N20,VIIRS,n,2.0NRT,284.06,1.36,N,VIIRS_NOAA20_NRT
21.93038,85.2205,298.26,0.53,0.5,2026-09-16,2040,N,VIIRS,n,2.0NRT,271.79,1.34,N,VIIRS_SNPP_NRT
20.86209,84.98735,313.85,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,290.6,1.33,N,VIIRS_NOAA21_NRT
22.36409,87.30473,298.89,0.46,0.39,2026-09-16,2004,N21,VIIRS,n,2.0NRT,271.97,1.33,N,VIIRS_NOAA21_NRT
22.36487,87.30028,313.18,0.46,0.39,2026-09-16,2004,N21,VIIRS,n,2.0NRT,272.83,1.33,N,VIIRS_NOAA21_NRT
22.36845,87.30102,298.82,0.46,0.39,2026-09-16,2004,N21,VIIRS,n,2.0NRT,271.71,1.33,N,VIIRS_NOAA21_NRT
23.65638,85.50761,308.8,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,290.59,1.33,N,VIIRS_NOAA21_NRT
22.7976,86.09148,303.82,0.58,0.52,2026-09-16,2040,N,VIIRS,n,2.0NRT,277.76,1.33,N,VIIRS_SNPP_NRT
22.20112,84.57726,306.24,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.27,1.32,N,VIIRS_NOAA21_NRT
22.36304,87.01785,308.43,0.45,0.39,2026-09-16,2004,N21,VIIRS,n,2.0NRT,281.35,1.32,N,VIIRS_NOAA21_NRT
22.36658,87.01856,307.63,0.45,0.39,2026-09-16,2004,N21,VIIRS,n,2.0NRT,278.97,1.32,N,VIIRS_NOAA21_NRT
23.67821,86.39358,304.58,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,272.81,1.32,N,VIIRS_NOAA21_NRT
20.76372,85.29387,303.46,0.74,0.76,2026-09-16,2059,N20,VIIRS,n,2.0NRT,281.3,1.31,N,VIIRS_NOAA20_NRT
15.11606,76.80288,304.8,0.39,0.36,2026-09-16,2042,N,VIIRS,n,2.0NRT,289.66,1.31,N,VIIRS_SNPP_NRT
23.67411,86.39693,300.38,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,274.61,1.3,N,VIIRS_NOAA21_NRT
23.67683,86.40165,306.55,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,274.1,1.3,N,VIIRS_NOAA21_NRT
23.67752,86.39761,314.03,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,274.72,1.3,N,VIIRS_NOAA21_NRT
20.96122,85.18494,304.56,0.45,0.63,2026-09-16,1919,N20,VIIRS,n,2.0NRT,289.21,1.3,N,VIIRS_NOAA20_NRT
20.96663,85.18992,306.16,0.45,0.63,2026-09-16,1919,N20,VIIRS,n,2.0NRT,288.95,1.3,N,VIIRS_NOAA20_NRT
22.0573,88.12438,304.38,0.4,0.6,2026-09-16,2040,N,VIIRS,n,2.0NRT,276.94,1.3,N,VIIRS_SNPP_NRT
23.72001,85.01056,308.42,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,290.03,1.29,N,VIIRS_NOAA21_NRT
24.69178,73.00111,308.83,0.39,0.36,2026-09-16,2059,N20,VIIRS,n,2.0NRT,291.01,1.29,N,VIIRS_NOAA20_NRT
23.6936,85.36913,307.76,0.5,0.49,2026-09-16,2040,N,VIIRS,n,2.0NRT,287.79,1.29,N,VIIRS_SNPP_NRT
23.69628,85.28864,305.97,0.49,0.49,2026-09-16,2040,N,VIIRS,n,2.0NRT,288.36,1.29,N,VIIRS_SNPP_NRT
23.69806,85.37019,308.27,0.5,0.49,2026-09-16,2040,N,VIIRS,n,2.0NRT,287.85,1.29,N,VIIRS_SNPP_NRT
19.78624,79.0647,306.17,0.51,0.41,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.06,1.28,N,VIIRS_NOAA21_NRT
23.69518,85.29065,305.21,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,288.71,1.28,N,VIIRS_NOAA21_NRT
15.33556,76.28365,304.03,0.5,0.49,2026-09-16,2101,N20,VIIRS,n,2.0NRT,290.15,1.28,N,VIIRS_NOAA20_NRT
21.76122,83.84504,312.03,0.38,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.09,1.27,N,VIIRS_NOAA21_NRT
23.78057,86.39274,300.12,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,273.45,1.27,N,VIIRS_NOAA21_NRT
21.25175,79.20641,308.88,0.59,0.53,2026-09-16,2059,N20,VIIRS,n,2.0NRT,289.83,1.27,N,VIIRS_NOAA20_NRT
11.18605,79.09898,304.55,0.46,0.63,2026-09-16,2104,N20,VIIRS,n,2.0NRT,286.83,1.27,N,VIIRS_NOAA20_NRT
21.18106,81.38135,310.22,0.42,0.38,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.76,1.26,N,VIIRS_NOAA21_NRT
22.31347,84.7674,306.58,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,290.72,1.26,N,VIIRS_NOAA21_NRT
23.66393,84.9999,307.49,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,290.06,1.26,N,VIIRS_NOAA21_NRT
17.15944,77.29334,306.34,0.4,0.44,2026-09-16,2006,N21,VIIRS,n,2.0NRT,292.35,1.26,N,VIIRS_NOAA21_NRT
20.96249,85.17177,307.54,0.45,0.63,2026-09-16,1919,N20,VIIRS,n,2.0NRT,289.4,1.26,N,VIIRS_NOAA20_NRT
20.96291,85.16737,305.36,0.45,0.63,2026-09-16,1919,N20,VIIRS,n,2.0NRT,289.86,1.26,N,VIIRS_NOAA20_NRT
20.96833,85.17233,311.0,0.45,0.63,2026-09-16,1919,N20,VIIRS,n,2.0NRT,289.21,1.26,N,VIIRS_NOAA20_NRT
20.96876,85.16788,309.74,0.45,0.63,2026-09-16,1919,N20,VIIRS,n,2.0NRT,289.44,1.26,N,VIIRS_NOAA20_NRT
20.86193,84.98901,300.21,0.7,0.75,2026-09-16,2059,N20,VIIRS,n,2.0NRT,280.15,1.26,N,VIIRS_NOAA20_NRT
20.8687,84.99061,302.0,0.7,0.75,2026-09-16,2059,N20,VIIRS,n,2.0NRT,280.91,1.26,N,VIIRS_NOAA20_NRT
15.17315,76.66125,308.75,0.39,0.36,2026-09-16,2042,N,VIIRS,n,2.0NRT,288.76,1.26,N,VIIRS_SNPP_NRT
15.17373,76.65767,305.27,0.39,0.36,2026-09-16,2042,N,VIIRS,n,2.0NRT,289.9,1.26,N,VIIRS_SNPP_NRT
15.17705,76.65824,318.61,0.39,0.36,2026-09-16,2042,N,VIIRS,n,2.0NRT,291.16,1.26,N,VIIRS_SNPP_NRT
22.32028,82.56666,307.18,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.35,1.25,N,VIIRS_NOAA21_NRT
22.32084,82.56285,309.56,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.64,1.25,N,VIIRS_NOAA21_NRT
23.72311,86.44012,303.15,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,275.77,1.25,N,VIIRS_NOAA21_NRT
23.78801,85.55511,305.1,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,290.73,1.25,N,VIIRS_NOAA21_NRT
23.78865,85.55128,313.29,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.43,1.25,N,VIIRS_NOAA21_NRT
15.16966,76.38253,306.41,0.43,0.46,2026-09-16,2006,N21,VIIRS,n,2.0NRT,290.51,1.25,N,VIIRS_NOAA21_NRT
15.17436,76.37912,304.07,0.43,0.46,2026-09-16,2006,N21,VIIRS,n,2.0NRT,290.18,1.25,N,VIIRS_NOAA21_NRT
22.57494,85.89629,303.41,0.42,0.61,2026-09-16,1919,N20,VIIRS,n,2.0NRT,283.95,1.25,N,VIIRS_NOAA20_NRT
22.32377,82.58978,310.57,0.55,0.42,2026-09-16,2040,N,VIIRS,n,2.0NRT,290.78,1.25,N,VIIRS_SNPP_NRT
26.64359,79.4799,307.28,0.39,0.44,2026-09-16,2002,N21,VIIRS,n,2.0NRT,294.94,1.24,N,VIIRS_NOAA21_NRT
21.37328,81.67804,311.87,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.09,1.24,N,VIIRS_NOAA21_NRT
22.32309,82.54761,307.91,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.17,1.24,N,VIIRS_NOAA21_NRT
23.82405,84.57054,305.52,0.38,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,290.3,1.24,N,VIIRS_NOAA21_NRT
23.82733,84.57115,308.41,0.38,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,290.09,1.24,N,VIIRS_NOAA21_NRT
21.48613,81.76858,314.61,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.13,1.23,N,VIIRS_NOAA21_NRT
22.20976,84.55068,305.99,0.47,0.48,2026-09-16,2040,N,VIIRS,n,2.0NRT,289.76,1.23,N,VIIRS_SNPP_NRT
21.19363,81.39154,308.91,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.33,1.22,N,VIIRS_NOAA21_NRT
23.66887,86.09167,306.87,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,282.65,1.22,N,VIIRS_NOAA21_NRT
23.73537,86.43006,305.19,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,274.89,1.22,N,VIIRS_NOAA21_NRT
23.78469,85.55447,307.94,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,290.75,1.22,N,VIIRS_NOAA21_NRT
21.9196,83.35368,309.51,0.41,0.45,2026-09-16,2040,N,VIIRS,n,2.0NRT,291.17,1.22,N,VIIRS_SNPP_NRT
19.09188,82.17005,304.74,0.39,0.44,2026-09-16,2042,N,VIIRS,n,2.0NRT,289.25,1.22,N,VIIRS_SNPP_NRT
24.76448,74.60626,307.34,0.37,0.58,2026-09-16,2004,N21,VIIRS,n,2.0NRT,287.66,1.21,N,VIIRS_NOAA21_NRT
13.34493,76.99017,300.35,0.56,0.43,2026-09-16,2006,N21,VIIRS,n,2.0NRT,282.77,1.21,N,VIIRS_NOAA21_NRT
20.96851,86.01801,307.71,0.4,0.6,2026-09-16,1919,N20,VIIRS,n,2.0NRT,288.64,1.21,N,VIIRS_NOAA20_NRT
