latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status,is_current,dist_to_industry_km,nearest_industrial_facility,near_industry,dist_to_mining_km,near_mining,dist_to_gas_infrastructure_km,near_gas_infra,land_cover_context,land_cover_code,baseline_available,frp_anomaly_score,frp_ratio,high_frp,strong_anomaly,persistent_heat,new_event,confidence_score,is_night,brightness_diff,classification,risk_score,risk_category
20.79809,85.25024,301.94,0.57,0.69,2026-08-26,1915,N20,VIIRS,n,2.0NRT,271.59,2.09,N,VIIRS_NOAA20_NRT,4.273888888888889,54,,-51.09840114389706,Persistent / Reduced,0,1.01,Meramandali Power Station,1,17.18,0,153.15,0,Industrial,0,1,-51.09840114389706,0.4,0,0,1,0,70.0,1,30.350000000000023,Normal Persistent Source,0,LOW
14.61038,79.57807,332.01,0.48,0.48,2026-09-08,824,N21,VIIRS,n,2.0NRT,298.28,3.66,D,VIIRS_NOAA21_NRT,9.445,2,,-61.24933827421917,Persistent / Reduced,0,48.3,Fodd Corporation of India Godowns,0,174.52,0,176.53,0,Cropland / Agriculture,3,1,-61.24933827421917,0.35,0,0,1,0,70.0,0,33.73000000000002,Agricultural Burning,0,LOW
14.73303,79.92682,336.47,0.49,0.41,2026-08-21,816,N20,VIIRS,n,2.0NRT,297.07,3.95,D,VIIRS_NOAA20_NRT,3.95,2,,0.0,Persistent / Stable,0,43.31,Fodd Corporation of India Godowns,0,173.9,0,177.37,0,Cropland / Agriculture,3,1,0.0,0.8,0,0,1,0,70.0,0,39.400000000000034,Agricultural Burning,0,LOW
26.89398,93.03973,342.38,0.49,0.49,2026-08-13,729,N20,VIIRS,n,2.0NRT,293.88,6.64,D,VIIRS_NOAA20_NRT,5.835,2,,13.796058269065975,Persistent / Stable,0,15.82,Unnamed Industrial Feature,0,345.11,0,70.57,0,Forest / Woodland,2,1,13.796058269065975,0.97,0,0,1,0,70.0,0,48.5,Agricultural Burning,0,LOW
9.65592,77.65157,340.63,0.48,0.4,2026-08-31,828,N20,VIIRS,n,2.0NRT,304.25,4.59,D,VIIRS_NOAA20_NRT,5.505,6,,-16.62125340599455,Persistent / Stable,0,31.47,Unnamed Industrial Feature,0,53.08,0,112.36,0,Other,4,1,-16.62125340599455,0.71,0,0,1,0,70.0,0,36.379999999999995,Other Thermal Event,5,LOW
21.39248,81.64462,301.02,0.48,0.65,2026-08-25,1932,N20,VIIRS,n,2.0NRT,277.24,0.73,N,VIIRS_NOAA20_NRT,1.7642857142857145,7,,-58.62348178137652,Persistent / Reduced,0,2.08,Unnamed Industrial Feature,1,144.53,0,252.9,0,Other,4,1,-58.62348178137652,0.26,0,0,1,0,70.0,1,23.779999999999973,Normal Persistent Source,0,LOW
8.71155,77.97672,334.12,0.56,0.52,2026-08-28,744,N20,VIIRS,n,2.0NRT,303.01,3.26,D,VIIRS_NOAA20_NRT,4.6825,4,,-30.379071009076352,Persistent / Stable,0,22.09,SPIC Tuticorin Fertilizers,0,120.68,0,154.73,0,Other,4,1,-30.379071009076352,0.57,0,0,1,0,70.0,0,31.110000000000014,Agricultural Burning,0,LOW
21.7299,82.21591,301.56,0.45,0.39,2026-08-14,2021,N21,VIIRS,n,2.0NRT,281.85,1.24,N,VIIRS_NOAA21_NRT,1.1633333333333333,3,,6.59025787965616,Persistent / Stable,0,0.23,Unnamed Industrial Feature,1,83.92,0,188.13,0,Industrial,0,1,6.59025787965616,0.57,0,0,1,0,70.0,1,19.70999999999998,Normal Persistent Source,0,LOW
12.45388,79.08898,334.18,0.42,0.38,2026-08-22,756,N20,VIIRS,l,2.0NRT,305.99,3.62,D,VIIRS_NOAA20_NRT,2.8600000000000003,2,,26.573426573426563,Persistent / Stable,0,60.17,SIPCOT Ranipet Industrial Estate,0,107.39,0,147.03,0,Cropland / Agriculture,3,1,26.573426573426563,0.94,0,0,1,0,30.0,0,28.189999999999998,Agricultural Burning,0,LOW
12.83614,79.93994,330.37,0.45,0.47,2026-08-23,737,N20,VIIRS,n,2.0NRT,300.11,7.06,D,VIIRS_NOAA20_NRT,5.39,4,,30.983302411873844,Persistent / Stable,0,11.61,Unnamed Industrial Feature,0,29.31,0,47.29,0,Cropland / Agriculture,3,1,30.983302411873844,1.1,0,0,1,0,70.0,0,30.25999999999999,Agricultural Burning,0,LOW
21.16569,72.67112,316.32,0.56,0.43,2026-09-02,2108,N21,VIIRS,n,2.0NRT,291.74,3.52,N,VIIRS_NOAA21_NRT,4.0928571428571425,7,,-13.996509598603831,Persistent / Stable,0,0.9,Unnamed Industrial Feature,1,370.85,0,7.65,0,Industrial,0,1,-13.996509598603831,0.69,0,0,1,0,70.0,1,24.579999999999984,Normal Persistent Source,0,LOW
27.94996,95.25465,330.52,0.38,0.36,2026-09-08,646,N21,VIIRS,n,2.0NRT,296.35,2.49,D,VIIRS_NOAA21_NRT,4.54,2,,-45.154185022026425,Persistent / Stable,0,52.77,FCI,0,592.34,0,71.87,0,Forest / Woodland,2,1,-45.154185022026425,0.45,0,0,1,0,70.0,0,34.16999999999996,Agricultural Burning,0,LOW
12.70339,79.7732,340.67,0.47,0.48,2026-08-31,731,N21,VIIRS,n,2.0NRT,298.26,6.14,D,VIIRS_NOAA21_NRT,6.225,2,,-1.3654618473895577,Persistent / Stable,0,24.65,Unnamed Industrial Feature,0,52.49,0,70.62,0,Cropland / Agriculture,3,1,-1.3654618473895577,0.85,0,0,1,0,70.0,0,42.410000000000025,Agricultural Burning,0,LOW
24.11533,86.85748,308.51,0.61,0.53,2026-08-20,1923,N20,VIIRS,n,2.0NRT,288.75,3.36,N,VIIRS_NOAA20_NRT,1.587,10,,111.72022684310019,Abnormal Increase,0,28.97,Chittaranjan Locomotive Works,0,56.09,0,167.02,0,Other,4,1,111.72022684310019,1.3,0,1,1,0,70.0,1,19.75999999999999,Other Thermal Event,30,LOW
9.21488,78.68938,335.6,0.45,0.39,2026-08-10,820,N20,VIIRS,n,2.0NRT,300.89,3.08,D,VIIRS_NOAA20_NRT,3.045,2,,1.1494252873563264,Persistent / Stable,0,74.25,SPIC Tuticorin Fertilizers,0,172.33,0,214.02,0,Other,4,1,1.1494252873563264,0.76,0,0,1,0,70.0,0,34.710000000000036,Agricultural Burning,0,LOW
16.39573,78.35094,334.08,0.44,0.38,2026-09-06,818,N20,VIIRS,n,2.0NRT,297.6,2.65,D,VIIRS_NOAA20_NRT,6.539999999999999,3,,-59.48012232415901,Persistent / Reduced,0,31.11,"TGSRTC  Bus Depot , Wanaparthy",0,206.48,0,124.7,0,Cropland / Agriculture,3,1,-59.48012232415901,0.35,0,0,1,0,70.0,0,36.47999999999996,Agricultural Burning,0,LOW
9.09946,77.59773,340.97,0.47,0.4,2026-08-31,828,N20,VIIRS,n,2.0NRT,309.36,6.5,D,VIIRS_NOAA20_NRT,6.195,2,,4.923325262308309,Persistent / Stable,0,15.98,India Cements Sankarnagar,0,73.5,0,101.25,0,Other,4,1,4.923325262308309,0.9,0,0,1,0,70.0,0,31.610000000000014,Agricultural Burning,0,LOW
20.75939,85.29863,308.31,0.53,0.42,2026-09-04,1945,N20,VIIRS,n,2.0NRT,290.16,1.49,N,VIIRS_NOAA20_NRT,2.9322222222222223,27,,-49.185297461159536,Persistent / Stable,0,5.42,Unnamed Industrial Feature,0,22.72,0,146.86,0,Other,4,1,-49.185297461159536,0.38,0,0,1,0,70.0,1,18.149999999999977,Other Thermal Event,5,LOW
11.81568,77.91785,302.56,0.38,0.36,2026-09-02,2025,N20,VIIRS,n,2.0NRT,273.32,1.16,N,VIIRS_NOAA20_NRT,1.7600000000000002,40,,-34.09090909090911,Persistent / Stable,0,13.07,TNSTC Depot Mettur Dam,0,135.08,0,109.79,0,Cropland / Agriculture,3,1,-34.09090909090911,0.42,0,0,1,0,70.0,1,29.24000000000001,Other Thermal Event,5,LOW
23.7255,85.52321,301.47,0.38,0.36,2026-09-03,2002,N20,VIIRS,n,2.0NRT,284.53,0.25,N,VIIRS_NOAA20_NRT,0.25,1,,0.0,Single Historical Detection,0,0.28,Unnamed Industrial Feature,1,38.73,0,197.3,0,Industrial,0,1,0.0,0.2,0,0,0,0,70.0,1,16.940000000000055,Other Thermal Event,20,LOW
22.79272,86.19611,310.55,0.5,0.41,2026-08-19,1945,N20,VIIRS,n,2.0NRT,290.67,3.17,N,VIIRS_NOAA20_NRT,2.479821428571429,56,,27.83178512277668,Persistent / Stable,0,0.92,Tata Steel,1,99.9,0,209.57,0,Industrial,0,1,27.83178512277668,0.91,0,0,1,0,70.0,1,19.879999999999995,Normal Persistent Source,0,LOW
10.53186,79.39458,336.41,0.39,0.36,2026-09-01,809,N20,VIIRS,l,2.0NRT,308.6,4.3,D,VIIRS_NOAA20_NRT,4.3,1,,0.0,Single Historical Detection,0,24.04,Majestic Lumber Mill,0,141.56,0,55.74,0,Cropland / Agriculture,3,1,0.0,0.81,0,0,0,0,30.0,0,27.810000000000002,Agricultural Burning,0,LOW
28.65915,77.57201,330.62,0.51,0.41,2026-09-08,744,N20,VIIRS,n,2.0NRT,300.45,5.54,D,VIIRS_NOAA20_NRT,2.1744444444444446,9,,154.77772100153294,Abnormal Increase,0,4.24,Unnamed Industrial Feature,0,27.21,0,100.6,0,Cropland / Agriculture,3,1,154.77772100153294,1.75,0,1,1,0,70.0,0,30.170000000000016,Other Thermal Event,30,LOW
23.75265,86.41494,300.55,0.41,0.61,2026-08-23,1913,N21,VIIRS,n,2.0NRT,280.09,1.31,N,VIIRS_NOAA21_NRT,2.2646875000000004,96,,-42.15537463778116,Persistent / Stable,0,4.4,Unnamed Industrial Feature,0,1.5,1,190.08,0,Mining,1,1,-42.15537463778116,0.4,0,0,1,0,70.0,1,20.460000000000036,Mining Activity,0,LOW
11.46036,79.0536,309.79,0.39,0.36,2026-08-17,2023,N20,VIIRS,n,2.0NRT,292.95,2.88,N,VIIRS_NOAA20_NRT,2.88,1,,0.0,Single Historical Detection,0,21.85,Ramco Cements,0,84.15,0,115.74,0,Cropland / Agriculture,3,1,0.0,0.74,0,0,0,0,70.0,1,16.840000000000032,Agricultural Burning,0,LOW
27.46843,95.42434,306.82,0.49,0.4,2026-08-18,1906,N21,VIIRS,n,2.0NRT,290.68,0.58,N,VIIRS_NOAA21_NRT,1.9975,4,,-70.96370463078848,Persistent / Reduced,0,3.48,Truck Stand and Weight Bridge,0,588.51,0,21.12,0,Other,4,1,-70.96370463078848,0.19,0,0,1,0,70.0,1,16.139999999999986,Other Thermal Event,5,LOW
18.68543,73.03734,336.4,0.42,0.37,2026-08-21,818,N20,VIIRS,l,2.0NRT,297.7,5.13,D,VIIRS_NOAA20_NRT,2.2832,50,,124.68465311843029,Abnormal Increase,0,24.14,ONGC Uran Plant Maharashtra,0,548.76,0,23.94,0,Forest / Woodland,2,1,124.68465311843029,1.56,0,1,1,0,30.0,0,38.69999999999999,Other Thermal Event,20,LOW
29.4775,76.85964,305.44,0.47,0.4,2026-08-15,2057,N20,VIIRS,n,2.0NRT,289.88,2.17,N,VIIRS_NOAA20_NRT,6.1584375,32,,-64.76378951641549,Persistent / Reduced,0,13.92,Panipat IOCL Refinery,0,106.49,0,2.14,1,Cropland / Agriculture,3,1,-64.76378951641549,0.3,0,0,1,0,70.0,1,15.560000000000002,Gas Flare,5,LOW
21.10298,72.63417,330.34,0.41,0.37,2026-08-31,2059,N20,VIIRS,n,2.0NRT,284.89,2.63,N,VIIRS_NOAA20_NRT,4.870454545454545,154,,-46.00093327111526,Persistent / Stable,0,0.24,Hazira Industrial Complex SURAT,1,378.64,0,0.32,1,Industrial,0,1,-46.00093327111526,0.45,0,0,1,0,70.0,1,45.44999999999999,Gas Flare,20,LOW
17.13967,77.17435,310.04,0.49,0.41,2026-09-05,2012,N21,VIIRS,n,2.0NRT,293.07,4.25,N,VIIRS_NOAA21_NRT,1.548,10,,174.54780361757105,Abnormal Increase,0,1.23,Unnamed Industrial Feature,1,222.9,0,167.32,0,Industrial,0,1,174.54780361757105,1.67,0,1,1,0,70.0,1,16.970000000000027,Normal Persistent Source,20,LOW
22.78837,86.20921,301.4,0.61,0.71,2026-08-10,2051,N20,VIIRS,n,2.0NRT,280.65,3.81,N,VIIRS_NOAA20_NRT,2.479821428571429,56,,53.64009505292719,Abnormal Increase,0,0.97,Adityapur Industrial Estate,1,100.19,0,208.14,0,Industrial,0,1,53.64009505292719,1.09,0,0,1,0,70.0,1,20.75,Normal Persistent Source,10,LOW
14.72931,79.92735,336.28,0.49,0.41,2026-08-21,816,N20,VIIRS,n,2.0NRT,299.45,3.95,D,VIIRS_NOAA20_NRT,3.95,2,,0.0,Persistent / Stable,0,42.9,Fodd Corporation of India Godowns,0,173.49,0,176.95,0,Cropland / Agriculture,3,1,0.0,0.8,0,0,1,0,70.0,0,36.829999999999984,Agricultural Burning,0,LOW
12.15397,78.16905,336.62,0.48,0.48,2026-09-05,739,N21,VIIRS,n,2.0NRT,302.19,4.39,D,VIIRS_NOAA21_NRT,4.39,1,,0.0,Single Historical Detection,0,41.02,Unnamed Industrial Feature,0,113.01,0,98.79,0,Cropland / Agriculture,3,1,0.0,0.81,0,0,0,0,70.0,0,34.43000000000001,Agricultural Burning,0,LOW
19.72528,79.1739,306.8,0.4,0.44,2026-09-06,2049,N20,VIIRS,n,2.0NRT,291.87,1.18,N,VIIRS_NOAA20_NRT,1.18,1,,0.0,Single Historical Detection,0,0.52,Manikgarh Cement,1,29.24,0,200.18,0,Industrial,0,1,0.0,0.54,0,0,0,0,70.0,1,14.930000000000007,Other Thermal Event,20,LOW
8.64316,77.89857,330.82,0.42,0.61,2026-08-19,852,N20,VIIRS,n,2.0NRT,293.39,3.76,D,VIIRS_NOAA20_NRT,5.3875,4,,-30.20881670533643,Persistent / Stable,0,33.42,SPIC Tuticorin Fertilizers,0,110.93,0,150.47,0,Other,4,1,-30.20881670533643,0.59,0,0,1,0,70.0,0,37.43000000000001,Agricultural Burning,0,LOW
22.06537,88.12983,300.66,0.65,0.73,2026-08-13,2042,N21,VIIRS,n,2.0NRT,283.8,5.76,N,VIIRS_NOAA21_NRT,4.386363636363636,22,,31.316062176165815,Persistent / Stable,0,5.64,Haldia Port Industrial Area,0,255.62,0,8.59,0,Other,4,1,31.316062176165815,1.07,0,0,1,0,70.0,1,16.860000000000014,Other Thermal Event,10,LOW
26.26141,74.09524,303.01,0.44,0.62,2026-08-13,2136,N20,VIIRS,n,2.0NRT,287.05,0.9,N,VIIRS_NOAA20_NRT,0.9056250000000001,16,,-0.6211180124223715,Persistent / Stable,0,5.38,Unnamed Industrial Feature,0,215.42,0,277.45,0,Cropland / Agriculture,3,1,-0.6211180124223715,0.47,0,0,1,0,70.0,1,15.95999999999998,Other Thermal Event,5,LOW
21.30816,81.58989,300.24,0.53,0.67,2026-08-12,2059,N21,VIIRS,n,2.0NRT,282.47,2.03,N,VIIRS_NOAA21_NRT,1.5566666666666666,6,,30.406852248393996,Persistent / Stable,0,0.23,Unnamed Industrial Feature,1,150.02,0,260.71,0,Industrial,0,1,30.406852248393996,0.79,0,0,1,0,70.0,1,17.769999999999982,Normal Persistent Source,0,LOW
23.682,86.08169,305.22,0.34,0.56,2026-08-20,1923,N20,VIIRS,n,2.0NRT,286.21,1.24,N,VIIRS_NOAA20_NRT,2.483421052631579,76,,-50.06887782134153,Persistent / Reduced,0,2.11,Bokaro Steel Plant,1,16.5,0,194.53,0,Other,4,1,-50.06887782134153,0.36,0,0,1,0,70.0,1,19.010000000000048,Normal Persistent Source,0,LOW
15.55479,76.48177,339.78,0.42,0.38,2026-08-10,822,N20,VIIRS,n,2.0NRT,302.44,1.88,D,VIIRS_NOAA20_NRT,1.88,2,,0.0,Persistent / Stable,0,59.61,Food Corporation of India,0,63.04,0,292.54,0,Forest / Woodland,2,1,0.0,0.65,0,0,1,0,70.0,0,37.339999999999975,Agricultural Burning,0,LOW
23.67658,86.39794,313.83,0.41,0.45,2026-08-22,1932,N21,VIIRS,n,2.0NRT,277.05,1.76,N,VIIRS_NOAA21_NRT,3.0147826086956524,92,,-41.620997980963374,Persistent / Stable,0,3.52,Unnamed Industrial Feature,0,4.72,1,198.09,0,Other,4,1,-41.620997980963374,0.44,0,0,1,0,70.0,1,36.77999999999997,Mining Activity,0,LOW
23.80517,86.32483,299.37,0.47,0.64,2026-08-21,2046,N20,VIIRS,n,2.0NRT,271.31,0.59,N,VIIRS_NOAA20_NRT,2.575531914893617,47,,-77.09211069805866,Persistent / Reduced,0,3.45,Unnamed Industrial Feature,0,10.79,0,182.79,0,Other,4,1,-77.09211069805866,0.17,0,0,1,0,70.0,1,28.060000000000002,Other Thermal Event,5,LOW
23.76645,86.40085,297.18,0.41,0.37,2026-08-15,2004,N21,VIIRS,n,2.0NRT,264.94,0.87,N,VIIRS_NOAA21_NRT,2.256857142857143,140,,-61.45081655905811,Persistent / Reduced,0,4.05,Unnamed Industrial Feature,0,3.53,1,188.31,0,Mining,1,1,-61.45081655905811,0.27,0,0,1,0,70.0,1,32.24000000000001,Mining Activity,0,LOW
19.10384,82.16526,302.63,0.52,0.5,2026-09-04,1947,N20,VIIRS,n,2.0NRT,289.75,1.53,N,VIIRS_NOAA20_NRT,2.2891666666666666,36,,-33.16345103749544,Persistent / Stable,0,36.92,Unnamed Industrial Feature,0,182.49,0,75.66,0,Forest / Woodland,2,1,-33.16345103749544,0.47,0,0,1,0,70.0,1,12.879999999999995,Other Thermal Event,5,LOW
23.31622,70.48621,306.24,0.5,0.41,2026-08-21,2046,N20,VIIRS,n,2.0NRT,292.7,2.39,N,VIIRS_NOAA20_NRT,1.5000000000000002,13,,59.333333333333314,Abnormal Increase,0,34.27,Unnamed Industrial Feature,0,77.09,0,103.46,0,Other,4,1,59.333333333333314,0.96,0,0,1,0,70.0,1,13.54000000000002,Other Thermal Event,20,LOW
17.60865,83.20535,332.41,0.38,0.36,2026-08-20,739,N21,VIIRS,n,2.0NRT,298.32,5.91,D,VIIRS_NOAA21_NRT,2.7028571428571433,35,,118.65750528541224,Abnormal Increase,0,8.8,Visakhapatnam Steel Plant RINL,0,306.61,0,14.48,0,Other,4,1,118.65750528541224,1.6,0,1,1,0,70.0,0,34.09000000000003,Other Thermal Event,30,LOW
23.65509,85.50732,309.62,0.38,0.36,2026-08-10,1957,N21,VIIRS,n,2.0NRT,291.51,1.55,N,VIIRS_NOAA21_NRT,1.07,10,,44.85981308411214,Persistent / Stable,0,2.24,Ramgarh Industrial Area,1,41.65,0,205.27,0,Other,4,1,44.85981308411214,0.75,0,0,1,0,70.0,1,18.110000000000014,Normal Persistent Source,0,LOW
15.13655,76.70815,302.65,0.53,0.67,2026-09-04,1947,N20,VIIRS,n,2.0NRT,289.77,1.34,N,VIIRS_NOAA20_NRT,0.852,10,,57.276995305164334,Abnormal Increase,0,17.39,Food Corporation of India,0,22.28,0,265.71,0,Forest / Woodland,2,1,57.276995305164334,0.72,0,0,1,0,70.0,1,12.879999999999995,Other Thermal Event,20,LOW
15.17318,76.69025,309.94,0.51,0.41,2026-08-21,2051,N20,VIIRS,n,2.0NRT,290.03,1.05,N,VIIRS_NOAA20_NRT,1.9060810810810813,74,,-44.91315136476427,Persistent / Stable,0,18.96,Food Corporation of India,0,24.22,0,267.87,0,Forest / Woodland,2,1,-44.91315136476427,0.36,0,0,1,0,70.0,1,19.910000000000025,Other Thermal Event,5,LOW
15.17443,76.70186,308.74,0.39,0.36,2026-09-04,2032,N21,VIIRS,n,2.0NRT,293.76,1.07,N,VIIRS_NOAA21_NRT,1.3800000000000001,24,,-22.46376811594203,Persistent / Stable,0,17.72,Food Corporation of India,0,23.57,0,268.71,0,Forest / Woodland,2,1,-22.46376811594203,0.45,0,0,1,0,70.0,1,14.980000000000018,Other Thermal Event,5,LOW
14.04676,79.78108,332.58,0.49,0.49,2026-08-15,828,N20,VIIRS,n,2.0NRT,295.15,3.22,D,VIIRS_NOAA20_NRT,3.22,1,,0.0,Single Historical Detection,0,36.8,Fodd Corporation of India Godowns,0,109.23,0,110.74,0,Cropland / Agriculture,3,1,0.0,0.76,0,0,0,0,70.0,0,37.43000000000001,Agricultural Burning,0,LOW
31.81754,74.59283,340.73,0.5,0.41,2026-09-03,822,N21,VIIRS,n,2.0NRT,296.72,6.08,D,VIIRS_NOAA21_NRT,6.08,1,,0.0,Single Historical Detection,0,31.76,Unnamed Industrial Feature,0,442.28,0,187.84,0,Cropland / Agriculture,3,1,0.0,0.86,0,0,0,0,70.0,0,44.00999999999999,Agricultural Burning,0,LOW
23.31552,70.48516,305.93,0.51,0.41,2026-08-13,2042,N21,VIIRS,n,2.0NRT,289.89,1.95,N,VIIRS_NOAA21_NRT,1.5000000000000002,13,,29.999999999999975,Persistent / Stable,0,34.14,Unnamed Industrial Feature,0,76.98,0,103.34,0,Other,4,1,29.999999999999975,0.78,0,0,1,0,70.0,1,16.04000000000002,Other Thermal Event,10,LOW
17.60314,83.20052,309.35,0.5,0.66,2026-09-03,2049,N21,VIIRS,n,2.0NRT,287.32,1.59,N,VIIRS_NOAA21_NRT,2.8006060606060608,33,,-43.22657433455962,Persistent / Stable,0,9.5,Visakhapatnam Steel Plant RINL,0,307.23,0,15.28,0,Other,4,1,-43.22657433455962,0.42,0,0,1,0,70.0,1,22.03000000000003,Other Thermal Event,5,LOW
22.03932,83.72992,312.22,0.54,0.42,2026-09-07,2027,N20,VIIRS,n,2.0NRT,290.26,2.24,N,VIIRS_NOAA20_NRT,1.549,10,,44.60942543576503,Persistent / Stable,0,16.27,Hemgir Coal Washery,0,107.25,0,34.2,0,Other,4,1,44.60942543576503,0.88,0,0,1,0,70.0,1,21.960000000000036,Other Thermal Event,10,LOW
23.55742,87.24039,312.47,0.46,0.63,2026-09-03,1906,N21,VIIRS,n,2.0NRT,275.87,3.03,N,VIIRS_NOAA21_NRT,2.9255263157894738,38,,3.5711073131240356,Persistent / Stable,0,2.98,Durgapur Steel Plant,0,85.99,0,189.84,0,Other,4,1,3.5711073131240356,0.77,0,0,1,0,70.0,1,36.60000000000002,Normal Persistent Source,0,LOW
15.17367,76.78399,303.2,0.51,0.49,2026-09-03,2006,N20,VIIRS,n,2.0NRT,288.63,1.27,N,VIIRS_NOAA20_NRT,1.14,6,,11.403508771929834,Persistent / Stable,0,8.91,Food Corporation of India,0,14.83,0,268.89,0,Forest / Woodland,2,1,11.403508771929834,0.59,0,0,1,0,70.0,1,14.569999999999993,Other Thermal Event,10,LOW
21.19382,81.41719,306.12,0.43,0.38,2026-09-07,2027,N20,VIIRS,n,2.0NRT,291.56,1.7,N,VIIRS_NOAA20_NRT,3.101,10,,-45.17897452434699,Persistent / Stable,0,0.97,Bhilai 500 MW Expansion Power Project,1,168.56,0,281.42,0,Industrial,0,1,-45.17897452434699,0.41,0,0,1,0,70.0,1,14.560000000000002,Normal Persistent Source,0,LOW
23.55139,86.54254,305.38,0.49,0.4,2026-08-20,2010,N21,VIIRS,n,2.0NRT,286.48,1.88,N,VIIRS_NOAA21_NRT,1.3466666666666667,6,,39.6039603960396,Persistent / Stable,0,9.62,Santhaldih,0,24.26,0,214.67,0,Other,4,1,39.6039603960396,0.8,0,0,1,0,70.0,1,18.899999999999977,Other Thermal Event,10,LOW
15.91339,77.36324,301.26,0.38,0.36,2026-08-14,2023,N21,VIIRS,n,2.0NRT,281.92,0.63,N,VIIRS_NOAA21_NRT,0.63,1,,0.0,Single Historical Detection,0,7.45,Unnamed Industrial Feature,0,97.26,0,224.38,0,Cropland / Agriculture,3,1,0.0,0.39,0,0,0,0,70.0,1,19.339999999999975,Agricultural Burning,0,LOW
21.10184,72.63655,324.85,0.45,0.39,2026-09-01,2042,N20,VIIRS,n,2.0NRT,291.8,3.51,N,VIIRS_NOAA20_NRT,4.875096774193549,155,,-28.00142925202479,Persistent / Stable,0,0.25,Hazira Industrial Complex SURAT,1,378.69,0,0.35,1,Industrial,0,1,-28.00142925202479,0.6,0,0,1,0,70.0,1,33.05000000000001,Gas Flare,20,LOW
11.81003,77.92034,318.11,0.45,0.39,2026-09-04,2032,N21,VIIRS,n,2.0NRT,292.86,3.41,N,VIIRS_NOAA21_NRT,1.7600000000000002,40,,93.74999999999997,Abnormal Increase,0,13.22,TNSTC Depot Mettur Dam,0,135.76,0,109.64,0,Cropland / Agriculture,3,1,93.74999999999997,1.24,0,0,1,0,70.0,1,25.25,Other Thermal Event,20,LOW
8.73869,77.59828,315.6,0.4,0.37,2026-08-20,2014,N21,VIIRS,n,2.0NRT,272.63,1.11,N,VIIRS_NOAA21_NRT,19.433809523809526,21,,-94.2883046237534,Persistent / Reduced,0,24.73,Madura Coats,0,81.21,0,116.6,0,Other,4,1,-94.2883046237534,0.05,0,0,1,0,70.0,1,42.97000000000003,Other Thermal Event,5,LOW
8.61649,77.94954,307.5,0.33,0.55,2026-08-10,2055,N20,VIIRS,n,2.0NRT,290.66,2.86,N,VIIRS_NOAA20_NRT,3.7083333333333335,6,,-22.87640449438203,Persistent / Stable,0,30.98,SPIC Tuticorin Fertilizers,0,116.12,0,156.81,0,Other,4,1,-22.87640449438203,0.61,0,0,1,0,70.0,1,16.839999999999975,Other Thermal Event,5,LOW
14.23911,79.66386,333.76,0.39,0.44,2026-08-26,822,N20,VIIRS,n,2.0NRT,294.68,3.12,D,VIIRS_NOAA20_NRT,3.12,1,,0.0,Single Historical Detection,0,31.15,Fodd Corporation of India Godowns,0,134.06,0,135.58,0,Cropland / Agriculture,3,1,0.0,0.76,0,0,0,0,70.0,0,39.079999999999984,Agricultural Burning,0,LOW
23.68035,86.39971,304.64,0.42,0.37,2026-08-23,2008,N20,VIIRS,n,2.0NRT,286.73,1.7,N,VIIRS_NOAA20_NRT,3.0147826086956524,92,,-43.61119123161235,Persistent / Stable,0,3.61,Unnamed Industrial Feature,0,4.86,1,197.71,0,Other,4,1,-43.61119123161235,0.42,0,0,1,0,70.0,1,17.909999999999968,Mining Activity,0,LOW
13.90252,78.07291,330.71,0.5,0.66,2026-09-04,854,N20,VIIRS,n,2.0NRT,292.87,2.74,D,VIIRS_NOAA20_NRT,2.74,1,,0.0,Single Historical Detection,0,66.26,Chikkaballapura Industrial Area,0,113.31,0,104.87,0,Cropland / Agriculture,3,1,0.0,0.73,0,0,0,0,70.0,0,37.839999999999975,Agricultural Burning,0,LOW
17.60911,83.20141,315.69,0.44,0.62,2026-09-05,1925,N20,VIIRS,n,2.0NRT,289.17,3.13,N,VIIRS_NOAA20_NRT,2.7028571428571433,35,,15.803382663847756,Persistent / Stable,0,8.83,Visakhapatnam Steel Plant RINL,0,306.57,0,14.73,0,Other,4,1,15.803382663847756,0.85,0,0,1,0,70.0,1,26.519999999999982,Other Thermal Event,10,LOW
11.03474,77.58891,337.28,0.43,0.38,2026-08-27,803,N20,VIIRS,n,2.0NRT,302.23,4.86,D,VIIRS_NOAA20_NRT,3.266666666666667,3,,48.77551020408163,Persistent / Stable,0,22.92,SIPCOT Perundurai,0,148.3,0,55.41,0,Cropland / Agriculture,3,1,48.77551020408163,1.14,0,0,1,0,70.0,0,35.049999999999955,Agricultural Burning,0,LOW
22.00347,82.66862,313.1,0.57,0.43,2026-09-04,2029,N21,VIIRS,n,2.0NRT,290.67,2.46,N,VIIRS_NOAA21_NRT,1.743846153846154,13,,41.06749007498895,Persistent / Stable,0,0.32,Prakash Industries Steel Plant,1,38.55,0,140.67,0,Industrial,0,1,41.06749007498895,0.9,0,0,1,0,70.0,1,22.430000000000007,Normal Persistent Source,0,LOW
