latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status,is_current,dist_to_industry_km,nearest_industrial_facility,near_industry,dist_to_mining_km,near_mining,dist_to_gas_infrastructure_km,near_gas_infra,land_cover_context,land_cover_code,baseline_available,frp_anomaly_score,frp_ratio,high_frp,strong_anomaly,persistent_heat,new_event,confidence_score,is_night,brightness_diff,classification,risk_score,risk_category
21.10367,72.64231,306.36,0.4,0.37,2026-08-29,2042,N21,VIIRS,n,2.0NRT,291.88,1.33,N,VIIRS_NOAA21_NRT,4.875096774193549,155,,-72.71849028637976,Persistent / Reduced,0,0.64,Hazira Industrial Complex SURAT,1,378.32,0,0.47,1,Industrial,0,1,-72.71849028637976,0.23,0,0,1,0,70.0,1,14.480000000000018,Gas Flare,20,LOW
15.17786,77.10236,309.04,0.41,0.37,2026-08-25,2017,N21,VIIRS,n,2.0NRT,292.29,1.05,N,VIIRS_NOAA21_NRT,1.3944827586206898,29,,-24.703264094955497,Persistent / Stable,0,19.89,Bellary JSW Steel Plant,0,19.82,0,256.63,0,Cropland / Agriculture,3,1,-24.703264094955497,0.44,0,0,1,0,70.0,1,16.75,Other Thermal Event,5,LOW
22.24823,87.38765,331.95,0.38,0.36,2026-08-21,722,N21,VIIRS,n,2.0NRT,292.07,3.08,D,VIIRS_NOAA21_NRT,2.518,10,,22.31930103256554,Persistent / Stable,0,12.27,Unnamed Industrial Feature,0,191.49,0,73.37,0,Other,4,1,22.31930103256554,0.88,0,0,1,0,70.0,0,39.879999999999995,Other Thermal Event,10,LOW
23.60917,85.67301,301.79,0.55,0.42,2026-08-19,1945,N20,VIIRS,n,2.0NRT,285.24,0.84,N,VIIRS_NOAA20_NRT,1.0263636363636364,11,,-18.157661647475646,Persistent / Stable,0,14.9,Unnamed Industrial Feature,0,28.22,0,206.37,0,Other,4,1,-18.157661647475646,0.41,0,0,1,0,70.0,1,16.55000000000001,Other Thermal Event,5,LOW
21.10634,72.64722,303.47,0.58,0.7,2026-09-03,2144,N20,VIIRS,n,2.0NRT,287.36,1.48,N,VIIRS_NOAA20_NRT,4.875096774193549,155,,-69.64162828860304,Persistent / Reduced,0,0.53,ArcelorMittal Nippon Steel India,1,377.88,0,1.03,1,Industrial,0,1,-69.64162828860304,0.25,0,0,1,0,70.0,1,16.110000000000014,Gas Flare,20,LOW
10.09406,77.23496,335.92,0.52,0.5,2026-08-21,1955,N21,VIIRS,n,2.0NRT,274.33,6.03,N,VIIRS_NOAA21_NRT,2.8499999999999996,8,,111.57894736842108,Abnormal Increase,0,12.74,Kannan Devan Tea Factory,0,54.51,0,88.21,0,Cropland / Agriculture,3,1,111.57894736842108,1.57,0,1,1,0,70.0,1,61.59000000000003,Other Thermal Event,30,LOW
15.1836,76.64207,340.29,0.43,0.38,2026-09-04,758,N21,VIIRS,n,2.0NRT,301.44,6.27,D,VIIRS_NOAA21_NRT,2.5095918367346943,98,,149.84142473774085,Abnormal Increase,0,22.8,NMDC Donimalai Iron Mine,0,22.8,0,265.85,0,Forest / Woodland,2,1,149.84142473774085,1.79,0,1,1,0,70.0,0,38.85000000000002,Other Thermal Event,30,LOW
23.74095,85.01152,301.76,0.4,0.44,2026-09-04,1945,N20,VIIRS,n,2.0NRT,286.04,1.02,N,VIIRS_NOAA20_NRT,1.672,10,,-38.995215311004785,Persistent / Stable,0,24.47,Tori Power Project,0,90.71,0,215.8,0,Other,4,1,-38.995215311004785,0.38,0,0,1,0,70.0,1,15.71999999999997,Other Thermal Event,5,LOW
9.73185,78.95364,339.67,0.38,0.36,2026-09-01,807,N20,VIIRS,n,2.0NRT,309.4,7.88,D,VIIRS_NOAA20_NRT,5.195,2,,51.68431183830605,Abnormal Increase,0,95.27,Tourist bus parking,0,196.02,0,150.88,0,Other,4,1,51.68431183830605,1.27,0,0,1,0,70.0,0,30.27000000000004,Agricultural Burning,10,LOW
9.79602,77.71014,303.22,0.38,0.43,2026-08-10,2002,N21,VIIRS,n,2.0NRT,283.91,1.49,N,VIIRS_NOAA21_NRT,1.49,1,,0.0,Single Historical Detection,0,44.83,TNSTC Ponmeni Bus depot,0,62.8,0,124.55,0,Other,4,1,0.0,0.6,0,0,0,0,70.0,1,19.310000000000002,Agricultural Burning,0,LOW
22.3204,82.56351,312.32,0.54,0.51,2026-09-04,1945,N20,VIIRS,n,2.0NRT,288.91,2.95,N,VIIRS_NOAA20_NRT,1.9195,20,,53.68585569158636,Abnormal Increase,0,4.63,S V Power Private Limited Renki,0,12.43,0,157.81,0,Other,4,1,53.68585569158636,1.01,0,0,1,0,70.0,1,23.409999999999968,Other Thermal Event,20,LOW
28.77631,76.95009,309.9,0.48,0.4,2026-08-14,2021,N21,VIIRS,n,2.0NRT,283.92,1.33,N,VIIRS_NOAA21_NRT,1.12,4,,18.749999999999993,Persistent / Stable,0,8.05,Bawana Industrial Area Delhi,0,39.4,0,68.35,0,Cropland / Agriculture,3,1,18.749999999999993,0.63,0,0,1,0,70.0,1,25.97999999999996,Agricultural Burning,0,LOW
28.66428,77.57787,311.08,0.4,0.37,2026-08-11,2032,N20,VIIRS,n,2.0NRT,292.87,3.12,N,VIIRS_NOAA20_NRT,2.1744444444444446,9,,43.4849259070005,Persistent / Stable,0,3.6,Unnamed Industrial Feature,0,27.9,0,100.48,0,Cropland / Agriculture,3,1,43.4849259070005,0.98,0,0,1,0,70.0,1,18.20999999999998,Other Thermal Event,10,LOW
26.60538,73.68313,306.85,0.4,0.37,2026-09-06,2046,N20,VIIRS,n,2.0NRT,295.36,0.65,N,VIIRS_NOAA20_NRT,0.8142857142857144,7,,-20.175438596491237,Persistent / Stable,0,55.53,Unnamed Industrial Feature,0,250.88,0,246.27,0,Other,4,1,-20.175438596491237,0.36,0,0,1,0,70.0,1,11.490000000000009,Other Thermal Event,5,LOW
15.18306,76.66953,303.1,0.7,0.75,2026-09-04,2125,N20,VIIRS,n,2.0NRT,287.56,3.27,N,VIIRS_NOAA20_NRT,2.4595982142857147,224,,32.94854342499317,Persistent / Stable,0,21.24,Food Corporation of India,0,24.0,0,267.48,0,Forest / Woodland,2,1,32.94854342499317,0.95,0,0,1,0,70.0,1,15.54000000000002,Other Thermal Event,10,LOW
21.10388,72.63377,303.36,0.4,0.37,2026-08-23,2055,N21,VIIRS,n,2.0NRT,290.85,1.31,N,VIIRS_NOAA21_NRT,4.870454545454545,154,,-73.10312645823612,Persistent / Reduced,0,0.25,Hazira Industrial Complex SURAT,1,378.56,0,0.29,1,Industrial,0,1,-73.10312645823612,0.22,0,0,1,0,70.0,1,12.509999999999991,Gas Flare,20,LOW
12.86819,78.8947,305.74,0.53,0.67,2026-08-20,2108,N20,VIIRS,n,2.0NRT,287.18,1.19,N,VIIRS_NOAA20_NRT,1.19,2,,0.0,Persistent / Stable,0,48.32,SIPCOT Ranipet Industrial Estate,0,139.08,0,114.22,0,Cropland / Agriculture,3,1,0.0,0.54,0,0,1,0,70.0,1,18.560000000000002,Agricultural Burning,0,LOW
21.29379,81.59311,305.98,0.39,0.36,2026-08-12,2017,N20,VIIRS,n,2.0NRT,287.1,0.81,N,VIIRS_NOAA20_NRT,1.3085714285714285,7,,-38.100436681222696,Persistent / Stable,0,0.28,Unnamed Industrial Feature,1,149.72,0,260.81,0,Industrial,0,1,-38.100436681222696,0.35,0,0,1,0,70.0,1,18.879999999999995,Normal Persistent Source,0,LOW
15.17762,76.65395,304.08,0.43,0.62,2026-09-01,1949,N21,VIIRS,n,2.0NRT,279.58,1.44,N,VIIRS_NOAA21_NRT,2.6711834319526626,169,,-46.0913098376271,Persistent / Stable,0,22.7,NMDC Donimalai Iron Mine,0,22.7,0,266.03,0,Forest / Woodland,2,1,-46.0913098376271,0.39,0,0,1,0,70.0,1,24.5,Other Thermal Event,5,LOW
9.42879,78.78382,331.89,0.46,0.47,2026-08-12,828,N21,VIIRS,n,2.0NRT,293.96,3.39,D,VIIRS_NOAA21_NRT,3.39,1,,0.0,Single Historical Detection,0,92.15,Tourist bus parking,0,178.12,0,188.79,0,Other,4,1,0.0,0.77,0,0,0,0,70.0,0,37.93000000000001,Agricultural Burning,0,LOW
20.97868,85.13556,296.34,0.57,0.69,2026-08-10,2051,N20,VIIRS,n,2.0NRT,276.83,1.86,N,VIIRS_NOAA20_NRT,2.9283333333333332,18,,-36.48264086511098,Persistent / Stable,0,7.37,Unnamed Industrial Feature,0,9.33,0,154.02,0,Other,4,1,-36.48264086511098,0.47,0,0,1,0,70.0,1,19.50999999999999,Other Thermal Event,5,LOW
15.17854,76.65572,333.15,0.49,0.41,2026-08-15,828,N20,VIIRS,n,2.0NRT,281.13,4.69,D,VIIRS_NOAA20_NRT,2.6232240437158474,183,,78.78762628892822,Abnormal Increase,0,22.69,Food Corporation of India,0,22.87,0,266.22,0,Forest / Woodland,2,1,78.78762628892822,1.29,0,0,1,0,70.0,0,52.01999999999998,Other Thermal Event,20,LOW
15.17314,76.6604,303.5,0.42,0.45,2026-09-03,2049,N21,VIIRS,n,2.0NRT,289.81,1.81,N,VIIRS_NOAA21_NRT,2.4697209302325582,215,,-26.712367464547356,Persistent / Stable,0,22.16,Food Corporation of India,0,22.56,0,266.02,0,Forest / Woodland,2,1,-26.712367464547356,0.52,0,0,1,0,70.0,1,13.689999999999998,Other Thermal Event,5,LOW
21.93093,85.22124,303.45,0.55,0.51,2026-09-04,2027,N21,VIIRS,n,2.0NRT,289.3,1.05,N,VIIRS_NOAA21_NRT,1.8470588235294119,17,,-43.152866242038215,Persistent / Stable,0,3.96,Kalta Mines Office,0,3.96,1,122.89,0,Mining,1,1,-43.152866242038215,0.37,0,0,1,0,70.0,1,14.149999999999977,Mining Activity,0,LOW
8.95907,77.42636,336.72,0.4,0.6,2026-08-31,731,N21,VIIRS,n,2.0NRT,299.34,6.43,D,VIIRS_NOAA21_NRT,6.73,2,,-4.457652303120367,Persistent / Stable,0,5.34,Unnamed Industrial Feature,0,77.14,0,88.29,0,Other,4,1,-4.457652303120367,0.83,0,0,1,0,70.0,0,37.38000000000005,Agricultural Burning,0,LOW
24.69003,73.00208,312.72,0.38,0.36,2026-09-03,2049,N21,VIIRS,n,2.0NRT,293.86,1.68,N,VIIRS_NOAA21_NRT,1.1736363636363636,11,,43.14484895429899,Persistent / Stable,0,29.17,India One,0,84.32,0,201.36,0,Other,4,1,43.14484895429899,0.77,0,0,1,0,70.0,1,18.860000000000014,Other Thermal Event,10,LOW
12.46242,78.27564,334.7,0.46,0.39,2026-08-10,822,N20,VIIRS,n,2.0NRT,299.94,2.77,D,VIIRS_NOAA20_NRT,2.77,1,,0.0,Single Historical Detection,0,8.33,Unnamed Industrial Feature,0,96.45,0,74.39,0,Cropland / Agriculture,3,1,0.0,0.73,0,0,0,0,70.0,0,34.75999999999999,Agricultural Burning,0,LOW
20.76113,85.29971,310.07,0.4,0.37,2026-09-06,1951,N21,VIIRS,n,2.0NRT,290.1,2.21,N,VIIRS_NOAA21_NRT,2.9322222222222223,27,,-24.630541871921185,Persistent / Stable,0,5.25,Unnamed Industrial Feature,0,22.58,0,146.83,0,Other,4,1,-24.630541871921185,0.56,0,0,1,0,70.0,1,19.96999999999997,Other Thermal Event,5,LOW
26.6419,79.47903,313.1,0.6,0.53,2026-08-12,2059,N21,VIIRS,n,2.0NRT,290.46,1.97,N,VIIRS_NOAA21_NRT,1.8419999999999999,5,,6.948968512486435,Persistent / Stable,0,78.45,Unnamed Industrial Feature,0,305.76,0,202.23,0,Cropland / Agriculture,3,1,6.948968512486435,0.69,0,0,1,0,70.0,1,22.640000000000043,Agricultural Burning,0,LOW
23.7134,86.4518,307.77,0.52,0.67,2026-09-03,1906,N21,VIIRS,n,2.0NRT,283.45,1.76,N,VIIRS_NOAA21_NRT,2.355555555555556,36,,-25.283018867924547,Persistent / Stable,0,5.44,SAIL Chasnalla ADM Building,0,4.38,1,195.09,0,Other,4,1,-25.283018867924547,0.52,0,0,1,0,70.0,1,24.319999999999993,Mining Activity,0,LOW
15.17816,76.65945,310.09,0.42,0.45,2026-08-26,2055,N20,VIIRS,n,2.0NRT,285.4,1.55,N,VIIRS_NOAA20_NRT,2.475244444444445,225,,-37.37992207279192,Persistent / Stable,0,22.28,Food Corporation of India,0,23.01,0,266.41,0,Forest / Woodland,2,1,-37.37992207279192,0.45,0,0,1,0,70.0,1,24.689999999999998,Other Thermal Event,5,LOW
23.68856,87.12273,315.81,0.39,0.36,2026-08-10,1957,N21,VIIRS,n,2.0NRT,289.44,2.97,N,VIIRS_NOAA21_NRT,2.8711111111111105,54,,3.444272445820462,Persistent / Stable,0,0.57,Unnamed Industrial Feature,1,71.47,0,208.27,0,Industrial,0,1,3.444272445820462,0.77,0,0,1,0,70.0,1,26.370000000000005,Normal Persistent Source,0,LOW
15.33788,76.27744,309.63,0.63,0.54,2026-09-05,2108,N20,VIIRS,n,2.0NRT,289.55,2.58,N,VIIRS_NOAA20_NRT,1.33375,32,,93.43955014058108,Abnormal Increase,0,33.0,APMC,0,49.07,0,261.24,0,Forest / Woodland,2,1,93.43955014058108,1.11,0,0,1,0,70.0,1,20.079999999999984,Other Thermal Event,20,LOW
23.78208,86.3897,300.95,0.5,0.41,2026-08-19,1945,N20,VIIRS,n,2.0NRT,263.78,0.83,N,VIIRS_NOAA20_NRT,1.9978846153846155,52,,-58.4560592934835,Persistent / Reduced,0,4.38,Unnamed Industrial Feature,0,4.41,1,186.39,0,Other,4,1,-58.4560592934835,0.28,0,0,1,0,70.0,1,37.170000000000016,Mining Activity,0,LOW
9.52524,77.44672,312.63,0.39,0.44,2026-08-10,2002,N21,VIIRS,n,2.0NRT,291.94,1.84,N,VIIRS_NOAA21_NRT,3.344,10,,-44.97607655502392,Persistent / Stable,0,30.49,Unnamed Industrial Feature,0,31.73,0,86.35,0,Other,4,1,-44.97607655502392,0.42,0,0,1,0,70.0,1,20.689999999999998,Other Thermal Event,5,LOW
22.79647,86.19669,310.02,0.5,0.41,2026-08-19,1945,N20,VIIRS,n,2.0NRT,290.31,1.57,N,VIIRS_NOAA20_NRT,2.479821428571429,56,,-36.68898970259956,Persistent / Stable,0,1.11,Tata Motors Jamshedpur Plant,1,99.48,0,209.68,0,Industrial,0,1,-36.68898970259956,0.45,0,0,1,0,70.0,1,19.70999999999998,Normal Persistent Source,0,LOW
25.94442,72.18835,312.48,0.43,0.62,2026-08-28,2014,N20,VIIRS,n,2.0NRT,294.26,1.62,N,VIIRS_NOAA20_NRT,1.6684374999999998,32,,-2.9031653867765317,Persistent / Stable,0,10.97,Industrial Area,0,139.77,0,84.15,0,Other,4,1,-2.9031653867765317,0.61,0,0,1,0,70.0,1,18.220000000000027,Other Thermal Event,5,LOW
9.2399,78.45236,336.7,0.39,0.36,2026-09-06,816,N20,VIIRS,n,2.0NRT,302.61,3.4,D,VIIRS_NOAA20_NRT,3.4,1,,0.0,Single Historical Detection,0,57.98,SPIC Tuticorin Fertilizers,0,146.52,0,192.83,0,Other,4,1,0.0,0.77,0,0,0,0,70.0,0,34.089999999999975,Agricultural Burning,0,LOW
15.16954,76.67191,312.8,0.39,0.36,2026-08-27,2036,N20,VIIRS,n,2.0NRT,288.34,2.47,N,VIIRS_NOAA20_NRT,2.51524064171123,187,,-1.7986605719145206,Persistent / Stable,0,20.92,Food Corporation of India,0,22.81,0,266.4,0,Forest / Woodland,2,1,-1.7986605719145206,0.7,0,0,1,0,70.0,1,24.460000000000036,Other Thermal Event,5,LOW
23.56148,87.23978,307.52,0.57,0.52,2026-08-20,1923,N20,VIIRS,n,2.0NRT,286.38,2.61,N,VIIRS_NOAA20_NRT,2.9255263157894738,38,,-10.785283799586226,Persistent / Stable,0,3.38,Durgapur Steel Plant,0,85.83,0,190.27,0,Other,4,1,-10.785283799586226,0.66,0,0,1,0,70.0,1,21.139999999999986,Normal Persistent Source,0,LOW
21.74194,83.84369,327.14,0.73,0.76,2026-08-28,833,N21,VIIRS,n,2.0NRT,280.41,7.65,D,VIIRS_NOAA21_NRT,4.926619718309859,71,,55.278881614683094,Abnormal Increase,0,6.12,IB Thermal Power Plant,0,95.61,0,26.36,0,Other,4,1,55.278881614683094,1.29,0,0,1,0,70.0,0,46.72999999999996,Other Thermal Event,20,LOW
13.17513,78.8025,341.1,0.34,0.56,2026-08-18,731,N20,VIIRS,n,2.0NRT,286.19,4.42,D,VIIRS_NOAA20_NRT,5.85,2,,-24.44444444444444,Persistent / Stable,0,63.32,SIPCOT Ranipet Industrial Estate,0,135.95,0,105.56,0,Cropland / Agriculture,3,1,-24.44444444444444,0.65,0,0,1,0,70.0,0,54.910000000000025,Agricultural Burning,0,LOW
15.4127,79.60164,337.37,0.48,0.4,2026-08-21,816,N20,VIIRS,n,2.0NRT,294.92,4.21,D,VIIRS_NOAA20_NRT,3.45,2,,22.02898550724637,Persistent / Stable,0,45.53,kummitha's farm,0,256.2,0,246.77,0,Cropland / Agriculture,3,1,22.02898550724637,0.95,0,0,1,0,70.0,0,42.44999999999999,Agricultural Burning,0,LOW
20.95031,86.0461,324.25,0.32,0.55,2026-09-04,2029,N21,VIIRS,n,2.0NRT,289.36,2.95,N,VIIRS_NOAA21_NRT,3.505925925925926,27,,-15.856750475385589,Persistent / Stable,0,1.25,Duburi Steel Power Plant,1,85.79,0,95.33,0,Industrial,0,1,-15.856750475385589,0.65,0,0,1,0,70.0,1,34.889999999999986,Normal Persistent Source,0,LOW
10.55847,78.78347,341.32,0.57,0.43,2026-09-08,822,N21,VIIRS,n,2.0NRT,303.61,5.9,D,VIIRS_NOAA21_NRT,5.9,1,,0.0,Single Historical Detection,0,21.61,Masfab Engineering Technology,0,170.6,0,118.29,0,Cropland / Agriculture,3,1,0.0,0.86,0,0,0,0,70.0,0,37.70999999999998,Agricultural Burning,0,LOW
18.66639,79.11244,336.2,0.39,0.36,2026-09-07,758,N20,VIIRS,n,2.0NRT,297.08,2.92,D,VIIRS_NOAA20_NRT,2.92,1,,0.0,Single Historical Detection,0,25.58,Sri Srinivasa rice mill,0,145.18,0,93.32,0,Forest / Woodland,2,1,0.0,0.74,0,0,0,0,70.0,0,39.120000000000005,Agricultural Burning,0,LOW
11.88784,77.23312,339.3,0.49,0.4,2026-08-31,828,N20,VIIRS,n,2.0NRT,295.55,4.91,D,VIIRS_NOAA20_NRT,4.91,1,,0.0,Single Historical Detection,0,56.81,Bannari Amman,0,126.54,0,74.4,0,Cropland / Agriculture,3,1,0.0,0.83,0,0,0,0,70.0,0,43.75,Agricultural Burning,0,LOW
11.61621,77.75238,303.07,0.44,0.46,2026-09-06,2051,N20,VIIRS,n,2.0NRT,287.25,0.48,N,VIIRS_NOAA20_NRT,0.48,1,,0.0,Single Historical Detection,0,18.79,Pallava Textiles (P) Limited,0,153.01,0,82.46,0,Cropland / Agriculture,3,1,0.0,0.32,0,0,0,0,70.0,1,15.819999999999993,Agricultural Burning,0,LOW
22.37741,87.27945,342.9,0.4,0.37,2026-08-24,1949,N20,VIIRS,n,2.0NRT,295.02,3.79,N,VIIRS_NOAA20_NRT,3.9493103448275866,58,,-4.033877586658526,Persistent / Stable,0,1.02,Unnamed Industrial Feature,1,173.38,0,89.21,0,Industrial,0,1,-4.033877586658526,0.77,0,0,1,0,70.0,1,47.879999999999995,Normal Persistent Source,0,LOW
22.79077,86.21069,310.22,0.5,0.41,2026-08-19,1945,N20,VIIRS,n,2.0NRT,290.82,2.89,N,VIIRS_NOAA20_NRT,2.479821428571429,56,,16.540649528335845,Persistent / Stable,0,1.27,Adityapur Industrial Estate,1,99.9,0,208.11,0,Industrial,0,1,16.540649528335845,0.83,0,0,1,0,70.0,1,19.400000000000034,Normal Persistent Source,0,LOW
15.86784,79.38237,317.85,0.49,0.65,2026-09-05,2108,N20,VIIRS,n,2.0NRT,278.42,1.71,N,VIIRS_NOAA20_NRT,2.0666666666666664,3,,-17.258064516129025,Persistent / Stable,0,42.06,Unnamed Industrial Feature,0,275.64,0,191.04,0,Cropland / Agriculture,3,1,-17.258064516129025,0.56,0,0,1,0,70.0,1,39.43000000000001,Agricultural Burning,0,LOW
23.67502,86.40179,305.32,0.41,0.45,2026-08-22,1932,N21,VIIRS,n,2.0NRT,276.58,1.28,N,VIIRS_NOAA21_NRT,3.0271428571428576,91,,-57.715903728173664,Persistent / Reduced,0,3.09,Unnamed Industrial Feature,0,5.13,0,198.33,0,Other,4,1,-57.715903728173664,0.32,0,0,1,0,70.0,1,28.74000000000001,Normal Persistent Source,0,LOW
15.18328,76.67441,308.65,0.34,0.56,2026-08-21,1953,N21,VIIRS,n,2.0NRT,291.07,1.37,N,VIIRS_NOAA21_NRT,2.485180722891566,166,,-44.873224414602205,Persistent / Stable,0,20.72,Food Corporation of India,0,24.27,0,267.8,0,Forest / Woodland,2,1,-44.873224414602205,0.39,0,0,1,0,70.0,1,17.579999999999984,Other Thermal Event,5,LOW
9.14391,78.26399,338.19,0.43,0.38,2026-09-04,758,N21,VIIRS,l,2.0NRT,305.32,4.67,D,VIIRS_NOAA21_NRT,5.1433333333333335,3,,-9.202851587815948,Persistent / Stable,0,38.91,SPIC Tuticorin Fertilizers,0,130.66,0,172.88,0,Other,4,1,-9.202851587815948,0.76,0,0,1,0,30.0,0,32.870000000000005,Agricultural Burning,0,LOW
20.96709,85.16577,307.01,0.57,0.52,2026-09-04,2029,N21,VIIRS,n,2.0NRT,289.6,3.09,N,VIIRS_NOAA21_NRT,3.440980392156863,102,,-10.200011396660793,Persistent / Stable,0,5.54,Unnamed Industrial Feature,0,5.94,0,157.21,0,Other,4,1,-10.200011396660793,0.7,0,0,1,0,70.0,1,17.409999999999968,Mining Activity,0,LOW
12.17388,78.93881,342.31,0.52,0.5,2026-09-05,835,N20,VIIRS,n,2.0NRT,299.54,6.41,D,VIIRS_NOAA20_NRT,6.41,1,,0.0,Single Historical Detection,0,68.66,Unnamed Industrial Feature,0,101.58,0,148.87,0,Cropland / Agriculture,3,1,0.0,0.87,0,0,0,0,70.0,0,42.76999999999998,Agricultural Burning,0,LOW
22.05409,88.12331,313.14,0.48,0.48,2026-09-05,1925,N20,VIIRS,n,2.0NRT,291.68,4.8,N,VIIRS_NOAA20_NRT,4.342173913043478,23,,10.543706818864527,Persistent / Stable,0,5.03,Haldia Port Industrial Area,0,256.09,0,7.41,0,Other,4,1,10.543706818864527,0.9,0,0,1,0,70.0,1,21.45999999999998,Other Thermal Event,10,LOW
28.6588,77.57416,331.49,0.51,0.41,2026-09-08,744,N20,VIIRS,n,2.0NRT,299.83,4.53,D,VIIRS_NOAA20_NRT,2.1744444444444446,9,,108.3290751149719,Abnormal Increase,0,4.25,Unnamed Industrial Feature,0,27.41,0,100.76,0,Cropland / Agriculture,3,1,108.3290751149719,1.43,0,1,1,0,70.0,0,31.660000000000025,Other Thermal Event,30,LOW
9.75441,77.52235,304.88,0.46,0.47,2026-08-29,2046,N21,VIIRS,n,2.0NRT,288.71,3.36,N,VIIRS_NOAA21_NRT,5.6816666666666675,6,,-40.862422997946624,Persistent / Stable,0,41.93,Bismi Chicken store,0,41.93,0,104.21,0,Other,4,1,-40.862422997946624,0.5,0,0,1,0,70.0,1,16.170000000000016,Other Thermal Event,5,LOW
22.808,86.08971,306.19,0.39,0.36,2026-08-10,1957,N21,VIIRS,n,2.0NRT,288.87,1.88,N,VIIRS_NOAA21_NRT,2.015,14,,-6.699751861042194,Persistent / Stable,0,0.55,Unnamed Industrial Feature,1,100.49,0,220.26,0,Industrial,0,1,-6.699751861042194,0.62,0,0,1,0,70.0,1,17.319999999999993,Normal Persistent Source,0,LOW
22.37579,87.2784,316.74,0.45,0.39,2026-08-11,1938,N21,VIIRS,n,2.0NRT,286.76,2.68,N,VIIRS_NOAA21_NRT,3.9493103448275866,58,,-32.140050641753255,Persistent / Stable,0,1.18,Unnamed Industrial Feature,1,173.47,0,89.23,0,Industrial,0,1,-32.140050641753255,0.54,0,0,1,0,70.0,1,29.980000000000018,Normal Persistent Source,0,LOW
23.82713,84.57284,305.57,0.42,0.45,2026-09-04,1945,N20,VIIRS,n,2.0NRT,288.62,1.64,N,VIIRS_NOAA20_NRT,2.1268000000000002,25,,-22.88884709422608,Persistent / Stable,0,24.33,Tori Power Project,0,135.57,0,220.72,0,Other,4,1,-22.88884709422608,0.52,0,0,1,0,70.0,1,16.94999999999999,Other Thermal Event,5,LOW
20.96283,86.01097,320.67,0.32,0.55,2026-09-04,2029,N21,VIIRS,n,2.0NRT,289.55,2.3,N,VIIRS_NOAA21_NRT,3.8306521739130432,46,,-39.958004653538396,Persistent / Stable,0,0.92,TATA Steel,1,82.15,0,98.73,0,Industrial,0,1,-39.958004653538396,0.48,0,0,1,0,70.0,1,31.120000000000005,Normal Persistent Source,0,LOW
22.38033,87.27895,323.37,0.36,0.58,2026-08-11,2034,N20,VIIRS,n,2.0NRT,287.49,1.93,N,VIIRS_NOAA20_NRT,3.9493103448275866,58,,-51.13070811141187,Persistent / Reduced,0,0.96,Tata Metaliks,1,173.08,0,89.4,0,Industrial,0,1,-51.13070811141187,0.39,0,0,1,0,70.0,1,35.879999999999995,Normal Persistent Source,0,LOW
9.72387,78.35549,334.19,0.42,0.38,2026-09-04,758,N21,VIIRS,l,2.0NRT,305.43,5.33,D,VIIRS_NOAA21_NRT,5.44,3,,-2.0220588235294175,Persistent / Stable,0,34.89,Tourist bus parking,0,130.6,0,188.23,0,Other,4,1,-2.0220588235294175,0.83,0,0,1,0,30.0,0,28.75999999999999,Agricultural Burning,0,LOW
28.74474,76.9258,302.82,0.59,0.53,2026-08-30,2116,N20,VIIRS,n,2.0NRT,286.68,1.53,N,VIIRS_NOAA20_NRT,1.8533333333333333,6,,-17.44604316546762,Persistent / Stable,0,5.13,Unnamed Industrial Feature,0,39.95,0,71.94,0,Cropland / Agriculture,3,1,-17.44604316546762,0.54,0,0,1,0,70.0,1,16.139999999999986,Other Thermal Event,5,LOW
20.94966,86.04922,320.98,0.32,0.55,2026-09-04,2029,N21,VIIRS,n,2.0NRT,289.44,2.95,N,VIIRS_NOAA21_NRT,3.4567857142857146,28,,-14.660605434445708,Persistent / Stable,0,1.07,VISA STEEL LTD,1,86.11,0,95.07,0,Industrial,0,1,-14.660605434445708,0.66,0,0,1,0,70.0,1,31.54000000000002,Normal Persistent Source,0,LOW
21.924,85.22245,332.47,0.4,0.37,2026-09-08,739,N20,VIIRS,n,2.0NRT,298.89,4.98,D,VIIRS_NOAA20_NRT,1.8470588235294119,17,,169.61783439490446,Abnormal Increase,0,4.74,Kalta Mines Office,0,4.74,1,123.0,0,Other,4,1,169.61783439490446,1.75,0,1,1,0,70.0,0,33.58000000000004,Mining Activity,15,LOW
15.30218,76.2206,304.1,0.41,0.37,2026-09-01,2044,N20,VIIRS,n,2.0NRT,287.53,0.62,N,VIIRS_NOAA20_NRT,0.6260000000000001,5,,-0.9584664536741397,Persistent / Stable,0,28.33,APMC,0,50.31,0,255.08,0,Forest / Woodland,2,1,-0.9584664536741397,0.38,0,0,1,0,70.0,1,16.57000000000005,Agricultural Burning,0,LOW
25.9405,72.18806,308.88,0.54,0.51,2026-08-30,2021,N21,VIIRS,n,2.0NRT,291.81,1.27,N,VIIRS_NOAA21_NRT,1.6684374999999998,32,,-23.880876568645803,Persistent / Stable,0,10.56,Industrial Area,0,139.36,0,84.09,0,Other,4,1,-23.880876568645803,0.48,0,0,1,0,70.0,1,17.069999999999993,Other Thermal Event,5,LOW
