latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status,is_current,dist_to_industry_km,nearest_industrial_facility,near_industry,dist_to_mining_km,near_mining,dist_to_gas_infrastructure_km,near_gas_infra,land_cover_context,land_cover_code,baseline_available,frp_anomaly_score,frp_ratio,high_frp,strong_anomaly,persistent_heat,new_event,confidence_score,is_night,brightness_diff,classification,risk_score,risk_category
9.2399,78.45236,336.7,0.39,0.36,2026-09-06,816,N20,VIIRS,n,2.0NRT,302.61,3.4,D,VIIRS_NOAA20_NRT,3.4,1,,0.0,Single Historical Detection,0,57.98,SPIC Tuticorin Fertilizers,0,146.52,0,192.83,0,Other,4,1,0.0,0.77,0,0,0,0,70.0,0,34.089999999999975,Agricultural Burning,0,LOW
15.16954,76.67191,312.8,0.39,0.36,2026-08-27,2036,N20,VIIRS,n,2.0NRT,288.34,2.47,N,VIIRS_NOAA20_NRT,2.51524064171123,187,,-1.7986605719145206,Persistent / Stable,0,20.92,Food Corporation of India,0,22.81,0,266.4,0,Forest / Woodland,2,1,-1.7986605719145206,0.7,0,0,1,0,70.0,1,24.460000000000036,Other Thermal Event,5,LOW
23.56148,87.23978,307.52,0.57,0.52,2026-08-20,1923,N20,VIIRS,n,2.0NRT,286.38,2.61,N,VIIRS_NOAA20_NRT,2.9255263157894738,38,,-10.785283799586226,Persistent / Stable,0,3.38,Durgapur Steel Plant,0,85.83,0,190.27,0,Other,4,1,-10.785283799586226,0.66,0,0,1,0,70.0,1,21.139999999999986,Normal Persistent Source,0,LOW
21.74194,83.84369,327.14,0.73,0.76,2026-08-28,833,N21,VIIRS,n,2.0NRT,280.41,7.65,D,VIIRS_NOAA21_NRT,4.926619718309859,71,,55.278881614683094,Abnormal Increase,0,6.12,IB Thermal Power Plant,0,95.61,0,26.36,0,Other,4,1,55.278881614683094,1.29,0,0,1,0,70.0,0,46.72999999999996,Other Thermal Event,20,LOW
13.17513,78.8025,341.1,0.34,0.56,2026-08-18,731,N20,VIIRS,n,2.0NRT,286.19,4.42,D,VIIRS_NOAA20_NRT,5.85,2,,-24.44444444444444,Persistent / Stable,0,63.32,SIPCOT Ranipet Industrial Estate,0,135.95,0,105.56,0,Cropland / Agriculture,3,1,-24.44444444444444,0.65,0,0,1,0,70.0,0,54.910000000000025,Agricultural Burning,0,LOW
15.4127,79.60164,337.37,0.48,0.4,2026-08-21,816,N20,VIIRS,n,2.0NRT,294.92,4.21,D,VIIRS_NOAA20_NRT,3.45,2,,22.02898550724637,Persistent / Stable,0,45.53,kummitha's farm,0,256.2,0,246.77,0,Cropland / Agriculture,3,1,22.02898550724637,0.95,0,0,1,0,70.0,0,42.44999999999999,Agricultural Burning,0,LOW
20.95031,86.0461,324.25,0.32,0.55,2026-09-04,2029,N21,VIIRS,n,2.0NRT,289.36,2.95,N,VIIRS_NOAA21_NRT,3.505925925925926,27,,-15.856750475385589,Persistent / Stable,0,1.25,Duburi Steel Power Plant,1,85.79,0,95.33,0,Industrial,0,1,-15.856750475385589,0.65,0,0,1,0,70.0,1,34.889999999999986,Normal Persistent Source,0,LOW
10.55847,78.78347,341.32,0.57,0.43,2026-09-08,822,N21,VIIRS,n,2.0NRT,303.61,5.9,D,VIIRS_NOAA21_NRT,5.9,1,,0.0,Single Historical Detection,0,21.61,Masfab Engineering Technology,0,170.6,0,118.29,0,Cropland / Agriculture,3,1,0.0,0.86,0,0,0,0,70.0,0,37.70999999999998,Agricultural Burning,0,LOW
18.66639,79.11244,336.2,0.39,0.36,2026-09-07,758,N20,VIIRS,n,2.0NRT,297.08,2.92,D,VIIRS_NOAA20_NRT,2.92,1,,0.0,Single Historical Detection,0,25.58,Sri Srinivasa rice mill,0,145.18,0,93.32,0,Forest / Woodland,2,1,0.0,0.74,0,0,0,0,70.0,0,39.120000000000005,Agricultural Burning,0,LOW
11.88784,77.23312,339.3,0.49,0.4,2026-08-31,828,N20,VIIRS,n,2.0NRT,295.55,4.91,D,VIIRS_NOAA20_NRT,4.91,1,,0.0,Single Historical Detection,0,56.81,Bannari Amman,0,126.54,0,74.4,0,Cropland / Agriculture,3,1,0.0,0.83,0,0,0,0,70.0,0,43.75,Agricultural Burning,0,LOW
11.61621,77.75238,303.07,0.44,0.46,2026-09-06,2051,N20,VIIRS,n,2.0NRT,287.25,0.48,N,VIIRS_NOAA20_NRT,0.48,1,,0.0,Single Historical Detection,0,18.79,Pallava Textiles (P) Limited,0,153.01,0,82.46,0,Cropland / Agriculture,3,1,0.0,0.32,0,0,0,0,70.0,1,15.819999999999993,Agricultural Burning,0,LOW
22.37741,87.27945,342.9,0.4,0.37,2026-08-24,1949,N20,VIIRS,n,2.0NRT,295.02,3.79,N,VIIRS_NOAA20_NRT,3.9493103448275866,58,,-4.033877586658526,Persistent / Stable,0,1.02,Unnamed Industrial Feature,1,173.38,0,89.21,0,Industrial,0,1,-4.033877586658526,0.77,0,0,1,0,70.0,1,47.879999999999995,Normal Persistent Source,0,LOW
22.79077,86.21069,310.22,0.5,0.41,2026-08-19,1945,N20,VIIRS,n,2.0NRT,290.82,2.89,N,VIIRS_NOAA20_NRT,2.479821428571429,56,,16.540649528335845,Persistent / Stable,0,1.27,Adityapur Industrial Estate,1,99.9,0,208.11,0,Industrial,0,1,16.540649528335845,0.83,0,0,1,0,70.0,1,19.400000000000034,Normal Persistent Source,0,LOW
15.86784,79.38237,317.85,0.49,0.65,2026-09-05,2108,N20,VIIRS,n,2.0NRT,278.42,1.71,N,VIIRS_NOAA20_NRT,2.0666666666666664,3,,-17.258064516129025,Persistent / Stable,0,42.06,Unnamed Industrial Feature,0,275.64,0,191.04,0,Cropland / Agriculture,3,1,-17.258064516129025,0.56,0,0,1,0,70.0,1,39.43000000000001,Agricultural Burning,0,LOW
23.67502,86.40179,305.32,0.41,0.45,2026-08-22,1932,N21,VIIRS,n,2.0NRT,276.58,1.28,N,VIIRS_NOAA21_NRT,3.0271428571428576,91,,-57.715903728173664,Persistent / Reduced,0,3.09,Unnamed Industrial Feature,0,5.13,0,198.33,0,Other,4,1,-57.715903728173664,0.32,0,0,1,0,70.0,1,28.74000000000001,Normal Persistent Source,0,LOW
15.18328,76.67441,308.65,0.34,0.56,2026-08-21,1953,N21,VIIRS,n,2.0NRT,291.07,1.37,N,VIIRS_NOAA21_NRT,2.485180722891566,166,,-44.873224414602205,Persistent / Stable,0,20.72,Food Corporation of India,0,24.27,0,267.8,0,Forest / Woodland,2,1,-44.873224414602205,0.39,0,0,1,0,70.0,1,17.579999999999984,Other Thermal Event,5,LOW
9.14391,78.26399,338.19,0.43,0.38,2026-09-04,758,N21,VIIRS,l,2.0NRT,305.32,4.67,D,VIIRS_NOAA21_NRT,5.1433333333333335,3,,-9.202851587815948,Persistent / Stable,0,38.91,SPIC Tuticorin Fertilizers,0,130.66,0,172.88,0,Other,4,1,-9.202851587815948,0.76,0,0,1,0,30.0,0,32.870000000000005,Agricultural Burning,0,LOW
20.96709,85.16577,307.01,0.57,0.52,2026-09-04,2029,N21,VIIRS,n,2.0NRT,289.6,3.09,N,VIIRS_NOAA21_NRT,3.440980392156863,102,,-10.200011396660793,Persistent / Stable,0,5.54,Unnamed Industrial Feature,0,5.94,0,157.21,0,Other,4,1,-10.200011396660793,0.7,0,0,1,0,70.0,1,17.409999999999968,Mining Activity,0,LOW
12.17388,78.93881,342.31,0.52,0.5,2026-09-05,835,N20,VIIRS,n,2.0NRT,299.54,6.41,D,VIIRS_NOAA20_NRT,6.41,1,,0.0,Single Historical Detection,0,68.66,Unnamed Industrial Feature,0,101.58,0,148.87,0,Cropland / Agriculture,3,1,0.0,0.87,0,0,0,0,70.0,0,42.76999999999998,Agricultural Burning,0,LOW
22.05409,88.12331,313.14,0.48,0.48,2026-09-05,1925,N20,VIIRS,n,2.0NRT,291.68,4.8,N,VIIRS_NOAA20_NRT,4.342173913043478,23,,10.543706818864527,Persistent / Stable,0,5.03,Haldia Port Industrial Area,0,256.09,0,7.41,0,Other,4,1,10.543706818864527,0.9,0,0,1,0,70.0,1,21.45999999999998,Other Thermal Event,10,LOW
28.6588,77.57416,331.49,0.51,0.41,2026-09-08,744,N20,VIIRS,n,2.0NRT,299.83,4.53,D,VIIRS_NOAA20_NRT,2.1744444444444446,9,,108.3290751149719,Abnormal Increase,0,4.25,Unnamed Industrial Feature,0,27.41,0,100.76,0,Cropland / Agriculture,3,1,108.3290751149719,1.43,0,1,1,0,70.0,0,31.660000000000025,Other Thermal Event,30,LOW
9.75441,77.52235,304.88,0.46,0.47,2026-08-29,2046,N21,VIIRS,n,2.0NRT,288.71,3.36,N,VIIRS_NOAA21_NRT,5.6816666666666675,6,,-40.862422997946624,Persistent / Stable,0,41.93,Bismi Chicken store,0,41.93,0,104.21,0,Other,4,1,-40.862422997946624,0.5,0,0,1,0,70.0,1,16.170000000000016,Other Thermal Event,5,LOW
22.808,86.08971,306.19,0.39,0.36,2026-08-10,1957,N21,VIIRS,n,2.0NRT,288.87,1.88,N,VIIRS_NOAA21_NRT,2.015,14,,-6.699751861042194,Persistent / Stable,0,0.55,Unnamed Industrial Feature,1,100.49,0,220.26,0,Industrial,0,1,-6.699751861042194,0.62,0,0,1,0,70.0,1,17.319999999999993,Normal Persistent Source,0,LOW
22.37579,87.2784,316.74,0.45,0.39,2026-08-11,1938,N21,VIIRS,n,2.0NRT,286.76,2.68,N,VIIRS_NOAA21_NRT,3.9493103448275866,58,,-32.140050641753255,Persistent / Stable,0,1.18,Unnamed Industrial Feature,1,173.47,0,89.23,0,Industrial,0,1,-32.140050641753255,0.54,0,0,1,0,70.0,1,29.980000000000018,Normal Persistent Source,0,LOW
23.82713,84.57284,305.57,0.42,0.45,2026-09-04,1945,N20,VIIRS,n,2.0NRT,288.62,1.64,N,VIIRS_NOAA20_NRT,2.1268000000000002,25,,-22.88884709422608,Persistent / Stable,0,24.33,Tori Power Project,0,135.57,0,220.72,0,Other,4,1,-22.88884709422608,0.52,0,0,1,0,70.0,1,16.94999999999999,Other Thermal Event,5,LOW
20.96283,86.01097,320.67,0.32,0.55,2026-09-04,2029,N21,VIIRS,n,2.0NRT,289.55,2.3,N,VIIRS_NOAA21_NRT,3.8306521739130432,46,,-39.958004653538396,Persistent / Stable,0,0.92,TATA Steel,1,82.15,0,98.73,0,Industrial,0,1,-39.958004653538396,0.48,0,0,1,0,70.0,1,31.120000000000005,Normal Persistent Source,0,LOW
22.38033,87.27895,323.37,0.36,0.58,2026-08-11,2034,N20,VIIRS,n,2.0NRT,287.49,1.93,N,VIIRS_NOAA20_NRT,3.9493103448275866,58,,-51.13070811141187,Persistent / Reduced,0,0.96,Tata Metaliks,1,173.08,0,89.4,0,Industrial,0,1,-51.13070811141187,0.39,0,0,1,0,70.0,1,35.879999999999995,Normal Persistent Source,0,LOW
9.72387,78.35549,334.19,0.42,0.38,2026-09-04,758,N21,VIIRS,l,2.0NRT,305.43,5.33,D,VIIRS_NOAA21_NRT,5.44,3,,-2.0220588235294175,Persistent / Stable,0,34.89,Tourist bus parking,0,130.6,0,188.23,0,Other,4,1,-2.0220588235294175,0.83,0,0,1,0,30.0,0,28.75999999999999,Agricultural Burning,0,LOW
28.74474,76.9258,302.82,0.59,0.53,2026-08-30,2116,N20,VIIRS,n,2.0NRT,286.68,1.53,N,VIIRS_NOAA20_NRT,1.8533333333333333,6,,-17.44604316546762,Persistent / Stable,0,5.13,Unnamed Industrial Feature,0,39.95,0,71.94,0,Cropland / Agriculture,3,1,-17.44604316546762,0.54,0,0,1,0,70.0,1,16.139999999999986,Other Thermal Event,5,LOW
20.94966,86.04922,320.98,0.32,0.55,2026-09-04,2029,N21,VIIRS,n,2.0NRT,289.44,2.95,N,VIIRS_NOAA21_NRT,3.4567857142857146,28,,-14.660605434445708,Persistent / Stable,0,1.07,VISA STEEL LTD,1,86.11,0,95.07,0,Industrial,0,1,-14.660605434445708,0.66,0,0,1,0,70.0,1,31.54000000000002,Normal Persistent Source,0,LOW
21.924,85.22245,332.47,0.4,0.37,2026-09-08,739,N20,VIIRS,n,2.0NRT,298.89,4.98,D,VIIRS_NOAA20_NRT,1.8470588235294119,17,,169.61783439490446,Abnormal Increase,0,4.74,Kalta Mines Office,0,4.74,1,123.0,0,Other,4,1,169.61783439490446,1.75,0,1,1,0,70.0,0,33.58000000000004,Mining Activity,15,LOW
15.30218,76.2206,304.1,0.41,0.37,2026-09-01,2044,N20,VIIRS,n,2.0NRT,287.53,0.62,N,VIIRS_NOAA20_NRT,0.6260000000000001,5,,-0.9584664536741397,Persistent / Stable,0,28.33,APMC,0,50.31,0,255.08,0,Forest / Woodland,2,1,-0.9584664536741397,0.38,0,0,1,0,70.0,1,16.57000000000005,Agricultural Burning,0,LOW
25.9405,72.18806,308.88,0.54,0.51,2026-08-30,2021,N21,VIIRS,n,2.0NRT,291.81,1.27,N,VIIRS_NOAA21_NRT,1.6684374999999998,32,,-23.880876568645803,Persistent / Stable,0,10.56,Industrial Area,0,139.36,0,84.09,0,Other,4,1,-23.880876568645803,0.48,0,0,1,0,70.0,1,17.069999999999993,Other Thermal Event,5,LOW
11.59508,77.26291,332.16,0.39,0.36,2026-09-02,2025,N20,VIIRS,n,2.0NRT,274.37,3.05,N,VIIRS_NOAA20_NRT,2.2528571428571427,7,,35.38363982244769,Persistent / Stable,0,43.67,Netaji apparel park,0,120.17,0,44.0,0,Cropland / Agriculture,3,1,35.38363982244769,0.94,0,0,1,0,70.0,1,57.79000000000002,Other Thermal Event,10,LOW
23.66597,87.15978,298.35,0.53,0.67,2026-08-21,2046,N20,VIIRS,n,2.0NRT,271.36,1.35,N,VIIRS_NOAA20_NRT,2.5206666666666666,30,,-46.44274001586881,Persistent / Stable,0,5.04,Unnamed Industrial Feature,0,75.63,0,204.31,0,Other,4,1,-46.44274001586881,0.38,0,0,1,0,70.0,1,26.99000000000001,Other Thermal Event,5,LOW
23.78163,86.39211,307.42,0.32,0.55,2026-08-20,1923,N20,VIIRS,n,2.0NRT,286.59,1.87,N,VIIRS_NOAA20_NRT,2.054098360655737,61,,-8.962490023942502,Persistent / Stable,0,4.15,Unnamed Industrial Feature,0,4.2,1,186.49,0,Other,4,1,-8.962490023942502,0.61,0,0,1,0,70.0,1,20.83000000000004,Mining Activity,0,LOW
8.90293,77.7048,331.99,0.56,0.43,2026-08-14,750,N21,VIIRS,n,2.0NRT,299.06,2.92,D,VIIRS_NOAA21_NRT,2.92,1,,0.0,Single Historical Detection,0,16.92,India Cements Sankarnagar,0,97.95,0,118.89,0,Other,4,1,0.0,0.74,0,0,0,0,70.0,0,32.93000000000001,Agricultural Burning,0,LOW
10.93393,78.49468,330.44,0.49,0.65,2026-08-19,852,N20,VIIRS,n,2.0NRT,292.35,1.95,D,VIIRS_NOAA20_NRT,4.27,4,,-54.33255269320843,Persistent / Reduced,0,27.57,Trichy Steel Company,0,165.82,0,148.61,0,Cropland / Agriculture,3,1,-54.33255269320843,0.37,0,0,1,0,70.0,0,38.089999999999975,Agricultural Burning,0,LOW
9.94795,78.71426,339.63,0.45,0.39,2026-08-18,816,N21,VIIRS,n,2.0NRT,303.02,3.75,D,VIIRS_NOAA21_NRT,4.0325,4,,-7.005579665220081,Persistent / Stable,0,66.86,Tourist bus parking,0,173.41,0,153.6,0,Other,4,1,-7.005579665220081,0.75,0,0,1,0,70.0,0,36.610000000000014,Agricultural Burning,0,LOW
23.80322,86.3317,311.37,0.53,0.67,2026-09-03,1906,N21,VIIRS,n,2.0NRT,283.56,1.82,N,VIIRS_NOAA21_NRT,2.4651851851851863,54,,-26.17187500000003,Persistent / Stable,0,3.47,Unnamed Industrial Feature,0,10.08,0,183.11,0,Other,4,1,-26.17187500000003,0.53,0,0,1,0,70.0,1,27.810000000000002,Normal Persistent Source,0,LOW
14.30825,77.44452,337.17,0.44,0.39,2026-08-10,822,N20,VIIRS,n,2.0NRT,303.21,4.87,D,VIIRS_NOAA20_NRT,7.483333333333333,12,,-34.922048997772826,Persistent / Stable,0,96.76,Loco Shed,0,109.28,0,153.35,0,Cropland / Agriculture,3,1,-34.922048997772826,0.57,0,0,1,0,70.0,0,33.960000000000036,Other Thermal Event,5,LOW
22.35921,87.01627,303.4,0.36,0.58,2026-08-23,1913,N21,VIIRS,n,2.0NRT,277.71,1.1,N,VIIRS_NOAA21_NRT,1.3695833333333336,24,,-19.68360206875571,Persistent / Stable,0,24.42,Unnamed Industrial Feature,0,162.07,0,113.51,0,Other,4,1,-19.68360206875571,0.46,0,0,1,0,70.0,1,25.689999999999998,Other Thermal Event,5,LOW
12.06562,77.03265,340.18,0.39,0.44,2026-09-05,835,N20,VIIRS,n,2.0NRT,305.58,3.69,D,VIIRS_NOAA20_NRT,6.79,2,,-45.65537555228277,Persistent / Stable,0,29.49,Unnamed Industrial Feature,0,116.74,0,93.22,0,Cropland / Agriculture,3,1,-45.65537555228277,0.47,0,0,1,0,70.0,0,34.60000000000002,Agricultural Burning,0,LOW
21.67999,84.04037,309.32,0.54,0.51,2026-09-07,1932,N21,VIIRS,n,2.0NRT,288.14,3.42,N,VIIRS_NOAA21_NRT,2.8622222222222224,18,,19.487577639751542,Persistent / Stable,0,6.37,Unnamed Industrial Feature,0,111.14,0,25.11,0,Other,4,1,19.487577639751542,0.89,0,0,1,0,70.0,1,21.180000000000007,Other Thermal Event,10,LOW
15.18496,76.67664,314.14,0.34,0.56,2026-08-21,1953,N21,VIIRS,n,2.0NRT,290.49,1.6,N,VIIRS_NOAA21_NRT,2.413014705882353,136,,-33.69290306853156,Persistent / Stable,0,20.5,Food Corporation of India,0,24.55,0,268.09,0,Forest / Woodland,2,1,-33.69290306853156,0.47,0,0,1,0,70.0,1,23.649999999999977,Other Thermal Event,5,LOW
23.5531,86.53947,305.74,0.39,0.36,2026-08-21,1949,N21,VIIRS,n,2.0NRT,285.35,2.72,N,VIIRS_NOAA21_NRT,1.3466666666666667,6,,101.98019801980197,Abnormal Increase,0,9.25,Santhaldih,0,23.9,0,214.41,0,Other,4,1,101.98019801980197,1.16,0,1,1,0,70.0,1,20.389999999999986,Other Thermal Event,30,LOW
21.74418,83.84429,334.37,0.4,0.37,2026-08-28,746,N20,VIIRS,n,2.0NRT,290.9,5.74,D,VIIRS_NOAA20_NRT,4.892297297297298,74,,17.327293318233284,Persistent / Stable,0,6.27,Unnamed Industrial Feature,0,95.79,0,26.15,0,Other,4,1,17.327293318233284,0.97,0,0,1,0,70.0,0,43.47000000000003,Other Thermal Event,10,LOW
17.648,80.69142,333.24,0.39,0.36,2026-09-07,758,N20,VIIRS,l,2.0NRT,303.36,4.59,D,VIIRS_NOAA20_NRT,4.59,1,,0.0,Single Historical Detection,0,3.48,Kothagudem Thermal Power Station,0,295.87,0,119.98,0,Other,4,1,0.0,0.82,0,0,0,0,30.0,0,29.879999999999995,Other Thermal Event,0,LOW
20.69557,78.63858,312.01,0.46,0.39,2026-09-05,2010,N21,VIIRS,n,2.0NRT,289.79,1.69,N,VIIRS_NOAA21_NRT,1.4775,4,,14.382402707275798,Persistent / Stable,0,51.16,MIDC Nagpur Butibori,0,106.99,0,319.44,0,Forest / Woodland,2,1,14.382402707275798,0.68,0,0,1,0,70.0,1,22.21999999999997,Agricultural Burning,0,LOW
21.1091,72.64794,303.32,0.58,0.7,2026-09-03,2144,N20,VIIRS,n,2.0NRT,287.57,1.64,N,VIIRS_NOAA20_NRT,4.875096774193549,155,,-66.35964215764122,Persistent / Reduced,0,0.44,ArcelorMittal Nippon Steel India,1,377.57,0,1.29,1,Industrial,0,1,-66.35964215764122,0.28,0,0,1,0,70.0,1,15.75,Gas Flare,20,LOW
10.92934,78.49602,347.17,0.4,0.37,2026-09-06,816,N20,VIIRS,n,2.0NRT,297.66,7.02,D,VIIRS_NOAA20_NRT,4.27,4,,64.40281030444966,Abnormal Increase,0,27.19,Trichy Steel Company,0,165.98,0,148.41,0,Cropland / Agriculture,3,1,64.40281030444966,1.33,0,0,1,0,70.0,0,49.50999999999999,Agricultural Burning,10,LOW
22.92938,70.10797,307.66,0.47,0.47,2026-08-24,2131,N20,VIIRS,n,2.0NRT,293.79,1.57,N,VIIRS_NOAA20_NRT,6.065384615384615,13,,-74.1154090044388,Persistent / Reduced,0,9.38,Unnamed Industrial Feature,0,50.39,0,50.43,0,Other,4,1,-74.1154090044388,0.22,0,0,1,0,70.0,1,13.870000000000005,Other Thermal Event,5,LOW
21.11116,72.63615,312.42,0.55,0.43,2026-09-02,2108,N21,VIIRS,n,2.0NRT,292.67,3.17,N,VIIRS_NOAA21_NRT,4.870454545454545,154,,-34.91367242183854,Persistent / Stable,0,0.69,ONGC Hazira Gas Processing,1,377.71,0,0.69,1,Industrial,0,1,-34.91367242183854,0.54,0,0,1,0,70.0,1,19.75,Gas Flare,20,LOW
15.18088,76.66781,333.34,0.52,0.41,2026-08-30,752,N21,VIIRS,n,2.0NRT,289.95,3.18,D,VIIRS_NOAA21_NRT,2.446387665198238,227,,29.98757495543191,Persistent / Stable,0,21.41,Food Corporation of India,0,23.69,0,267.18,0,Forest / Woodland,2,1,29.98757495543191,0.92,0,0,1,0,70.0,0,43.389999999999986,Other Thermal Event,10,LOW
18.67984,73.03214,305.58,0.4,0.6,2026-08-15,2006,N21,VIIRS,n,2.0NRT,287.28,1.39,N,VIIRS_NOAA21_NRT,2.326458333333333,48,,-40.25252977523059,Persistent / Stable,0,24.68,ONGC Uran Plant Maharashtra,0,548.54,0,24.28,0,Forest / Woodland,2,1,-40.25252977523059,0.42,0,0,1,0,70.0,1,18.30000000000001,Other Thermal Event,5,LOW
10.11183,77.66344,343.37,0.42,0.37,2026-09-03,816,N21,VIIRS,n,2.0NRT,308.57,6.72,D,VIIRS_NOAA21_NRT,7.169999999999999,3,,-6.2761506276150545,Persistent / Stable,0,45.69,Chicken shop,0,77.86,0,120.11,0,Cropland / Agriculture,3,1,-6.2761506276150545,0.82,0,0,1,0,70.0,0,34.80000000000001,Agricultural Burning,0,LOW
10.23521,79.19682,336.6,0.39,0.37,2026-09-04,758,N21,VIIRS,l,2.0NRT,302.56,5.05,D,VIIRS_NOAA21_NRT,7.369999999999999,2,,-31.478968792401623,Persistent / Stable,0,59.07,Central Warehouse Corporation,0,179.71,0,92.3,0,Cropland / Agriculture,3,1,-31.478968792401623,0.6,0,0,1,0,30.0,0,34.04000000000002,Agricultural Burning,0,LOW
21.75536,83.84563,332.59,0.36,0.57,2026-09-06,818,N20,VIIRS,n,2.0NRT,289.17,4.2,D,VIIRS_NOAA20_NRT,4.790123456790123,81,,-12.319587628865975,Persistent / Stable,0,5.16,Unnamed Industrial Feature,0,96.53,0,25.21,0,Other,4,1,-12.319587628865975,0.73,0,0,1,0,70.0,0,43.41999999999996,Other Thermal Event,5,LOW
23.80397,86.32408,318.77,0.42,0.45,2026-08-22,1932,N21,VIIRS,n,2.0NRT,283.04,2.73,N,VIIRS_NOAA21_NRT,2.575531914893617,47,,5.997521685254023,Persistent / Stable,0,3.31,Unnamed Industrial Feature,0,10.86,0,182.91,0,Other,4,1,5.997521685254023,0.76,0,0,1,0,70.0,1,35.72999999999996,Normal Persistent Source,0,LOW
29.32052,74.35227,338.87,0.4,0.45,2026-08-12,748,N20,VIIRS,n,2.0NRT,292.64,3.8,D,VIIRS_NOAA20_NRT,3.8,1,,0.0,Single Historical Detection,0,36.47,Suratgarh Super Thermal Power Plant,0,297.83,0,111.57,0,Cropland / Agriculture,3,1,0.0,0.79,0,0,0,0,70.0,0,46.23000000000002,Agricultural Burning,0,LOW
12.91749,79.11784,304.36,0.39,0.36,2026-08-25,2019,N21,VIIRS,n,2.0NRT,281.42,0.7,N,VIIRS_NOAA21_NRT,0.7,1,,0.0,Single Historical Detection,0,23.6,SIPCOT Ranipet Industrial Estate,0,114.58,0,126.57,0,Cropland / Agriculture,3,1,0.0,0.41,0,0,0,0,70.0,1,22.939999999999998,Agricultural Burning,0,LOW
20.75782,85.29731,305.4,0.44,0.46,2026-09-07,1932,N21,VIIRS,n,2.0NRT,290.09,1.97,N,VIIRS_NOAA21_NRT,2.9322222222222223,27,,-32.8154604016673,Persistent / Stable,0,5.58,Unnamed Industrial Feature,0,22.83,0,146.93,0,Other,4,1,-32.8154604016673,0.5,0,0,1,0,70.0,1,15.310000000000002,Other Thermal Event,5,LOW
8.74152,77.60243,299.08,0.4,0.37,2026-08-20,2014,N21,VIIRS,n,2.0NRT,268.76,1.11,N,VIIRS_NOAA21_NRT,19.433809523809526,21,,-94.2883046237534,Persistent / Reduced,0,24.71,India Cements Sankarnagar,0,81.75,0,116.82,0,Other,4,1,-94.2883046237534,0.05,0,0,1,0,70.0,1,30.319999999999993,Other Thermal Event,5,LOW
34.47445,73.86165,303.5,0.42,0.38,2026-08-25,2108,N20,VIIRS,n,2.0NRT,288.2,6.61,N,VIIRS_NOAA20_NRT,5.282500000000001,4,,25.130146710837664,Persistent / Stable,0,279.8,Kathua Industrial Area,0,729.78,0,490.99,0,Other,4,1,25.130146710837664,1.05,0,0,1,0,70.0,1,15.300000000000011,Agricultural Burning,0,LOW
20.96346,86.00796,327.6,0.32,0.55,2026-09-04,2029,N21,VIIRS,n,2.0NRT,289.61,2.99,N,VIIRS_NOAA21_NRT,3.8306521739130432,46,,-21.9454060495999,Persistent / Stable,0,0.86,TATA Steel,1,81.83,0,98.99,0,Industrial,0,1,-21.9454060495999,0.62,0,0,1,0,70.0,1,37.99000000000001,Normal Persistent Source,0,LOW
12.45337,78.93562,331.98,0.41,0.45,2026-08-15,828,N20,VIIRS,n,2.0NRT,300.09,2.31,D,VIIRS_NOAA20_NRT,2.31,1,,0.0,Single Historical Detection,0,52.79,Unnamed Industrial Feature,0,119.41,0,132.0,0,Cropland / Agriculture,3,1,0.0,0.7,0,0,0,0,70.0,0,31.890000000000043,Agricultural Burning,0,LOW
23.71148,86.4525,300.44,0.43,0.38,2026-08-16,1945,N21,VIIRS,n,2.0NRT,274.7,1.42,N,VIIRS_NOAA21_NRT,2.3802857142857143,35,,-40.34329612291442,Persistent / Stable,0,5.24,SAIL Chasnalla ADM Building,0,4.58,1,195.31,0,Other,4,1,-40.34329612291442,0.42,0,0,1,0,70.0,1,25.74000000000001,Mining Activity,0,LOW
14.15228,77.2437,337.29,0.43,0.38,2026-08-18,818,N21,VIIRS,n,2.0NRT,299.27,2.81,D,VIIRS_NOAA21_NRT,4.019166666666667,12,,-30.085009330292355,Persistent / Stable,0,95.75,Chamundi Die Cast(Pvt)Ltd,0,116.28,0,145.12,0,Cropland / Agriculture,3,1,-30.085009330292355,0.56,0,0,1,0,70.0,0,38.02000000000004,Other Thermal Event,5,LOW
27.37927,95.08714,301.67,0.35,0.57,2026-08-23,2008,N20,VIIRS,n,2.0NRT,268.78,0.49,N,VIIRS_NOAA20_NRT,2.12,7,,-76.88679245283019,Persistent / Reduced,0,0.5,Unnamed Industrial Feature,1,954.9,0,52.56,0,Industrial,0,1,-76.88679245283019,0.16,0,0,1,0,70.0,1,32.89000000000004,Normal Persistent Source,0,LOW
10.86482,77.44711,338.97,0.48,0.4,2026-09-08,822,N21,VIIRS,l,2.0NRT,311.12,4.39,D,VIIRS_NOAA21_NRT,4.39,1,,0.0,Single Historical Detection,0,25.18,Unnamed Industrial Feature,0,136.78,0,43.87,0,Cropland / Agriculture,3,1,0.0,0.81,0,0,0,0,30.0,0,27.850000000000023,Agricultural Burning,0,LOW
