latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status,is_current,dist_to_industry_km,nearest_industrial_facility,near_industry,dist_to_mining_km,near_mining,dist_to_gas_infrastructure_km,near_gas_infra,land_cover_context,land_cover_code,baseline_available,frp_anomaly_score,frp_ratio,high_frp,strong_anomaly,persistent_heat,new_event,confidence_score,is_night,brightness_diff,classification,risk_score,risk_category
23.79543,86.35154,312.86,0.52,0.67,2026-09-03,1906,N21,VIIRS,n,2.0NRT,283.09,2.98,N,VIIRS_NOAA21_NRT,1.908181818181818,33,,56.16960457360649,Abnormal Increase,0,4.14,Unnamed Industrial Feature,0,8.02,0,184.28,0,Other,4,1,56.16960457360649,1.02,0,0,1,0,70.0,1,29.77000000000004,Other Thermal Event,20,LOW
15.659,73.98969,314.56,0.38,0.36,2026-08-16,2042,N20,VIIRS,n,2.0NRT,291.08,1.03,N,VIIRS_NOAA20_NRT,1.3135714285714288,14,,-21.5878194671017,Persistent / Stable,0,56.03,J P Foundry,0,232.32,0,304.3,0,Forest / Woodland,2,1,-21.5878194671017,0.45,0,0,1,0,70.0,1,23.480000000000018,Other Thermal Event,5,LOW
10.7879,77.37819,340.86,0.48,0.4,2026-09-08,822,N21,VIIRS,l,2.0NRT,311.05,6.51,D,VIIRS_NOAA21_NRT,6.57,2,,-0.9132420091324277,Persistent / Stable,0,30.21,Unnamed Industrial Feature,0,132.23,0,41.99,0,Cropland / Agriculture,3,1,-0.9132420091324277,0.86,0,0,1,0,30.0,0,29.810000000000002,Agricultural Burning,0,LOW
15.19627,76.08163,337.68,0.4,0.37,2026-08-10,822,N20,VIIRS,n,2.0NRT,297.28,2.54,D,VIIRS_NOAA20_NRT,2.54,1,,0.0,Single Historical Detection,0,21.8,APMC,0,56.4,0,238.37,0,Forest / Woodland,2,1,0.0,0.72,0,0,0,0,70.0,0,40.400000000000034,Agricultural Burning,0,LOW
22.79029,86.1926,308.82,0.5,0.41,2026-08-19,1945,N20,VIIRS,n,2.0NRT,290.55,1.92,N,VIIRS_NOAA20_NRT,2.457962962962963,54,,-21.886536578015523,Persistent / Stable,0,0.91,Tata Steel,1,100.23,0,209.79,0,Industrial,0,1,-21.886536578015523,0.56,0,0,1,0,70.0,1,18.269999999999982,Normal Persistent Source,0,LOW
10.87521,77.78659,331.65,0.44,0.62,2026-08-18,731,N20,VIIRS,n,2.0NRT,293.08,1.33,D,VIIRS_NOAA20_NRT,2.55,2,,-47.843137254901954,Persistent / Stable,0,30.23,TNPL Paper Mill,0,156.23,0,78.85,0,Cropland / Agriculture,3,1,-47.843137254901954,0.37,0,0,1,0,70.0,0,38.56999999999999,Agricultural Burning,0,LOW
21.92057,83.35059,336.8,0.33,0.55,2026-09-06,818,N20,VIIRS,n,2.0NRT,290.09,4.0,D,VIIRS_NOAA20_NRT,2.8140740740740733,27,,42.14266912345358,Persistent / Stable,0,0.82,Jindal Steel Works,1,74.16,0,69.96,0,Industrial,0,1,42.14266912345358,1.05,0,0,1,0,70.0,0,46.710000000000036,Normal Persistent Source,0,LOW
15.18107,76.66773,327.9,0.51,0.41,2026-08-21,2051,N20,VIIRS,n,2.0NRT,290.89,2.05,N,VIIRS_NOAA20_NRT,2.450132743362832,226,,-16.331063875896213,Persistent / Stable,0,21.42,Food Corporation of India,0,23.71,0,267.19,0,Forest / Woodland,2,1,-16.331063875896213,0.59,0,0,1,0,70.0,1,37.00999999999999,Other Thermal Event,5,LOW
21.7445,83.84317,345.54,0.35,0.57,2026-09-06,818,N20,VIIRS,n,2.0NRT,285.43,2.88,D,VIIRS_NOAA20_NRT,4.892297297297298,74,,-41.13195039085159,Persistent / Stable,0,6.33,Unnamed Industrial Feature,0,95.71,0,26.21,0,Other,4,1,-41.13195039085159,0.49,0,0,1,0,70.0,0,60.110000000000014,Other Thermal Event,5,LOW
15.17631,76.67775,304.74,0.43,0.38,2026-09-01,2044,N20,VIIRS,n,2.0NRT,286.6,1.08,N,VIIRS_NOAA20_NRT,2.3463694267515924,157,,-53.97144253216787,Persistent / Reduced,0,20.31,Food Corporation of India,0,23.78,0,267.38,0,Forest / Woodland,2,1,-53.97144253216787,0.32,0,0,1,0,70.0,1,18.139999999999986,Other Thermal Event,5,LOW
27.45964,95.47533,309.32,0.49,0.4,2026-08-18,1906,N21,VIIRS,n,2.0NRT,290.29,1.64,N,VIIRS_NOAA21_NRT,1.7971428571428572,7,,-8.744038155802867,Persistent / Stable,0,8.5,Truck Stand and Weight Bridge,0,993.73,0,16.18,0,Forest / Woodland,2,1,-8.744038155802867,0.59,0,0,1,0,70.0,1,19.029999999999973,Other Thermal Event,5,LOW
17.06211,76.97839,296.6,0.39,0.36,2026-08-30,2023,N21,VIIRS,n,2.0NRT,276.06,0.27,N,VIIRS_NOAA21_NRT,0.88625,8,,-69.5345557122708,Persistent / Reduced,0,0.25,ACC Cement,1,212.71,0,189.57,0,Industrial,0,1,-69.5345557122708,0.14,0,0,1,0,70.0,1,20.54000000000002,Normal Persistent Source,0,LOW
23.67913,86.39618,305.87,0.5,0.41,2026-09-04,1945,N20,VIIRS,n,2.0NRT,285.63,2.46,N,VIIRS_NOAA20_NRT,3.0147826086956524,92,,-18.40207672339199,Persistent / Stable,0,3.82,Unnamed Industrial Feature,0,4.51,1,197.78,0,Other,4,1,-18.40207672339199,0.61,0,0,1,0,70.0,1,20.24000000000001,Mining Activity,0,LOW
24.11502,86.86157,301.13,0.39,0.59,2026-08-23,1913,N21,VIIRS,n,2.0NRT,267.96,1.18,N,VIIRS_NOAA21_NRT,1.587,10,,-25.645872715816008,Persistent / Stable,0,28.87,Chittaranjan Locomotive Works,0,56.4,0,167.25,0,Other,4,1,-25.645872715816008,0.46,0,0,1,0,70.0,1,33.170000000000016,Other Thermal Event,5,LOW
23.75433,85.85139,309.45,0.54,0.42,2026-08-11,1938,N21,VIIRS,n,2.0NRT,288.41,1.29,N,VIIRS_NOAA21_NRT,1.7484375,32,,-26.219839142091157,Persistent / Stable,0,2.06,Unnamed Industrial Feature,1,5.23,0,187.67,0,Other,4,1,-26.219839142091157,0.47,0,0,1,0,70.0,1,21.039999999999964,Normal Persistent Source,0,LOW
10.67869,78.942,335.66,0.48,0.4,2026-09-03,816,N21,VIIRS,n,2.0NRT,296.53,7.36,D,VIIRS_NOAA21_NRT,7.36,1,,0.0,Single Historical Detection,0,11.51,Masfab Engineering Technology,0,149.4,0,99.13,0,Cropland / Agriculture,3,1,0.0,0.88,0,0,0,0,70.0,0,39.13000000000005,Agricultural Burning,0,LOW
22.32403,82.59084,308.07,0.34,0.56,2026-09-07,1932,N21,VIIRS,n,2.0NRT,280.92,1.02,N,VIIRS_NOAA21_NRT,1.535,8,,-33.550488599348526,Persistent / Stable,0,6.97,Unnamed Industrial Feature,0,9.61,0,155.24,0,Other,4,1,-33.550488599348526,0.4,0,0,1,0,70.0,1,27.149999999999977,Other Thermal Event,5,LOW
21.36597,81.68304,297.76,0.38,0.59,2026-09-07,1932,N21,VIIRS,n,2.0NRT,273.95,0.47,N,VIIRS_NOAA21_NRT,2.0876923076923077,13,,-77.48710390567427,Persistent / Reduced,0,0.71,Unnamed Industrial Feature,1,140.43,0,249.74,0,Industrial,0,1,-77.48710390567427,0.15,0,0,1,0,70.0,1,23.810000000000002,Normal Persistent Source,0,LOW
11.47617,77.50427,301.06,0.52,0.5,2026-08-29,2000,N20,VIIRS,n,2.0NRT,278.95,0.54,N,VIIRS_NOAA20_NRT,0.45,2,,20.000000000000004,Persistent / Stable,0,27.02,SIPCOT Perundurai,0,141.44,0,51.28,0,Cropland / Agriculture,3,1,20.000000000000004,0.37,0,0,1,0,70.0,1,22.110000000000014,Agricultural Burning,0,LOW
10.78588,78.80675,338.74,0.38,0.44,2026-09-08,822,N21,VIIRS,l,2.0NRT,309.45,1.68,D,VIIRS_NOAA21_NRT,1.68,1,,0.0,Single Historical Detection,0,4.14,G M Engineering Industries,0,149.96,0,113.42,0,Cropland / Agriculture,3,1,0.0,0.63,0,0,0,0,30.0,0,29.29000000000002,Agricultural Burning,0,LOW
26.87785,73.51696,306.36,0.43,0.38,2026-08-20,2104,N20,VIIRS,n,2.0NRT,293.02,1.67,N,VIIRS_NOAA20_NRT,1.6690476190476193,21,,0.057061340941490624,Persistent / Stable,0,88.16,Unnamed Industrial Feature,0,282.04,0,242.71,0,Other,4,1,0.057061340941490624,0.63,0,0,1,0,70.0,1,13.340000000000032,Other Thermal Event,10,LOW
24.93355,74.63254,311.44,0.43,0.38,2026-08-23,2055,N21,VIIRS,n,2.0NRT,291.35,1.37,N,VIIRS_NOAA21_NRT,1.14,8,,20.175438596491247,Persistent / Stable,0,43.39,Unnamed Industrial Feature,0,110.56,0,323.16,0,Cropland / Agriculture,3,1,20.175438596491247,0.64,0,0,1,0,70.0,1,20.089999999999975,Other Thermal Event,10,LOW
23.66505,87.15543,308.46,0.52,0.41,2026-08-20,2010,N21,VIIRS,n,2.0NRT,290.54,1.8,N,VIIRS_NOAA21_NRT,2.5206666666666666,30,,-28.590320021158423,Persistent / Stable,0,4.76,Unnamed Industrial Feature,0,75.22,0,204.42,0,Other,4,1,-28.590320021158423,0.51,0,0,1,0,70.0,1,17.91999999999996,Other Thermal Event,5,LOW
22.57469,85.89632,320.47,0.34,0.56,2026-09-05,1925,N20,VIIRS,n,2.0NRT,290.51,1.77,N,VIIRS_NOAA20_NRT,2.6941176470588233,17,,-34.30131004366812,Persistent / Stable,0,22.19,ACC Cement Ltd.,0,97.41,0,205.94,0,Other,4,1,-34.30131004366812,0.48,0,0,1,0,70.0,1,29.960000000000036,Other Thermal Event,5,LOW
11.29268,79.53696,340.47,0.43,0.46,2026-09-08,822,N21,VIIRS,n,2.0NRT,302.23,5.31,D,VIIRS_NOAA21_NRT,5.34,2,,-0.5617977528089935,Persistent / Stable,0,34.61,Ramco Cements,0,56.82,0,67.41,0,Cropland / Agriculture,3,1,-0.5617977528089935,0.84,0,0,1,0,70.0,0,38.24000000000001,Agricultural Burning,0,LOW
26.26204,91.96658,331.64,0.41,0.37,2026-08-20,659,N20,VIIRS,n,2.0NRT,291.51,2.87,D,VIIRS_NOAA20_NRT,2.87,1,,0.0,Single Historical Detection,0,12.81,Unnamed Industrial Feature,0,621.46,0,17.88,0,Forest / Woodland,2,1,0.0,0.74,0,0,0,0,70.0,0,40.129999999999995,Agricultural Burning,0,LOW
22.57158,85.89577,304.16,0.43,0.46,2026-08-22,1932,N21,VIIRS,n,2.0NRT,280.21,1.74,N,VIIRS_NOAA21_NRT,2.8973333333333335,15,,-39.94477680625863,Persistent / Stable,0,21.89,ACC Cement Ltd.,0,97.13,0,205.76,0,Other,4,1,-39.94477680625863,0.45,0,0,1,0,70.0,1,23.950000000000045,Other Thermal Event,5,LOW
10.94656,79.55784,330.16,0.39,0.36,2026-09-01,809,N20,VIIRS,l,2.0NRT,302.62,3.76,D,VIIRS_NOAA20_NRT,3.9,2,,-3.589743589743593,Persistent / Stable,0,26.48,Majestic Lumber Mill,0,92.35,0,37.15,0,Cropland / Agriculture,3,1,-3.589743589743593,0.77,0,0,1,0,30.0,0,27.54000000000002,Agricultural Burning,0,LOW
12.98432,79.59767,333.27,0.4,0.37,2026-09-01,809,N20,VIIRS,n,2.0NRT,302.23,4.21,D,VIIRS_NOAA20_NRT,4.21,1,,0.0,Single Historical Detection,0,28.96,SIPCOT Ranipet Industrial Estate,0,62.46,0,74.1,0,Cropland / Agriculture,3,1,0.0,0.81,0,0,0,0,70.0,0,31.039999999999964,Agricultural Burning,0,LOW
12.06666,79.58771,338.45,0.4,0.37,2026-09-01,809,N20,VIIRS,n,2.0NRT,305.63,2.7,D,VIIRS_NOAA20_NRT,2.7,1,,0.0,Single Historical Detection,0,25.24,Workshop,0,40.11,0,138.12,0,Cropland / Agriculture,3,1,0.0,0.73,0,0,0,0,70.0,0,32.81999999999999,Agricultural Burning,0,LOW
8.84348,78.11538,332.2,0.55,0.51,2026-09-05,737,N21,VIIRS,n,2.0NRT,298.73,3.27,D,VIIRS_NOAA21_NRT,3.27,1,,0.0,Single Historical Detection,0,5.09,SPIC Tuticorin Fertilizers,0,134.16,0,163.62,0,Other,4,1,0.0,0.77,0,0,0,0,70.0,0,33.46999999999997,Agricultural Burning,0,LOW
19.09347,82.17397,303.72,0.52,0.5,2026-09-04,1947,N20,VIIRS,n,2.0NRT,289.7,1.55,N,VIIRS_NOAA20_NRT,2.2891666666666666,36,,-32.289770658900615,Persistent / Stable,0,37.51,Unnamed Industrial Feature,0,182.81,0,74.37,0,Forest / Woodland,2,1,-32.289770658900615,0.47,0,0,1,0,70.0,1,14.020000000000039,Other Thermal Event,5,LOW
28.6644,77.5774,312.09,0.45,0.39,2026-09-07,2025,N20,VIIRS,n,2.0NRT,295.27,1.02,N,VIIRS_NOAA20_NRT,2.1744444444444446,9,,-53.091466530403686,Persistent / Reduced,0,3.59,Unnamed Industrial Feature,0,27.86,0,100.44,0,Cropland / Agriculture,3,1,-53.091466530403686,0.32,0,0,1,0,70.0,1,16.819999999999993,Other Thermal Event,5,LOW
9.70394,77.59586,311.45,0.39,0.44,2026-08-10,2002,N21,VIIRS,n,2.0NRT,292.24,1.85,N,VIIRS_NOAA21_NRT,2.3528571428571428,7,,-21.372191863995134,Persistent / Stable,0,37.78,Unnamed Industrial Feature,0,47.9,0,108.82,0,Other,4,1,-21.372191863995134,0.55,0,0,1,0,70.0,1,19.20999999999998,Other Thermal Event,5,LOW
9.20449,77.60951,335.56,0.59,0.53,2026-08-12,744,N20,VIIRS,n,2.0NRT,297.11,5.87,D,VIIRS_NOAA20_NRT,5.87,1,,0.0,Single Historical Detection,0,20.34,Unnamed Industrial Feature,0,65.88,0,100.72,0,Other,4,1,0.0,0.85,0,0,0,0,70.0,0,38.44999999999999,Agricultural Burning,0,LOW
23.75659,86.40674,302.49,0.42,0.37,2026-08-23,2008,N20,VIIRS,n,2.0NRT,285.35,1.89,N,VIIRS_NOAA20_NRT,2.1718333333333333,120,,-12.976747755352624,Persistent / Stable,0,4.43,Unnamed Industrial Feature,0,2.29,1,189.49,0,Mining,1,1,-12.976747755352624,0.6,0,0,1,0,70.0,1,17.139999999999986,Mining Activity,0,LOW
23.79861,86.34744,300.65,0.52,0.67,2026-08-10,1913,N20,VIIRS,n,2.0NRT,280.85,3.95,N,VIIRS_NOAA20_NRT,2.351666666666667,54,,67.96598157335222,Abnormal Increase,0,4.02,Unnamed Industrial Feature,0,8.45,0,183.86,0,Other,4,1,67.96598157335222,1.18,0,0,1,0,70.0,1,19.799999999999955,Other Thermal Event,20,LOW
23.69731,85.35693,301.44,0.43,0.38,2026-09-05,2010,N21,VIIRS,n,2.0NRT,284.32,0.98,N,VIIRS_NOAA21_NRT,1.4726315789473685,19,,-33.45246604717656,Persistent / Stable,0,8.1,Jindal Steel,0,55.88,0,205.51,0,Other,4,1,-33.45246604717656,0.4,0,0,1,0,70.0,1,17.120000000000005,Other Thermal Event,5,LOW
28.74485,76.92733,310.37,0.39,0.44,2026-08-20,2104,N20,VIIRS,n,2.0NRT,289.47,3.42,N,VIIRS_NOAA20_NRT,1.8533333333333333,6,,84.53237410071942,Abnormal Increase,0,5.16,Unnamed Industrial Feature,0,39.82,0,71.92,0,Cropland / Agriculture,3,1,84.53237410071942,1.2,0,0,1,0,70.0,1,20.899999999999977,Other Thermal Event,20,LOW
15.34147,76.27382,319.07,0.48,0.4,2026-08-21,2051,N20,VIIRS,n,2.0NRT,288.03,1.78,N,VIIRS_NOAA20_NRT,1.33375,32,,33.45829428303656,Persistent / Stable,0,33.31,APMC,0,49.63,0,261.43,0,Forest / Woodland,2,1,33.45829428303656,0.76,0,0,1,0,70.0,1,31.04000000000002,Other Thermal Event,10,LOW
11.52446,77.66854,337.79,0.39,0.36,2026-08-21,816,N20,VIIRS,n,2.0NRT,307.36,5.77,D,VIIRS_NOAA20_NRT,5.725,2,,0.7860262008733613,Persistent / Stable,0,15.72,Pallava Textiles (P) Limited,0,160.09,0,69.47,0,Cropland / Agriculture,3,1,0.7860262008733613,0.86,0,0,1,0,70.0,0,30.430000000000007,Agricultural Burning,0,LOW
13.14871,77.53867,300.09,0.39,0.36,2026-09-02,2023,N20,VIIRS,n,2.0NRT,285.94,0.19,N,VIIRS_NOAA20_NRT,0.19,1,,0.0,Single Historical Detection,0,6.05,BMTC Depot 30 (Yelahanka),0,13.51,0,37.74,0,Cropland / Agriculture,3,1,0.0,0.16,0,0,0,0,70.0,1,14.149999999999977,Agricultural Burning,0,LOW
23.77627,86.38731,300.34,0.48,0.4,2026-09-05,2010,N21,VIIRS,n,2.0NRT,272.44,1.46,N,VIIRS_NOAA21_NRT,2.0135714285714283,70,,-27.492018446257532,Persistent / Stable,0,4.77,Unnamed Industrial Feature,0,4.89,1,186.99,0,Other,4,1,-27.492018446257532,0.48,0,0,1,0,70.0,1,27.899999999999977,Mining Activity,0,LOW
18.64043,74.56492,340.74,0.32,0.55,2026-08-20,739,N21,VIIRS,n,2.0NRT,293.78,4.3,D,VIIRS_NOAA21_NRT,4.3,1,,0.0,Single Historical Detection,0,41.0,Unnamed Industrial Feature,0,457.91,0,166.87,0,Forest / Woodland,2,1,0.0,0.81,0,0,0,0,70.0,0,46.960000000000036,Agricultural Burning,0,LOW
27.46791,95.42184,303.96,0.42,0.37,2026-08-22,1930,N21,VIIRS,n,2.0NRT,277.22,0.75,N,VIIRS_NOAA21_NRT,1.9975,4,,-62.45306633291615,Persistent / Reduced,0,3.3,Truck Stand and Weight Bridge,0,989.19,0,21.33,0,Other,4,1,-62.45306633291615,0.25,0,0,1,0,70.0,1,26.739999999999952,Other Thermal Event,5,LOW
20.89007,84.97992,305.71,0.55,0.51,2026-09-04,2029,N21,VIIRS,n,2.0NRT,289.61,1.65,N,VIIRS_NOAA21_NRT,2.7800000000000002,28,,-40.647482014388494,Persistent / Stable,0,0.72,Unnamed Industrial Feature,1,25.81,0,149.77,0,Industrial,0,1,-40.647482014388494,0.44,0,0,1,0,70.0,1,16.099999999999966,Normal Persistent Source,0,LOW
26.87395,73.51712,307.3,0.47,0.39,2026-09-01,2040,N20,VIIRS,n,2.0NRT,292.74,2.78,N,VIIRS_NOAA20_NRT,1.6690476190476193,21,,66.56205420827386,Abnormal Increase,0,87.84,Unnamed Industrial Feature,0,281.61,0,242.53,0,Other,4,1,66.56205420827386,1.04,0,0,1,0,70.0,1,14.560000000000002,Other Thermal Event,20,LOW
22.38003,87.27818,327.43,0.54,0.51,2026-09-05,1925,N20,VIIRS,n,2.0NRT,291.55,7.26,N,VIIRS_NOAA20_NRT,3.9493103448275866,58,,83.82956430629527,Abnormal Increase,0,1.05,Tata Metaliks,1,173.06,0,89.46,0,Industrial,0,1,83.82956430629527,1.47,0,0,1,0,70.0,1,35.879999999999995,Normal Persistent Source,10,LOW
22.37055,87.29816,306.46,0.36,0.58,2026-08-11,2034,N20,VIIRS,n,2.0NRT,286.41,1.7,N,VIIRS_NOAA20_NRT,2.99264705882353,68,,-43.19410319410321,Persistent / Stable,0,1.34,Unnamed Industrial Feature,1,175.07,0,87.15,0,Industrial,0,1,-43.19410319410321,0.43,0,0,1,0,70.0,1,20.049999999999955,Normal Persistent Source,0,LOW
21.92171,83.349,322.13,0.42,0.45,2026-09-04,2027,N21,VIIRS,n,2.0NRT,291.46,3.42,N,VIIRS_NOAA21_NRT,2.8140740740740733,27,,21.53198210055281,Persistent / Stable,0,0.66,Jindal Steel Works,1,74.2,0,70.12,0,Industrial,0,1,21.53198210055281,0.9,0,0,1,0,70.0,1,30.670000000000016,Normal Persistent Source,0,LOW
15.17473,76.67556,315.83,0.34,0.56,2026-08-21,1953,N21,VIIRS,n,2.0NRT,290.09,2.05,N,VIIRS_NOAA21_NRT,2.4795580110497233,181,,-17.323975044563273,Persistent / Stable,0,20.54,Food Corporation of India,0,23.51,0,267.1,0,Forest / Woodland,2,1,-17.323975044563273,0.59,0,0,1,0,70.0,1,25.74000000000001,Other Thermal Event,5,LOW
23.75759,86.4045,310.67,0.48,0.4,2026-09-05,2010,N21,VIIRS,n,2.0NRT,279.56,2.42,N,VIIRS_NOAA21_NRT,2.162396694214876,121,,11.912860691763804,Persistent / Stable,0,4.48,Unnamed Industrial Feature,0,2.51,1,189.34,0,Mining,1,1,11.912860691763804,0.77,0,0,1,0,70.0,1,31.110000000000014,Mining Activity,0,LOW
13.05037,79.42616,339.02,0.4,0.37,2026-09-01,809,N20,VIIRS,n,2.0NRT,304.46,6.5,D,VIIRS_NOAA20_NRT,6.5,1,,0.0,Single Historical Detection,0,15.87,SIPCOT Ranipet Industrial Estate,0,81.52,0,91.5,0,Cropland / Agriculture,3,1,0.0,0.87,0,0,0,0,70.0,0,34.56,Agricultural Burning,0,LOW
29.47517,76.85713,306.58,0.39,0.36,2026-08-16,2038,N20,VIIRS,n,2.0NRT,287.84,1.79,N,VIIRS_NOAA20_NRT,7.869230769230769,39,,-77.25317693059628,Persistent / Reduced,0,13.93,Panipat IOCL Refinery,0,106.35,0,2.29,1,Cropland / Agriculture,3,1,-77.25317693059628,0.2,0,0,1,0,70.0,1,18.74000000000001,Gas Flare,5,LOW
10.00594,78.04284,331.05,0.39,0.36,2026-08-21,816,N20,VIIRS,n,2.0NRT,295.84,1.0,D,VIIRS_NOAA20_NRT,3.6233333333333335,3,,-72.40110395584178,Persistent / Reduced,0,11.68,TNSTC Ponmeni Bus depot,0,105.39,0,154.81,0,Cropland / Agriculture,3,1,-72.40110395584178,0.22,0,0,1,0,70.0,0,35.210000000000036,Agricultural Burning,0,LOW
10.64331,79.07994,335.42,0.48,0.4,2026-08-10,822,N20,VIIRS,n,2.0NRT,303.35,5.48,D,VIIRS_NOAA20_NRT,5.48,1,,0.0,Single Historical Detection,0,13.77,Central Warehouse Corporation,0,144.2,0,84.71,0,Cropland / Agriculture,3,1,0.0,0.85,0,0,0,0,70.0,0,32.06999999999999,Agricultural Burning,0,LOW
15.41752,78.95675,343.75,0.62,0.54,2026-08-10,729,N21,VIIRS,n,2.0NRT,294.6,7.34,D,VIIRS_NOAA21_NRT,4.665,2,,57.341907824222936,Abnormal Increase,0,55.13,Unnamed Industrial Feature,0,220.48,0,228.82,0,Cropland / Agriculture,3,1,57.341907824222936,1.3,0,0,1,0,70.0,0,49.14999999999998,Agricultural Burning,10,LOW
15.17489,76.67612,305.4,0.39,0.36,2026-08-14,2025,N21,VIIRS,n,2.0NRT,290.78,1.19,N,VIIRS_NOAA21_NRT,2.4391860465116277,172,,-51.21323354149783,Persistent / Reduced,0,20.48,Food Corporation of India,0,23.56,0,267.15,0,Forest / Woodland,2,1,-51.21323354149783,0.35,0,0,1,0,70.0,1,14.620000000000005,Other Thermal Event,5,LOW
9.33854,78.72203,333.44,0.41,0.61,2026-08-10,726,N21,VIIRS,n,2.0NRT,294.26,2.84,D,VIIRS_NOAA21_NRT,1.915,2,,48.30287206266318,Persistent / Stable,0,85.84,SPIC Tuticorin Fertilizers,0,172.86,0,200.87,0,Other,4,1,48.30287206266318,0.97,0,0,1,0,70.0,0,39.18000000000001,Agricultural Burning,0,LOW
28.27742,77.27326,305.51,0.4,0.37,2026-09-06,2046,N20,VIIRS,n,2.0NRT,291.56,0.72,N,VIIRS_NOAA20_NRT,1.065,2,,-32.3943661971831,Persistent / Stable,0,0.25,Unnamed Industrial Feature,1,36.09,0,95.75,0,Industrial,0,1,-32.3943661971831,0.35,0,0,1,0,70.0,1,13.949999999999989,Normal Persistent Source,0,LOW
24.76254,74.6077,300.58,0.37,0.58,2026-08-31,2004,N21,VIIRS,n,2.0NRT,276.94,0.93,N,VIIRS_NOAA21_NRT,1.0876923076923075,13,,-14.49787835926448,Persistent / Stable,0,40.97,Unnamed Industrial Feature,0,98.4,0,305.37,0,Cropland / Agriculture,3,1,-14.49787835926448,0.45,0,0,1,0,70.0,1,23.639999999999986,Other Thermal Event,5,LOW
22.24316,87.38877,306.4,0.34,0.56,2026-08-23,1913,N21,VIIRS,n,2.0NRT,285.23,1.74,N,VIIRS_NOAA21_NRT,2.518,10,,-30.897537728355832,Persistent / Stable,0,12.74,Unnamed Industrial Feature,0,192.03,0,73.08,0,Other,4,1,-30.897537728355832,0.49,0,0,1,0,70.0,1,21.16999999999996,Other Thermal Event,5,LOW
15.55518,79.64732,324.0,0.49,0.4,2026-09-04,2032,N21,VIIRS,n,2.0NRT,292.99,5.92,N,VIIRS_NOAA21_NRT,5.883636363636364,11,,0.6180469715698358,Persistent / Stable,0,29.94,kummitha's farm,0,269.97,0,234.23,0,Cropland / Agriculture,3,1,0.6180469715698358,0.86,0,0,1,0,70.0,1,31.00999999999999,Other Thermal Event,10,LOW
23.75734,86.40388,307.4,0.39,0.36,2026-08-13,1955,N20,VIIRS,n,2.0NRT,285.38,1.18,N,VIIRS_NOAA20_NRT,2.162396694214876,121,,-45.430919166825916,Persistent / Stable,0,4.54,Unnamed Industrial Feature,0,2.53,1,189.36,0,Mining,1,1,-45.430919166825916,0.37,0,0,1,0,70.0,1,22.019999999999982,Mining Activity,0,LOW
15.16989,76.38091,299.16,0.43,0.38,2026-09-02,2023,N20,VIIRS,n,2.0NRT,283.74,0.52,N,VIIRS_NOAA20_NRT,1.3534615384615387,26,,-61.57999431656721,Persistent / Reduced,0,22.51,APMC,0,27.72,0,249.71,0,Forest / Woodland,2,1,-61.57999431656721,0.22,0,0,1,0,70.0,1,15.420000000000016,Other Thermal Event,5,LOW
21.10281,72.6347,341.97,0.43,0.46,2026-08-30,850,N20,VIIRS,n,2.0NRT,297.24,5.36,D,VIIRS_NOAA20_NRT,4.870454545454545,154,,10.051329911339257,Persistent / Stable,0,0.21,Hazira Industrial Complex SURAT,1,378.64,0,0.29,1,Industrial,0,1,10.051329911339257,0.91,0,0,1,0,70.0,0,44.73000000000002,Gas Flare,25,LOW
15.33618,76.28429,304.01,0.52,0.42,2026-08-28,2019,N20,VIIRS,n,2.0NRT,289.95,1.01,N,VIIRS_NOAA20_NRT,1.33375,32,,-24.273664479850048,Persistent / Stable,0,32.98,APMC,0,48.47,0,261.38,0,Forest / Woodland,2,1,-24.273664479850048,0.43,0,0,1,0,70.0,1,14.060000000000002,Other Thermal Event,5,LOW
22.60765,85.91538,303.87,0.41,0.37,2026-08-15,2004,N21,VIIRS,n,2.0NRT,286.49,0.99,N,VIIRS_NOAA21_NRT,1.345,2,,-26.394052044609666,Persistent / Stable,0,20.36,Unnamed Industrial Feature,0,101.37,0,209.09,0,Other,4,1,-26.394052044609666,0.42,0,0,1,0,70.0,1,17.379999999999995,Agricultural Burning,0,LOW
20.95728,85.01494,305.05,0.55,0.43,2026-09-04,1945,N20,VIIRS,n,2.0NRT,290.78,2.65,N,VIIRS_NOAA20_NRT,3.09125,8,,-14.274160938131827,Persistent / Stable,0,4.44,Angul Monnet Power Company Limited,0,21.31,0,146.7,0,Other,4,1,-14.274160938131827,0.65,0,0,1,0,70.0,1,14.270000000000039,Other Thermal Event,5,LOW
9.49715,77.61008,331.37,0.45,0.47,2026-08-17,750,N20,VIIRS,n,2.0NRT,298.36,1.59,D,VIIRS_NOAA20_NRT,1.455,2,,9.278350515463918,Persistent / Stable,0,15.61,Unnamed Industrial Feature,0,49.82,0,102.85,0,Other,4,1,9.278350515463918,0.65,0,0,1,0,70.0,0,33.00999999999999,Agricultural Burning,0,LOW
