latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status
22.31588,82.5582,306.11,0.47,0.39,2026-09-15,2021,N21,VIIRS,n,2.0NRT,292.89,1.89,N,VIIRS_NOAA21_NRT,1.9195,20,0.08769178996805008,-1.5368585569158677,Persistent / Stable
21.92614,85.22293,307.81,0.44,0.46,2026-09-15,2021,N21,VIIRS,n,2.0NRT,289.81,1.88,N,VIIRS_NOAA21_NRT,1.847058823529412,17,0.0010533759160395125,1.7834394904458362,Persistent / Stable
23.78681,85.55392,314.8,0.42,0.46,2026-09-15,2021,N21,VIIRS,n,2.0NRT,283.03,1.88,N,VIIRS_NOAA21_NRT,1.8200000000000003,24,0.004829843612361793,3.2967032967032748,Persistent / Stable
23.58317,86.72548,305.32,0.5,0.49,2026-09-15,2021,N21,VIIRS,n,2.0NRT,288.97,1.87,N,VIIRS_NOAA21_NRT,1.8125,4,0.10700502804922574,3.172413793103454,Persistent / Stable
21.75507,83.84499,321.98,0.43,0.62,2026-09-15,2059,N,VIIRS,n,2.0NRT,288.76,1.87,N,VIIRS_SNPP_NRT,4.736385542168675,83,0.007296696059401753,-60.51841676841676,Persistent / Reduced
21.75972,83.85071,304.01,0.43,0.62,2026-09-15,2059,N,VIIRS,n,2.0NRT,288.38,1.87,N,VIIRS_SNPP_NRT,4.770121951219512,82,0.0541261944685019,-60.79764796114022,Persistent / Reduced
21.76069,83.8465,321.01,0.43,0.62,2026-09-15,2059,N,VIIRS,n,2.0NRT,288.39,1.87,N,VIIRS_SNPP_NRT,4.770121951219512,82,0.010850615070830993,-60.79764796114022,Persistent / Reduced
23.67731,86.10297,304.89,0.46,0.47,2026-09-15,2021,N21,VIIRS,n,2.0NRT,282.88,1.86,N,VIIRS_NOAA21_NRT,2.547567567567568,74,0.004017285393626886,-26.989178866963726,Persistent / Stable
21.29674,81.60523,313.11,0.44,0.38,2026-09-15,2023,N21,VIIRS,n,2.0NRT,292.65,1.85,N,VIIRS_NOAA21_NRT,1.5050000000000001,8,0.25590134218830973,22.923588039867106,Persistent / Stable
19.61807,74.08401,333.84,0.51,0.49,2026-09-15,850,N20,VIIRS,n,2.0NRT,299.35,1.85,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
22.59097,85.90501,311.62,0.42,0.45,2026-09-15,1938,N20,VIIRS,n,2.0NRT,291.11,1.85,N,VIIRS_NOAA20_NRT,2.4885,20,0.07908061887984644,-25.658026923849707,Persistent / Stable
22.7978,86.09037,306.29,0.53,0.67,2026-09-15,1917,N,VIIRS,n,2.0NRT,286.72,1.84,N,VIIRS_SNPP_NRT,2.015,14,0.024059039531514514,-8.684863523573203,Persistent / Stable
22.57573,85.89373,306.11,0.47,0.48,2026-09-15,2021,N21,VIIRS,n,2.0NRT,290.93,1.83,N,VIIRS_NOAA21_NRT,2.615555555555556,18,0.059564232349573684,-30.03398470688191,Persistent / Stable
20.95687,85.01101,303.48,0.53,0.67,2026-09-15,2059,N,VIIRS,n,2.0NRT,285.83,1.83,N,VIIRS_SNPP_NRT,3.09125,8,0.012461468329173596,-40.80064698746462,Persistent / Stable
21.37519,81.63981,307.89,0.32,0.55,2026-09-15,2059,N,VIIRS,n,2.0NRT,289.58,1.82,N,VIIRS_SNPP_NRT,2.078888888888889,9,0.02829922446105493,-12.453233564938527,Persistent / Stable
23.6123,86.78866,305.74,0.51,0.49,2026-09-15,2021,N21,VIIRS,n,2.0NRT,289.33,1.81,N,VIIRS_NOAA21_NRT,1.6899999999999997,13,0.027672856459718898,7.1005917159763525,Persistent / Stable
23.82737,84.57174,307.43,0.56,0.43,2026-09-15,2021,N21,VIIRS,n,2.0NRT,292.89,1.81,N,VIIRS_NOAA21_NRT,2.1268000000000002,25,0.015259707344519476,-14.895617829603166,Persistent / Stable
23.67561,86.40017,312.23,0.41,0.45,2026-09-15,1938,N20,VIIRS,n,2.0NRT,288.3,1.81,N,VIIRS_NOAA20_NRT,3.0147826086956515,92,0.04149624027574514,-39.96250360542254,Persistent / Stable
23.67608,86.39618,311.78,0.41,0.45,2026-09-15,1938,N20,VIIRS,n,2.0NRT,287.91,1.81,N,VIIRS_NOAA20_NRT,3.0147826086956515,92,0.00591918862346074,-39.96250360542254,Persistent / Stable
21.75384,84.02072,301.05,0.7,0.75,2026-09-15,1917,N,VIIRS,n,2.0NRT,279.73,1.81,N,VIIRS_SNPP_NRT,2.5425,24,0.027251911912328255,-28.810226155358897,Persistent / Stable
23.77635,86.3922,300.27,0.52,0.67,2026-09-15,1917,N,VIIRS,n,2.0NRT,278.5,1.81,N,VIIRS_SNPP_NRT,2.217785234899329,149,0.009251382460632349,-18.387047964896354,Persistent / Stable
23.77675,86.38699,312.12,0.52,0.67,2026-09-15,1917,N,VIIRS,n,2.0NRT,279.23,1.81,N,VIIRS_SNPP_NRT,2.216308724832215,149,0.006369727211853771,-18.33267722496442,Persistent / Stable
21.76497,84.01709,311.65,0.56,0.43,2026-09-15,2021,N21,VIIRS,n,2.0NRT,292.67,1.8,N,VIIRS_NOAA21_NRT,2.5425,24,0.12084899744753644,-29.203539823008846,Persistent / Stable
21.76887,84.01794,308.41,0.56,0.43,2026-09-15,2021,N21,VIIRS,n,2.0NRT,292.14,1.8,N,VIIRS_NOAA21_NRT,2.5425,24,0.03452951484328897,-29.203539823008846,Persistent / Stable
21.85968,83.967,308.27,0.56,0.43,2026-09-15,2021,N21,VIIRS,n,2.0NRT,292.07,1.8,N,VIIRS_NOAA21_NRT,2.225,2,0.014273061279767617,-19.10112359550562,Persistent / Stable
23.78185,86.37548,309.75,0.48,0.48,2026-09-15,2021,N21,VIIRS,n,2.0NRT,288.32,1.8,N,VIIRS_NOAA21_NRT,2.048591549295775,71,0.27067046756085805,-12.134754211069115,Persistent / Stable
21.18782,81.39349,309.97,0.43,0.38,2026-09-15,2023,N21,VIIRS,n,2.0NRT,293.22,1.8,N,VIIRS_NOAA21_NRT,2.665,26,0.006347294940648119,-32.4577861163227,Persistent / Stable
21.19198,81.39008,316.73,0.43,0.38,2026-09-15,2023,N21,VIIRS,n,2.0NRT,293.16,1.8,N,VIIRS_NOAA21_NRT,2.583846153846154,26,0.01588534334062176,-30.336409645727898,Persistent / Stable
15.17398,76.69202,314.66,0.39,0.36,2026-09-15,2025,N21,VIIRS,n,2.0NRT,276.27,1.8,N,VIIRS_NOAA21_NRT,1.8881818181818169,77,0.02262869747705358,-4.670197400096223,Persistent / Stable
22.04358,83.72851,310.77,0.57,0.52,2026-09-15,1938,N20,VIIRS,n,2.0NRT,289.53,1.8,N,VIIRS_NOAA20_NRT,1.5490000000000002,10,0.004034706296424492,16.204002582311162,Persistent / Stable
23.7632,86.39199,308.75,0.41,0.45,2026-09-15,1938,N20,VIIRS,n,2.0NRT,289.28,1.8,N,VIIRS_NOAA20_NRT,2.217785234899329,149,0.02760746090784896,-18.837948252383114,Persistent / Stable
23.76731,86.39262,307.44,0.41,0.45,2026-09-15,1938,N20,VIIRS,n,2.0NRT,289.14,1.8,N,VIIRS_NOAA20_NRT,2.2241216216216215,148,0.022422663038051436,-19.06917398304827,Persistent / Stable
23.69518,87.09375,305.87,0.56,0.43,2026-09-15,1938,N20,VIIRS,n,2.0NRT,289.56,1.79,N,VIIRS_NOAA20_NRT,1.8068421052631578,19,0.04790145313823218,-0.9321293329449393,Persistent / Stable
21.83975,83.97794,308.95,0.71,0.75,2026-09-15,1917,N,VIIRS,n,2.0NRT,283.84,1.79,N,VIIRS_SNPP_NRT,2.4966666666666666,3,0.9832504188391695,-28.304405874499327,Persistent / Stable
22.20662,84.55169,309.2,0.4,0.44,2026-09-15,2021,N21,VIIRS,n,2.0NRT,291.35,1.78,N,VIIRS_NOAA21_NRT,1.315,2,0.14002672176588987,35.36121673003803,Persistent / Stable
23.69364,87.095,304.5,0.53,0.5,2026-09-15,2021,N21,VIIRS,n,2.0NRT,289.15,1.78,N,VIIRS_NOAA21_NRT,1.8054545454545454,22,0.012276489474487472,-1.4098690835850924,Persistent / Stable
22.85702,86.05544,307.73,0.42,0.45,2026-09-15,1938,N20,VIIRS,n,2.0NRT,290.67,1.78,N,VIIRS_NOAA20_NRT,2.0949999999999998,10,0.49834002568766805,-15.035799522673019,Persistent / Stable
23.6922,87.11918,305.95,0.47,0.64,2026-09-15,1917,N,VIIRS,n,2.0NRT,276.88,1.76,N,VIIRS_SNPP_NRT,2.7847368421052625,57,0.004313840770727236,-36.798336798336784,Persistent / Stable
22.79803,86.08869,303.17,0.56,0.69,2026-09-15,2057,N,VIIRS,n,2.0NRT,284.62,1.76,N,VIIRS_SNPP_NRT,2.015,14,0.02364136935637222,-12.655086848635241,Persistent / Stable
20.8665,84.98666,303.86,0.53,0.67,2026-09-15,2059,N,VIIRS,n,2.0NRT,285.93,1.76,N,VIIRS_SNPP_NRT,3.015394736842105,76,0.007035261955484748,-41.632848976742146,Persistent / Stable
23.71541,86.45088,313.8,0.41,0.45,2026-09-15,1938,N20,VIIRS,n,2.0NRT,288.65,1.74,N,VIIRS_NOAA20_NRT,2.6080645161290317,62,0.010447327502843738,-33.2838589981447,Persistent / Stable
28.74383,76.93568,304.94,0.42,0.37,2026-09-15,2057,N,VIIRS,n,2.0NRT,293.23,1.74,N,VIIRS_SNPP_NRT,1.8533333333333333,6,0.7428987552621346,-6.115107913669062,Persistent / Stable
21.75581,84.02428,315.58,0.44,0.63,2026-09-15,2059,N,VIIRS,n,2.0NRT,288.47,1.74,N,VIIRS_SNPP_NRT,2.5425,24,0.04957263978427501,-31.563421828908556,Persistent / Stable
23.68167,87.12958,303.79,0.53,0.5,2026-09-15,2021,N21,VIIRS,n,2.0NRT,289.14,1.73,N,VIIRS_NOAA21_NRT,2.950212765957446,47,0.006057136555540471,-41.36016154622817,Persistent / Stable
21.37778,81.67998,309.28,0.38,0.59,2026-09-15,1938,N20,VIIRS,n,2.0NRT,290.01,1.73,N,VIIRS_NOAA20_NRT,2.452,15,0.010921584601813823,-29.445350734094617,Persistent / Stable
22.57178,85.89569,313.56,0.56,0.69,2026-09-15,2057,N,VIIRS,n,2.0NRT,286.21,1.73,N,VIIRS_SNPP_NRT,2.615555555555556,18,0.008223357409397667,-33.85726423109601,Persistent / Stable
22.57305,85.89042,304.01,0.56,0.69,2026-09-15,2057,N,VIIRS,n,2.0NRT,285.75,1.73,N,VIIRS_SNPP_NRT,2.615555555555556,18,0.06578400994320657,-33.85726423109601,Persistent / Stable
20.75927,85.29925,301.06,0.56,0.69,2026-09-15,2059,N,VIIRS,n,2.0NRT,282.11,1.72,N,VIIRS_SNPP_NRT,2.932222222222222,27,0.0008151013842206812,-41.341417203486166,Persistent / Stable
21.33493,78.97038,305.15,0.44,0.46,2026-09-15,2059,N,VIIRS,n,2.0NRT,289.93,1.72,N,VIIRS_SNPP_NRT,1.755384615384615,13,0.008289251011921784,-2.015775635407523,Persistent / Stable
18.68306,73.03061,306.61,0.54,0.51,2026-09-15,2121,N20,VIIRS,n,2.0NRT,289.79,1.71,N,VIIRS_NOAA20_NRT,2.326458333333333,48,0.0037706578607203853,-26.497716486075035,Persistent / Stable
10.86702,77.79005,330.84,0.42,0.38,2026-09-15,828,N,VIIRS,n,2.0NRT,297.6,1.71,D,VIIRS_SNPP_NRT,2.55,2,0.37816414442069546,-32.94117647058823,Persistent / Stable
22.37464,87.2794,314.24,0.44,0.63,2026-09-15,1917,N,VIIRS,n,2.0NRT,289.21,1.69,N,VIIRS_SNPP_NRT,3.4523076923076927,78,0.007089729775117726,-51.04723707664884,Persistent / Reduced
22.01511,83.75592,308.06,0.54,0.42,2026-09-15,2021,N21,VIIRS,n,2.0NRT,291.81,1.68,N,VIIRS_NOAA21_NRT,1.93875,8,0.07738200138598347,-13.346228239845262,Persistent / Stable
24.66097,74.63391,304.46,0.56,0.43,2026-09-15,2021,N21,VIIRS,n,2.0NRT,288.96,1.68,N,VIIRS_NOAA21_NRT,1.4700000000000002,8,0.06386246043693411,14.285714285714265,Persistent / Stable
23.77644,86.20872,327.37,0.64,0.72,2026-09-15,833,N,VIIRS,n,2.0NRT,287.86,1.67,D,VIIRS_SNPP_NRT,3.051874999999999,48,0.001145023373065002,-45.279541265615386,Persistent / Stable
22.05172,88.1232,309.38,0.39,0.59,2026-09-15,1917,N,VIIRS,n,2.0NRT,288.84,1.67,N,VIIRS_SNPP_NRT,4.342173913043477,23,0.012234091481441245,-61.54000200260338,Persistent / Reduced
26.89046,93.04157,335.37,0.37,0.58,2026-09-15,614,N21,VIIRS,n,2.0NRT,290.34,1.66,D,VIIRS_NOAA21_NRT,5.835,2,0.1826009805389849,-71.55098543273351,Persistent / Reduced
24.32618,81.32748,308.25,0.4,0.37,2026-09-15,2021,N21,VIIRS,n,2.0NRT,292.44,1.66,N,VIIRS_NOAA21_NRT,1.27,1,0.11961415463474391,30.708661417322823,Single Historical Detection
20.94143,86.06127,306.35,0.39,0.44,2026-09-15,1938,N20,VIIRS,n,2.0NRT,292.04,1.66,N,VIIRS_NOAA20_NRT,3.456785714285715,28,0.010421649385466147,-51.97851017667116,Persistent / Reduced
23.8038,86.33228,306.55,0.41,0.45,2026-09-15,1938,N20,VIIRS,n,2.0NRT,287.41,1.66,N,VIIRS_NOAA20_NRT,2.2954411764705895,68,0.003398281651110111,-27.6827471330643,Persistent / Stable
17.06199,76.97944,313.71,0.39,0.36,2026-09-15,2023,N21,VIIRS,n,2.0NRT,295.08,1.65,N,VIIRS_NOAA21_NRT,0.8862500000000001,8,0.00038814351629615034,86.17771509167838,Abnormal Increase
21.77036,84.01751,309.63,0.54,0.51,2026-09-15,1938,N20,VIIRS,n,2.0NRT,290.83,1.65,N,VIIRS_NOAA20_NRT,2.5425,24,0.07851789639002549,-35.10324483775811,Persistent / Stable
23.73376,86.43733,306.37,0.41,0.45,2026-09-15,1938,N20,VIIRS,n,2.0NRT,289.75,1.65,N,VIIRS_NOAA20_NRT,2.4079120879120874,91,0.05069481321967827,-31.475903614457824,Persistent / Stable
23.75524,86.40395,302.54,0.56,0.69,2026-09-15,2057,N,VIIRS,n,2.0NRT,278.81,1.65,N,VIIRS_SNPP_NRT,2.158924050632911,158,0.008207482897770818,-23.57304095453079,Persistent / Stable
23.7615,86.40565,306.3,0.56,0.69,2026-09-15,2057,N,VIIRS,n,2.0NRT,279.12,1.65,N,VIIRS_SNPP_NRT,2.1671612903225803,155,0.0015611405705391141,-23.863534875413052,Persistent / Stable
21.87908,83.556,306.28,0.53,0.42,2026-09-15,2021,N21,VIIRS,n,2.0NRT,292.23,1.64,N,VIIRS_NOAA21_NRT,2.69,2,0.1486172627523065,-39.033457249070636,Persistent / Stable
23.77991,86.2124,308.67,0.42,0.45,2026-09-15,1938,N20,VIIRS,n,2.0NRT,288.43,1.64,N,VIIRS_NOAA20_NRT,3.0968085106382968,47,0.0022222918721332566,-47.04225352112674,Persistent / Stable
23.79727,86.35186,317.19,0.41,0.45,2026-09-15,1938,N20,VIIRS,n,2.0NRT,288.23,1.64,N,VIIRS_NOAA20_NRT,1.9833898305084752,59,0.009227526618341836,-17.313279781234005,Persistent / Stable
23.79776,86.34778,306.57,0.41,0.45,2026-09-15,1938,N20,VIIRS,n,2.0NRT,288.28,1.64,N,VIIRS_NOAA20_NRT,2.28962962962963,81,0.02395075998210767,-28.37269492073764,Persistent / Stable
12.62344,77.00887,331.74,0.41,0.37,2026-09-15,828,N,VIIRS,n,2.0NRT,301.31,1.64,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
24.2062,82.52596,308.91,0.44,0.38,2026-09-15,2021,N21,VIIRS,n,2.0NRT,291.65,1.63,N,VIIRS_NOAA21_NRT,,0,,,New / No Local History
18.68071,73.03156,305.75,0.39,0.44,2026-09-15,2023,N21,VIIRS,n,2.0NRT,292.05,1.63,N,VIIRS_NOAA21_NRT,2.30734693877551,49,0.023233090835893977,-29.356094109322484,Persistent / Stable
18.68472,73.03211,315.67,0.39,0.44,2026-09-15,2023,N21,VIIRS,n,2.0NRT,291.99,1.63,N,VIIRS_NOAA21_NRT,2.2831999999999995,50,0.005020209859523524,-28.608969866853528,Persistent / Stable
21.2479,79.21045,311.06,0.46,0.47,2026-09-15,2059,N,VIIRS,n,2.0NRT,290.0,1.63,N,VIIRS_SNPP_NRT,1.19375,8,0.05602269306192444,36.54450261780103,Persistent / Stable
24.18297,82.65977,307.85,0.45,0.39,2026-09-15,2021,N21,VIIRS,n,2.0NRT,291.98,1.62,N,VIIRS_NOAA21_NRT,0.85,3,0.5751597931771006,90.58823529411767,Abnormal Increase
22.87315,86.06185,311.13,0.42,0.45,2026-09-15,1938,N20,VIIRS,n,2.0NRT,290.52,1.62,N,VIIRS_NOAA20_NRT,2.0949999999999998,10,0.03170969138111029,-22.673031026252968,Persistent / Stable
21.33626,78.96352,305.17,0.57,0.69,2026-09-15,1938,N20,VIIRS,n,2.0NRT,286.16,1.61,N,VIIRS_NOAA20_NRT,1.755384615384615,13,0.2537583304276152,-8.282208588957035,Persistent / Stable
23.71472,86.42231,309.4,0.41,0.45,2026-09-15,1938,N20,VIIRS,n,2.0NRT,288.56,1.61,N,VIIRS_NOAA20_NRT,2.3719354838709674,62,0.02530100107797688,-32.12294301645586,Persistent / Stable
24.05199,80.61428,314.14,0.39,0.36,2026-09-15,2021,N21,VIIRS,n,2.0NRT,292.52,1.6,N,VIIRS_NOAA21_NRT,0.62,1,0.0012664589870502734,158.06451612903228,Abnormal Increase
24.18341,82.65845,307.98,0.45,0.39,2026-09-15,2021,N21,VIIRS,n,2.0NRT,291.72,1.6,N,VIIRS_NOAA21_NRT,0.85,3,0.441261465886345,88.23529411764707,Abnormal Increase
21.37814,81.67628,308.69,0.38,0.59,2026-09-15,1938,N20,VIIRS,n,2.0NRT,289.47,1.6,N,VIIRS_NOAA20_NRT,2.452,15,0.02074380142810684,-34.74714518760195,Persistent / Stable
21.34543,81.66486,309.77,0.44,0.38,2026-09-15,2021,N21,VIIRS,n,2.0NRT,293.28,1.59,N,VIIRS_NOAA21_NRT,2.62,9,0.008833329104077489,-39.31297709923664,Persistent / Stable
23.69046,87.11028,304.96,0.53,0.5,2026-09-15,2021,N21,VIIRS,n,2.0NRT,289.1,1.59,N,VIIRS_NOAA21_NRT,2.6607812499999994,64,0.07044333624297258,-40.24311468671089,Persistent / Stable
23.69392,87.11651,306.28,0.53,0.5,2026-09-15,2021,N21,VIIRS,n,2.0NRT,289.13,1.59,N,VIIRS_NOAA21_NRT,2.7196721311475405,61,0.020577017644540455,-41.537070524412286,Persistent / Stable
22.32181,82.54556,307.51,0.47,0.39,2026-09-15,2021,N21,VIIRS,n,2.0NRT,293.0,1.58,N,VIIRS_NOAA21_NRT,1.9290909090909094,22,0.027943630132479257,-18.096135721017916,Persistent / Stable
22.57058,85.89707,306.9,0.47,0.48,2026-09-15,2021,N21,VIIRS,n,2.0NRT,290.84,1.58,N,VIIRS_NOAA21_NRT,2.615555555555556,18,0.01912715294080129,-39.59218351741717,Persistent / Stable
24.14497,82.71025,312.09,0.45,0.39,2026-09-15,2021,N21,VIIRS,n,2.0NRT,291.41,1.58,N,VIIRS_NOAA21_NRT,0.7566666666666667,3,0.2559447685736717,108.81057268722468,Abnormal Increase
19.92868,79.12089,309.35,0.39,0.36,2026-09-15,2023,N21,VIIRS,n,2.0NRT,293.21,1.58,N,VIIRS_NOAA21_NRT,0.99375,8,0.006421735181494445,58.99371069182391,Abnormal Increase
23.67751,86.39614,306.82,0.52,0.67,2026-09-15,1917,N,VIIRS,n,2.0NRT,279.96,1.58,N,VIIRS_SNPP_NRT,3.0147826086956515,92,0.005145555562366047,-47.59157773291028,Persistent / Stable
23.68415,86.39152,304.18,0.52,0.67,2026-09-15,1917,N,VIIRS,n,2.0NRT,281.03,1.58,N,VIIRS_SNPP_NRT,3.0147826086956515,92,0.01949183004473328,-47.59157773291028,Persistent / Stable
21.80101,82.04156,310.5,0.45,0.39,2026-09-15,2021,N21,VIIRS,n,2.0NRT,292.77,1.57,N,VIIRS_NOAA21_NRT,1.915,2,0.25195655435738,-18.015665796344646,Persistent / Stable
29.45989,76.89016,306.01,0.49,0.4,2026-09-15,2021,N21,VIIRS,n,2.0NRT,292.19,1.57,N,VIIRS_NOAA21_NRT,5.004117647058823,17,0.01574790441245664,-68.62583754555072,Persistent / Reduced
21.37623,81.63842,311.33,0.38,0.59,2026-09-15,1938,N20,VIIRS,n,2.0NRT,289.87,1.57,N,VIIRS_NOAA20_NRT,2.078888888888889,9,0.17190113050594688,-24.47888829502939,Persistent / Stable
22.20985,84.86052,307.08,0.48,0.48,2026-09-15,1938,N20,VIIRS,n,2.0NRT,291.15,1.57,N,VIIRS_NOAA20_NRT,2.2799999999999994,27,0.021644543764605204,-31.14035087719296,Persistent / Stable
23.1665,82.33665,305.2,0.33,0.55,2026-09-15,2057,N,VIIRS,n,2.0NRT,288.19,1.57,N,VIIRS_SNPP_NRT,1.913076923076923,13,0.05239791754646356,-17.933252915158814,Persistent / Stable
23.79671,86.35214,308.63,0.56,0.69,2026-09-15,2057,N,VIIRS,n,2.0NRT,279.82,1.57,N,VIIRS_SNPP_NRT,1.9456140350877196,57,0.010177777672838569,-19.305680793507673,Persistent / Stable
17.14156,77.18441,308.25,0.4,0.45,2026-09-15,2101,N,VIIRS,n,2.0NRT,292.05,1.55,N,VIIRS_SNPP_NRT,1.548,10,0.0012116096089112482,0.12919896640826883,Persistent / Stable
20.76093,85.29747,313.93,0.44,0.46,2026-09-15,1938,N20,VIIRS,n,2.0NRT,289.95,1.54,N,VIIRS_NOAA20_NRT,2.932222222222222,27,0.0055290597722776665,-47.48010610079575,Persistent / Stable
21.2453,79.22353,305.25,0.46,0.47,2026-09-15,2059,N,VIIRS,n,2.0NRT,290.71,1.53,N,VIIRS_SNPP_NRT,1.19375,8,0.008146825875700007,28.1675392670157,Persistent / Stable
21.36659,81.67964,305.87,0.32,0.55,2026-09-15,2059,N,VIIRS,n,2.0NRT,289.94,1.53,N,VIIRS_SNPP_NRT,2.3618750000000004,16,0.04529823671113894,-35.22095792537709,Persistent / Stable
23.56051,87.08061,303.31,0.47,0.64,2026-09-15,1917,N,VIIRS,n,2.0NRT,281.22,1.52,N,VIIRS_SNPP_NRT,1.9581818181818185,11,0.10804522922265072,-22.376973073351913,Persistent / Stable
22.26368,75.13278,306.69,0.63,0.54,2026-09-15,2121,N20,VIIRS,n,2.0NRT,288.85,1.51,N,VIIRS_NOAA20_NRT,0.86,2,0.05355628267116299,75.5813953488372,Abnormal Increase
22.36388,87.01889,307.85,0.66,0.73,2026-09-15,2057,N,VIIRS,n,2.0NRT,282.53,1.51,N,VIIRS_SNPP_NRT,1.3695833333333332,24,0.010056048396533318,10.252509887435366,Persistent / Stable
24.20229,80.80025,308.39,0.39,0.36,2026-09-15,2021,N21,VIIRS,n,2.0NRT,292.07,1.5,N,VIIRS_NOAA21_NRT,0.76,1,0.3895165224948879,97.36842105263158,Abnormal Increase
21.96447,83.77176,308.81,0.54,0.42,2026-09-15,2021,N21,VIIRS,n,2.0NRT,291.5,1.49,N,VIIRS_NOAA21_NRT,1.675,4,0.04548040798280887,-11.044776119402988,Persistent / Stable
23.77245,86.19797,308.97,0.46,0.47,2026-09-15,2021,N21,VIIRS,n,2.0NRT,288.87,1.49,N,VIIRS_NOAA21_NRT,3.051874999999999,48,0.026561842826188474,-51.17755478189636,Persistent / Reduced
23.77334,86.19351,307.57,0.46,0.47,2026-09-15,2021,N21,VIIRS,n,2.0NRT,288.69,1.49,N,VIIRS_NOAA21_NRT,3.051874999999999,48,0.061069846237478374,-51.17755478189636,Persistent / Reduced
23.69217,85.36918,308.66,0.49,0.65,2026-09-15,2057,N,VIIRS,n,2.0NRT,283.75,1.49,N,VIIRS_SNPP_NRT,1.4726315789473683,19,0.03609771336026085,1.1794138670478995,Persistent / Stable
20.78681,85.2673,300.92,0.56,0.68,2026-09-15,2059,N,VIIRS,n,2.0NRT,281.55,1.49,N,VIIRS_SNPP_NRT,4.153833333333335,60,0.15595643109220417,-64.12951891826827,Persistent / Reduced
22.03815,83.34901,310.85,0.51,0.41,2026-09-15,2021,N21,VIIRS,n,2.0NRT,292.45,1.48,N,VIIRS_NOAA21_NRT,1.5653846153846156,13,0.019614551737840456,-5.454545454545468,Persistent / Stable
22.79759,86.0905,305.55,0.48,0.48,2026-09-15,2021,N21,VIIRS,n,2.0NRT,289.47,1.48,N,VIIRS_NOAA21_NRT,2.015,14,0.025655532644577168,-26.550868486352364,Persistent / Stable
20.70167,78.62243,308.58,0.38,0.36,2026-09-15,2023,N21,VIIRS,n,2.0NRT,292.74,1.48,N,VIIRS_NOAA21_NRT,1.468,5,0.20595639518523984,0.8174386920980934,Persistent / Stable
20.96106,85.17135,302.39,0.45,0.47,2026-09-15,1938,N20,VIIRS,n,2.0NRT,286.46,1.48,N,VIIRS_NOAA20_NRT,3.547457627118643,118,0.016729008371529377,-58.27998088867653,Persistent / Reduced
20.96535,85.17191,306.33,0.45,0.47,2026-09-15,1938,N20,VIIRS,n,2.0NRT,287.58,1.48,N,VIIRS_NOAA20_NRT,3.547457627118643,118,0.01466819567029039,-58.27998088867653,Persistent / Reduced
20.96587,85.16759,313.27,0.45,0.47,2026-09-15,1938,N20,VIIRS,n,2.0NRT,288.36,1.48,N,VIIRS_NOAA20_NRT,3.5234259259259253,108,0.01157577580176872,-57.99542743016318,Persistent / Reduced
18.20587,74.60564,333.99,0.39,0.36,2026-09-15,830,N,VIIRS,l,2.0NRT,308.07,1.48,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
23.73725,86.43442,308.81,0.52,0.67,2026-09-15,1917,N,VIIRS,n,2.0NRT,280.07,1.48,N,VIIRS_SNPP_NRT,2.3095959595959594,99,0.00894707567287814,-35.91952766236606,Persistent / Stable
23.73767,86.42921,302.17,0.52,0.67,2026-09-15,1917,N,VIIRS,n,2.0NRT,280.76,1.48,N,VIIRS_SNPP_NRT,2.219047619047619,84,0.00865500503292934,-33.30472103004292,Persistent / Stable
21.37483,81.64056,311.66,0.44,0.38,2026-09-15,2021,N21,VIIRS,n,2.0NRT,293.37,1.47,N,VIIRS_NOAA21_NRT,2.078888888888889,9,0.027963246086640203,-29.289150187065736,Persistent / Stable
22.21808,84.75362,307.78,0.41,0.45,2026-09-15,2021,N21,VIIRS,n,2.0NRT,291.87,1.47,N,VIIRS_NOAA21_NRT,0.9733333333333333,3,0.17140424686574654,51.02739726027398,Abnormal Increase
22.78639,86.00526,303.52,0.47,0.48,2026-09-15,2021,N21,VIIRS,n,2.0NRT,288.91,1.47,N,VIIRS_NOAA21_NRT,,0,,,New / No Local History
19.93738,73.71338,298.9,0.55,0.43,2026-09-15,2023,N21,VIIRS,n,2.0NRT,288.04,1.47,N,VIIRS_NOAA21_NRT,1.3399999999999999,7,0.009516756027076769,9.701492537313444,Persistent / Stable
23.811,84.84689,307.65,0.39,0.44,2026-09-15,2021,N21,VIIRS,n,2.0NRT,292.05,1.46,N,VIIRS_NOAA21_NRT,1.53,1,0.2533215679056767,-4.575163398692815,Single Historical Detection
10.71444,78.09198,304.82,0.41,0.37,2026-09-15,2025,N21,VIIRS,n,2.0NRT,291.67,1.46,N,VIIRS_NOAA21_NRT,,0,,,New / No Local History
23.71944,86.42186,302.68,0.52,0.67,2026-09-15,1917,N,VIIRS,n,2.0NRT,276.91,1.46,N,VIIRS_SNPP_NRT,2.3572580645161283,62,0.01641866355655137,-38.06363325350665,Persistent / Stable
