latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status
29.45513,76.86785,306.59,0.39,0.36,2026-09-21,2046,N,VIIRS,n,2.0NRT,296.38,1.07,N,VIIRS_SNPP_NRT,7.858813559322032,59,0.01732724560642951,-86.38471326590032,Persistent / Reduced
19.78558,79.147,305.7,0.48,0.4,2026-09-21,2049,N,VIIRS,n,2.0NRT,289.22,1.07,N,VIIRS_SNPP_NRT,,0,,,New / No Local History
25.54271,91.23767,297.4,0.56,0.51,2026-09-21,2008,N21,VIIRS,n,2.0NRT,285.08,1.06,N,VIIRS_NOAA21_NRT,0.8525,4,0.03251744394590876,24.34017595307918,Persistent / Stable
23.78293,86.39007,318.06,0.32,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,289.57,1.06,N,VIIRS_NOAA20_NRT,2.20476821192053,151,0.01464954700842703,-51.92238375585727,Persistent / Reduced
23.78325,86.3869,305.28,0.32,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,288.94,1.06,N,VIIRS_NOAA20_NRT,2.219054054054054,148,0.010309775918408062,-52.23189817916083,Persistent / Reduced
28.3468,77.2799,305.5,0.41,0.45,2026-09-21,2104,N20,VIIRS,n,2.0NRT,295.3,1.06,N,VIIRS_NOAA20_NRT,1.8933333333333333,3,1.611289006367994,-44.01408450704225,Persistent / Stable
20.86711,70.5666,307.48,0.4,0.37,2026-09-21,2108,N20,VIIRS,n,2.0NRT,292.31,1.05,N,VIIRS_NOAA20_NRT,1.05,1,0.3013178834462364,0.0,Single Historical Detection
8.66861,77.99207,305.03,0.39,0.44,2026-09-21,2049,N,VIIRS,n,2.0NRT,289.36,1.05,N,VIIRS_SNPP_NRT,1.6814285714285713,7,0.006602789069016951,-37.553101104502964,Persistent / Stable
22.31075,69.71478,300.84,0.45,0.47,2026-09-21,2049,N,VIIRS,n,2.0NRT,284.03,1.05,N,VIIRS_SNPP_NRT,,0,,,New / No Local History
24.15388,82.59841,307.86,0.38,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,290.8,1.04,N,VIIRS_NOAA21_NRT,0.845,2,0.5866448365879153,23.076923076923084,Persistent / Stable
22.03969,83.73418,304.02,0.46,0.63,2026-09-21,1925,N20,VIIRS,n,2.0NRT,285.88,1.04,N,VIIRS_NOAA20_NRT,1.7914285714285714,14,0.026912777197721522,-41.94577352472089,Persistent / Stable
22.04011,83.72971,306.5,0.46,0.63,2026-09-21,1925,N20,VIIRS,n,2.0NRT,285.31,1.04,N,VIIRS_NOAA20_NRT,1.5490000000000002,10,0.02169877315044959,-32.859909619109104,Persistent / Stable
22.01358,83.75202,302.97,0.53,0.5,2026-09-21,2046,N,VIIRS,n,2.0NRT,285.23,1.04,N,VIIRS_SNPP_NRT,1.8481818181818186,11,0.04228791091477897,-43.72848007870144,Persistent / Stable
22.01817,83.75312,303.43,0.53,0.5,2026-09-21,2046,N,VIIRS,n,2.0NRT,286.15,1.04,N,VIIRS_SNPP_NRT,1.8530000000000002,10,0.012483471113270762,-43.87479762547221,Persistent / Stable
23.77516,85.99851,303.82,0.34,0.56,2026-09-21,2046,N,VIIRS,n,2.0NRT,287.89,1.04,N,VIIRS_SNPP_NRT,1.0766666666666667,6,0.053247146316724336,-3.405572755417953,Persistent / Stable
26.63097,79.52794,312.26,0.42,0.37,2026-09-21,2046,N,VIIRS,n,2.0NRT,294.2,1.04,N,VIIRS_SNPP_NRT,,0,,,New / No Local History
28.34582,77.25885,307.28,0.44,0.46,2026-09-21,2008,N21,VIIRS,n,2.0NRT,294.92,1.03,N,VIIRS_NOAA21_NRT,1.9188888888888889,9,0.02362195525218783,-46.32310364794441,Persistent / Stable
31.26016,76.92526,302.15,0.5,0.49,2026-09-21,2008,N21,VIIRS,n,2.0NRT,290.81,1.03,N,VIIRS_NOAA21_NRT,0.8307692307692308,13,0.0145481355400187,23.981481481481477,Persistent / Stable
23.6941,85.35901,306.71,0.43,0.38,2026-09-21,2010,N21,VIIRS,n,2.0NRT,290.63,1.03,N,VIIRS_NOAA21_NRT,1.4726315789473683,19,0.12238056939552613,-30.057183702644743,Persistent / Stable
24.57897,74.80194,307.51,0.41,0.37,2026-09-21,2046,N,VIIRS,n,2.0NRT,296.12,1.03,N,VIIRS_SNPP_NRT,,0,,,New / No Local History
28.3468,77.25704,308.74,0.39,0.36,2026-09-21,2046,N,VIIRS,n,2.0NRT,295.76,1.03,N,VIIRS_SNPP_NRT,1.9188888888888889,9,0.03380481230689343,-46.32310364794441,Persistent / Stable
21.33566,78.9663,308.0,0.45,0.39,2026-09-21,2049,N,VIIRS,n,2.0NRT,290.24,1.03,N,VIIRS_SNPP_NRT,1.755384615384615,13,0.018760733742159693,-41.3234005258545,Persistent / Stable
23.75688,85.85571,306.67,0.33,0.55,2026-09-21,2046,N,VIIRS,n,2.0NRT,288.25,1.02,N,VIIRS_SNPP_NRT,1.9751515151515153,33,0.0032676964402526655,-48.3583921448297,Persistent / Stable
23.75758,85.85251,311.56,0.33,0.55,2026-09-21,2046,N,VIIRS,n,2.0NRT,287.87,1.02,N,VIIRS_SNPP_NRT,1.9751515151515153,33,0.012087149668538827,-48.3583921448297,Persistent / Stable
15.65868,73.98865,312.11,0.39,0.36,2026-09-21,2049,N,VIIRS,n,2.0NRT,285.12,1.02,N,VIIRS_SNPP_NRT,1.3135714285714286,14,0.01071188847356813,-22.34910277324633,Persistent / Stable
23.65097,85.43726,303.01,0.63,0.54,2026-09-21,2046,N,VIIRS,n,2.0NRT,286.92,1.01,N,VIIRS_SNPP_NRT,3.0220454545454554,44,0.022748658492101125,-66.5789275776491,Persistent / Reduced
23.77846,86.34739,306.75,0.36,0.57,2026-09-21,2046,N,VIIRS,n,2.0NRT,286.33,1.01,N,VIIRS_SNPP_NRT,2.2779268292682935,82,0.03943499088372819,-55.661437978478524,Persistent / Reduced
21.19713,81.41745,301.78,0.39,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,287.87,1.0,N,VIIRS_NOAA21_NRT,3.101,10,0.004620505656427719,-67.75233795549822,Persistent / Reduced
24.00917,80.52937,305.22,0.42,0.37,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.94,0.99,N,VIIRS_NOAA21_NRT,,0,,,New / No Local History
25.3119,83.01425,307.74,0.38,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,292.82,0.99,N,VIIRS_NOAA21_NRT,,0,,,New / No Local History
21.98777,83.23145,298.24,0.49,0.65,2026-09-21,1925,N20,VIIRS,n,2.0NRT,273.64,0.99,N,VIIRS_NOAA20_NRT,2.5444444444444443,9,0.01715808585694878,-61.09170305676855,Persistent / Reduced
23.72189,86.4399,307.11,0.32,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,289.03,0.98,N,VIIRS_NOAA20_NRT,2.443181818181818,88,0.014275259984836622,-59.88837209302326,Persistent / Reduced
23.7222,86.43671,306.37,0.32,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,289.17,0.98,N,VIIRS_NOAA20_NRT,2.4079120879120874,91,0.054546928650758775,-59.30083972252647,Persistent / Reduced
23.67467,86.39892,303.05,0.36,0.57,2026-09-21,2046,N,VIIRS,n,2.0NRT,276.31,0.98,N,VIIRS_SNPP_NRT,3.0147826086956515,92,0.00211831923598274,-67.49351023940005,Persistent / Reduced
23.67545,86.3954,302.11,0.36,0.57,2026-09-21,2046,N,VIIRS,n,2.0NRT,276.35,0.98,N,VIIRS_SNPP_NRT,3.0147826086956515,92,0.0036831209974145453,-67.49351023940005,Persistent / Reduced
23.77461,86.36465,310.09,0.36,0.57,2026-09-21,2046,N,VIIRS,n,2.0NRT,286.64,0.98,N,VIIRS_SNPP_NRT,1.9622641509433965,53,0.011183214940887485,-50.057692307692314,Persistent / Reduced
23.77538,86.36122,306.19,0.36,0.57,2026-09-21,2046,N,VIIRS,n,2.0NRT,286.22,0.98,N,VIIRS_SNPP_NRT,1.9240000000000004,55,0.0712612569742215,-49.06444906444907,Persistent / Stable
23.77491,86.00018,305.43,0.46,0.39,2026-09-21,2010,N21,VIIRS,n,2.0NRT,290.93,0.97,N,VIIRS_NOAA21_NRT,1.0766666666666667,6,0.1171505525516201,-9.907120743034058,Persistent / Stable
23.77571,85.99569,306.48,0.46,0.39,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.53,0.97,N,VIIRS_NOAA21_NRT,1.0766666666666667,6,0.014272822971173892,-9.907120743034058,Persistent / Stable
23.31524,70.48627,311.4,0.39,0.36,2026-09-21,2106,N20,VIIRS,n,2.0NRT,297.14,0.97,N,VIIRS_NOAA20_NRT,1.5000000000000002,13,0.0015929902508012193,-35.33333333333334,Persistent / Stable
23.78316,86.37389,310.69,0.36,0.57,2026-09-21,2046,N,VIIRS,n,2.0NRT,286.91,0.97,N,VIIRS_SNPP_NRT,2.0701492537313437,67,0.10896395650485448,-53.1434751261716,Persistent / Reduced
23.77794,86.1497,306.98,0.47,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,290.69,0.96,N,VIIRS_NOAA21_NRT,,0,,,New / No Local History
23.68618,86.3941,307.12,0.32,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,283.75,0.96,N,VIIRS_NOAA20_NRT,3.0147826086956515,92,0.0034626051090211442,-68.15690798961637,Persistent / Reduced
21.74252,83.84306,295.26,0.55,0.51,2026-09-21,2046,N,VIIRS,n,2.0NRT,260.05,0.96,N,VIIRS_SNPP_NRT,4.736385542168675,83,0.0072847962499049835,-79.73137973137973,Persistent / Reduced
23.69706,86.07708,309.0,0.34,0.56,2026-09-21,2046,N,VIIRS,n,2.0NRT,286.87,0.96,N,VIIRS_SNPP_NRT,2.5197435897435896,78,0.024444276549858843,-61.900885315966214,Persistent / Reduced
23.69781,86.07372,312.26,0.34,0.56,2026-09-21,2046,N,VIIRS,n,2.0NRT,286.72,0.96,N,VIIRS_SNPP_NRT,2.415151515151515,66,0.014895151653251006,-60.25094102885822,Persistent / Reduced
21.24731,79.20937,306.56,0.44,0.38,2026-09-21,2010,N21,VIIRS,n,2.0NRT,288.71,0.95,N,VIIRS_NOAA21_NRT,1.19375,8,0.030484628819277017,-20.418848167539277,Persistent / Stable
23.77361,85.9988,305.42,0.34,0.56,2026-09-21,2046,N,VIIRS,n,2.0NRT,287.42,0.95,N,VIIRS_SNPP_NRT,1.0766666666666667,6,0.023587575064792293,-11.764705882352946,Persistent / Stable
23.69954,85.28898,304.4,0.38,0.59,2026-09-21,1925,N20,VIIRS,n,2.0NRT,286.76,0.94,N,VIIRS_NOAA20_NRT,1.3681818181818182,11,0.06233814248972543,-31.295681063122927,Persistent / Stable
23.71563,86.45193,310.37,0.32,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,288.98,0.94,N,VIIRS_NOAA20_NRT,2.643666666666666,60,0.01088123589408272,-64.44332366662464,Persistent / Reduced
23.71594,86.44875,305.93,0.32,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,289.0,0.94,N,VIIRS_NOAA20_NRT,2.519710144927535,69,0.01466652530984571,-62.69412170712065,Persistent / Reduced
23.79311,86.35448,303.71,0.36,0.57,2026-09-21,2046,N,VIIRS,n,2.0NRT,287.39,0.94,N,VIIRS_SNPP_NRT,1.9220000000000004,55,0.0920447011168095,-51.09261186264309,Persistent / Reduced
23.79389,86.35106,315.02,0.36,0.57,2026-09-21,2046,N,VIIRS,n,2.0NRT,287.71,0.94,N,VIIRS_SNPP_NRT,2.0896774193548393,62,0.03357724751895833,-55.01698054955234,Persistent / Reduced
23.80017,86.32369,305.95,0.35,0.57,2026-09-21,2046,N,VIIRS,n,2.0NRT,287.51,0.93,N,VIIRS_SNPP_NRT,2.4911999999999996,50,0.006253647265263533,-62.66859344894026,Persistent / Reduced
23.79908,86.3524,310.42,0.36,0.57,2026-09-21,2046,N,VIIRS,n,2.0NRT,287.55,0.92,N,VIIRS_SNPP_NRT,1.9528571428571433,56,0.006919816437504012,-52.88953913679592,Persistent / Reduced
23.67873,86.39877,306.16,0.36,0.57,2026-09-21,2046,N,VIIRS,n,2.0NRT,278.16,0.91,N,VIIRS_SNPP_NRT,3.0147826086956515,92,0.005836461925008451,-69.81540236515718,Persistent / Reduced
23.67953,86.39527,308.35,0.36,0.57,2026-09-21,2046,N,VIIRS,n,2.0NRT,277.73,0.91,N,VIIRS_SNPP_NRT,3.0147826086956515,92,0.014259599446011831,-69.81540236515718,Persistent / Reduced
23.68476,86.39655,304.04,0.36,0.57,2026-09-21,2046,N,VIIRS,n,2.0NRT,279.89,0.91,N,VIIRS_SNPP_NRT,3.0147826086956515,92,0.0116836108202411,-69.81540236515718,Persistent / Reduced
23.84303,84.94594,306.59,0.4,0.6,2026-09-21,1925,N20,VIIRS,n,2.0NRT,287.36,0.9,N,VIIRS_NOAA20_NRT,0.6579999999999999,5,0.09153582787121263,36.77811550151978,Persistent / Stable
23.6327,86.29122,304.04,0.36,0.57,2026-09-21,2046,N,VIIRS,n,2.0NRT,273.96,0.88,N,VIIRS_SNPP_NRT,1.72,3,0.03684670668544597,-48.837209302325576,Persistent / Stable
21.74098,83.84258,304.26,0.4,0.37,2026-09-21,2010,N21,VIIRS,n,2.0NRT,283.18,0.87,N,VIIRS_NOAA21_NRT,4.770121951219512,82,0.009338936038644724,-81.76147258085133,Persistent / Reduced
21.74433,83.84324,307.19,0.4,0.37,2026-09-21,2010,N21,VIIRS,n,2.0NRT,283.16,0.87,N,VIIRS_NOAA21_NRT,4.736385542168675,83,0.00670318568321596,-81.63156288156289,Persistent / Reduced
23.76075,85.85957,310.48,0.35,0.57,2026-09-21,1925,N20,VIIRS,n,2.0NRT,286.77,0.87,N,VIIRS_NOAA20_NRT,1.9751515151515153,33,0.2300864579968518,-55.95274624117829,Persistent / Reduced
23.76108,85.85617,304.71,0.35,0.57,2026-09-21,1925,N20,VIIRS,n,2.0NRT,286.92,0.87,N,VIIRS_NOAA20_NRT,1.9751515151515153,33,0.01940483323689205,-55.95274624117829,Persistent / Reduced
26.64305,79.479,306.44,0.41,0.37,2026-09-21,2046,N,VIIRS,n,2.0NRT,293.27,0.87,N,VIIRS_SNPP_NRT,1.8419999999999999,5,0.003724420272790616,-52.76872964169381,Persistent / Reduced
23.63192,86.29471,304.19,0.36,0.57,2026-09-21,2046,N,VIIRS,n,2.0NRT,274.4,0.86,N,VIIRS_SNPP_NRT,1.72,3,0.07029064303911645,-50.0,Persistent / Reduced
20.35591,72.94979,311.67,0.33,0.55,2026-09-21,2012,N21,VIIRS,n,2.0NRT,286.09,0.85,N,VIIRS_NOAA21_NRT,1.27,1,0.12123167869311345,-33.07086614173229,Single Historical Detection
22.05151,88.1259,300.53,0.5,0.66,2026-09-21,2046,N,VIIRS,n,2.0NRT,270.5,0.85,N,VIIRS_SNPP_NRT,4.386363636363635,22,0.037611199813924766,-80.62176165803108,Persistent / Reduced
19.78837,79.06341,304.03,0.43,0.38,2026-09-21,2010,N21,VIIRS,n,2.0NRT,284.44,0.84,N,VIIRS_NOAA21_NRT,0.9,1,0.15589947722209097,-6.666666666666672,Single Historical Detection
22.97935,72.56383,306.35,0.44,0.38,2026-09-21,2106,N20,VIIRS,n,2.0NRT,293.77,0.84,N,VIIRS_NOAA20_NRT,0.4,1,0.8868350299408452,109.99999999999999,Abnormal Increase
20.35443,72.94792,306.15,0.44,0.38,2026-09-21,2049,N,VIIRS,n,2.0NRT,289.45,0.84,N,VIIRS_SNPP_NRT,1.27,1,0.07489481907432913,-33.85826771653544,Single Historical Detection
20.35795,72.94849,309.85,0.44,0.38,2026-09-21,2049,N,VIIRS,n,2.0NRT,289.73,0.84,N,VIIRS_SNPP_NRT,1.27,1,0.015302411293794987,-33.85826771653544,Single Historical Detection
28.32421,77.21941,307.0,0.44,0.46,2026-09-21,2008,N21,VIIRS,n,2.0NRT,294.35,0.83,N,VIIRS_NOAA21_NRT,1.1860000000000002,5,0.061683210544548936,-30.016863406408106,Persistent / Stable
28.67351,77.56715,306.04,0.42,0.45,2026-09-21,2104,N20,VIIRS,n,2.0NRT,293.57,0.83,N,VIIRS_NOAA20_NRT,2.34375,8,0.4749869159500422,-64.58666666666666,Persistent / Reduced
30.36292,77.82095,303.72,0.43,0.46,2026-09-21,2008,N21,VIIRS,n,2.0NRT,292.03,0.82,N,VIIRS_NOAA21_NRT,,0,,,New / No Local History
26.75973,83.20072,306.28,0.4,0.45,2026-09-21,2046,N,VIIRS,n,2.0NRT,291.29,0.82,N,VIIRS_SNPP_NRT,1.4266666666666665,6,0.034790368480835894,-42.523364485981304,Persistent / Stable
29.12581,75.77995,308.24,0.41,0.37,2026-09-21,2046,N,VIIRS,n,2.0NRT,296.42,0.82,N,VIIRS_SNPP_NRT,1.276,5,0.0072845237979546765,-35.73667711598746,Persistent / Stable
17.03526,77.73318,331.72,0.39,0.36,2026-09-21,816,N,VIIRS,n,2.0NRT,295.63,0.81,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
22.00558,82.67285,306.56,0.46,0.47,2026-09-21,2046,N,VIIRS,n,2.0NRT,285.21,0.81,N,VIIRS_SNPP_NRT,1.743846153846154,13,0.10930790475636953,-53.550948389942654,Persistent / Reduced
23.78346,86.37431,308.74,0.36,0.57,2026-09-21,2046,N,VIIRS,n,2.0NRT,286.55,0.81,N,VIIRS_SNPP_NRT,2.06536231884058,69,0.15169308955157426,-60.781699529857555,Persistent / Reduced
28.67078,77.56784,309.43,0.38,0.36,2026-09-21,2046,N,VIIRS,n,2.0NRT,295.14,0.81,N,VIIRS_SNPP_NRT,2.34375,8,0.4074792862179505,-65.44,Persistent / Reduced
22.03915,83.73281,305.33,0.46,0.63,2026-09-21,1925,N20,VIIRS,n,2.0NRT,285.74,0.79,N,VIIRS_NOAA20_NRT,1.550909090909091,11,0.03514276861976319,-49.062133645955456,Persistent / Stable
22.03953,83.72834,303.28,0.46,0.63,2026-09-21,1925,N20,VIIRS,n,2.0NRT,285.82,0.79,N,VIIRS_NOAA20_NRT,1.5490000000000002,10,0.016959559535869907,-48.99935442220788,Persistent / Stable
22.06528,83.70401,306.74,0.46,0.63,2026-09-21,1925,N20,VIIRS,n,2.0NRT,285.45,0.79,N,VIIRS_NOAA20_NRT,1.34,1,0.135000565546488,-41.04477611940299,Single Historical Detection
23.66987,86.09123,306.82,0.34,0.56,2026-09-21,1925,N20,VIIRS,n,2.0NRT,284.06,0.79,N,VIIRS_NOAA20_NRT,2.417159090909091,88,0.022655680740091576,-67.31700437214988,Persistent / Reduced
20.35414,72.95067,309.07,0.44,0.38,2026-09-21,2049,N,VIIRS,n,2.0NRT,289.81,0.79,N,VIIRS_SNPP_NRT,1.27,1,0.21300773347858826,-37.79527559055118,Single Historical Detection
20.35766,72.95123,310.65,0.44,0.38,2026-09-21,2049,N,VIIRS,n,2.0NRT,290.01,0.79,N,VIIRS_SNPP_NRT,1.27,1,0.2710958219865891,-37.79527559055118,Single Historical Detection
23.63162,86.83433,300.79,0.51,0.41,2026-09-21,2010,N21,VIIRS,n,2.0NRT,277.45,0.78,N,VIIRS_NOAA21_NRT,1.12,1,0.005372188635828743,-30.35714285714286,Single Historical Detection
23.9264,85.34264,306.19,0.43,0.38,2026-09-21,2010,N21,VIIRS,n,2.0NRT,290.91,0.78,N,VIIRS_NOAA21_NRT,,0,,,New / No Local History
23.76607,86.40302,306.15,0.36,0.57,2026-09-21,2046,N,VIIRS,n,2.0NRT,284.52,0.78,N,VIIRS_SNPP_NRT,2.158924050632911,158,0.0113623180012849,-63.87089208759637,Persistent / Reduced
23.77999,86.38766,304.3,0.36,0.57,2026-09-21,2046,N,VIIRS,n,2.0NRT,286.57,0.78,N,VIIRS_SNPP_NRT,2.20476821192053,151,0.00619894461952043,-64.6221314429893,Persistent / Reduced
23.26708,70.25806,309.99,0.39,0.36,2026-09-21,2106,N20,VIIRS,n,2.0NRT,296.77,0.77,N,VIIRS_NOAA20_NRT,0.9633333333333334,3,0.00931434655365775,-20.06920415224914,Persistent / Stable
22.20691,84.5508,302.68,0.42,0.38,2026-09-21,2010,N21,VIIRS,n,2.0NRT,279.92,0.74,N,VIIRS_NOAA21_NRT,1.315,2,0.04841647132695632,-43.72623574144486,Persistent / Stable
24.12167,86.34879,304.97,0.33,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,288.24,0.74,N,VIIRS_NOAA20_NRT,2.335,2,0.17460334557134422,-68.3083511777302,Persistent / Reduced
21.75751,83.84128,295.62,0.55,0.51,2026-09-21,2046,N,VIIRS,n,2.0NRT,259.95,0.74,N,VIIRS_SNPP_NRT,4.736385542168675,83,0.008323271918728765,-84.37627187627187,Persistent / Reduced
21.76105,83.84766,297.46,0.55,0.51,2026-09-21,2046,N,VIIRS,n,2.0NRT,258.58,0.74,N,VIIRS_SNPP_NRT,4.770121951219512,82,0.006789337747829205,-84.48676978141377,Persistent / Reduced
21.24086,79.23096,304.8,0.46,0.39,2026-09-21,2049,N,VIIRS,n,2.0NRT,288.58,0.74,N,VIIRS_SNPP_NRT,1.245,2,0.7773161437797134,-40.56224899598394,Persistent / Stable
23.65076,86.79293,300.84,0.5,0.41,2026-09-21,2010,N21,VIIRS,n,2.0NRT,279.19,0.73,N,VIIRS_NOAA21_NRT,,0,,,New / No Local History
23.60892,85.67416,303.66,0.36,0.57,2026-09-21,1925,N20,VIIRS,n,2.0NRT,286.26,0.73,N,VIIRS_NOAA20_NRT,1.0263636363636364,11,0.005833201204465559,-28.875110717449072,Persistent / Stable
23.67439,85.32388,302.05,0.38,0.58,2026-09-21,1925,N20,VIIRS,n,2.0NRT,285.65,0.73,N,VIIRS_NOAA20_NRT,1.51,1,0.2637742809492614,-51.65562913907284,Single Historical Detection
21.31052,81.59121,298.65,0.39,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,287.8,0.72,N,VIIRS_NOAA21_NRT,1.5050000000000001,8,0.06014677040843812,-52.15946843853821,Persistent / Reduced
22.01427,83.75391,302.69,0.46,0.63,2026-09-21,1925,N20,VIIRS,n,2.0NRT,285.81,0.72,N,VIIRS_NOAA20_NRT,1.9000000000000001,9,0.06394483051487343,-62.10526315789474,Persistent / Reduced
21.92808,83.33693,297.23,0.48,0.65,2026-09-21,1925,N20,VIIRS,n,2.0NRT,269.26,0.71,N,VIIRS_NOAA20_NRT,2.8140740740740737,27,0.025086342665794268,-74.769676230587,Persistent / Reduced
28.34797,77.23263,305.08,0.41,0.45,2026-09-21,2104,N20,VIIRS,n,2.0NRT,294.65,0.71,N,VIIRS_NOAA20_NRT,1.612727272727273,11,0.16049395961510374,-55.97519729425029,Persistent / Reduced
22.15702,82.09418,303.05,0.55,0.68,2026-09-21,2106,N20,VIIRS,n,2.0NRT,284.68,0.71,N,VIIRS_NOAA20_NRT,,0,,,New / No Local History
28.88255,77.03365,305.65,0.39,0.44,2026-09-21,2104,N20,VIIRS,n,2.0NRT,293.8,0.7,N,VIIRS_NOAA20_NRT,,0,,,New / No Local History
21.33846,78.97131,305.76,0.45,0.39,2026-09-21,2049,N,VIIRS,n,2.0NRT,290.13,0.7,N,VIIRS_SNPP_NRT,1.755384615384615,13,0.06023651729888834,-60.122699386503065,Persistent / Reduced
22.01559,83.75394,305.04,0.4,0.37,2026-09-21,2010,N21,VIIRS,n,2.0NRT,286.94,0.69,N,VIIRS_NOAA21_NRT,1.9000000000000001,9,0.06700902215761247,-63.6842105263158,Persistent / Reduced
23.66631,86.09352,303.78,0.34,0.56,2026-09-21,2046,N,VIIRS,n,2.0NRT,286.25,0.69,N,VIIRS_SNPP_NRT,2.460365853658537,82,0.008247512883331932,-71.9553903345725,Persistent / Reduced
24.05352,80.61334,302.98,0.4,0.6,2026-09-21,2106,N20,VIIRS,n,2.0NRT,287.06,0.68,N,VIIRS_NOAA20_NRT,0.62,1,0.0965350247601027,9.677419354838717,Single Historical Detection
24.19624,82.71214,296.82,0.54,0.68,2026-09-21,2106,N20,VIIRS,n,2.0NRT,276.8,0.68,N,VIIRS_NOAA20_NRT,1.1085714285714285,7,0.07136720978305763,-38.65979381443299,Persistent / Stable
22.15615,82.09446,302.99,0.55,0.68,2026-09-21,2106,N20,VIIRS,n,2.0NRT,285.24,0.66,N,VIIRS_NOAA20_NRT,,0,,,New / No Local History
31.25871,76.92288,302.69,0.4,0.37,2026-09-21,2044,N,VIIRS,n,2.0NRT,290.62,0.65,N,VIIRS_SNPP_NRT,0.8307692307692308,13,0.02482496010985509,-21.759259259259263,Persistent / Stable
21.67675,84.03892,305.0,0.41,0.37,2026-09-21,2010,N21,VIIRS,n,2.0NRT,266.33,0.64,N,VIIRS_NOAA21_NRT,2.826315789473685,19,0.007520025464853631,-77.35567970204842,Persistent / Reduced
23.63469,86.29431,302.2,0.33,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,279.0,0.63,N,VIIRS_NOAA20_NRT,1.72,3,0.03006250532177718,-63.37209302325581,Persistent / Reduced
19.9305,79.12119,295.19,0.39,0.6,2026-09-21,2108,N20,VIIRS,n,2.0NRT,271.14,0.63,N,VIIRS_NOAA20_NRT,0.99375,8,0.025180827718563826,-36.60377358490566,Persistent / Stable
28.34697,77.2583,305.14,0.41,0.45,2026-09-21,2104,N20,VIIRS,n,2.0NRT,294.78,0.62,N,VIIRS_NOAA20_NRT,1.9188888888888889,9,0.02746833153224007,-67.68963520555877,Persistent / Reduced
22.93129,69.69586,308.78,0.38,0.36,2026-09-21,2106,N20,VIIRS,n,2.0NRT,296.11,0.62,N,VIIRS_NOAA20_NRT,2.3864,25,0.00019407175814807517,-74.0194435132417,Persistent / Reduced
23.30656,70.47691,308.87,0.39,0.36,2026-09-21,2106,N20,VIIRS,n,2.0NRT,297.31,0.62,N,VIIRS_NOAA20_NRT,1.5000000000000002,13,0.0073320562715302766,-58.66666666666668,Persistent / Reduced
23.67792,86.40232,302.91,0.36,0.57,2026-09-21,2046,N,VIIRS,n,2.0NRT,277.94,0.62,N,VIIRS_SNPP_NRT,3.0147826086956515,92,0.0219331679097597,-79.43466974329391,Persistent / Reduced
31.24974,76.92843,302.18,0.53,0.42,2026-09-21,2104,N20,VIIRS,n,2.0NRT,290.02,0.61,N,VIIRS_NOAA20_NRT,0.8307692307692308,13,0.0021087198481258415,-26.574074074074076,Persistent / Stable
19.78572,79.14767,302.44,0.4,0.6,2026-09-21,2108,N20,VIIRS,n,2.0NRT,282.16,0.61,N,VIIRS_NOAA20_NRT,,0,,,New / No Local History
25.54515,91.23645,302.17,0.43,0.62,2026-09-21,1904,N,VIIRS,n,2.0NRT,285.37,0.61,N,VIIRS_SNPP_NRT,0.8525,4,0.018875452240605026,-28.445747800586513,Persistent / Stable
28.2758,77.27523,306.18,0.39,0.36,2026-09-21,2046,N,VIIRS,n,2.0NRT,295.56,0.61,N,VIIRS_SNPP_NRT,1.065,2,0.06783586819231154,-42.72300469483568,Persistent / Stable
19.80169,78.86482,303.15,0.46,0.39,2026-09-21,2049,N,VIIRS,n,2.0NRT,288.33,0.61,N,VIIRS_SNPP_NRT,0.61,2,0.0662298174605461,0.0,Persistent / Stable
21.01187,75.8149,316.41,0.38,0.36,2026-09-21,2049,N,VIIRS,n,2.0NRT,288.16,0.61,N,VIIRS_SNPP_NRT,,0,,,New / No Local History
21.75891,83.81811,300.52,0.4,0.37,2026-09-21,2010,N21,VIIRS,n,2.0NRT,279.93,0.6,N,VIIRS_NOAA21_NRT,2.345,2,0.003218914655199438,-74.4136460554371,Persistent / Reduced
