latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status
22.31482,82.53086,309.31,0.54,0.42,2026-09-16,2040,N,VIIRS,n,2.0NRT,290.83,2.42,N,VIIRS_SNPP_NRT,1.8900000000000001,10,0.16767676901207304,28.04232804232803,Persistent / Stable
22.32054,82.56478,306.76,0.54,0.42,2026-09-16,2040,N,VIIRS,n,2.0NRT,291.24,3.34,N,VIIRS_SNPP_NRT,1.9521052631578946,19,0.05871198668803722,71.09733081693179,Abnormal Increase
22.32377,82.58978,310.57,0.55,0.42,2026-09-16,2040,N,VIIRS,n,2.0NRT,290.78,1.25,N,VIIRS_SNPP_NRT,1.6959999999999997,10,0.04947116375448282,-26.297169811320742,Persistent / Stable
22.32435,82.58759,308.05,0.55,0.42,2026-09-16,2040,N,VIIRS,n,2.0NRT,290.27,2.26,N,VIIRS_SNPP_NRT,1.5812500000000003,8,0.11624127349686253,42.924901185770715,Persistent / Stable
22.35703,82.30431,331.4,0.53,0.42,2026-09-16,2040,N,VIIRS,n,2.0NRT,291.9,2.55,N,VIIRS_SNPP_NRT,3.8262500000000004,24,0.005280727698631681,-33.35511270826528,Persistent / Stable
22.35798,82.29924,313.12,0.53,0.42,2026-09-16,2040,N,VIIRS,n,2.0NRT,290.35,2.55,N,VIIRS_SNPP_NRT,3.8262500000000004,24,0.05920115486427678,-33.35511270826528,Persistent / Stable
22.36085,82.30511,305.9,0.53,0.42,2026-09-16,2040,N,VIIRS,n,2.0NRT,291.17,2.55,N,VIIRS_SNPP_NRT,3.8262500000000004,24,0.008105648983362104,-33.35511270826528,Persistent / Stable
22.36179,82.30003,317.39,0.53,0.42,2026-09-16,2040,N,VIIRS,n,2.0NRT,291.28,2.55,N,VIIRS_SNPP_NRT,3.8262500000000004,24,0.04034645720485015,-33.35511270826528,Persistent / Stable
22.3639,87.30236,295.49,0.35,0.57,2026-09-16,2040,N,VIIRS,n,2.0NRT,269.4,0.48,N,VIIRS_SNPP_NRT,2.612115384615384,52,0.005145238502331313,-81.62408893469778,Persistent / Reduced
22.36465,87.299,295.43,0.35,0.57,2026-09-16,2040,N,VIIRS,n,2.0NRT,269.52,0.78,N,VIIRS_SNPP_NRT,3.256216216216218,74,0.003245805010949774,-76.04581673306775,Persistent / Reduced
22.37943,87.28146,302.16,0.35,0.57,2026-09-16,2040,N,VIIRS,n,2.0NRT,268.14,0.69,N,VIIRS_SNPP_NRT,3.2441052631578953,95,0.009254802533994725,-78.73065316849996,Persistent / Reduced
22.38017,87.27811,305.21,0.35,0.57,2026-09-16,2040,N,VIIRS,n,2.0NRT,268.56,0.69,N,VIIRS_SNPP_NRT,3.552676056338029,71,0.007202494264188346,-80.5780209324453,Persistent / Reduced
22.57617,85.89533,299.87,0.57,0.52,2026-09-16,2040,N,VIIRS,n,2.0NRT,281.33,1.39,N,VIIRS_SNPP_NRT,2.615555555555556,18,0.022038790858674752,-46.85641461342397,Persistent / Stable
22.79641,86.21063,309.44,0.59,0.52,2026-09-16,2040,N,VIIRS,n,2.0NRT,265.13,3.97,N,VIIRS_SNPP_NRT,2.479821428571428,56,0.012555399251696877,60.09217253546487,Abnormal Increase
22.7976,86.09148,303.82,0.58,0.52,2026-09-16,2040,N,VIIRS,n,2.0NRT,277.76,1.33,N,VIIRS_SNPP_NRT,2.015,14,0.008407806842091404,-33.99503722084367,Persistent / Stable
22.79765,86.20492,325.5,0.58,0.52,2026-09-16,2040,N,VIIRS,n,2.0NRT,266.13,3.97,N,VIIRS_SNPP_NRT,2.479821428571428,56,0.004984070544587602,60.09217253546487,Abnormal Increase
22.79778,86.20975,330.84,0.59,0.53,2026-09-16,2040,N,VIIRS,n,2.0NRT,265.4,4.17,N,VIIRS_SNPP_NRT,2.479821428571428,56,0.002448739446092401,68.1572693886369,Abnormal Increase
22.79898,86.20404,298.97,0.59,0.52,2026-09-16,2040,N,VIIRS,n,2.0NRT,266.56,3.49,N,VIIRS_SNPP_NRT,2.479821428571428,56,0.03333743158633349,40.73594008785199,Persistent / Stable
23.16358,82.33712,317.17,0.51,0.41,2026-09-16,2040,N,VIIRS,n,2.0NRT,290.2,2.33,N,VIIRS_SNPP_NRT,1.913076923076923,13,0.004113526483654238,21.7933252915159,Persistent / Stable
23.1664,82.34291,329.66,0.51,0.41,2026-09-16,2040,N,VIIRS,n,2.0NRT,291.01,3.78,N,VIIRS_SNPP_NRT,1.913076923076923,13,0.030887006314815967,97.58745476477685,Abnormal Increase
23.16735,82.33791,312.04,0.51,0.41,2026-09-16,2040,N,VIIRS,n,2.0NRT,290.74,1.76,N,VIIRS_SNPP_NRT,1.913076923076923,13,0.058376210515781846,-8.00160836349014,Persistent / Stable
23.64605,85.43977,302.95,0.51,0.49,2026-09-16,2040,N,VIIRS,n,2.0NRT,287.74,0.68,N,VIIRS_SNPP_NRT,3.0220454545454554,44,0.01019330781911775,-77.49868391366473,Persistent / Reduced
23.65157,85.43586,302.05,0.5,0.49,2026-09-16,2040,N,VIIRS,n,2.0NRT,287.59,0.71,N,VIIRS_SNPP_NRT,3.0220454545454554,44,0.008994294796938418,-76.50597879220878,Persistent / Reduced
23.65508,85.5093,303.78,0.51,0.49,2026-09-16,2040,N,VIIRS,n,2.0NRT,287.88,1.66,N,VIIRS_SNPP_NRT,1.07,10,0.01704234879411362,55.14018691588783,Abnormal Increase
23.67485,86.40094,297.12,0.58,0.52,2026-09-16,2040,N,VIIRS,n,2.0NRT,270.28,1.57,N,VIIRS_SNPP_NRT,3.0147826086956515,92,0.005366188702154638,-47.92327660801845,Persistent / Stable
23.67607,86.39529,300.9,0.58,0.52,2026-09-16,2040,N,VIIRS,n,2.0NRT,270.63,1.54,N,VIIRS_SNPP_NRT,3.0147826086956515,92,0.01380566642020014,-48.91837323334294,Persistent / Stable
23.67663,86.08681,302.97,0.55,0.51,2026-09-16,2040,N,VIIRS,n,2.0NRT,280.09,1.13,N,VIIRS_SNPP_NRT,2.3926666666666665,90,0.010374099093714772,-52.77235998885483,Persistent / Reduced
23.68015,86.09339,300.76,0.55,0.51,2026-09-16,2040,N,VIIRS,n,2.0NRT,279.5,1.68,N,VIIRS_SNPP_NRT,2.402441860465117,86,0.02447964828153055,-30.07114854072893,Persistent / Stable
23.68083,86.39639,301.16,0.58,0.52,2026-09-16,2040,N,VIIRS,n,2.0NRT,271.09,1.54,N,VIIRS_SNPP_NRT,3.0147826086956515,92,0.004073325711708931,-48.91837323334294,Persistent / Stable
23.68678,86.39201,302.77,0.58,0.52,2026-09-16,2040,N,VIIRS,n,2.0NRT,271.09,2.09,N,VIIRS_SNPP_NRT,3.0147826086956515,92,0.0032125776255659635,-30.67493510239399,Persistent / Stable
23.6936,85.36913,307.76,0.5,0.49,2026-09-16,2040,N,VIIRS,n,2.0NRT,287.79,1.29,N,VIIRS_SNPP_NRT,1.4726315789473683,19,0.04073129243076821,-12.401715511079333,Persistent / Stable
23.69628,85.28864,305.97,0.49,0.49,2026-09-16,2040,N,VIIRS,n,2.0NRT,288.36,1.29,N,VIIRS_SNPP_NRT,1.3681818181818182,11,0.02750914058724192,-5.714285714285711,Persistent / Stable
23.69806,85.37019,308.27,0.5,0.49,2026-09-16,2040,N,VIIRS,n,2.0NRT,287.85,1.29,N,VIIRS_SNPP_NRT,1.4726315789473683,19,0.02307502653779689,-12.401715511079333,Persistent / Stable
23.69858,86.07553,309.53,0.55,0.51,2026-09-16,2040,N,VIIRS,n,2.0NRT,279.7,1.8,N,VIIRS_SNPP_NRT,2.5224285714285712,70,0.007238061055895096,-28.6401993543637,Persistent / Stable
23.7002,86.07713,307.51,0.55,0.51,2026-09-16,2040,N,VIIRS,n,2.0NRT,279.94,1.68,N,VIIRS_SNPP_NRT,2.5482894736842105,76,0.02252784058208501,-34.07342386533795,Persistent / Stable
23.71041,86.44525,297.31,0.58,0.52,2026-09-16,2040,N,VIIRS,n,2.0NRT,266.26,1.08,N,VIIRS_SNPP_NRT,2.5038571428571417,70,0.011199130452769062,-56.86654875335195,Persistent / Reduced
23.71398,86.45204,296.36,0.58,0.52,2026-09-16,2040,N,VIIRS,n,2.0NRT,265.53,1.18,N,VIIRS_SNPP_NRT,2.643666666666666,60,0.018254106599227556,-55.365023326188364,Persistent / Reduced
23.72227,85.00774,303.23,0.47,0.48,2026-09-16,2040,N,VIIRS,n,2.0NRT,288.33,0.73,N,VIIRS_SNPP_NRT,1.3593333333333328,15,0.03160847213825721,-46.297204512015675,Persistent / Stable
23.73638,86.43475,307.43,0.58,0.52,2026-09-16,2040,N,VIIRS,n,2.0NRT,267.66,1.54,N,VIIRS_SNPP_NRT,2.3506249999999995,96,0.002289686766622113,-34.48550917309225,Persistent / Stable
23.73776,86.4343,306.78,0.58,0.52,2026-09-16,2040,N,VIIRS,n,2.0NRT,267.39,2.17,N,VIIRS_SNPP_NRT,2.304646464646465,99,0.020892425107288733,-5.842391304347837,Persistent / Stable
23.74064,85.00724,303.67,0.47,0.48,2026-09-16,2040,N,VIIRS,n,2.0NRT,289.12,1.19,N,VIIRS_SNPP_NRT,1.3593333333333328,15,0.01755324866840879,-12.457086807258431,Persistent / Stable
23.75813,85.85296,306.16,0.53,0.5,2026-09-16,2040,N,VIIRS,n,2.0NRT,284.97,2.07,N,VIIRS_SNPP_NRT,1.9751515151515153,33,0.007501094570015571,4.802086529610293,Persistent / Stable
23.77504,86.21003,302.33,0.56,0.51,2026-09-16,2040,N,VIIRS,n,2.0NRT,277.48,2.95,N,VIIRS_SNPP_NRT,3.051874999999999,48,0.01535840975882138,-3.338111816506209,Persistent / Stable
23.7752,86.21107,299.79,0.56,0.51,2026-09-16,2040,N,VIIRS,n,2.0NRT,277.57,1.71,N,VIIRS_SNPP_NRT,3.051874999999999,48,0.024202751929868194,-43.968871595330725,Persistent / Stable
23.77628,85.9952,300.43,0.54,0.51,2026-09-16,2040,N,VIIRS,n,2.0NRT,282.58,0.92,N,VIIRS_SNPP_NRT,1.0766666666666667,6,0.027492982073176592,-14.551083591331265,Persistent / Stable
23.77914,85.57248,307.55,0.51,0.49,2026-09-16,2040,N,VIIRS,n,2.0NRT,288.08,2.22,N,VIIRS_SNPP_NRT,1.7916666666666667,24,0.009311955517166544,23.906976744186053,Persistent / Stable
23.77974,86.2111,323.79,0.56,0.51,2026-09-16,2040,N,VIIRS,n,2.0NRT,278.6,2.95,N,VIIRS_SNPP_NRT,3.051874999999999,48,0.025441624855010565,-3.338111816506209,Persistent / Stable
23.77989,86.21216,319.15,0.56,0.51,2026-09-16,2040,N,VIIRS,n,2.0NRT,277.91,1.71,N,VIIRS_SNPP_NRT,3.051874999999999,48,0.0012023131312597199,-43.968871595330725,Persistent / Stable
23.78107,86.20674,304.45,0.56,0.51,2026-09-16,2040,N,VIIRS,n,2.0NRT,278.35,3.74,N,VIIRS_SNPP_NRT,3.051874999999999,48,0.016306151958452794,22.547614171615855,Persistent / Stable
23.78779,85.5535,320.64,0.51,0.49,2026-09-16,2040,N,VIIRS,n,2.0NRT,288.23,2.54,N,VIIRS_SNPP_NRT,1.886818181818182,22,0.008807931999875724,34.61816429775957,Persistent / Stable
23.80972,84.84702,302.33,0.46,0.47,2026-09-16,2040,N,VIIRS,n,2.0NRT,287.18,0.74,N,VIIRS_SNPP_NRT,1.53,1,0.2665358898000121,-51.633986928104584,Single Historical Detection
23.82449,85.49656,303.5,0.51,0.49,2026-09-16,2040,N,VIIRS,n,2.0NRT,289.1,2.0,N,VIIRS_SNPP_NRT,1.2481818181818183,11,0.10071271475003185,60.23306627822286,Abnormal Increase
24.16422,82.62969,308.2,0.51,0.41,2026-09-16,2040,N,VIIRS,n,2.0NRT,290.13,1.19,N,VIIRS_SNPP_NRT,1.5533333333333335,6,0.12304959565768947,-23.39055793991417,Persistent / Stable
24.19693,80.79787,304.74,0.43,0.38,2026-09-16,2040,N,VIIRS,n,2.0NRT,291.36,0.55,N,VIIRS_SNPP_NRT,0.76,1,0.1481325534889108,-27.631578947368418,Single Historical Detection
24.76189,74.60881,305.88,0.48,0.4,2026-09-16,2040,N,VIIRS,n,2.0NRT,290.44,0.65,N,VIIRS_SNPP_NRT,1.0876923076923075,13,0.025578826731429,-40.240452616690234,Persistent / Stable
24.76556,74.60939,305.57,0.48,0.4,2026-09-16,2040,N,VIIRS,n,2.0NRT,291.42,0.65,N,VIIRS_SNPP_NRT,1.0876923076923075,13,0.033453506324170074,-40.240452616690234,Persistent / Stable
26.62989,79.53049,308.59,0.39,0.36,2026-09-16,2040,N,VIIRS,n,2.0NRT,295.3,0.59,N,VIIRS_SNPP_NRT,,0,,,New / No Local History
26.64202,79.4771,312.81,0.39,0.36,2026-09-16,2040,N,VIIRS,n,2.0NRT,295.09,0.88,N,VIIRS_SNPP_NRT,1.8419999999999999,5,0.003983550058944894,-52.22584147665581,Persistent / Reduced
26.70116,77.84975,309.29,0.39,0.36,2026-09-16,2040,N,VIIRS,n,2.0NRT,295.92,1.61,N,VIIRS_SNPP_NRT,,0,,,New / No Local History
26.70449,77.85036,307.49,0.39,0.36,2026-09-16,2040,N,VIIRS,n,2.0NRT,296.04,1.41,N,VIIRS_SNPP_NRT,,0,,,New / No Local History
26.76108,83.19954,306.33,0.5,0.41,2026-09-16,2040,N,VIIRS,n,2.0NRT,293.73,2.28,N,VIIRS_SNPP_NRT,1.4266666666666665,6,0.023830990804823465,59.81308411214954,Abnormal Increase
28.34849,77.25659,311.47,0.41,0.37,2026-09-16,2040,N,VIIRS,n,2.0NRT,284.68,2.22,N,VIIRS_SNPP_NRT,1.9188888888888889,9,0.01975980964813417,15.691951360741182,Persistent / Stable
28.3737,77.227,306.19,0.41,0.37,2026-09-16,2040,N,VIIRS,n,2.0NRT,287.42,1.87,N,VIIRS_SNPP_NRT,1.7130000000000003,10,0.02153811417076515,9.165207238762392,Persistent / Stable
15.11215,76.80591,303.17,0.39,0.36,2026-09-16,2042,N,VIIRS,n,2.0NRT,288.82,0.99,N,VIIRS_SNPP_NRT,1.8266666666666664,3,0.04188046912520269,-45.80291970802919,Persistent / Stable
15.11606,76.80288,304.8,0.39,0.36,2026-09-16,2042,N,VIIRS,n,2.0NRT,289.66,1.31,N,VIIRS_SNPP_NRT,1.8266666666666664,3,0.032742007400408446,-28.284671532846705,Persistent / Stable
15.17315,76.66125,308.75,0.39,0.36,2026-09-16,2042,N,VIIRS,n,2.0NRT,288.76,1.26,N,VIIRS_SNPP_NRT,2.4541228070175447,228,0.0011838377246872098,-48.65782607141582,Persistent / Stable
15.17373,76.65767,305.27,0.39,0.36,2026-09-16,2042,N,VIIRS,n,2.0NRT,289.9,1.26,N,VIIRS_SNPP_NRT,2.5311792452830195,212,0.0024146578366494088,-50.22083077095098,Persistent / Reduced
15.17431,76.65408,307.26,0.39,0.36,2026-09-16,2042,N,VIIRS,n,2.0NRT,289.78,1.85,N,VIIRS_SNPP_NRT,2.6307386363636365,176,0.0023885408128965623,-29.677544761452236,Persistent / Stable
15.17516,76.69111,321.17,0.39,0.36,2026-09-16,2042,N,VIIRS,n,2.0NRT,292.21,2.71,N,VIIRS_SNPP_NRT,1.9186419753086406,81,0.038940433402901396,41.24573708255592,Persistent / Stable
15.17705,76.65824,318.61,0.39,0.36,2026-09-16,2042,N,VIIRS,n,2.0NRT,291.16,1.26,N,VIIRS_SNPP_NRT,2.5040000000000004,220,0.00539944838833773,-49.68051118210863,Persistent / Stable
15.17762,76.65465,320.2,0.39,0.36,2026-09-16,2042,N,VIIRS,n,2.0NRT,291.49,1.85,N,VIIRS_SNPP_NRT,2.627944444444445,180,0.006523697055611194,-29.602773608439225,Persistent / Stable
15.18253,76.66656,322.73,0.39,0.36,2026-09-16,2042,N,VIIRS,n,2.0NRT,292.39,3.79,N,VIIRS_SNPP_NRT,2.4380701754385976,228,0.003533165594396563,55.45081672303368,Abnormal Increase
15.18758,76.65636,312.35,0.39,0.36,2026-09-16,2042,N,VIIRS,n,2.0NRT,293.58,3.39,N,VIIRS_SNPP_NRT,2.583451776649747,197,0.02102596797655745,31.219790152080762,Persistent / Stable
15.30143,76.2204,308.24,0.38,0.36,2026-09-16,2042,N,VIIRS,n,2.0NRT,292.23,0.82,N,VIIRS_SNPP_NRT,0.6260000000000001,5,0.02149991973362131,30.99041533546323,Persistent / Stable
15.30955,76.2547,306.86,0.38,0.36,2026-09-16,2042,N,VIIRS,n,2.0NRT,291.79,0.54,N,VIIRS_SNPP_NRT,1.1133333333333335,3,0.5293756403005836,-51.49700598802396,Persistent / Reduced
15.33536,76.2847,304.94,0.38,0.36,2026-09-16,2042,N,VIIRS,n,2.0NRT,292.11,1.17,N,VIIRS_SNPP_NRT,1.33375,32,0.004609779539303683,-12.277413308341147,Persistent / Stable
15.33773,76.2485,305.93,0.38,0.36,2026-09-16,2042,N,VIIRS,n,2.0NRT,292.26,0.99,N,VIIRS_SNPP_NRT,1.1133333333333335,3,0.1383326548520312,-11.07784431137726,Persistent / Stable
15.35812,76.71073,311.76,0.39,0.36,2026-09-16,2042,N,VIIRS,n,2.0NRT,291.95,0.97,N,VIIRS_SNPP_NRT,5.18,1,0.7891854778927178,-81.27413127413128,Single Historical Detection
15.68402,78.45842,307.56,0.42,0.38,2026-09-16,2042,N,VIIRS,n,2.0NRT,294.04,2.46,N,VIIRS_SNPP_NRT,1.9500000000000002,2,0.07708450699317175,26.15384615384614,Persistent / Stable
16.87278,80.02107,310.49,0.48,0.4,2026-09-16,2042,N,VIIRS,n,2.0NRT,293.75,3.75,N,VIIRS_SNPP_NRT,1.9516666666666664,6,0.010641454892568028,92.14346712211787,Abnormal Increase
17.06348,76.97945,315.91,0.39,0.36,2026-09-16,2042,N,VIIRS,n,2.0NRT,294.84,2.68,N,VIIRS_SNPP_NRT,0.8862500000000001,8,0.0027198567768001117,202.39774330042314,Abnormal Increase
17.14627,78.22549,305.86,0.41,0.37,2026-09-16,2042,N,VIIRS,n,2.0NRT,292.31,0.77,N,VIIRS_SNPP_NRT,1.68,1,0.35914251893373167,-54.166666666666664,Single Historical Detection
17.37035,77.44593,305.98,0.39,0.36,2026-09-16,2042,N,VIIRS,n,2.0NRT,292.58,0.95,N,VIIRS_SNPP_NRT,0.965,4,0.005712299634015381,-1.5544041450777215,Persistent / Stable
17.9577,80.79324,313.05,0.51,0.41,2026-09-16,2042,N,VIIRS,n,2.0NRT,285.55,3.22,N,VIIRS_SNPP_NRT,2.7118181818181815,33,0.015867665185254575,18.73952396915859,Persistent / Stable
18.72141,79.53712,307.09,0.44,0.38,2026-09-16,2042,N,VIIRS,n,2.0NRT,286.55,1.38,N,VIIRS_SNPP_NRT,1.7500000000000002,13,0.036992010449473624,-21.142857142857157,Persistent / Stable
19.09188,82.17005,304.74,0.39,0.44,2026-09-16,2042,N,VIIRS,n,2.0NRT,289.25,1.22,N,VIIRS_SNPP_NRT,2.2891666666666666,36,0.02765130923664582,-46.70549690571533,Persistent / Stable
19.09656,82.16724,311.1,0.39,0.44,2026-09-16,2042,N,VIIRS,n,2.0NRT,289.17,1.78,N,VIIRS_SNPP_NRT,2.2891666666666666,36,0.0032246201837079183,-22.242446305060064,Persistent / Stable
19.10054,82.16809,304.96,0.39,0.44,2026-09-16,2042,N,VIIRS,n,2.0NRT,288.71,0.9,N,VIIRS_SNPP_NRT,2.2891666666666666,36,0.007085881393908641,-60.68438296323262,Persistent / Reduced
19.10453,82.16895,305.96,0.39,0.44,2026-09-16,2042,N,VIIRS,n,2.0NRT,289.19,0.9,N,VIIRS_SNPP_NRT,2.2891666666666666,36,0.01099596350837041,-60.68438296323262,Persistent / Reduced
19.78615,79.14957,307.17,0.41,0.37,2026-09-16,2042,N,VIIRS,n,2.0NRT,293.95,0.85,N,VIIRS_SNPP_NRT,,0,,,New / No Local History
19.96132,79.33545,309.1,0.42,0.38,2026-09-16,2042,N,VIIRS,n,2.0NRT,292.49,1.64,N,VIIRS_SNPP_NRT,1.21,1,0.31042697129783753,35.53719008264463,Single Historical Detection
20.35746,72.95112,310.17,0.51,0.41,2026-09-16,2042,N,VIIRS,n,2.0NRT,290.57,0.73,N,VIIRS_SNPP_NRT,1.27,1,0.259638809797282,-42.51968503937008,Single Historical Detection
21.10248,72.64323,304.86,0.54,0.42,2026-09-16,2042,N,VIIRS,n,2.0NRT,290.56,5.92,N,VIIRS_SNPP_NRT,4.8750967741935485,155,0.009529833782679287,21.433486845587844,Persistent / Stable
21.10314,72.63384,333.46,0.55,0.42,2026-09-16,2042,N,VIIRS,n,2.0NRT,292.01,19.9,N,VIIRS_SNPP_NRT,4.870454545454545,154,0.007402257299849437,308.58609426038265,Abnormal Increase
21.10318,72.63799,326.28,0.54,0.42,2026-09-16,2042,N,VIIRS,n,2.0NRT,291.71,5.92,N,VIIRS_SNPP_NRT,4.8750967741935485,155,0.004472589946621528,21.433486845587844,Persistent / Stable
21.10388,72.63271,330.15,0.55,0.42,2026-09-16,2042,N,VIIRS,n,2.0NRT,290.73,12.4,N,VIIRS_SNPP_NRT,4.892614379084967,153,0.01864600273004241,153.4432317618927,Abnormal Increase
21.10505,72.65024,305.8,0.54,0.42,2026-09-16,2042,N,VIIRS,n,2.0NRT,290.79,11.63,N,VIIRS_SNPP_NRT,4.911307189542484,153,0.008833170364864737,136.80050037927685,Abnormal Increase
21.10572,72.64497,340.61,0.54,0.42,2026-09-16,2042,N,VIIRS,n,2.0NRT,292.51,11.63,N,VIIRS_SNPP_NRT,4.8750967741935485,155,0.00025229328559373226,138.5593668942883,Abnormal Increase
21.10963,72.64555,306.28,0.54,0.42,2026-09-16,2042,N,VIIRS,n,2.0NRT,291.24,4.81,N,VIIRS_SNPP_NRT,4.8750967741935485,155,0.011014014275014012,-1.3352919379598849,Persistent / Stable
21.11097,72.63501,309.85,0.55,0.42,2026-09-16,2042,N,VIIRS,n,2.0NRT,291.62,5.53,N,VIIRS_SNPP_NRT,4.870454545454545,154,0.0015306995463768422,13.541763882407851,Persistent / Stable
13.39193,80.0769,309.79,0.54,0.42,2026-09-16,2044,N,VIIRS,n,2.0NRT,293.19,0.85,N,VIIRS_SNPP_NRT,1.2149999999999999,2,0.241240853532167,-30.041152263374478,Persistent / Stable
13.3958,80.07763,309.59,0.54,0.42,2026-09-16,2044,N,VIIRS,n,2.0NRT,293.28,0.99,N,VIIRS_SNPP_NRT,1.2149999999999999,2,0.32021447401540987,-18.51851851851851,Persistent / Stable
13.89798,76.56422,306.05,0.39,0.36,2026-09-16,2044,N,VIIRS,n,2.0NRT,292.13,0.54,N,VIIRS_SNPP_NRT,0.9814285714285714,7,0.019620838224312254,-44.97816593886462,Persistent / Stable
27.32665,95.2774,332.03,0.38,0.36,2026-09-08,646,N21,VIIRS,n,2.0NRT,295.08,1.83,D,VIIRS_NOAA21_NRT,2.1115000000000004,20,0.05336954338320339,-13.33175467677008,Persistent / Stable
27.94668,95.25527,342.42,0.38,0.36,2026-09-08,646,N21,VIIRS,n,2.0NRT,297.97,6.59,D,VIIRS_NOAA21_NRT,2.49,1,0.06123210346902446,164.6586345381526,Abnormal Increase
27.94996,95.25465,330.52,0.38,0.36,2026-09-08,646,N21,VIIRS,n,2.0NRT,296.35,2.49,D,VIIRS_NOAA21_NRT,6.59,1,0.06123210346902446,-62.2154779969651,Single Historical Detection
28.01318,96.66594,333.36,0.4,0.37,2026-09-08,646,N21,VIIRS,n,2.0NRT,297.95,12.3,D,VIIRS_NOAA21_NRT,4.285,2,1.1838926693572054,187.04784130688446,Abnormal Increase
28.01491,96.65388,329.84,0.4,0.37,2026-09-08,646,N21,VIIRS,n,2.0NRT,295.39,3.61,D,VIIRS_NOAA21_NRT,8.63,2,0.43699204317251666,-58.169177288528395,Persistent / Reduced
28.02114,96.64943,332.61,0.4,0.37,2026-09-08,646,N21,VIIRS,n,2.0NRT,297.6,4.96,D,VIIRS_NOAA21_NRT,7.955,2,0.43699204317251666,-37.64927718416091,Persistent / Stable
28.11007,95.48288,336.75,0.39,0.36,2026-09-08,646,N21,VIIRS,n,2.0NRT,297.17,5.47,D,VIIRS_NOAA21_NRT,4.206666666666667,3,0.22421567406552645,30.03169572107764,Persistent / Stable
28.29347,96.58476,330.4,0.4,0.37,2026-09-08,646,N21,VIIRS,n,2.0NRT,291.44,2.65,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
27.87317,96.85173,325.47,0.4,0.6,2026-09-08,601,N20,VIIRS,n,2.0NRT,291.61,2.94,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
28.09879,95.47135,331.48,0.56,0.69,2026-09-08,741,N20,VIIRS,n,2.0NRT,288.83,6.44,D,VIIRS_NOAA20_NRT,3.883333333333333,3,0.32596575064221545,65.83690987124467,Abnormal Increase
22.87283,88.21246,305.18,0.41,0.45,2026-09-05,2010,N21,VIIRS,n,2.0NRT,289.89,2.67,N,VIIRS_NOAA21_NRT,0.59,1,0.052254329927960065,352.54237288135596,Abnormal Increase
27.38026,95.33467,301.69,0.61,0.71,2026-09-05,1828,N21,VIIRS,n,2.0NRT,275.98,4.51,N,VIIRS_NOAA21_NRT,3.0011111111111117,9,0.008844459407253345,50.27767493520915,Abnormal Increase
27.45998,95.47742,302.81,0.46,0.63,2026-09-05,2008,N21,VIIRS,n,2.0NRT,285.46,0.34,N,VIIRS_NOAA21_NRT,2.04,6,0.01918856631872548,-83.33333333333333,Persistent / Reduced
27.46206,95.47509,309.11,0.39,0.36,2026-09-05,1923,N20,VIIRS,n,2.0NRT,288.95,1.46,N,VIIRS_NOAA20_NRT,1.8533333333333333,6,0.024141129844618442,-21.22302158273381,Persistent / Stable
27.87556,96.92477,338.88,0.39,0.36,2026-09-06,640,N20,VIIRS,n,2.0NRT,297.66,5.75,D,VIIRS_NOAA20_NRT,5.9725,4,0.08651755622960464,-3.725408120552535,Persistent / Stable
27.60703,95.40102,308.03,0.4,0.44,2026-09-06,1904,N20,VIIRS,n,2.0NRT,289.98,1.33,N,VIIRS_NOAA20_NRT,1.17,4,0.1044751418467251,13.675213675213687,Persistent / Stable
27.4684,95.42167,306.34,0.39,0.44,2026-09-06,1904,N20,VIIRS,n,2.0NRT,289.87,1.59,N,VIIRS_NOAA20_NRT,2.1333333333333333,3,0.016799073517478433,-25.468749999999996,Persistent / Stable
27.46209,95.47723,307.11,0.39,0.44,2026-09-06,1904,N20,VIIRS,n,2.0NRT,289.77,3.02,N,VIIRS_NOAA20_NRT,1.593333333333333,6,0.01918856631872548,89.53974895397494,Abnormal Increase
27.46147,95.4744,308.8,0.39,0.44,2026-09-06,1904,N20,VIIRS,n,2.0NRT,289.8,2.91,N,VIIRS_NOAA20_NRT,1.6116666666666666,6,0.06808871703896145,80.55842812823167,Abnormal Increase
26.77205,94.50575,307.34,0.43,0.46,2026-09-06,1904,N20,VIIRS,n,2.0NRT,289.01,2.39,N,VIIRS_NOAA20_NRT,2.285,4,0.05566000650978514,4.595185995623631,Persistent / Stable
27.87494,96.92095,331.02,0.39,0.36,2026-09-06,640,N20,VIIRS,n,2.0NRT,296.46,5.75,D,VIIRS_NOAA20_NRT,5.9725,4,0.17594472602743103,-3.725408120552535,Persistent / Stable
27.98621,96.97636,336.58,0.44,0.63,2026-09-06,724,N21,VIIRS,n,2.0NRT,291.79,6.46,D,VIIRS_NOAA21_NRT,8.41,2,0.07371488843567867,-23.186682520808564,Persistent / Stable
27.98455,96.97561,328.55,0.44,0.63,2026-09-06,724,N21,VIIRS,n,2.0NRT,290.76,6.63,D,VIIRS_NOAA21_NRT,8.325,2,0.07371488843567867,-20.360360360360357,Persistent / Stable
