latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status
20.26007,86.60085,311.6,0.46,0.63,2026-09-17,2042,N20,VIIRS,n,2.0NRT,286.68,1.52,N,VIIRS_NOAA20_NRT,,0,,,New / No Local History
17.60986,83.20285,315.99,0.52,0.41,2026-09-17,1947,N21,VIIRS,n,2.0NRT,293.29,1.51,N,VIIRS_NOAA21_NRT,2.7028571428571433,35,0.004182274166698294,-44.13319238900635,Persistent / Stable
13.04103,79.82522,332.88,0.41,0.37,2026-09-17,809,N20,VIIRS,n,2.0NRT,302.03,1.51,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
21.34631,81.66602,312.01,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,289.57,1.51,N,VIIRS_SNPP_NRT,2.842727272727273,11,0.084258871229896,-46.881995522865374,Persistent / Stable
21.75404,83.8437,318.14,0.4,0.37,2026-09-17,2021,N,VIIRS,n,2.0NRT,276.8,1.51,N,VIIRS_SNPP_NRT,4.736385542168675,83,0.01363069310720593,-68.11914936914938,Persistent / Reduced
21.7574,83.84435,312.21,0.4,0.37,2026-09-17,2021,N,VIIRS,n,2.0NRT,275.01,1.51,N,VIIRS_SNPP_NRT,4.736385542168675,83,0.0053493873306797,-68.11914936914938,Persistent / Reduced
20.9745,86.00552,304.18,0.49,0.4,2026-09-17,2021,N,VIIRS,n,2.0NRT,287.05,1.5,N,VIIRS_SNPP_NRT,3.646862745098037,51,0.0019327602896943071,-58.86875638475184,Persistent / Reduced
20.96544,86.01329,306.24,0.49,0.4,2026-09-17,2021,N,VIIRS,n,2.0NRT,287.52,1.49,N,VIIRS_SNPP_NRT,3.830652173913042,46,0.01681812475212018,-61.10322910164007,Persistent / Reduced
20.96827,86.01872,307.63,0.49,0.4,2026-09-17,2021,N,VIIRS,n,2.0NRT,288.29,1.49,N,VIIRS_SNPP_NRT,3.736938775510202,49,0.1874664329009692,-60.127792037573016,Persistent / Reduced
20.96912,86.01407,317.46,0.49,0.4,2026-09-17,2021,N,VIIRS,n,2.0NRT,288.16,1.49,N,VIIRS_SNPP_NRT,3.646862745098037,51,0.016361159081800306,-59.14296467552016,Persistent / Reduced
26.25533,74.09461,308.76,0.35,0.57,2026-09-17,2123,N21,VIIRS,n,2.0NRT,290.66,1.48,N,VIIRS_NOAA21_NRT,0.905625,16,0.0031875273577473906,63.42305037957211,Abnormal Increase
21.31101,81.59064,311.33,0.42,0.45,2026-09-17,2042,N20,VIIRS,n,2.0NRT,289.9,1.48,N,VIIRS_NOAA20_NRT,1.5050000000000001,8,0.0038488028673699316,-1.6611295681063212,Persistent / Stable
11.70747,79.19976,330.48,0.43,0.46,2026-09-17,750,N,VIIRS,n,2.0NRT,298.27,1.48,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
21.92343,83.35194,306.03,0.53,0.5,2026-09-17,2040,N20,VIIRS,n,2.0NRT,270.93,1.47,N,VIIRS_NOAA20_NRT,2.8140740740740737,27,0.009290410152643027,-47.76256909713082,Persistent / Stable
21.92444,83.34694,301.16,0.53,0.5,2026-09-17,2040,N20,VIIRS,n,2.0NRT,270.87,1.47,N,VIIRS_NOAA20_NRT,2.8140740740740737,27,0.006507967868626305,-47.76256909713082,Persistent / Stable
21.33811,78.97135,305.49,0.46,0.39,2026-09-17,2021,N,VIIRS,n,2.0NRT,290.74,1.47,N,VIIRS_SNPP_NRT,1.755384615384615,13,0.0560560723361685,-16.25766871165643,Persistent / Stable
13.44764,80.09685,305.49,0.38,0.36,2026-09-17,2023,N,VIIRS,n,2.0NRT,287.99,1.47,N,VIIRS_SNPP_NRT,,0,,,New / No Local History
20.96119,85.18557,303.42,0.36,0.57,2026-09-17,2042,N20,VIIRS,n,2.0NRT,278.96,1.46,N,VIIRS_NOAA20_NRT,3.614158415841584,101,0.0427320326722272,-59.60332027504589,Persistent / Reduced
20.96636,85.18684,316.9,0.36,0.57,2026-09-17,2042,N20,VIIRS,n,2.0NRT,274.93,1.46,N,VIIRS_NOAA20_NRT,3.6534374999999994,96,0.01720515833385786,-60.03763578821315,Persistent / Reduced
24.20473,82.71059,306.64,0.38,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,290.7,1.45,N,VIIRS_SNPP_NRT,1.1085714285714285,7,0.010181169701958726,30.79896907216495,Persistent / Stable
21.9189,83.35088,300.63,0.53,0.5,2026-09-17,2040,N20,VIIRS,n,2.0NRT,269.93,1.44,N,VIIRS_NOAA20_NRT,2.8140740740740737,27,0.0054315505134487855,-48.82863911555672,Persistent / Stable
20.86232,84.98704,310.78,0.35,0.57,2026-09-17,2042,N20,VIIRS,n,2.0NRT,276.09,1.44,N,VIIRS_NOAA20_NRT,3.015394736842105,76,0.007687895004603466,-52.24505825369812,Persistent / Reduced
20.86747,84.98816,309.88,0.35,0.57,2026-09-17,2042,N20,VIIRS,n,2.0NRT,275.42,1.44,N,VIIRS_NOAA20_NRT,3.015394736842105,76,0.0051357294845315,-52.24505825369812,Persistent / Reduced
22.00608,82.67045,309.72,0.48,0.48,2026-09-17,2040,N20,VIIRS,n,2.0NRT,283.28,1.43,N,VIIRS_NOAA20_NRT,1.743846153846154,13,0.00566446709011176,-17.997353330392603,Persistent / Stable
21.76645,84.01719,303.37,0.4,0.37,2026-09-17,2021,N,VIIRS,n,2.0NRT,276.53,1.42,N,VIIRS_SNPP_NRT,2.5425,24,0.11062470375513071,-44.14945919370699,Persistent / Stable
20.80919,85.25526,301.84,0.37,0.58,2026-09-17,2042,N20,VIIRS,n,2.0NRT,275.58,1.41,N,VIIRS_NOAA20_NRT,4.153833333333335,60,0.027876282807874395,-66.05545078842837,Persistent / Reduced
20.86266,84.99469,315.0,0.46,0.39,2026-09-17,1947,N21,VIIRS,n,2.0NRT,286.39,1.4,N,VIIRS_NOAA21_NRT,3.038266666666666,75,0.014834999754916124,-53.92109536139026,Persistent / Reduced
20.86624,84.99524,306.81,0.46,0.39,2026-09-17,1947,N21,VIIRS,n,2.0NRT,287.52,1.4,N,VIIRS_NOAA21_NRT,3.038266666666666,75,0.010505600157646532,-53.92109536139026,Persistent / Reduced
20.86683,84.99091,307.93,0.46,0.39,2026-09-17,1947,N21,VIIRS,n,2.0NRT,287.71,1.4,N,VIIRS_NOAA21_NRT,3.015394736842105,76,0.006934029521696809,-53.571584413317616,Persistent / Reduced
22.33073,82.60389,310.14,0.38,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,279.63,1.39,N,VIIRS_SNPP_NRT,1.6959999999999997,10,0.0033484477110768663,-18.042452830188672,Persistent / Stable
23.16481,82.33479,314.37,0.43,0.46,2026-09-17,2040,N20,VIIRS,n,2.0NRT,287.1,1.38,N,VIIRS_NOAA20_NRT,1.913076923076923,13,0.2422939457596177,-27.864897466827504,Persistent / Stable
17.60493,83.2,308.81,0.41,0.37,2026-09-17,2021,N,VIIRS,n,2.0NRT,293.27,1.38,N,VIIRS_SNPP_NRT,2.7028571428571433,35,0.007781883125833048,-48.94291754756872,Persistent / Stable
8.76085,78.01939,307.37,0.4,0.37,2026-09-17,2025,N,VIIRS,n,2.0NRT,293.37,1.38,N,VIIRS_SNPP_NRT,,0,,,New / No Local History
17.98388,80.8305,307.38,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,291.49,1.37,N,VIIRS_SNPP_NRT,1.9649999999999999,2,0.23482257288761313,-30.279898218829505,Persistent / Stable
18.80173,74.25227,315.34,0.39,0.36,2026-09-17,2042,N20,VIIRS,n,2.0NRT,287.78,1.36,N,VIIRS_NOAA20_NRT,1.4875,4,0.10105513389141449,-8.571428571428568,Persistent / Stable
21.34782,81.66554,306.58,0.42,0.46,2026-09-17,2042,N20,VIIRS,n,2.0NRT,290.18,1.36,N,VIIRS_NOAA20_NRT,2.607857142857143,14,0.03453557621127803,-47.849904135853194,Persistent / Stable
27.66926,76.12948,314.63,0.39,0.36,2026-09-17,2040,N20,VIIRS,n,2.0NRT,293.72,1.34,N,VIIRS_NOAA20_NRT,0.9249999999999999,2,0.028655447600123268,44.864864864864884,Persistent / Stable
21.5756,82.02209,306.96,0.44,0.46,2026-09-17,2042,N20,VIIRS,n,2.0NRT,285.63,1.34,N,VIIRS_NOAA20_NRT,1.3450000000000002,2,0.007242661873093915,-0.3717472118959193,Persistent / Stable
22.79502,86.19935,296.05,0.43,0.38,2026-09-17,1945,N21,VIIRS,n,2.0NRT,272.03,1.33,N,VIIRS_NOAA21_NRT,2.479821428571428,56,0.012444395341279923,-46.367105926405976,Persistent / Stable
23.48601,87.36405,308.3,0.4,0.37,2026-09-17,1945,N21,VIIRS,n,2.0NRT,280.82,1.31,N,VIIRS_NOAA21_NRT,2.2,5,0.02044061378103243,-40.45454545454546,Persistent / Stable
22.61238,85.91438,299.02,0.37,0.58,2026-09-17,2040,N20,VIIRS,n,2.0NRT,275.74,1.31,N,VIIRS_NOAA20_NRT,1.262,5,0.07301658327630067,3.803486529318546,Persistent / Stable
21.37925,81.6809,307.19,0.43,0.46,2026-09-17,2042,N20,VIIRS,n,2.0NRT,290.06,1.31,N,VIIRS_NOAA20_NRT,2.452,15,0.015696288571228897,-46.5742251223491,Persistent / Stable
18.00865,83.52342,330.28,0.38,0.36,2026-09-17,752,N,VIIRS,n,2.0NRT,297.03,1.31,D,VIIRS_SNPP_NRT,,0,,,New / No Local History
20.88592,84.98248,309.23,0.44,0.38,2026-09-17,2021,N,VIIRS,n,2.0NRT,277.37,1.3,N,VIIRS_SNPP_NRT,3.015394736842105,76,0.015750589373047682,-56.88789981236636,Persistent / Reduced
22.03643,83.35311,298.91,0.38,0.43,2026-09-17,1947,N21,VIIRS,n,2.0NRT,269.8,1.29,N,VIIRS_NOAA21_NRT,1.5653846153846156,13,0.04696120651085052,-17.592137592137604,Persistent / Stable
24.18369,82.66108,305.29,0.45,0.47,2026-09-17,1945,N21,VIIRS,n,2.0NRT,288.74,1.26,N,VIIRS_NOAA21_NRT,0.85,3,0.7080270149549385,48.235294117647065,Persistent / Stable
22.26713,75.13357,302.93,0.65,0.73,2026-09-17,1947,N21,VIIRS,n,2.0NRT,287.48,1.26,N,VIIRS_NOAA21_NRT,0.86,2,0.009262557366229317,46.51162790697675,Persistent / Stable
21.92686,85.22198,321.89,0.35,0.56,2026-09-17,2040,N20,VIIRS,n,2.0NRT,288.41,1.26,N,VIIRS_NOAA20_NRT,1.847058823529412,17,0.010578999081787485,-31.78343949044587,Persistent / Stable
21.93195,85.22318,305.51,0.35,0.56,2026-09-17,2040,N20,VIIRS,n,2.0NRT,287.68,1.26,N,VIIRS_NOAA20_NRT,1.847058823529412,17,0.029010741292686597,-31.78343949044587,Persistent / Stable
21.93269,85.21979,307.74,0.35,0.56,2026-09-17,2040,N20,VIIRS,n,2.0NRT,287.17,1.26,N,VIIRS_NOAA20_NRT,1.847058823529412,17,0.09213635431112949,-31.78343949044587,Persistent / Stable
23.16338,82.34191,306.23,0.46,0.47,2026-09-17,1945,N21,VIIRS,n,2.0NRT,286.6,1.25,N,VIIRS_NOAA21_NRT,1.913076923076923,13,0.0282625961782621,-34.66023321270607,Persistent / Stable
23.16389,82.33754,306.66,0.46,0.47,2026-09-17,1945,N21,VIIRS,n,2.0NRT,286.84,1.25,N,VIIRS_NOAA21_NRT,1.913076923076923,13,0.038848015782723525,-34.66023321270607,Persistent / Stable
23.16767,82.34259,310.23,0.46,0.47,2026-09-17,1945,N21,VIIRS,n,2.0NRT,287.1,1.25,N,VIIRS_NOAA21_NRT,1.913076923076923,13,0.0016107955926117409,-34.66023321270607,Persistent / Stable
20.97514,85.17139,299.63,0.36,0.57,2026-09-17,2042,N20,VIIRS,n,2.0NRT,268.81,1.25,N,VIIRS_NOAA20_NRT,3.547457627118643,118,0.008513460587941871,-64.76349737219302,Persistent / Reduced
21.34381,81.66635,307.15,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,289.47,1.25,N,VIIRS_SNPP_NRT,2.4699999999999998,8,0.11875185887469865,-49.39271255060728,Persistent / Stable
21.37743,81.641,307.29,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,290.13,1.25,N,VIIRS_SNPP_NRT,2.078888888888889,9,0.008705798351412622,-39.871726349545696,Persistent / Stable
21.7644,84.02007,305.31,0.52,0.42,2026-09-17,1947,N21,VIIRS,n,2.0NRT,281.35,1.24,N,VIIRS_NOAA21_NRT,2.5425,24,0.013186388572569431,-51.2291052114061,Persistent / Reduced
21.76822,84.02063,303.26,0.52,0.42,2026-09-17,1947,N21,VIIRS,n,2.0NRT,281.49,1.24,N,VIIRS_NOAA21_NRT,2.5425,24,0.010869834770760667,-51.2291052114061,Persistent / Reduced
13.38076,80.11128,305.05,0.38,0.36,2026-09-17,2023,N,VIIRS,n,2.0NRT,287.42,1.24,N,VIIRS_SNPP_NRT,1.8466666666666667,6,0.9544050548083868,-32.851985559566785,Persistent / Stable
23.66375,87.16043,310.23,0.41,0.37,2026-09-17,1945,N21,VIIRS,n,2.0NRT,279.02,1.23,N,VIIRS_NOAA21_NRT,2.5206666666666666,30,0.0012461386296438465,-51.20338534779159,Persistent / Reduced
23.73838,85.01179,298.71,0.49,0.4,2026-09-17,1945,N21,VIIRS,n,2.0NRT,270.98,1.23,N,VIIRS_NOAA21_NRT,1.3593333333333328,15,0.027931166038053255,-9.514467876409974,Persistent / Stable
23.82713,84.57088,301.67,0.52,0.41,2026-09-17,1945,N21,VIIRS,n,2.0NRT,280.0,1.23,N,VIIRS_NOAA21_NRT,2.1268000000000002,25,0.006787081283744662,-42.16663532066956,Persistent / Stable
22.35698,87.28996,304.91,0.54,0.42,2026-09-17,2021,N,VIIRS,n,2.0NRT,286.17,1.23,N,VIIRS_SNPP_NRT,3.3263302752293593,109,0.009248579511124198,-63.022312932675085,Persistent / Reduced
23.56283,87.08288,307.01,0.41,0.37,2026-09-17,1945,N21,VIIRS,n,2.0NRT,276.47,1.22,N,VIIRS_NOAA21_NRT,1.9581818181818185,11,0.009089868420330978,-37.69730733519035,Persistent / Stable
22.21211,84.84303,304.0,0.48,0.4,2026-09-17,1947,N21,VIIRS,n,2.0NRT,277.97,1.22,N,VIIRS_NOAA21_NRT,2.041764705882353,17,0.017845486058256307,-40.24776721405935,Persistent / Stable
31.25762,76.92679,297.37,0.4,0.6,2026-09-17,2125,N21,VIIRS,n,2.0NRT,286.42,1.22,N,VIIRS_NOAA21_NRT,0.8307692307692308,13,0.015680235939440686,46.85185185185184,Persistent / Stable
21.76011,83.84884,300.38,0.4,0.37,2026-09-17,2021,N,VIIRS,n,2.0NRT,275.73,1.22,N,VIIRS_SNPP_NRT,4.770121951219512,82,0.03031454200006503,-74.42413396395246,Persistent / Reduced
21.76076,83.845,311.2,0.4,0.37,2026-09-17,2021,N,VIIRS,n,2.0NRT,274.14,1.22,N,VIIRS_SNPP_NRT,4.736385542168675,83,0.013012270597777681,-74.24196174196175,Persistent / Reduced
21.76347,83.84949,319.11,0.4,0.37,2026-09-17,2021,N,VIIRS,n,2.0NRT,277.98,1.22,N,VIIRS_SNPP_NRT,4.770121951219512,82,0.0073322037165330246,-74.42413396395246,Persistent / Reduced
22.21141,84.84103,307.2,0.42,0.38,2026-09-17,2021,N,VIIRS,n,2.0NRT,289.89,1.22,N,VIIRS_SNPP_NRT,2.207,10,0.12970990799998758,-44.721341187131856,Persistent / Stable
13.39237,80.10231,308.79,0.38,0.36,2026-09-17,2023,N,VIIRS,n,2.0NRT,286.24,1.22,N,VIIRS_SNPP_NRT,1.8466666666666667,6,0.016343608676740933,-33.935018050541515,Persistent / Stable
21.37833,81.6793,310.5,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,291.38,1.21,N,VIIRS_SNPP_NRT,2.452,15,0.007638639491029017,-50.652528548123975,Persistent / Reduced
26.87862,73.51378,304.77,0.47,0.39,2026-09-17,2040,N20,VIIRS,n,2.0NRT,292.77,1.2,N,VIIRS_NOAA20_NRT,1.669047619047619,21,0.0028528548447507803,-28.10271041369472,Persistent / Stable
21.48916,81.76804,307.35,0.43,0.46,2026-09-17,2042,N20,VIIRS,n,2.0NRT,284.84,1.2,N,VIIRS_NOAA20_NRT,1.4842857142857144,7,0.027966882848492296,-19.153031761308963,Persistent / Stable
20.53064,85.90511,303.84,0.49,0.4,2026-09-17,2021,N,VIIRS,n,2.0NRT,279.02,1.2,N,VIIRS_SNPP_NRT,,0,,,New / No Local History
23.66874,84.99628,295.15,0.49,0.4,2026-09-17,1945,N21,VIIRS,n,2.0NRT,271.06,1.19,N,VIIRS_NOAA21_NRT,1.2993333333333337,15,0.004918271358342484,-8.41457157516678,Persistent / Stable
17.60226,83.20177,307.54,0.52,0.41,2026-09-17,1947,N21,VIIRS,n,2.0NRT,293.01,1.19,N,VIIRS_NOAA21_NRT,2.7028571428571433,35,0.015599363728658755,-55.9725158562368,Persistent / Reduced
17.60606,83.20231,309.24,0.52,0.41,2026-09-17,1947,N21,VIIRS,n,2.0NRT,293.23,1.19,N,VIIRS_NOAA21_NRT,2.7028571428571433,35,0.006444874437691618,-55.9725158562368,Persistent / Reduced
17.46283,80.65397,311.25,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,286.5,1.18,N,VIIRS_SNPP_NRT,1.3228571428571427,7,0.11035349922729572,-10.799136069114466,Persistent / Stable
24.18205,82.65988,307.62,0.38,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,290.44,1.18,N,VIIRS_SNPP_NRT,0.85,3,0.586336545963761,38.8235294117647,Persistent / Stable
20.96193,85.18216,302.33,0.36,0.57,2026-09-17,2042,N20,VIIRS,n,2.0NRT,277.96,1.17,N,VIIRS_NOAA20_NRT,3.598584905660377,106,0.017534770392742444,-67.48721981911129,Persistent / Reduced
20.96709,85.18346,299.83,0.36,0.57,2026-09-17,2042,N20,VIIRS,n,2.0NRT,272.86,1.17,N,VIIRS_NOAA20_NRT,3.598584905660377,106,0.0740322598874398,-67.48721981911129,Persistent / Reduced
21.39013,81.64706,310.0,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,289.83,1.17,N,VIIRS_SNPP_NRT,2.078888888888889,9,0.10042982948319315,-43.719935863174776,Persistent / Stable
22.31489,82.53227,298.81,0.38,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,277.66,1.17,N,VIIRS_SNPP_NRT,1.8900000000000001,10,0.06295868260934623,-38.0952380952381,Persistent / Stable
20.96394,85.18085,305.88,0.45,0.39,2026-09-17,2021,N,VIIRS,n,2.0NRT,286.5,1.16,N,VIIRS_SNPP_NRT,3.6008411214953266,107,0.07707195301361713,-67.78530457577409,Persistent / Reduced
20.96468,85.17657,306.74,0.45,0.39,2026-09-17,2021,N,VIIRS,n,2.0NRT,286.41,1.16,N,VIIRS_SNPP_NRT,3.5795412844036694,109,0.01658481582609238,-67.59361304046953,Persistent / Reduced
20.96822,85.17728,311.77,0.45,0.39,2026-09-17,2021,N,VIIRS,n,2.0NRT,286.42,1.16,N,VIIRS_SNPP_NRT,3.5795412844036694,109,0.007896148214341961,-67.59361304046953,Persistent / Reduced
21.19233,81.39217,307.74,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,292.15,1.16,N,VIIRS_SNPP_NRT,2.583846153846154,26,0.026303415471047354,-55.105686216135766,Persistent / Reduced
22.87296,86.06192,307.82,0.43,0.38,2026-09-17,1945,N21,VIIRS,n,2.0NRT,282.49,1.15,N,VIIRS_NOAA21_NRT,2.0949999999999998,10,0.0249398060148507,-45.10739856801909,Persistent / Stable
21.87531,83.49414,297.36,0.54,0.51,2026-09-17,2040,N20,VIIRS,n,2.0NRT,269.82,1.15,N,VIIRS_NOAA20_NRT,1.6025,4,0.0413190721943045,-28.237129485179413,Persistent / Stable
21.6732,82.0811,308.89,0.44,0.46,2026-09-17,2042,N20,VIIRS,n,2.0NRT,286.34,1.15,N,VIIRS_NOAA20_NRT,1.3599999999999999,2,0.12403574557642832,-15.441176470588234,Persistent / Stable
22.41816,69.03714,308.9,0.49,0.48,2026-09-17,2042,N20,VIIRS,n,2.0NRT,291.12,1.15,N,VIIRS_NOAA20_NRT,1.9833333333333334,9,0.05141429525611698,-42.01680672268908,Persistent / Stable
21.39098,81.64739,304.02,0.48,0.48,2026-09-17,1947,N21,VIIRS,n,2.0NRT,286.18,1.13,N,VIIRS_NOAA21_NRT,2.078888888888889,9,0.13460338157195098,-45.64404061998931,Persistent / Stable
24.15919,82.56651,308.94,0.38,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,290.19,1.13,N,VIIRS_SNPP_NRT,2.524,5,0.02339727435203326,-55.229793977813,Persistent / Reduced
22.08943,83.11558,304.78,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,283.61,1.12,N,VIIRS_SNPP_NRT,1.335,2,0.40595675240130435,-16.10486891385767,Persistent / Stable
20.75956,85.29729,307.98,0.44,0.39,2026-09-17,1947,N21,VIIRS,n,2.0NRT,279.24,1.11,N,VIIRS_NOAA21_NRT,2.932222222222222,27,0.003965795761476593,-62.1447517999242,Persistent / Reduced
20.76016,85.29302,306.08,0.44,0.39,2026-09-17,1947,N21,VIIRS,n,2.0NRT,279.57,1.11,N,VIIRS_NOAA21_NRT,2.932222222222222,27,0.003681965803288948,-62.1447517999242,Persistent / Reduced
21.74357,83.84077,295.19,0.57,0.52,2026-09-17,2040,N20,VIIRS,n,2.0NRT,260.0,1.11,N,VIIRS_NOAA20_NRT,4.736385542168675,83,0.005219354393207655,-76.56440781440782,Persistent / Reduced
21.74824,83.84196,309.49,0.57,0.52,2026-09-17,2040,N20,VIIRS,n,2.0NRT,259.41,1.11,N,VIIRS_NOAA20_NRT,4.736385542168675,83,0.012636057832140482,-76.56440781440782,Persistent / Reduced
24.16302,82.62923,310.7,0.38,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,289.83,1.11,N,VIIRS_SNPP_NRT,1.5533333333333335,6,0.07685723811855054,-28.54077253218884,Persistent / Stable
25.54137,91.23738,309.78,0.41,0.37,2026-09-17,1945,N21,VIIRS,n,2.0NRT,287.07,1.1,N,VIIRS_NOAA21_NRT,0.8525,4,0.003952447590515001,29.032258064516135,Persistent / Stable
25.54204,91.23339,306.85,0.4,0.37,2026-09-17,1945,N21,VIIRS,n,2.0NRT,287.05,1.1,N,VIIRS_NOAA21_NRT,0.8525,4,0.27992807512129486,29.032258064516135,Persistent / Stable
22.03681,83.73372,296.03,0.55,0.42,2026-09-17,1947,N21,VIIRS,n,2.0NRT,269.76,1.1,N,VIIRS_NOAA21_NRT,1.6083333333333336,12,0.011862668788371134,-31.606217616580317,Persistent / Stable
11.35926,79.14574,330.7,0.39,0.36,2026-09-17,809,N20,VIIRS,l,2.0NRT,302.32,1.09,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
27.60635,95.40232,311.84,0.49,0.48,2026-09-17,1858,N20,VIIRS,n,2.0NRT,287.98,1.09,N,VIIRS_NOAA20_NRT,1.202,5,0.0082370275730454,-9.317803660565714,Persistent / Stable
21.30873,81.59119,308.11,0.42,0.45,2026-09-17,2042,N20,VIIRS,n,2.0NRT,289.88,1.08,N,VIIRS_NOAA20_NRT,1.5050000000000001,8,0.05801655281526615,-28.23920265780731,Persistent / Stable
21.80421,82.03961,309.1,0.44,0.46,2026-09-17,2042,N20,VIIRS,n,2.0NRT,284.57,1.08,N,VIIRS_NOAA20_NRT,1.915,2,0.050604367122811265,-43.60313315926893,Persistent / Stable
27.28753,73.84012,308.53,0.46,0.39,2026-09-17,2040,N20,VIIRS,n,2.0NRT,293.38,1.07,N,VIIRS_NOAA20_NRT,1.25,7,0.011122272664146534,-14.399999999999997,Persistent / Stable
24.16092,82.63174,306.76,0.45,0.47,2026-09-17,1945,N21,VIIRS,n,2.0NRT,288.66,1.06,N,VIIRS_NOAA21_NRT,1.5533333333333335,6,0.07508299476795384,-31.75965665236052,Persistent / Stable
22.05508,85.46496,305.31,0.45,0.39,2026-09-17,1947,N21,VIIRS,n,2.0NRT,290.17,1.06,N,VIIRS_NOAA21_NRT,1.07,6,0.08871635363034958,-0.9345794392523372,Persistent / Stable
20.12774,79.01972,308.61,0.44,0.39,2026-09-17,2021,N,VIIRS,n,2.0NRT,287.26,1.06,N,VIIRS_SNPP_NRT,,0,,,New / No Local History
21.6216,81.79366,306.43,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,288.66,1.06,N,VIIRS_SNPP_NRT,0.8400000000000001,2,0.053797421074181714,26.190476190476186,Persistent / Stable
23.16242,82.33555,313.18,0.38,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,288.77,1.06,N,VIIRS_SNPP_NRT,1.913076923076923,13,0.1646146025731767,-44.59187776437474,Persistent / Stable
21.76463,85.58134,305.31,0.44,0.39,2026-09-17,1947,N21,VIIRS,n,2.0NRT,290.73,1.05,N,VIIRS_NOAA21_NRT,0.5549999999999999,2,0.1889861151586307,89.18918918918922,Abnormal Increase
23.12075,70.08455,313.99,0.43,0.46,2026-09-17,2042,N20,VIIRS,n,2.0NRT,287.1,1.05,N,VIIRS_NOAA20_NRT,2.7783333333333338,6,0.020486921740605454,-62.20755848830234,Persistent / Reduced
21.68145,84.04111,301.12,0.4,0.37,2026-09-17,2021,N,VIIRS,n,2.0NRT,272.91,1.05,N,VIIRS_SNPP_NRT,2.826315789473685,19,0.02684079632938984,-62.849162011173185,Persistent / Reduced
24.19478,82.71577,305.56,0.44,0.46,2026-09-17,1945,N21,VIIRS,n,2.0NRT,286.89,1.04,N,VIIRS_NOAA21_NRT,1.1085714285714285,7,0.12105365981620644,-6.185567010309272,Persistent / Stable
24.19906,82.71622,305.99,0.44,0.46,2026-09-17,1945,N21,VIIRS,n,2.0NRT,287.68,1.04,N,VIIRS_NOAA21_NRT,1.1085714285714285,7,0.16633777067870922,-6.185567010309272,Persistent / Stable
18.51998,74.45173,302.11,0.54,0.68,2026-09-17,2125,N21,VIIRS,n,2.0NRT,271.61,1.04,N,VIIRS_NOAA21_NRT,,0,,,New / No Local History
21.38177,81.65703,305.19,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,288.54,1.04,N,VIIRS_SNPP_NRT,2.078888888888889,9,0.5912605570654071,-49.97327632282202,Persistent / Stable
21.67807,84.04046,305.93,0.4,0.37,2026-09-17,2021,N,VIIRS,n,2.0NRT,273.29,1.04,N,VIIRS_SNPP_NRT,2.826315789473685,19,0.010018413098704096,-63.20297951582868,Persistent / Reduced
21.67872,84.03658,306.87,0.4,0.37,2026-09-17,2021,N,VIIRS,n,2.0NRT,275.89,1.04,N,VIIRS_SNPP_NRT,2.826315789473685,19,0.011367119060112018,-63.20297951582868,Persistent / Reduced
22.20851,84.54888,306.86,0.41,0.37,2026-09-17,2021,N,VIIRS,n,2.0NRT,289.78,1.04,N,VIIRS_SNPP_NRT,1.315,2,0.028848292169846725,-20.912547528517102,Persistent / Stable
23.48266,87.36348,303.78,0.4,0.37,2026-09-17,1945,N21,VIIRS,n,2.0NRT,281.44,1.03,N,VIIRS_NOAA21_NRT,2.2,5,0.038085862623845175,-53.18181818181819,Persistent / Reduced
21.87494,83.49645,297.56,0.56,0.43,2026-09-17,1947,N21,VIIRS,n,2.0NRT,269.51,1.03,N,VIIRS_NOAA21_NRT,1.6025,4,0.006051977532319707,-35.725429017160685,Persistent / Stable
22.35938,82.30093,298.85,0.45,0.47,2026-09-17,1947,N21,VIIRS,n,2.0NRT,259.81,1.03,N,VIIRS_NOAA21_NRT,3.8262500000000004,24,0.007481429173539893,-73.08069258412284,Persistent / Reduced
