latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status
20.97153,85.1739,311.92,0.68,0.74,2026-09-20,2106,N,VIIRS,n,2.0NRT,283.13,1.77,N,VIIRS_SNPP_NRT,3.554473684210526,114,0.01709862323038447,-50.20359813430072,Persistent / Reduced
22.08647,83.11732,305.49,0.41,0.45,2026-09-20,2027,N21,VIIRS,n,2.0NRT,280.57,1.75,N,VIIRS_NOAA21_NRT,1.335,2,0.2267058143200067,31.08614232209738,Persistent / Stable
20.78831,85.26603,308.23,0.53,0.42,2026-09-20,1945,N20,VIIRS,n,2.0NRT,288.74,1.75,N,VIIRS_NOAA20_NRT,4.153833333333335,60,0.023911892029978236,-57.87024034024798,Persistent / Reduced
24.20616,82.70859,306.13,0.56,0.51,2026-09-20,1945,N20,VIIRS,n,2.0NRT,287.84,1.75,N,VIIRS_NOAA20_NRT,1.1085714285714285,7,0.0038055858751125586,57.86082474226804,Abnormal Increase
18.54161,83.34273,316.55,0.43,0.46,2026-09-20,1947,N20,VIIRS,n,2.0NRT,289.58,1.75,N,VIIRS_NOAA20_NRT,,0,,,New / No Local History
23.67408,86.40008,301.24,0.6,0.53,2026-09-20,2027,N21,VIIRS,n,2.0NRT,277.51,1.74,N,VIIRS_NOAA21_NRT,3.0147826086956515,92,0.033393554121852694,-42.28439573117968,Persistent / Stable
23.67887,86.4012,299.68,0.6,0.53,2026-09-20,2027,N21,VIIRS,n,2.0NRT,278.57,1.74,N,VIIRS_NOAA21_NRT,3.0147826086956515,92,0.022814071798631083,-42.28439573117968,Persistent / Stable
21.08184,85.03285,302.79,0.56,0.51,2026-09-20,2029,N21,VIIRS,n,2.0NRT,287.25,1.74,N,VIIRS_NOAA21_NRT,2.44,20,0.02633956604407564,-28.688524590163933,Persistent / Stable
20.78769,85.2605,300.13,0.45,0.63,2026-09-20,1925,N,VIIRS,n,2.0NRT,279.43,1.74,N,VIIRS_SNPP_NRT,4.153833333333335,60,0.017071008937457655,-58.11098182401798,Persistent / Reduced
24.69055,73.00314,308.96,0.52,0.5,2026-09-20,2123,N20,VIIRS,n,2.0NRT,293.75,1.73,N,VIIRS_NOAA20_NRT,1.1736363636363636,11,0.025258537458223478,47.405112316034085,Persistent / Stable
22.32377,82.59079,309.68,0.54,0.51,2026-09-20,1945,N20,VIIRS,n,2.0NRT,279.57,1.72,N,VIIRS_NOAA20_NRT,1.6959999999999997,10,0.005167744177475554,1.415094339622656,Persistent / Stable
26.9281,73.46879,311.93,0.39,0.36,2026-09-20,2104,N,VIIRS,n,2.0NRT,296.7,1.72,N,VIIRS_SNPP_NRT,1.24,2,0.027775173380896405,38.70967741935484,Persistent / Stable
21.75774,83.84663,307.11,0.46,0.47,2026-09-20,2029,N21,VIIRS,n,2.0NRT,279.44,1.71,N,VIIRS_NOAA21_NRT,4.770121951219512,82,0.0024615746228847696,-64.151859900294,Persistent / Reduced
21.75858,83.8423,304.18,0.46,0.47,2026-09-20,2029,N21,VIIRS,n,2.0NRT,281.39,1.71,N,VIIRS_NOAA21_NRT,4.736385542168675,83,0.017935549418236593,-63.89652014652015,Persistent / Reduced
21.76198,83.84761,313.7,0.46,0.47,2026-09-20,2029,N21,VIIRS,n,2.0NRT,280.2,1.71,N,VIIRS_NOAA21_NRT,4.770121951219512,82,0.0014170630891020002,-64.151859900294,Persistent / Reduced
21.76626,84.02072,298.97,0.47,0.47,2026-09-20,2029,N21,VIIRS,n,2.0NRT,265.06,1.7,N,VIIRS_NOAA21_NRT,2.5425,24,0.014473660125584658,-33.13667649950836,Persistent / Stable
24.93254,74.63241,310.28,0.43,0.38,2026-09-20,2106,N,VIIRS,n,2.0NRT,293.17,1.7,N,VIIRS_SNPP_NRT,1.14,8,0.01325386124897302,49.12280701754387,Persistent / Stable
24.44775,83.04027,305.68,0.55,0.43,2026-09-20,2027,N21,VIIRS,n,2.0NRT,292.01,1.69,N,VIIRS_NOAA21_NRT,,0,,,New / No Local History
23.67699,86.08612,303.8,0.43,0.62,2026-09-20,1923,N,VIIRS,n,2.0NRT,279.71,1.69,N,VIIRS_SNPP_NRT,2.3926666666666665,90,0.010241304469598443,-29.36751184173864,Persistent / Stable
26.87276,73.51883,306.87,0.39,0.36,2026-09-20,2104,N,VIIRS,n,2.0NRT,296.85,1.68,N,VIIRS_SNPP_NRT,1.669047619047619,21,0.16962505761693564,0.6562054208273951,Persistent / Stable
22.26332,75.13268,308.54,0.42,0.38,2026-09-20,2029,N21,VIIRS,n,2.0NRT,292.59,1.67,N,VIIRS_NOAA21_NRT,0.86,2,0.06386751872668171,94.1860465116279,Abnormal Increase
20.96134,85.17287,305.57,0.46,0.64,2026-09-20,1925,N,VIIRS,n,2.0NRT,283.99,1.67,N,VIIRS_SNPP_NRT,3.5596581196581183,117,0.01340828088807731,-53.08538225124855,Persistent / Reduced
27.66721,76.12803,310.44,0.43,0.38,2026-09-20,2027,N21,VIIRS,n,2.0NRT,295.71,1.65,N,VIIRS_NOAA21_NRT,0.9249999999999999,2,0.11424897103095959,78.37837837837837,Abnormal Increase
26.63058,72.69504,319.89,0.45,0.47,2026-09-20,2123,N20,VIIRS,n,2.0NRT,295.43,1.65,N,VIIRS_NOAA20_NRT,,0,,,New / No Local History
21.7562,83.84184,306.27,0.44,0.46,2026-09-20,1945,N20,VIIRS,n,2.0NRT,278.88,1.64,N,VIIRS_NOAA20_NRT,4.736385542168675,83,0.009625999987132264,-65.37444037444038,Persistent / Reduced
20.96325,85.18336,302.95,0.46,0.64,2026-09-20,1925,N,VIIRS,n,2.0NRT,284.1,1.64,N,VIIRS_SNPP_NRT,3.598584905660377,106,0.06867199721223737,-54.42653034473719,Persistent / Reduced
20.96961,85.17944,305.41,0.46,0.64,2026-09-20,1925,N,VIIRS,n,2.0NRT,284.27,1.64,N,VIIRS_SNPP_NRT,3.5795412844036694,109,0.19728803006475298,-54.184073608939684,Persistent / Reduced
21.91905,83.35244,315.14,0.42,0.45,2026-09-20,2029,N21,VIIRS,n,2.0NRT,290.57,1.63,N,VIIRS_NOAA21_NRT,2.8140740740740737,27,0.026082843663126343,-42.076862332192675,Persistent / Stable
21.91983,83.34843,312.71,0.42,0.45,2026-09-20,2029,N21,VIIRS,n,2.0NRT,290.13,1.63,N,VIIRS_NOAA21_NRT,2.8140740740740737,27,0.03005090254022975,-42.076862332192675,Persistent / Stable
21.92316,83.35336,306.31,0.42,0.45,2026-09-20,2029,N21,VIIRS,n,2.0NRT,289.64,1.63,N,VIIRS_NOAA21_NRT,2.8140740740740737,27,0.009480608679445056,-42.076862332192675,Persistent / Stable
21.92393,83.34934,305.85,0.42,0.45,2026-09-20,2029,N21,VIIRS,n,2.0NRT,289.28,1.63,N,VIIRS_NOAA21_NRT,2.8140740740740737,27,0.0088309232984043,-42.076862332192675,Persistent / Stable
20.97236,85.17583,307.46,0.54,0.42,2026-09-20,1945,N20,VIIRS,n,2.0NRT,286.4,1.62,N,VIIRS_NOAA20_NRT,3.5795412844036694,109,0.02095974987978225,-54.742804418586765,Persistent / Reduced
20.97691,85.17117,314.89,0.54,0.42,2026-09-20,1945,N20,VIIRS,n,2.0NRT,288.71,1.62,N,VIIRS_NOAA20_NRT,3.529145299145298,117,0.016779887069229196,-54.09653435373324,Persistent / Reduced
21.37567,81.68205,307.11,0.4,0.6,2026-09-20,2106,N,VIIRS,n,2.0NRT,285.84,1.62,N,VIIRS_SNPP_NRT,2.452,15,0.012594603931312245,-33.93148450244698,Persistent / Stable
21.91836,83.35081,299.89,0.48,0.48,2026-09-20,1945,N20,VIIRS,n,2.0NRT,278.96,1.61,N,VIIRS_NOAA20_NRT,2.8140740740740737,27,0.005527603444059082,-42.78757567780994,Persistent / Stable
21.92277,83.35143,321.59,0.48,0.48,2026-09-20,1945,N20,VIIRS,n,2.0NRT,280.21,1.61,N,VIIRS_NOAA20_NRT,2.8140740740740737,27,0.004806236608056457,-42.78757567780994,Persistent / Stable
21.92329,83.34681,304.44,0.48,0.48,2026-09-20,1945,N20,VIIRS,n,2.0NRT,278.65,1.61,N,VIIRS_NOAA20_NRT,2.8140740740740737,27,0.01687034987719699,-42.78757567780994,Persistent / Stable
28.95865,77.71369,306.95,0.51,0.41,2026-09-20,2104,N,VIIRS,n,2.0NRT,294.79,1.61,N,VIIRS_SNPP_NRT,,0,,,New / No Local History
21.75956,84.02314,298.34,0.55,0.68,2026-09-20,2106,N,VIIRS,n,2.0NRT,270.0,1.61,N,VIIRS_SNPP_NRT,2.5425,24,0.018297888377348116,-36.676499508357914,Persistent / Stable
17.95524,80.79404,309.66,0.52,0.42,2026-09-20,2029,N21,VIIRS,n,2.0NRT,284.87,1.6,N,VIIRS_NOAA21_NRT,2.7118181818181815,33,0.01272487389805919,-40.99899430103921,Persistent / Stable
17.95902,80.79479,303.88,0.52,0.42,2026-09-20,2029,N21,VIIRS,n,2.0NRT,284.87,1.6,N,VIIRS_NOAA21_NRT,2.7118181818181815,33,0.016386571610532596,-40.99899430103921,Persistent / Stable
20.70328,78.62116,311.16,0.4,0.37,2026-09-20,2029,N21,VIIRS,n,2.0NRT,286.73,1.6,N,VIIRS_NOAA21_NRT,1.468,5,0.07386591251644913,8.991825613079026,Persistent / Stable
23.49692,68.57792,306.93,0.45,0.39,2026-09-20,2106,N,VIIRS,n,2.0NRT,293.87,1.6,N,VIIRS_SNPP_NRT,0.9533333333333333,3,0.015282444220401101,67.83216783216785,Abnormal Increase
23.80265,86.33012,309.34,0.42,0.61,2026-09-20,1923,N,VIIRS,n,2.0NRT,273.46,1.59,N,VIIRS_SNPP_NRT,2.325161290322582,62,0.014291099058239653,-31.617647058823568,Persistent / Stable
20.96408,85.17424,310.65,0.46,0.64,2026-09-20,1925,N,VIIRS,n,2.0NRT,284.37,1.59,N,VIIRS_SNPP_NRT,3.5433628318584063,113,0.010146238052726199,-55.127372627372615,Persistent / Reduced
20.96449,85.16962,307.87,0.46,0.64,2026-09-20,1925,N,VIIRS,n,2.0NRT,283.51,1.59,N,VIIRS_SNPP_NRT,3.536637168141592,113,0.027667837828308808,-55.042037834050625,Persistent / Reduced
20.97002,85.17482,308.77,0.46,0.64,2026-09-20,1925,N,VIIRS,n,2.0NRT,283.85,1.59,N,VIIRS_SNPP_NRT,3.5629999999999997,110,0.007381416290608154,-55.37468425484142,Persistent / Reduced
23.5802,86.72306,298.42,0.39,0.6,2026-09-20,1923,N,VIIRS,n,2.0NRT,283.15,1.57,N,VIIRS_SNPP_NRT,1.8125,4,0.07033215705753668,-13.379310344827584,Persistent / Stable
20.9661,85.1901,301.67,0.68,0.74,2026-09-20,2106,N,VIIRS,n,2.0NRT,282.96,1.57,N,VIIRS_SNPP_NRT,3.698441558441558,77,0.020284250846668572,-57.54968747805324,Persistent / Reduced
20.96775,85.18339,303.39,0.68,0.74,2026-09-20,2106,N,VIIRS,n,2.0NRT,283.1,1.57,N,VIIRS_SNPP_NRT,3.598584905660377,106,0.07177508501376295,-56.37173941538865,Persistent / Reduced
21.10173,72.65388,314.48,0.4,0.37,2026-09-20,2106,N,VIIRS,n,2.0NRT,294.8,1.57,N,VIIRS_SNPP_NRT,4.979057971014492,138,0.11826528367317703,-68.46793089898269,Persistent / Reduced
21.37659,81.68169,312.49,0.4,0.6,2026-09-20,2106,N,VIIRS,n,2.0NRT,285.89,1.57,N,VIIRS_SNPP_NRT,2.452,15,0.04970243966439247,-35.970636215334416,Persistent / Stable
20.80892,85.25868,306.2,0.53,0.42,2026-09-20,1945,N20,VIIRS,n,2.0NRT,288.62,1.56,N,VIIRS_NOAA20_NRT,4.153833333333335,60,0.036112310684400045,-62.4443285318782,Persistent / Reduced
23.55981,87.24145,317.54,0.37,0.58,2026-09-20,1923,N,VIIRS,n,2.0NRT,283.65,1.56,N,VIIRS_SNPP_NRT,2.9255263157894738,38,0.01664453560248437,-46.67626158136188,Persistent / Stable
22.01664,83.75258,303.77,0.44,0.46,2026-09-20,2027,N21,VIIRS,n,2.0NRT,272.24,1.55,N,VIIRS_NOAA21_NRT,1.8481818181818186,11,0.016127079579468306,-16.13379242498772,Persistent / Stable
23.76,86.40443,304.58,0.42,0.61,2026-09-20,1923,N,VIIRS,n,2.0NRT,282.19,1.55,N,VIIRS_SNPP_NRT,2.158924050632911,158,0.0042675546629576695,-28.2049778663774,Persistent / Stable
23.76039,86.40017,310.48,0.42,0.61,2026-09-20,1923,N,VIIRS,n,2.0NRT,282.49,1.55,N,VIIRS_SNPP_NRT,2.158924050632911,158,0.013714809428398145,-28.2049778663774,Persistent / Stable
23.80513,86.32904,298.68,0.51,0.41,2026-09-20,1945,N20,VIIRS,n,2.0NRT,278.8,1.54,N,VIIRS_NOAA20_NRT,2.3932203389830526,59,0.007937923171245873,-35.651558073654435,Persistent / Stable
22.32247,82.58744,305.05,0.54,0.51,2026-09-20,1945,N20,VIIRS,n,2.0NRT,279.32,1.53,N,VIIRS_NOAA20_NRT,1.5812500000000003,8,0.10082954602760398,-3.2411067193676035,Persistent / Stable
22.36094,82.30264,305.11,0.56,0.52,2026-09-20,1945,N20,VIIRS,n,2.0NRT,273.75,1.53,N,VIIRS_NOAA20_NRT,3.8262500000000004,24,0.014599741609706564,-60.01306762495917,Persistent / Reduced
21.74364,83.84407,304.79,0.54,0.68,2026-09-20,2106,N,VIIRS,n,2.0NRT,277.46,1.53,N,VIIRS_SNPP_NRT,4.736385542168675,83,0.003698645701878029,-67.69688644688644,Persistent / Reduced
21.74975,83.84591,300.15,0.54,0.68,2026-09-20,2106,N,VIIRS,n,2.0NRT,276.94,1.53,N,VIIRS_SNPP_NRT,4.770121951219512,82,0.03089923115871677,-67.92534833184199,Persistent / Reduced
21.76704,84.01956,300.4,0.55,0.68,2026-09-20,2106,N,VIIRS,n,2.0NRT,269.79,1.53,N,VIIRS_SNPP_NRT,2.5425,24,0.0067362834230072655,-39.823008849557525,Persistent / Stable
23.67664,86.10214,303.13,0.58,0.52,2026-09-20,2027,N21,VIIRS,n,2.0NRT,285.02,1.52,N,VIIRS_NOAA21_NRT,2.555789473684211,76,0.0785543894105025,-40.52718286655684,Persistent / Stable
23.4961,68.57761,307.41,0.46,0.39,2026-09-20,2125,N20,VIIRS,n,2.0NRT,295.33,1.52,N,VIIRS_NOAA20_NRT,0.9533333333333333,3,0.046425930769579224,59.44055944055946,Abnormal Increase
23.49967,68.57837,307.69,0.46,0.39,2026-09-20,2125,N20,VIIRS,n,2.0NRT,295.16,1.52,N,VIIRS_NOAA20_NRT,0.9533333333333333,3,0.0075965248197139195,59.44055944055946,Abnormal Increase
26.25704,74.09747,311.25,0.4,0.37,2026-09-20,2104,N,VIIRS,n,2.0NRT,296.62,1.52,N,VIIRS_SNPP_NRT,0.905625,16,0.009972336758613455,67.83988957902002,Abnormal Increase
21.92624,83.33735,305.56,0.42,0.45,2026-09-20,2029,N21,VIIRS,n,2.0NRT,288.53,1.51,N,VIIRS_NOAA21_NRT,2.8140740740740737,27,0.01857365654587584,-46.34114240589628,Persistent / Stable
22.01481,83.75535,304.24,0.45,0.47,2026-09-20,1945,N20,VIIRS,n,2.0NRT,277.21,1.5,N,VIIRS_NOAA20_NRT,1.9000000000000001,9,0.01894146701461582,-21.052631578947373,Persistent / Stable
23.75722,86.40218,310.12,0.5,0.41,2026-09-20,1945,N20,VIIRS,n,2.0NRT,284.72,1.49,N,VIIRS_NOAA20_NRT,2.158924050632911,158,0.006608522442726603,-30.984140013485373,Persistent / Stable
23.76096,86.40279,309.62,0.5,0.41,2026-09-20,1945,N20,VIIRS,n,2.0NRT,283.92,1.49,N,VIIRS_NOAA20_NRT,2.158924050632911,158,0.003911615563521969,-30.984140013485373,Persistent / Stable
28.34743,77.23103,313.88,0.4,0.37,2026-09-20,2027,N21,VIIRS,n,2.0NRT,294.8,1.48,N,VIIRS_NOAA21_NRT,1.612727272727273,11,0.0039175139738721184,-8.229988726042858,Persistent / Stable
26.62982,72.69478,331.13,0.38,0.36,2026-09-20,2104,N,VIIRS,n,2.0NRT,296.54,1.48,N,VIIRS_SNPP_NRT,,0,,,New / No Local History
26.63312,72.69543,309.15,0.38,0.36,2026-09-20,2104,N,VIIRS,n,2.0NRT,296.14,1.48,N,VIIRS_SNPP_NRT,,0,,,New / No Local History
20.96935,85.17689,302.06,0.68,0.74,2026-09-20,2106,N,VIIRS,n,2.0NRT,283.06,1.48,N,VIIRS_SNPP_NRT,3.5795412844036694,109,0.0025697806180481216,-58.65392008611631,Persistent / Reduced
20.97093,85.17047,307.08,0.68,0.74,2026-09-20,2106,N,VIIRS,n,2.0NRT,282.94,1.48,N,VIIRS_SNPP_NRT,3.5278448275862058,116,0.03160468168229769,-58.04804144368691,Persistent / Reduced
20.9776,85.17252,301.99,0.68,0.74,2026-09-20,2106,N,VIIRS,n,2.0NRT,283.44,1.48,N,VIIRS_SNPP_NRT,3.5596581196581183,117,0.01669225861645731,-58.422973492124456,Persistent / Reduced
21.487,81.76641,305.06,0.59,0.53,2026-09-20,1945,N20,VIIRS,n,2.0NRT,285.66,1.47,N,VIIRS_NOAA20_NRT,1.4842857142857144,7,0.0068815554390611,-0.9624639076034762,Persistent / Stable
20.97889,85.13812,299.89,0.67,0.74,2026-09-20,2106,N,VIIRS,n,2.0NRT,283.86,1.47,N,VIIRS_SNPP_NRT,3.1789285714285715,28,0.08810136501731039,-53.75800471857095,Persistent / Reduced
20.9805,85.13157,304.5,0.67,0.74,2026-09-20,2106,N,VIIRS,n,2.0NRT,284.42,1.47,N,VIIRS_SNPP_NRT,2.9283333333333337,18,0.03595511866066947,-49.80079681274901,Persistent / Stable
25.43182,78.62719,315.06,0.38,0.36,2026-09-20,2027,N21,VIIRS,n,2.0NRT,292.6,1.45,N,VIIRS_NOAA21_NRT,,0,,,New / No Local History
23.71782,86.44097,307.45,0.5,0.41,2026-09-20,1945,N20,VIIRS,n,2.0NRT,282.07,1.45,N,VIIRS_NOAA20_NRT,2.488433734939758,83,0.007310282607090196,-41.73041541590005,Persistent / Stable
21.37949,81.68157,305.79,0.6,0.53,2026-09-20,1945,N20,VIIRS,n,2.0NRT,286.19,1.44,N,VIIRS_NOAA20_NRT,2.2164285714285716,14,0.05656245611738409,-35.030615533354826,Persistent / Stable
24.69186,74.68076,310.94,0.43,0.38,2026-09-20,2106,N,VIIRS,n,2.0NRT,293.58,1.44,N,VIIRS_SNPP_NRT,0.58,3,0.0021023373054026725,148.27586206896552,Abnormal Increase
21.76114,83.85198,302.39,0.46,0.47,2026-09-20,2029,N21,VIIRS,n,2.0NRT,278.0,1.43,N,VIIRS_NOAA21_NRT,4.770121951219512,82,0.07755672770440607,-70.02173079381312,Persistent / Reduced
23.68551,86.38887,305.44,0.5,0.41,2026-09-20,1945,N20,VIIRS,n,2.0NRT,285.69,1.43,N,VIIRS_NOAA20_NRT,3.0147826086956515,92,0.028522020624546653,-52.56706085953273,Persistent / Reduced
23.74003,86.43561,304.1,0.41,0.61,2026-09-20,1923,N,VIIRS,n,2.0NRT,281.54,1.43,N,VIIRS_SNPP_NRT,2.322022471910112,89,0.03584034593559016,-38.41575534694667,Persistent / Stable
28.34496,77.23066,308.48,0.5,0.41,2026-09-20,2104,N,VIIRS,n,2.0NRT,293.75,1.43,N,VIIRS_SNPP_NRT,1.612727272727273,11,0.032671455233799,-11.33032694475763,Persistent / Stable
23.83944,85.4709,305.16,0.56,0.43,2026-09-20,1945,N20,VIIRS,n,2.0NRT,288.81,1.42,N,VIIRS_NOAA20_NRT,1.01,2,0.0367230475687066,40.594059405940584,Persistent / Stable
26.76138,83.19637,306.12,0.56,0.51,2026-09-20,1945,N20,VIIRS,n,2.0NRT,288.63,1.41,N,VIIRS_NOAA20_NRT,1.4266666666666665,6,0.19760743249636706,-1.1682242990654166,Persistent / Stable
22.32206,82.56409,302.94,0.54,0.51,2026-09-20,1945,N20,VIIRS,n,2.0NRT,280.71,1.4,N,VIIRS_NOAA20_NRT,1.9195,20,0.007365830699796523,-27.064339671789533,Persistent / Stable
26.26045,74.09645,307.01,0.56,0.52,2026-09-20,2123,N20,VIIRS,n,2.0NRT,295.7,1.4,N,VIIRS_NOAA20_NRT,0.905625,16,0.009272188448155357,54.58937198067632,Abnormal Increase
22.01632,83.75467,302.85,0.44,0.46,2026-09-20,2027,N21,VIIRS,n,2.0NRT,272.45,1.39,N,VIIRS_NOAA21_NRT,1.9000000000000001,9,0.0048815934441694955,-26.842105263157904,Persistent / Stable
20.8096,85.25357,307.29,0.53,0.42,2026-09-20,1945,N20,VIIRS,n,2.0NRT,288.38,1.39,N,VIIRS_NOAA20_NRT,4.153833333333335,60,0.02840910783014713,-66.53693375596839,Persistent / Reduced
20.78727,85.26496,305.6,0.45,0.63,2026-09-20,1925,N,VIIRS,n,2.0NRT,279.56,1.39,N,VIIRS_SNPP_NRT,4.153833333333335,60,0.012508119087155527,-66.53693375596839,Persistent / Reduced
24.18042,82.66083,302.54,0.53,0.42,2026-09-20,2027,N21,VIIRS,n,2.0NRT,287.54,1.38,N,VIIRS_NOAA21_NRT,0.85,3,0.6827375401388753,62.35294117647058,Abnormal Increase
21.39033,81.64738,307.86,0.52,0.41,2026-09-20,2029,N21,VIIRS,n,2.0NRT,288.91,1.38,N,VIIRS_NOAA21_NRT,2.078888888888889,9,0.13356095945529603,-33.61838588989845,Persistent / Stable
20.9419,86.06066,305.06,0.49,0.4,2026-09-20,1945,N20,VIIRS,n,2.0NRT,286.26,1.37,N,VIIRS_NOAA20_NRT,3.456785714285715,28,0.07373334593949275,-60.367806591590046,Persistent / Reduced
23.69546,85.28608,306.61,0.38,0.43,2026-09-20,1945,N20,VIIRS,n,2.0NRT,287.52,1.37,N,VIIRS_NOAA20_NRT,1.3681818181818182,11,0.11205875519299706,0.13289036544851396,Persistent / Stable
23.67253,86.40172,298.82,0.6,0.53,2026-09-20,2027,N21,VIIRS,n,2.0NRT,278.11,1.36,N,VIIRS_NOAA21_NRT,3.0147826086956515,92,0.008612156400855558,-54.88895298528986,Persistent / Reduced
23.67377,86.39595,297.39,0.6,0.53,2026-09-20,2027,N21,VIIRS,n,2.0NRT,277.32,1.36,N,VIIRS_NOAA21_NRT,3.0147826086956515,92,0.01443473827091725,-54.88895298528986,Persistent / Reduced
23.67732,86.40286,300.15,0.6,0.53,2026-09-20,2027,N21,VIIRS,n,2.0NRT,279.33,1.36,N,VIIRS_NOAA21_NRT,3.0147826086956515,92,0.022501561319979144,-54.88895298528986,Persistent / Reduced
23.67857,86.39704,307.02,0.6,0.53,2026-09-20,2027,N21,VIIRS,n,2.0NRT,279.0,1.36,N,VIIRS_NOAA21_NRT,3.0147826086956515,92,0.014195208049907405,-54.88895298528986,Persistent / Reduced
12.3654,76.82854,328.11,0.4,0.6,2026-09-20,854,N20,VIIRS,n,2.0NRT,278.75,1.36,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
22.03955,83.34908,307.96,0.48,0.48,2026-09-20,1945,N20,VIIRS,n,2.0NRT,286.01,1.36,N,VIIRS_NOAA20_NRT,1.5653846153846156,13,0.02684648061343169,-13.120393120393125,Persistent / Stable
22.33013,82.60429,303.26,0.54,0.51,2026-09-20,1945,N20,VIIRS,n,2.0NRT,275.78,1.36,N,VIIRS_NOAA20_NRT,1.6959999999999997,10,0.03320526772837958,-19.811320754716963,Persistent / Stable
23.1654,82.34323,308.42,0.41,0.61,2026-09-20,2106,N,VIIRS,n,2.0NRT,276.39,1.36,N,VIIRS_SNPP_NRT,1.913076923076923,13,0.005969714384091464,-28.910333735424192,Persistent / Stable
28.85201,77.14511,312.04,0.48,0.4,2026-09-20,2104,N,VIIRS,n,2.0NRT,294.09,1.35,N,VIIRS_SNPP_NRT,1.5866666666666667,3,0.18310773243437198,-14.915966386554617,Persistent / Stable
23.71247,86.4239,304.45,0.41,0.61,2026-09-20,1923,N,VIIRS,n,2.0NRT,281.32,1.34,N,VIIRS_SNPP_NRT,2.3722222222222222,63,0.00714170948739458,-43.512880562060886,Persistent / Stable
31.59627,74.90117,333.2,0.38,0.36,2026-09-20,805,N21,VIIRS,n,2.0NRT,304.71,1.33,D,VIIRS_NOAA21_NRT,,0,,,New / No Local History
23.67452,85.3241,301.51,0.57,0.43,2026-09-20,1945,N20,VIIRS,n,2.0NRT,286.89,1.33,N,VIIRS_NOAA20_NRT,1.51,1,0.24136873856470387,-11.920529801324498,Single Historical Detection
23.55915,87.24172,304.37,0.46,0.39,2026-09-20,1945,N20,VIIRS,n,2.0NRT,282.47,1.31,N,VIIRS_NOAA20_NRT,2.9255263157894738,38,0.003590800871618827,-55.221732481784656,Persistent / Reduced
24.81949,73.09024,303.93,0.52,0.5,2026-09-20,2123,N20,VIIRS,n,2.0NRT,292.59,1.31,N,VIIRS_NOAA20_NRT,0.9616666666666668,6,0.15340686534733436,36.221837088388206,Persistent / Stable
21.92182,83.34976,305.65,0.62,0.71,2026-09-20,1925,N,VIIRS,n,2.0NRT,272.55,1.31,N,VIIRS_SNPP_NRT,2.8140740740740737,27,0.023805179445933286,-53.44827586206896,Persistent / Reduced
23.72219,86.43666,303.32,0.5,0.41,2026-09-20,1945,N20,VIIRS,n,2.0NRT,281.92,1.29,N,VIIRS_NOAA20_NRT,2.4079120879120874,91,0.050360041737969756,-46.426615553121565,Persistent / Stable
23.72593,86.43726,302.65,0.5,0.41,2026-09-20,1945,N20,VIIRS,n,2.0NRT,281.91,1.29,N,VIIRS_NOAA20_NRT,2.4079120879120874,91,0.0533351382627415,-46.426615553121565,Persistent / Stable
20.9516,86.04755,302.11,0.41,0.6,2026-09-20,1925,N,VIIRS,n,2.0NRT,280.95,1.29,N,VIIRS_SNPP_NRT,3.456785714285715,28,0.08307600299732143,-62.68209525777457,Persistent / Reduced
22.03923,83.72696,302.8,0.44,0.46,2026-09-20,2027,N21,VIIRS,n,2.0NRT,274.07,1.28,N,VIIRS_NOAA21_NRT,1.5490000000000002,10,0.09482440759120284,-17.366042608134286,Persistent / Stable
15.11418,76.80461,302.17,0.39,0.36,2026-09-20,2032,N21,VIIRS,n,2.0NRT,282.84,1.28,N,VIIRS_NOAA21_NRT,1.8266666666666664,3,0.15593672651294826,-29.927007299270063,Persistent / Stable
20.96003,85.18647,303.51,0.46,0.64,2026-09-20,1925,N,VIIRS,n,2.0NRT,285.1,1.28,N,VIIRS_SNPP_NRT,3.6178,100,0.01330244299110403,-64.61938194482833,Persistent / Reduced
34.03307,73.73496,315.52,0.39,0.36,2026-09-20,2101,N,VIIRS,n,2.0NRT,288.87,1.27,N,VIIRS_SNPP_NRT,,0,,,New / No Local History
21.31235,81.58861,304.07,0.61,0.53,2026-09-20,1945,N20,VIIRS,n,2.0NRT,286.7,1.26,N,VIIRS_NOAA20_NRT,1.5050000000000001,8,0.005647599614414534,-16.279069767441868,Persistent / Stable
25.94247,72.19097,311.8,0.44,0.46,2026-09-20,2123,N20,VIIRS,n,2.0NRT,296.62,1.25,N,VIIRS_NOAA20_NRT,1.6684374999999998,32,0.0036705585656594164,-25.07960292189548,Persistent / Stable
20.88891,84.97933,327.25,0.51,0.66,2026-09-20,657,N,VIIRS,n,2.0NRT,278.36,1.25,D,VIIRS_SNPP_NRT,3.030933333333333,75,0.01073322066601426,-58.75857821573113,Persistent / Reduced
21.18456,81.38302,303.85,0.51,0.41,2026-09-20,2029,N21,VIIRS,n,2.0NRT,287.07,1.23,N,VIIRS_NOAA21_NRT,2.7287500000000002,24,0.03863224109644405,-54.9244159413651,Persistent / Reduced
