latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status
20.70411,78.61971,305.93,0.55,0.43,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.79,1.72,N,VIIRS_NOAA21_NRT,1.468,5,0.07703402180234785,17.166212534059948,Persistent / Stable
21.34381,81.66517,308.81,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.78,1.72,N,VIIRS_NOAA21_NRT,2.6757142857142857,7,0.013406607336039468,-35.71809930592632,Persistent / Stable
21.0792,85.04084,307.14,0.46,0.64,2026-09-16,1919,N20,VIIRS,n,2.0NRT,288.83,1.72,N,VIIRS_NOAA20_NRT,2.44,20,0.061272146412532556,-29.508196721311474,Persistent / Stable
23.16481,82.34061,309.86,0.43,0.62,2026-09-16,2059,N20,VIIRS,n,2.0NRT,286.82,1.72,N,VIIRS_NOAA20_NRT,1.913076923076923,13,0.041015954685205386,-10.092480900683547,Persistent / Stable
23.17039,82.34191,315.5,0.43,0.62,2026-09-16,2059,N20,VIIRS,n,2.0NRT,287.06,1.72,N,VIIRS_NOAA20_NRT,1.913076923076923,13,0.02861007206999642,-10.092480900683547,Persistent / Stable
21.07485,85.04202,311.37,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,290.99,1.71,N,VIIRS_NOAA21_NRT,2.44,20,0.059465415013050416,-29.918032786885245,Persistent / Stable
21.07819,85.04265,310.77,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.47,1.71,N,VIIRS_NOAA21_NRT,2.44,20,0.014119420829348538,-29.918032786885245,Persistent / Stable
22.06592,83.70573,317.8,0.38,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.75,1.71,N,VIIRS_NOAA21_NRT,1.34,1,0.04225078965143573,27.611940298507452,Single Historical Detection
20.96373,86.00972,311.33,0.4,0.6,2026-09-16,1919,N20,VIIRS,n,2.0NRT,288.93,1.71,N,VIIRS_NOAA20_NRT,3.830652173913042,46,0.033647162562734326,-55.36008172067418,Persistent / Reduced
20.96928,86.01028,308.94,0.4,0.6,2026-09-16,1919,N20,VIIRS,n,2.0NRT,288.33,1.71,N,VIIRS_NOAA20_NRT,3.646862745098037,51,0.025975863578538923,-53.11038227861711,Persistent / Reduced
21.33635,78.96861,306.6,0.57,0.52,2026-09-16,2059,N20,VIIRS,n,2.0NRT,290.18,1.71,N,VIIRS_NOAA20_NRT,1.755384615384615,13,0.006823008654803318,-2.5854513584574796,Persistent / Stable
20.95571,85.00945,304.3,0.54,0.5,2026-09-16,2040,N,VIIRS,n,2.0NRT,285.62,1.71,N,VIIRS_SNPP_NRT,3.09125,8,0.10079980472069769,-44.68257177517186,Persistent / Stable
23.7752,86.21107,299.79,0.56,0.51,2026-09-16,2040,N,VIIRS,n,2.0NRT,277.57,1.71,N,VIIRS_SNPP_NRT,3.051874999999999,48,0.024202751929868194,-43.968871595330725,Persistent / Stable
23.77989,86.21216,319.15,0.56,0.51,2026-09-16,2040,N,VIIRS,n,2.0NRT,277.91,1.71,N,VIIRS_SNPP_NRT,3.051874999999999,48,0.0012023131312597199,-43.968871595330725,Persistent / Stable
23.82474,85.49892,308.76,0.39,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.37,1.7,N,VIIRS_NOAA21_NRT,1.2481818181818183,11,0.012271379109516744,36.198106336489424,Persistent / Stable
22.13421,85.38097,302.63,0.54,0.51,2026-09-16,2040,N,VIIRS,n,2.0NRT,285.89,1.7,N,VIIRS_SNPP_NRT,0.76,2,0.1153831442485449,123.68421052631578,Abnormal Increase
20.88736,84.97774,302.01,0.47,0.64,2026-09-16,1919,N20,VIIRS,n,2.0NRT,284.54,1.69,N,VIIRS_NOAA20_NRT,3.036164383561643,73,0.09770687942849413,-44.33766468146543,Persistent / Stable
22.33584,69.86693,307.4,0.4,0.37,2026-09-16,2059,N20,VIIRS,n,2.0NRT,292.29,1.69,N,VIIRS_NOAA20_NRT,3.4046666666666665,15,0.03279033605314132,-50.36224789504602,Persistent / Reduced
23.69608,85.36933,312.99,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,290.45,1.68,N,VIIRS_NOAA21_NRT,1.4726315789473683,19,0.020447381972235765,14.08148677626877,Persistent / Stable
23.79381,85.54864,300.28,0.66,0.73,2026-09-16,2059,N20,VIIRS,n,2.0NRT,284.43,1.68,N,VIIRS_NOAA20_NRT,1.9033333333333335,21,0.18563840537137513,-11.73380035026271,Persistent / Stable
20.86736,84.99375,304.84,0.54,0.5,2026-09-16,2040,N,VIIRS,n,2.0NRT,287.31,1.68,N,VIIRS_SNPP_NRT,3.038266666666666,75,0.009180128137446942,-44.705314433668306,Persistent / Stable
20.86847,84.98844,307.03,0.54,0.5,2026-09-16,2040,N,VIIRS,n,2.0NRT,287.16,1.68,N,VIIRS_SNPP_NRT,3.015394736842105,76,0.015793704192087813,-44.28590129598115,Persistent / Stable
23.68015,86.09339,300.76,0.55,0.51,2026-09-16,2040,N,VIIRS,n,2.0NRT,279.5,1.68,N,VIIRS_SNPP_NRT,2.402441860465117,86,0.02447964828153055,-30.07114854072893,Persistent / Stable
23.7002,86.07713,307.51,0.55,0.51,2026-09-16,2040,N,VIIRS,n,2.0NRT,279.94,1.68,N,VIIRS_SNPP_NRT,2.5482894736842105,76,0.02252784058208501,-34.07342386533795,Persistent / Stable
23.75741,86.40475,309.59,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,272.74,1.67,N,VIIRS_NOAA21_NRT,2.1627388535031846,157,0.000582215274438053,-22.78309527315565,Persistent / Stable
23.73469,86.4341,303.86,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,275.24,1.66,N,VIIRS_NOAA21_NRT,2.3002,100,0.007180491507544157,-27.83236240326928,Persistent / Stable
23.65508,85.5093,303.78,0.51,0.49,2026-09-16,2040,N,VIIRS,n,2.0NRT,287.88,1.66,N,VIIRS_SNPP_NRT,1.07,10,0.01704234879411362,55.14018691588783,Abnormal Increase
20.96225,85.1706,305.45,0.45,0.63,2026-09-16,1919,N20,VIIRS,n,2.0NRT,289.31,1.65,N,VIIRS_NOAA20_NRT,3.5399999999999987,117,0.03326447895201142,-53.38983050847457,Persistent / Reduced
20.96809,85.17117,305.26,0.45,0.63,2026-09-16,1919,N20,VIIRS,n,2.0NRT,289.35,1.65,N,VIIRS_NOAA20_NRT,3.529145299145298,117,0.003649684584146113,-53.24647017509868,Persistent / Reduced
20.96849,85.1667,310.99,0.45,0.63,2026-09-16,1919,N20,VIIRS,n,2.0NRT,289.26,1.65,N,VIIRS_NOAA20_NRT,3.4839622641509425,106,0.03440668353525744,-52.640129975629556,Persistent / Reduced
24.81997,73.09322,312.16,0.39,0.37,2026-09-16,2059,N20,VIIRS,n,2.0NRT,291.92,1.65,N,VIIRS_NOAA20_NRT,0.9616666666666668,6,0.010092567922973457,71.57712305025994,Abnormal Increase
21.92512,85.22443,313.17,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,279.67,1.64,N,VIIRS_NOAA21_NRT,1.847058823529412,17,0.007852421139584008,-11.210191082802568,Persistent / Stable
21.92909,85.22123,309.72,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,277.29,1.64,N,VIIRS_NOAA21_NRT,1.847058823529412,17,0.0037169130561391863,-11.210191082802568,Persistent / Stable
22.32649,82.58727,305.53,0.69,0.74,2026-09-16,1919,N20,VIIRS,n,2.0NRT,283.52,1.64,N,VIIRS_NOAA20_NRT,1.5812500000000003,8,0.08350140872253978,3.715415019762822,Persistent / Stable
21.77009,84.0154,304.71,0.58,0.7,2026-09-16,2059,N20,VIIRS,n,2.0NRT,286.65,1.64,N,VIIRS_NOAA20_NRT,2.5425,24,0.2956023393919148,-35.49655850540807,Persistent / Stable
15.11166,76.80593,306.92,0.54,0.51,2026-09-16,2101,N20,VIIRS,n,2.0NRT,289.63,1.64,N,VIIRS_NOAA20_NRT,1.8266666666666664,3,0.03971965053305438,-10.218978102189775,Persistent / Stable
21.8022,82.03944,311.42,0.52,0.42,2026-09-16,2040,N,VIIRS,n,2.0NRT,291.42,1.64,N,VIIRS_SNPP_NRT,1.915,2,0.03313926578778219,-14.3603133159269,Persistent / Stable
19.96132,79.33545,309.1,0.42,0.38,2026-09-16,2042,N,VIIRS,n,2.0NRT,292.49,1.64,N,VIIRS_SNPP_NRT,1.21,1,0.31042697129783753,35.53719008264463,Single Historical Detection
21.75463,84.02014,307.76,0.55,0.68,2026-09-16,1919,N20,VIIRS,n,2.0NRT,286.69,1.63,N,VIIRS_NOAA20_NRT,2.5425,24,0.030669549596536783,-35.889872173058016,Persistent / Stable
21.76093,84.02087,305.37,0.55,0.68,2026-09-16,1919,N20,VIIRS,n,2.0NRT,287.31,1.63,N,VIIRS_NOAA20_NRT,2.5425,24,0.012763942594279556,-35.889872173058016,Persistent / Stable
23.75809,86.40074,301.39,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,273.11,1.62,N,VIIRS_NOAA21_NRT,2.158924050632911,158,0.006178249683985759,-24.962622028084766,Persistent / Stable
17.13991,77.18456,311.27,0.4,0.45,2026-09-16,2006,N21,VIIRS,n,2.0NRT,293.56,1.62,N,VIIRS_NOAA21_NRT,1.548,10,0.01741706602365586,4.651162790697678,Persistent / Stable
21.5636,72.91458,305.19,0.41,0.37,2026-09-16,2059,N20,VIIRS,n,2.0NRT,291.24,1.62,N,VIIRS_NOAA20_NRT,,0,,,New / No Local History
22.31767,82.53176,303.91,0.46,0.63,2026-09-16,2059,N20,VIIRS,n,2.0NRT,286.97,1.62,N,VIIRS_NOAA20_NRT,1.8900000000000001,10,0.1156908943621483,-14.285714285714285,Persistent / Stable
18.42752,74.5407,330.01,0.43,0.38,2026-09-16,830,N20,VIIRS,l,2.0NRT,301.21,1.61,D,VIIRS_NOAA20_NRT,,0,,,New / No Local History
26.70116,77.84975,309.29,0.39,0.36,2026-09-16,2040,N,VIIRS,n,2.0NRT,295.92,1.61,N,VIIRS_SNPP_NRT,,0,,,New / No Local History
22.21293,84.84122,309.06,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.55,1.6,N,VIIRS_NOAA21_NRT,2.207,10,0.1101766821398194,-27.503398278205697,Persistent / Stable
22.21529,84.86874,308.55,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.36,1.6,N,VIIRS_NOAA21_NRT,2.4099999999999993,23,0.002018346284718995,-33.60995850622404,Persistent / Stable
23.77518,86.3626,312.15,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,273.64,1.6,N,VIIRS_NOAA21_NRT,1.9622641509433965,53,0.001807918924309382,-18.461538461538467,Persistent / Stable
21.98671,82.01536,306.67,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.25,1.59,N,VIIRS_NOAA21_NRT,0.772,5,0.034053377572564214,105.95854922279793,Abnormal Increase
21.48653,81.76577,305.03,0.43,0.62,2026-09-16,2059,N20,VIIRS,n,2.0NRT,287.55,1.59,N,VIIRS_NOAA20_NRT,1.4842857142857144,7,0.06013600954832115,7.122232916265634,Persistent / Stable
21.24547,79.22234,314.15,0.41,0.37,2026-09-16,2040,N,VIIRS,n,2.0NRT,293.56,1.59,N,VIIRS_SNPP_NRT,1.19375,8,0.06322295460917496,33.193717277486904,Persistent / Stable
23.75845,85.85694,306.25,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,290.36,1.57,N,VIIRS_NOAA21_NRT,1.9751515151515153,33,0.020437532797594377,-20.512427124884937,Persistent / Stable
21.24077,79.22945,309.68,0.41,0.37,2026-09-16,2040,N,VIIRS,n,2.0NRT,293.2,1.57,N,VIIRS_SNPP_NRT,1.085,4,0.620825120314057,44.700460829493096,Persistent / Stable
22.26511,75.13223,309.6,0.43,0.38,2026-09-16,2040,N,VIIRS,n,2.0NRT,292.41,1.57,N,VIIRS_SNPP_NRT,0.86,2,0.11010915483097805,82.55813953488374,Abnormal Increase
23.67485,86.40094,297.12,0.58,0.52,2026-09-16,2040,N,VIIRS,n,2.0NRT,270.28,1.57,N,VIIRS_SNPP_NRT,3.0147826086956515,92,0.005366188702154638,-47.92327660801845,Persistent / Stable
17.46409,80.65588,311.45,0.41,0.37,2026-09-16,2006,N21,VIIRS,n,2.0NRT,293.51,1.56,N,VIIRS_NOAA21_NRT,1.3228571428571427,7,0.07212734881638404,17.926565874730034,Persistent / Stable
21.07959,85.0363,309.59,0.46,0.64,2026-09-16,1919,N20,VIIRS,n,2.0NRT,289.45,1.56,N,VIIRS_NOAA20_NRT,2.44,20,0.10273259028409017,-36.065573770491795,Persistent / Stable
21.07998,85.03182,309.24,0.47,0.64,2026-09-16,1919,N20,VIIRS,n,2.0NRT,289.01,1.56,N,VIIRS_NOAA20_NRT,2.44,20,0.13280847945574834,-36.065573770491795,Persistent / Stable
20.97744,85.17324,310.57,0.55,0.51,2026-09-16,2040,N,VIIRS,n,2.0NRT,285.88,1.56,N,VIIRS_SNPP_NRT,3.5599137931034472,116,0.0022168603195948885,-56.17871413003994,Persistent / Reduced
20.86481,84.99178,324.47,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.53,1.55,N,VIIRS_NOAA21_NRT,3.015394736842105,76,0.016630506673123904,-48.5971113147445,Persistent / Stable
20.86543,84.98796,311.51,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.52,1.55,N,VIIRS_NOAA21_NRT,3.015394736842105,76,0.018717046223240552,-48.5971113147445,Persistent / Stable
20.86815,84.99239,312.33,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.54,1.55,N,VIIRS_NOAA21_NRT,3.015394736842105,76,0.015454948649268009,-48.5971113147445,Persistent / Stable
20.86878,84.98857,308.3,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.87,1.55,N,VIIRS_NOAA21_NRT,3.015394736842105,76,0.019212418940544384,-48.5971113147445,Persistent / Stable
19.09616,82.16869,319.78,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,285.77,1.54,N,VIIRS_NOAA21_NRT,2.2891666666666666,36,0.010517906837452781,-32.72661084819803,Persistent / Stable
20.96511,86.04823,310.36,0.43,0.38,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.7,1.54,N,VIIRS_NOAA21_NRT,3.456785714285715,28,0.045865037952866256,-55.449943175947936,Persistent / Reduced
22.78913,86.20937,303.13,0.42,0.38,2026-09-16,2004,N21,VIIRS,n,2.0NRT,282.05,1.54,N,VIIRS_NOAA21_NRT,2.479821428571428,56,0.009036531449278662,-37.89875423057534,Persistent / Stable
22.03908,83.72644,305.55,0.55,0.68,2026-09-16,2059,N20,VIIRS,n,2.0NRT,286.56,1.54,N,VIIRS_NOAA20_NRT,1.5490000000000002,10,0.1484203702721106,-0.5810200129115635,Persistent / Stable
23.67607,86.39529,300.9,0.58,0.52,2026-09-16,2040,N,VIIRS,n,2.0NRT,270.63,1.54,N,VIIRS_SNPP_NRT,3.0147826086956515,92,0.01380566642020014,-48.91837323334294,Persistent / Stable
23.68083,86.39639,301.16,0.58,0.52,2026-09-16,2040,N,VIIRS,n,2.0NRT,271.09,1.54,N,VIIRS_SNPP_NRT,3.0147826086956515,92,0.004073325711708931,-48.91837323334294,Persistent / Stable
23.73638,86.43475,307.43,0.58,0.52,2026-09-16,2040,N,VIIRS,n,2.0NRT,267.66,1.54,N,VIIRS_SNPP_NRT,2.3506249999999995,96,0.002289686766622113,-34.48550917309225,Persistent / Stable
22.20861,84.55181,309.76,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.68,1.53,N,VIIRS_NOAA21_NRT,1.315,2,0.15236812414928846,16.349809885931567,Persistent / Stable
20.94222,86.05765,318.58,0.4,0.6,2026-09-16,1919,N20,VIIRS,n,2.0NRT,288.46,1.53,N,VIIRS_NOAA20_NRT,3.456785714285715,28,0.38632128992288745,-55.739229259221,Persistent / Reduced
21.37497,81.64204,309.19,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.98,1.52,N,VIIRS_NOAA21_NRT,2.078888888888889,9,0.02383101095552849,-26.884019241047564,Persistent / Stable
23.7683,86.40279,309.1,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,272.87,1.52,N,VIIRS_NOAA21_NRT,2.158924050632911,158,0.005860967096008911,-29.594558939931385,Persistent / Stable
23.79421,86.35396,313.87,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,275.03,1.52,N,VIIRS_NOAA21_NRT,1.9220000000000004,55,0.039330222994472586,-20.915712799167547,Persistent / Stable
22.05389,88.12543,297.92,0.6,0.53,2026-09-16,1919,N20,VIIRS,n,2.0NRT,268.22,1.52,N,VIIRS_NOAA20_NRT,4.386363636363635,22,0.03416929814501137,-65.34715025906735,Persistent / Reduced
23.77298,86.19218,299.99,0.72,0.75,2026-09-16,2057,N20,VIIRS,n,2.0NRT,278.57,1.52,N,VIIRS_NOAA20_NRT,3.019047619047619,42,0.0358871243673198,-49.65299684542587,Persistent / Stable
23.78726,85.54689,300.44,0.66,0.73,2026-09-16,2059,N20,VIIRS,n,2.0NRT,284.55,1.52,N,VIIRS_NOAA20_NRT,1.8504999999999998,20,0.3632438074969934,-17.86003782761415,Persistent / Stable
22.26526,75.13476,306.64,0.43,0.38,2026-09-16,2040,N,VIIRS,n,2.0NRT,292.5,1.52,N,VIIRS_SNPP_NRT,0.86,2,0.11324717978723947,76.74418604651163,Abnormal Increase
23.65064,85.4359,299.91,0.65,0.73,2026-09-16,2059,N20,VIIRS,n,2.0NRT,284.17,1.51,N,VIIRS_NOAA20_NRT,3.0220454545454554,44,0.005700412190466477,-50.03384222004965,Persistent / Reduced
21.80006,82.04181,312.72,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.19,1.5,N,VIIRS_NOAA21_NRT,1.915,2,0.2778020543839332,-21.671018276762403,Persistent / Stable
24.18193,82.65998,307.56,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.55,1.5,N,VIIRS_NOAA21_NRT,0.85,3,0.596482404535697,76.47058823529413,Abnormal Increase
20.80793,85.2534,308.9,0.45,0.63,2026-09-16,1919,N20,VIIRS,n,2.0NRT,286.67,1.5,N,VIIRS_NOAA20_NRT,4.153833333333335,60,0.031890924536847554,-63.888777434498266,Persistent / Reduced
21.37575,81.67684,306.1,0.42,0.61,2026-09-16,2059,N20,VIIRS,n,2.0NRT,288.2,1.5,N,VIIRS_NOAA20_NRT,2.452,15,0.037434218206080914,-38.825448613376835,Persistent / Stable
21.37214,81.68589,310.21,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.61,1.49,N,VIIRS_NOAA21_NRT,2.0107142857142857,14,0.024861956191806537,-25.89698046181172,Persistent / Stable
21.37611,81.68251,316.63,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.9,1.49,N,VIIRS_NOAA21_NRT,2.452,15,0.015664998636807943,-39.23327895595432,Persistent / Stable
23.64867,85.43787,309.07,0.47,0.64,2026-09-16,1919,N20,VIIRS,n,2.0NRT,282.84,1.49,N,VIIRS_NOAA20_NRT,3.0220454545454554,44,0.0016213538351979968,-50.695645634353625,Persistent / Reduced
23.64905,85.4333,312.23,0.47,0.64,2026-09-16,1919,N20,VIIRS,n,2.0NRT,282.99,1.49,N,VIIRS_NOAA20_NRT,3.0220454545454554,44,0.09677369669529189,-50.695645634353625,Persistent / Reduced
22.03774,83.73481,306.25,0.38,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.77,1.48,N,VIIRS_NOAA21_NRT,1.7914285714285714,14,0.09194579031756522,-17.38437001594896,Persistent / Stable
22.03831,83.73112,315.89,0.38,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,294.08,1.48,N,VIIRS_NOAA21_NRT,1.550909090909091,11,0.0597816288085247,-4.5720984759671826,Persistent / Stable
15.10995,76.80755,306.63,0.4,0.44,2026-09-16,2006,N21,VIIRS,n,2.0NRT,292.56,1.48,N,VIIRS_NOAA21_NRT,1.8266666666666664,3,0.006727707917543843,-18.978102189781012,Persistent / Stable
22.57533,85.8921,300.89,0.42,0.61,2026-09-16,1919,N20,VIIRS,n,2.0NRT,282.69,1.48,N,VIIRS_NOAA20_NRT,2.615555555555556,18,0.08933198601709989,-43.41546304163128,Persistent / Stable
22.33755,69.85546,304.96,0.4,0.37,2026-09-16,2059,N20,VIIRS,n,2.0NRT,292.49,1.48,N,VIIRS_NOAA20_NRT,3.7053846153846157,13,0.029178471890068558,-60.05812746522733,Persistent / Reduced
22.3409,69.85604,308.19,0.4,0.37,2026-09-16,2059,N20,VIIRS,n,2.0NRT,292.47,1.48,N,VIIRS_NOAA20_NRT,3.7053846153846157,13,0.030907390735742148,-60.05812746522733,Persistent / Reduced
21.76462,83.84966,307.96,0.38,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.05,1.47,N,VIIRS_NOAA21_NRT,4.770121951219512,82,0.024535793827479738,-69.18317780902467,Persistent / Reduced
21.98255,83.23227,311.12,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.93,1.47,N,VIIRS_NOAA21_NRT,2.5444444444444443,9,0.009116379030277613,-42.22707423580786,Persistent / Stable
21.98584,83.23285,313.24,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.95,1.47,N,VIIRS_NOAA21_NRT,2.5444444444444443,9,0.03831531880974742,-42.22707423580786,Persistent / Stable
22.59031,85.90444,306.26,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,290.74,1.47,N,VIIRS_NOAA21_NRT,2.4885,20,0.02082436814081568,-40.9282700421941,Persistent / Stable
21.92798,83.3338,303.28,0.61,0.71,2026-09-16,1919,N20,VIIRS,n,2.0NRT,286.89,1.47,N,VIIRS_NOAA20_NRT,2.9383333333333326,24,0.3476407920823105,-49.97163925127622,Persistent / Stable
20.78973,85.26014,302.06,0.45,0.63,2026-09-16,1919,N20,VIIRS,n,2.0NRT,284.82,1.46,N,VIIRS_NOAA20_NRT,4.153833333333335,60,0.03271076854367787,-64.85174336957832,Persistent / Reduced
20.79013,85.25584,301.71,0.45,0.63,2026-09-16,1919,N20,VIIRS,n,2.0NRT,284.43,1.46,N,VIIRS_NOAA20_NRT,4.153833333333335,60,0.012112210126454196,-64.85174336957832,Persistent / Reduced
21.48825,81.76633,303.07,0.43,0.62,2026-09-16,2059,N20,VIIRS,n,2.0NRT,287.43,1.46,N,VIIRS_NOAA20_NRT,1.4842857142857144,7,0.0021394782687240836,-1.6361886429259023,Persistent / Stable
22.7858,86.19986,297.78,0.76,0.77,2026-09-16,2059,N20,VIIRS,n,2.0NRT,270.27,1.46,N,VIIRS_NOAA20_NRT,2.479821428571428,56,0.028768934960546087,-41.12479297184416,Persistent / Stable
13.70849,79.61862,310.8,0.42,0.38,2026-09-16,2006,N21,VIIRS,n,2.0NRT,295.88,1.45,N,VIIRS_NOAA21_NRT,1.52875,8,0.022590477460304452,-5.151267375306629,Persistent / Stable
20.95725,85.00908,308.15,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,289.14,1.44,N,VIIRS_NOAA21_NRT,3.09125,8,0.06231004495739433,-53.416902547513146,Persistent / Reduced
21.95156,83.78412,309.88,0.38,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.68,1.44,N,VIIRS_NOAA21_NRT,1.675,4,1.1964986893627858,-14.029850746268663,Persistent / Stable
20.96554,85.168,316.49,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.45,1.43,N,VIIRS_NOAA21_NRT,3.542232142857142,112,0.014488921192512645,-59.62997504600105,Persistent / Reduced
20.96617,85.16418,307.18,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.34,1.43,N,VIIRS_NOAA21_NRT,3.396599999999998,100,0.04113725956979325,-57.89907554613435,Persistent / Reduced
20.96889,85.16865,307.88,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.12,1.43,N,VIIRS_NOAA21_NRT,3.573097345132742,113,0.014018310603882759,-59.97870021795124,Persistent / Reduced
21.92299,83.35165,308.26,0.39,0.36,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.54,1.43,N,VIIRS_NOAA21_NRT,2.8140740740740737,27,0.01867914214515482,-49.18399578836535,Persistent / Stable
20.96375,85.1627,300.07,0.72,0.75,2026-09-16,2059,N20,VIIRS,n,2.0NRT,277.86,1.42,N,VIIRS_NOAA20_NRT,3.404897959183671,98,0.01666139441909355,-58.295372812275204,Persistent / Reduced
22.60995,85.91238,309.74,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,290.03,1.41,N,VIIRS_NOAA21_NRT,1.262,5,0.13241722011548548,11.727416798732165,Persistent / Stable
20.96651,85.18881,309.73,0.45,0.63,2026-09-16,1919,N20,VIIRS,n,2.0NRT,289.35,1.41,N,VIIRS_NOAA20_NRT,3.6804878048780476,82,0.017413568012981172,-61.68986083499005,Persistent / Reduced
20.9669,85.18446,304.39,0.45,0.63,2026-09-16,1919,N20,VIIRS,n,2.0NRT,288.88,1.41,N,VIIRS_NOAA20_NRT,3.602980769230769,104,0.008957861915233572,-60.86573616930426,Persistent / Reduced
22.21553,84.8644,295.81,0.49,0.65,2026-09-16,1919,N20,VIIRS,n,2.0NRT,268.38,1.41,N,VIIRS_NOAA20_NRT,2.2871999999999995,25,0.03732442343573534,-38.35257082896116,Persistent / Stable
26.70449,77.85036,307.49,0.39,0.36,2026-09-16,2040,N,VIIRS,n,2.0NRT,296.04,1.41,N,VIIRS_SNPP_NRT,,0,,,New / No Local History
21.57535,82.02122,308.53,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,292.42,1.4,N,VIIRS_NOAA21_NRT,1.3450000000000002,2,0.013464901358931735,4.089219330854997,Persistent / Stable
22.37592,87.27953,316.47,0.46,0.39,2026-09-16,2004,N21,VIIRS,n,2.0NRT,272.73,1.39,N,VIIRS_NOAA21_NRT,3.4282278481012662,79,0.005183296382975219,-59.45427020640256,Persistent / Reduced
22.3767,87.27509,297.78,0.46,0.39,2026-09-16,2004,N21,VIIRS,n,2.0NRT,271.96,1.39,N,VIIRS_NOAA21_NRT,3.552676056338029,71,0.04603981044927458,-60.87456390738979,Persistent / Reduced
22.37949,87.28027,298.11,0.46,0.39,2026-09-16,2004,N21,VIIRS,n,2.0NRT,270.0,1.39,N,VIIRS_NOAA21_NRT,3.3483908045977024,87,0.006292924739559398,-58.48752188390376,Persistent / Reduced
20.76439,85.2942,303.58,0.74,0.76,2026-09-16,2059,N20,VIIRS,n,2.0NRT,281.25,1.39,N,VIIRS_NOAA20_NRT,2.932222222222222,27,0.004639867303591783,-52.595680181887076,Persistent / Reduced
21.92472,85.22459,300.56,0.53,0.5,2026-09-16,2040,N,VIIRS,n,2.0NRT,271.17,1.39,N,VIIRS_SNPP_NRT,1.847058823529412,17,0.006203880914804141,-24.745222929936325,Persistent / Stable
22.10584,83.12509,310.18,0.39,0.44,2026-09-16,2040,N,VIIRS,n,2.0NRT,290.88,1.39,N,VIIRS_SNPP_NRT,1.335,2,0.059136385508389476,4.1198501872659135,Persistent / Stable
