latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status
24.11633,86.85782,305.37,0.4,0.44,2026-09-19,1945,N,VIIRS,n,2.0NRT,290.98,1.4,N,VIIRS_SNPP_NRT,1.5869999999999997,10,0.0345611252902747,-11.783238815374911,Persistent / Stable
20.96505,86.00557,302.81,0.51,0.66,2026-09-19,1908,N21,VIIRS,n,2.0NRT,284.03,1.39,N,VIIRS_NOAA21_NRT,3.830652173913042,46,0.02091914808168933,-63.713750638442754,Persistent / Reduced
23.67327,87.12452,310.29,0.4,0.37,2026-09-19,2002,N20,VIIRS,n,2.0NRT,290.47,1.39,N,VIIRS_NOAA20_NRT,2.8756603773584892,53,0.04112430021591604,-51.66327668788136,Persistent / Reduced
23.48318,87.36514,305.43,0.55,0.43,2026-09-19,1945,N,VIIRS,n,2.0NRT,288.11,1.39,N,VIIRS_SNPP_NRT,2.2,5,0.1316256870978062,-36.81818181818183,Persistent / Stable
23.48711,87.36575,305.23,0.55,0.43,2026-09-19,1945,N,VIIRS,n,2.0NRT,288.01,1.39,N,VIIRS_SNPP_NRT,2.2,5,0.1937990130538481,-36.81818181818183,Persistent / Stable
22.59132,85.90459,304.3,0.54,0.68,2026-09-19,1908,N21,VIIRS,n,2.0NRT,286.62,1.38,N,VIIRS_NOAA21_NRT,2.4885,20,0.03596373807969756,-44.544906570223034,Persistent / Stable
26.60399,73.68394,309.91,0.38,0.36,2026-09-19,2049,N21,VIIRS,n,2.0NRT,296.46,1.38,N,VIIRS_NOAA21_NRT,0.8142857142857144,7,0.057667992844352305,69.47368421052627,Abnormal Increase
21.00368,86.02402,306.57,0.39,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,289.6,1.38,N,VIIRS_NOAA20_NRT,1.8442857142857143,14,0.0844640164187668,-25.1742835011619,Persistent / Stable
21.76328,84.01814,309.62,0.4,0.37,2026-09-19,2004,N20,VIIRS,n,2.0NRT,288.89,1.38,N,VIIRS_NOAA20_NRT,2.5425,24,0.01242037076386607,-45.72271386430679,Persistent / Stable
26.87696,73.5136,305.52,0.39,0.44,2026-09-19,2125,N,VIIRS,n,2.0NRT,293.77,1.38,N,VIIRS_SNPP_NRT,1.669047619047619,21,0.017856837486890386,-17.31811697574893,Persistent / Stable
23.67709,85.32479,311.11,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,291.72,1.37,N,VIIRS_NOAA20_NRT,1.51,1,0.1710969172022348,-9.271523178807941,Single Historical Detection
23.826,84.57253,307.21,0.39,0.37,2026-09-19,2002,N20,VIIRS,n,2.0NRT,291.27,1.36,N,VIIRS_NOAA20_NRT,2.1268000000000002,25,0.007587052449185471,-36.05416588301674,Persistent / Stable
24.66305,74.62963,303.55,0.46,0.63,2026-09-19,2004,N20,VIIRS,n,2.0NRT,287.72,1.36,N,VIIRS_NOAA20_NRT,1.4700000000000002,8,0.17082467860469264,-7.482993197278917,Persistent / Stable
21.92083,83.35331,301.47,0.62,0.54,2026-09-19,1945,N,VIIRS,n,2.0NRT,272.74,1.35,N,VIIRS_SNPP_NRT,2.8140740740740737,27,0.005158109101091796,-52.026849170834424,Persistent / Reduced
21.92144,83.34727,304.2,0.62,0.54,2026-09-19,1945,N,VIIRS,n,2.0NRT,274.36,1.35,N,VIIRS_SNPP_NRT,2.8140740740740737,27,0.03094669389521254,-52.026849170834424,Persistent / Reduced
23.79475,86.35445,313.48,0.42,0.45,2026-09-19,1945,N,VIIRS,n,2.0NRT,290.11,1.35,N,VIIRS_SNPP_NRT,1.9220000000000004,55,0.08873019698198516,-29.76066597294486,Persistent / Stable
23.82438,84.57207,305.34,0.54,0.51,2026-09-19,1945,N,VIIRS,n,2.0NRT,287.49,1.35,N,VIIRS_SNPP_NRT,2.1268000000000002,25,0.015088102880043763,-36.52435583975927,Persistent / Stable
23.82908,84.57273,305.7,0.54,0.51,2026-09-19,1945,N,VIIRS,n,2.0NRT,287.56,1.35,N,VIIRS_SNPP_NRT,2.1268000000000002,25,0.011811524901390036,-36.52435583975927,Persistent / Stable
21.00032,86.0237,303.79,0.51,0.66,2026-09-19,1908,N21,VIIRS,n,2.0NRT,284.27,1.34,N,VIIRS_NOAA21_NRT,2.5305555555555554,18,0.11731394944701838,-47.04720087815586,Persistent / Stable
23.69787,86.07843,317.3,0.38,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.29,1.34,N,VIIRS_NOAA20_NRT,2.5521249999999998,80,0.03497614634560054,-47.49473477984032,Persistent / Stable
23.69847,86.07469,311.46,0.38,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,291.61,1.34,N,VIIRS_NOAA20_NRT,2.5395652173913037,69,0.07840720199668925,-47.235062489299764,Persistent / Stable
22.33166,69.74821,305.26,0.36,0.57,2026-09-19,2144,N20,VIIRS,n,2.0NRT,293.53,1.34,N,VIIRS_NOAA20_NRT,,0,,,New / No Local History
28.89006,77.10001,309.32,0.43,0.38,2026-09-19,2046,N21,VIIRS,n,2.0NRT,295.75,1.33,N,VIIRS_NOAA21_NRT,,0,,,New / No Local History
24.11587,86.86164,309.48,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.01,1.33,N,VIIRS_NOAA20_NRT,1.5869999999999997,10,0.007293324079998952,-16.194076874606157,Persistent / Stable
24.11649,86.85783,312.92,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,291.66,1.33,N,VIIRS_NOAA20_NRT,1.5869999999999997,10,0.035592737441192915,-16.194076874606157,Persistent / Stable
20.88841,84.98209,318.74,0.38,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,291.48,1.32,N,VIIRS_NOAA20_NRT,3.015394736842105,76,0.004891846189902738,-56.22463673255661,Persistent / Reduced
22.26406,75.13526,304.57,0.6,0.53,2026-09-19,2123,N,VIIRS,n,2.0NRT,291.13,1.32,N,VIIRS_SNPP_NRT,0.86,2,0.16474858179480675,53.48837209302326,Abnormal Increase
21.87605,83.55424,302.09,0.43,0.62,2026-09-19,2046,N21,VIIRS,n,2.0NRT,280.91,1.31,N,VIIRS_NOAA21_NRT,2.69,2,0.03315149250153945,-51.301115241635685,Persistent / Reduced
21.92195,83.35368,300.6,0.42,0.61,2026-09-19,2046,N21,VIIRS,n,2.0NRT,281.25,1.31,N,VIIRS_NOAA21_NRT,2.8140740740740737,27,0.023729424250776312,-53.44827586206896,Persistent / Reduced
21.92286,83.34972,307.0,0.42,0.61,2026-09-19,2046,N21,VIIRS,n,2.0NRT,280.55,1.31,N,VIIRS_NOAA21_NRT,2.8140740740740737,27,0.026647392981757292,-53.44827586206896,Persistent / Reduced
20.96647,86.01376,311.62,0.41,0.45,2026-09-19,1945,N,VIIRS,n,2.0NRT,287.35,1.31,N,VIIRS_SNPP_NRT,3.830652173913042,46,0.024300177360930295,-65.8021678678849,Persistent / Reduced
23.73374,86.43837,305.56,0.42,0.45,2026-09-19,1945,N,VIIRS,n,2.0NRT,290.76,1.31,N,VIIRS_SNPP_NRT,2.4301123595505616,89,0.03461445123729016,-46.093027556870716,Persistent / Stable
22.60963,85.91154,302.58,0.54,0.68,2026-09-19,1908,N21,VIIRS,n,2.0NRT,286.84,1.3,N,VIIRS_NOAA21_NRT,1.262,5,0.2186439882761614,3.0110935023771814,Persistent / Stable
22.87622,86.06261,304.41,0.53,0.67,2026-09-19,1908,N21,VIIRS,n,2.0NRT,286.83,1.3,N,VIIRS_NOAA21_NRT,2.0949999999999998,10,0.0210610784602094,-37.94749403341287,Persistent / Stable
22.41538,69.03821,310.72,0.48,0.4,2026-09-19,2046,N21,VIIRS,n,2.0NRT,294.98,1.3,N,VIIRS_NOAA21_NRT,1.8337500000000002,8,0.01760020300982742,-29.107021131561016,Persistent / Stable
23.77435,86.38561,306.85,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.5,1.3,N,VIIRS_NOAA20_NRT,2.2577464788732393,142,0.01723928030288888,-42.42046163443543,Persistent / Stable
23.71422,86.454,306.1,0.42,0.45,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.81,1.3,N,VIIRS_SNPP_NRT,2.329777777777778,45,0.09576127041303757,-44.20068676077833,Persistent / Stable
27.28887,73.83878,309.77,0.38,0.36,2026-09-19,2046,N21,VIIRS,n,2.0NRT,295.86,1.29,N,VIIRS_NOAA21_NRT,1.25,7,0.04295577164518126,3.200000000000003,Persistent / Stable
23.6496,85.4375,301.8,0.52,0.67,2026-09-19,2049,N21,VIIRS,n,2.0NRT,285.32,1.29,N,VIIRS_NOAA21_NRT,3.0220454545454554,44,0.008149084179135275,-57.31367977739341,Persistent / Reduced
20.7867,85.25852,309.63,0.38,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,290.92,1.29,N,VIIRS_NOAA20_NRT,4.153833333333335,60,0.007522316770542287,-68.94434859366851,Persistent / Reduced
21.24918,79.21004,306.46,0.47,0.48,2026-09-19,2046,N21,VIIRS,n,2.0NRT,280.22,1.28,N,VIIRS_NOAA21_NRT,1.19375,8,0.03940885621224542,7.22513089005235,Persistent / Stable
23.73764,86.43398,301.08,0.6,0.71,2026-09-19,2049,N21,VIIRS,n,2.0NRT,285.92,1.28,N,VIIRS_NOAA21_NRT,2.3002,100,0.007155633000537727,-44.35266498565342,Persistent / Stable
23.71911,85.00756,310.04,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,288.96,1.28,N,VIIRS_NOAA20_NRT,1.3593333333333328,15,0.04172778031183511,-5.8361942128494,Persistent / Stable
21.33582,78.96758,305.39,0.44,0.46,2026-09-19,2004,N20,VIIRS,n,2.0NRT,278.72,1.28,N,VIIRS_NOAA20_NRT,1.755384615384615,13,0.007349367114352019,-27.081507449605596,Persistent / Stable
12.87542,79.88532,295.03,0.47,0.4,2026-09-19,2006,N20,VIIRS,n,2.0NRT,270.94,1.28,N,VIIRS_NOAA20_NRT,2.77,3,1.6399487982482375,-53.79061371841155,Persistent / Reduced
28.34469,77.25909,308.72,0.44,0.38,2026-09-19,2046,N21,VIIRS,n,2.0NRT,295.89,1.27,N,VIIRS_NOAA21_NRT,1.9188888888888889,9,0.004715943722950081,-33.815865662999414,Persistent / Stable
23.77366,86.20004,306.49,0.38,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.36,1.27,N,VIIRS_NOAA20_NRT,3.051874999999999,48,0.030902192392664448,-58.386237968462,Persistent / Reduced
23.77426,86.19629,314.01,0.38,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.54,1.27,N,VIIRS_NOAA20_NRT,3.051874999999999,48,0.024577290373041436,-58.386237968462,Persistent / Reduced
23.80749,86.32977,306.35,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,291.86,1.27,N,VIIRS_NOAA20_NRT,2.3396721311475424,61,0.011587491580019043,-45.718890134529175,Persistent / Stable
23.82933,84.57312,308.44,0.39,0.37,2026-09-19,2002,N20,VIIRS,n,2.0NRT,290.96,1.27,N,VIIRS_NOAA20_NRT,2.1268000000000002,25,0.01111401586433157,-40.285875493699464,Persistent / Stable
22.59275,85.90345,305.03,0.38,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,289.41,1.27,N,VIIRS_NOAA20_NRT,2.4885,20,0.04018706984285862,-48.965240104480614,Persistent / Stable
23.6912,87.1201,315.36,0.4,0.37,2026-09-19,2002,N20,VIIRS,n,2.0NRT,291.31,1.26,N,VIIRS_NOAA20_NRT,2.839636363636363,55,0.006201963940138847,-55.62812139838647,Persistent / Reduced
23.69454,87.12075,311.66,0.4,0.37,2026-09-19,2002,N20,VIIRS,n,2.0NRT,291.97,1.26,N,VIIRS_NOAA20_NRT,2.839636363636363,55,0.005197798587976677,-55.62812139838647,Persistent / Reduced
23.69518,87.11691,310.58,0.4,0.37,2026-09-19,2002,N20,VIIRS,n,2.0NRT,291.6,1.26,N,VIIRS_NOAA20_NRT,2.7196721311475405,61,0.06133089193264328,-53.670886075949355,Persistent / Reduced
23.7543,85.85372,310.6,0.38,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,291.0,1.26,N,VIIRS_NOAA20_NRT,1.9751515151515153,33,0.03859921272475887,-36.20742559067199,Persistent / Stable
23.75759,85.85434,310.98,0.38,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,293.17,1.26,N,VIIRS_NOAA20_NRT,1.9751515151515153,33,0.010895207762057385,-36.20742559067199,Persistent / Stable
24.20562,82.71011,305.22,0.36,0.57,2026-09-19,1945,N,VIIRS,n,2.0NRT,286.21,1.26,N,VIIRS_SNPP_NRT,1.1085714285714285,7,0.0077796651642852155,13.659793814432994,Persistent / Stable
20.96214,85.1835,314.27,0.38,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,291.48,1.25,N,VIIRS_NOAA20_NRT,3.598584905660377,106,0.0696272666783571,-65.26412373836675,Persistent / Reduced
20.96543,85.1841,314.42,0.38,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,291.76,1.25,N,VIIRS_NOAA20_NRT,3.602980769230769,104,0.008089663863479002,-65.30650369619173,Persistent / Reduced
20.96601,85.18044,315.36,0.38,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,291.43,1.25,N,VIIRS_NOAA20_NRT,3.592222222222222,108,0.11982921425540588,-65.20259820600062,Persistent / Reduced
24.20372,82.70918,309.88,0.45,0.39,2026-09-19,2002,N20,VIIRS,n,2.0NRT,290.46,1.24,N,VIIRS_NOAA20_NRT,1.1085714285714285,7,0.06086133135556333,11.855670103092786,Persistent / Stable
23.6644,86.91805,305.88,0.39,0.44,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.79,1.24,N,VIIRS_SNPP_NRT,2.4366666666666665,3,0.021387842155228688,-49.11080711354309,Persistent / Stable
23.77968,86.37348,304.69,0.42,0.45,2026-09-19,1945,N,VIIRS,n,2.0NRT,290.36,1.23,N,VIIRS_SNPP_NRT,2.085909090909091,66,0.06719956390501144,-41.03290477228154,Persistent / Stable
23.68048,86.39867,312.16,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.37,1.22,N,VIIRS_NOAA20_NRT,3.0147826086956515,92,0.011928945757790235,-59.532737236804145,Persistent / Reduced
23.68109,86.39494,307.31,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.39,1.22,N,VIIRS_NOAA20_NRT,3.0147826086956515,92,0.0072332965740683755,-59.532737236804145,Persistent / Reduced
23.68439,86.39555,319.91,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.8,1.22,N,VIIRS_NOAA20_NRT,3.0147826086956515,92,0.010195424952563002,-59.532737236804145,Persistent / Reduced
15.65849,73.99093,315.46,0.44,0.39,2026-09-19,2049,N21,VIIRS,n,2.0NRT,283.02,1.21,N,VIIRS_NOAA21_NRT,1.3135714285714286,14,0.011860083595358532,-7.8847199564981025,Persistent / Stable
15.65919,73.98681,304.25,0.44,0.39,2026-09-19,2049,N21,VIIRS,n,2.0NRT,282.66,1.21,N,VIIRS_NOAA21_NRT,1.3135714285714286,14,0.038726166960797066,-7.8847199564981025,Persistent / Stable
23.66856,86.09215,311.71,0.38,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.49,1.21,N,VIIRS_NOAA20_NRT,2.4205882352941184,85,0.02571899705364955,-50.01215066828677,Persistent / Reduced
20.86636,84.98807,308.13,0.47,0.48,2026-09-19,1945,N,VIIRS,n,2.0NRT,288.59,1.21,N,VIIRS_SNPP_NRT,3.015394736842105,76,0.0077047122333565015,-59.87258367151023,Persistent / Reduced
23.69631,85.36734,306.27,0.48,0.48,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.66,1.21,N,VIIRS_SNPP_NRT,1.4726315789473683,19,0.015355719236665696,-17.83416726233023,Persistent / Stable
22.06451,83.70605,304.72,0.4,0.37,2026-09-19,2004,N20,VIIRS,n,2.0NRT,279.87,1.2,N,VIIRS_NOAA20_NRT,1.34,1,0.07527193872933245,-10.44776119402986,Single Historical Detection
23.31463,70.48689,309.87,0.43,0.38,2026-09-19,2046,N21,VIIRS,n,2.0NRT,295.99,1.19,N,VIIRS_NOAA21_NRT,1.5000000000000002,13,0.010111010663146349,-20.666666666666682,Persistent / Stable
26.29662,74.12447,306.98,0.38,0.36,2026-09-19,2049,N21,VIIRS,n,2.0NRT,294.77,1.19,N,VIIRS_NOAA21_NRT,0.7050000000000001,2,0.029951646367024656,68.79432624113473,Abnormal Increase
23.49619,68.57815,310.38,0.4,0.37,2026-09-19,2123,N,VIIRS,n,2.0NRT,296.76,1.19,N,VIIRS_SNPP_NRT,0.9533333333333333,3,0.011464217386999508,24.82517482517483,Persistent / Stable
21.9651,83.77233,299.22,0.45,0.63,2026-09-19,2046,N21,VIIRS,n,2.0NRT,272.69,1.18,N,VIIRS_NOAA21_NRT,1.675,4,0.020087039653259666,-29.552238805970156,Persistent / Stable
23.6681,86.93752,304.78,0.65,0.73,2026-09-19,2049,N21,VIIRS,n,2.0NRT,278.33,1.18,N,VIIRS_NOAA21_NRT,3.42,1,0.03196223408869351,-65.49707602339183,Single Historical Detection
23.68232,86.0909,306.91,0.38,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.12,1.18,N,VIIRS_NOAA20_NRT,2.432747252747253,91,0.01335791625103638,-51.49516668172374,Persistent / Reduced
25.03702,87.38866,310.24,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,289.2,1.18,N,VIIRS_NOAA20_NRT,1.56625,8,0.03330305715722489,-24.660814046288905,Persistent / Stable
22.81516,86.08597,306.19,0.39,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,291.6,1.18,N,VIIRS_NOAA20_NRT,2.015,14,0.06488568937368361,-41.439205955335,Persistent / Stable
22.1327,85.38155,307.79,0.46,0.47,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.32,1.18,N,VIIRS_SNPP_NRT,0.76,2,0.055624597635248345,55.263157894736835,Abnormal Increase
22.87554,86.06346,309.2,0.43,0.46,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.71,1.18,N,VIIRS_SNPP_NRT,2.0949999999999998,10,0.00340073126884398,-43.675417661097846,Persistent / Stable
22.13435,85.38338,302.2,0.56,0.69,2026-09-19,2049,N21,VIIRS,n,2.0NRT,286.47,1.17,N,VIIRS_NOAA21_NRT,0.76,2,0.04121010070459243,53.94736842105262,Abnormal Increase
23.69491,86.07629,300.73,0.57,0.69,2026-09-19,2049,N21,VIIRS,n,2.0NRT,284.67,1.17,N,VIIRS_NOAA21_NRT,2.4574390243902435,82,0.01645145440628347,-52.389459580169714,Persistent / Reduced
23.69377,85.37024,306.83,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.15,1.17,N,VIIRS_NOAA20_NRT,1.4726315789473683,19,0.016295259086608935,-20.55039313795568,Persistent / Stable
23.69765,85.36709,317.83,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,291.81,1.17,N,VIIRS_NOAA20_NRT,1.4726315789473683,19,0.011011129764128479,-20.55039313795568,Persistent / Stable
23.80003,86.3129,305.73,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.29,1.17,N,VIIRS_NOAA20_NRT,2.6040909090909086,44,0.7854231405767753,-55.070692965613546,Persistent / Reduced
24.2068,82.52649,306.38,0.46,0.39,2026-09-19,2002,N20,VIIRS,n,2.0NRT,290.86,1.17,N,VIIRS_NOAA20_NRT,,0,,,New / No Local History
22.21701,84.87682,306.19,0.39,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,289.77,1.17,N,VIIRS_NOAA20_NRT,2.4099999999999993,23,0.026064824858380416,-51.45228215767633,Persistent / Reduced
23.16604,82.33529,298.07,0.46,0.39,2026-09-19,2004,N20,VIIRS,n,2.0NRT,274.14,1.17,N,VIIRS_NOAA20_NRT,1.913076923076923,13,0.19121904998148026,-38.841978287092886,Persistent / Stable
27.08077,73.81672,307.09,0.41,0.45,2026-09-19,2125,N,VIIRS,n,2.0NRT,295.37,1.17,N,VIIRS_SNPP_NRT,0.8066666666666666,3,0.008653337155051979,45.04132231404958,Persistent / Stable
21.91701,83.353,300.27,0.42,0.61,2026-09-19,2046,N21,VIIRS,n,2.0NRT,280.53,1.16,N,VIIRS_NOAA21_NRT,2.8140740740740737,27,0.0076964648392169425,-58.778625954198475,Persistent / Reduced
21.91789,83.34904,301.23,0.42,0.61,2026-09-19,2046,N21,VIIRS,n,2.0NRT,279.54,1.16,N,VIIRS_NOAA21_NRT,2.8140740740740737,27,0.008484489561564253,-58.778625954198475,Persistent / Reduced
21.92337,83.35048,307.06,0.42,0.61,2026-09-19,2046,N21,VIIRS,n,2.0NRT,280.51,1.16,N,VIIRS_NOAA21_NRT,2.8140740740740737,27,0.012581074437493452,-58.778625954198475,Persistent / Reduced
23.66723,86.09283,307.79,0.44,0.46,2026-09-19,1945,N,VIIRS,n,2.0NRT,290.14,1.16,N,VIIRS_SNPP_NRT,2.460365853658537,82,0.009280708757216557,-52.85254027261463,Persistent / Reduced
23.73423,86.43424,305.06,0.42,0.45,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.68,1.16,N,VIIRS_SNPP_NRT,2.3002,100,0.02023686660976055,-49.56960264324841,Persistent / Stable
23.73471,86.43014,305.13,0.42,0.45,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.73,1.16,N,VIIRS_SNPP_NRT,2.2198850574712643,87,0.020037171005123675,-47.7450421995547,Persistent / Stable
23.7384,86.43486,317.89,0.42,0.45,2026-09-19,1945,N,VIIRS,n,2.0NRT,290.68,1.16,N,VIIRS_SNPP_NRT,2.35578947368421,95,0.007946879865779043,-50.75960679177837,Persistent / Reduced
23.73888,86.43074,303.99,0.42,0.45,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.95,1.16,N,VIIRS_SNPP_NRT,2.2385882352941175,85,0.0051604826683067625,-48.181627075888166,Persistent / Stable
22.13133,85.38124,300.72,0.58,0.7,2026-09-19,1908,N21,VIIRS,n,2.0NRT,286.05,1.15,N,VIIRS_NOAA21_NRT,0.76,2,0.08761437554953017,51.31578947368419,Abnormal Increase
23.77515,86.21189,308.23,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.61,1.15,N,VIIRS_NOAA20_NRT,3.051874999999999,48,0.009440381714660913,-62.31824697931599,Persistent / Reduced
22.79919,86.20592,325.3,0.39,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,290.49,1.15,N,VIIRS_NOAA20_NRT,2.479821428571428,56,0.007233359161584502,-53.625693094260804,Persistent / Reduced
22.7998,86.20219,309.7,0.39,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,291.05,1.15,N,VIIRS_NOAA20_NRT,2.479821428571428,56,0.02848548221979854,-53.625693094260804,Persistent / Reduced
21.87796,83.55557,302.46,0.43,0.62,2026-09-19,2046,N21,VIIRS,n,2.0NRT,280.92,1.14,N,VIIRS_NOAA21_NRT,2.69,2,0.10422138760603816,-57.62081784386618,Persistent / Reduced
22.26568,75.1351,305.53,0.42,0.38,2026-09-19,2046,N21,VIIRS,n,2.0NRT,293.96,1.14,N,VIIRS_NOAA21_NRT,0.86,2,0.1482047160464782,32.558139534883715,Persistent / Stable
23.63315,86.83328,305.58,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,291.01,1.14,N,VIIRS_NOAA20_NRT,1.12,1,0.10187717609650329,1.7857142857142672,Single Historical Detection
23.68351,86.08343,310.49,0.38,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,292.39,1.14,N,VIIRS_NOAA20_NRT,2.429438202247191,89,0.011925788494066216,-53.0755711775044,Persistent / Reduced
26.92696,73.46754,305.72,0.39,0.36,2026-09-19,2046,N21,VIIRS,n,2.0NRT,295.04,1.13,N,VIIRS_NOAA21_NRT,1.24,2,0.015863542632044002,-8.870967741935491,Persistent / Stable
15.33986,76.25052,303.42,0.39,0.44,2026-09-19,2049,N21,VIIRS,n,2.0NRT,284.14,1.13,N,VIIRS_NOAA21_NRT,1.1133333333333335,3,0.07839718174958316,1.4970059880239266,Persistent / Stable
24.20653,82.52586,309.14,0.33,0.56,2026-09-19,2049,N21,VIIRS,n,2.0NRT,286.9,1.13,N,VIIRS_NOAA21_NRT,,0,,,New / No Local History
31.36864,76.35824,313.46,0.39,0.36,2026-09-19,2046,N21,VIIRS,n,2.0NRT,295.0,1.12,N,VIIRS_NOAA21_NRT,2.15,1,0.30761543961114574,-47.90697674418604,Single Historical Detection
22.80078,86.09097,306.39,0.39,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,292.65,1.12,N,VIIRS_NOAA20_NRT,2.015,14,0.006670710952843849,-44.41687344913151,Persistent / Stable
22.85744,86.0568,301.78,0.59,0.7,2026-09-19,2049,N21,VIIRS,n,2.0NRT,280.19,1.11,N,VIIRS_NOAA21_NRT,2.0949999999999998,10,0.3594679777463545,-47.01670644391407,Persistent / Stable
23.8238,85.49728,311.72,0.38,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,294.39,1.11,N,VIIRS_NOAA20_NRT,1.2481818181818183,11,0.03971295396187997,-11.070648215586306,Persistent / Stable
23.8271,85.49789,310.14,0.38,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,293.95,1.11,N,VIIRS_NOAA20_NRT,1.2481818181818183,11,0.023843163610028174,-11.070648215586306,Persistent / Stable
28.34594,77.25532,314.61,0.34,0.56,2026-09-19,2002,N20,VIIRS,n,2.0NRT,294.19,1.11,N,VIIRS_NOAA20_NRT,1.9188888888888889,9,0.05743279059857991,-42.15402431962941,Persistent / Stable
31.26162,76.92526,300.32,0.6,0.71,2026-09-19,2142,N20,VIIRS,n,2.0NRT,287.99,1.11,N,VIIRS_NOAA20_NRT,0.8307692307692308,13,0.015364254468793349,33.611111111111114,Persistent / Stable
23.71574,86.44164,303.78,0.42,0.45,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.47,1.11,N,VIIRS_SNPP_NRT,2.5166666666666657,81,0.01884623854243078,-55.89403973509932,Persistent / Reduced
26.25745,74.09571,308.98,0.44,0.46,2026-09-19,2125,N,VIIRS,n,2.0NRT,292.89,1.11,N,VIIRS_SNPP_NRT,0.905625,16,0.012004306915410956,22.5672877846791,Persistent / Stable
26.92768,73.46886,307.02,0.39,0.44,2026-09-19,2125,N,VIIRS,n,2.0NRT,294.11,1.11,N,VIIRS_SNPP_NRT,1.24,2,0.0346989424342263,-10.483870967741927,Persistent / Stable
21.0013,86.02521,307.55,0.51,0.66,2026-09-19,1908,N21,VIIRS,n,2.0NRT,284.54,1.1,N,VIIRS_NOAA21_NRT,1.695,14,0.0043231533739569285,-35.103244837758105,Persistent / Stable
17.69589,83.23974,304.85,0.39,0.36,2026-09-19,2004,N20,VIIRS,n,2.0NRT,282.13,1.1,N,VIIRS_NOAA20_NRT,2.3066666666666666,9,0.07524278946485038,-52.312138728323696,Persistent / Reduced
23.55976,87.0844,300.73,0.47,0.64,2026-09-19,1908,N21,VIIRS,n,2.0NRT,274.86,1.09,N,VIIRS_NOAA21_NRT,1.9581818181818185,11,0.013761519019349284,-44.33611884865367,Persistent / Stable
22.13252,85.38329,307.44,0.46,0.47,2026-09-19,1945,N,VIIRS,n,2.0NRT,289.45,1.09,N,VIIRS_SNPP_NRT,0.76,2,0.05066733440027835,43.42105263157895,Persistent / Stable
