latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status,is_current,dist_to_industry_km,nearest_industrial_facility,near_industry,dist_to_mining_km,near_mining,dist_to_gas_infrastructure_km,near_gas_infra,land_cover_context,land_cover_code,baseline_available,frp_anomaly_score,frp_ratio,high_frp,strong_anomaly,persistent_heat,new_event,confidence_score,is_night,brightness_diff,classification,risk_score,risk_category,ai_classification,ai_confidence,prob_agricultural_burning,prob_forest___wildfire,prob_gas_flare,prob_industrial_fire,prob_mining_activity,prob_normal_persistent_source,prob_other_thermal_event,secondary_class,prediction_margin,is_uncertain,uncertainty_flag,Nearest Industrial Facility,Distance to Industry (km),final_risk_score,final_risk_category
24.2037,82.71055,305.01,0.54,0.42,2026-09-22,1949,N21,VIIRS,n,2.0NRT,281.24,1.54,N,VIIRS_NOAA21_NRT,1.1085714285714283,7,0.0142418206879367,38.91752577319589,Persistent / Stable,1,5.24,NTPC Singrauli Thermal Power,0,5.14,0,156.83,0,Cropland / Agriculture,3,1,38.91752577319589,0.73,0,0,1,0,70.0,1,23.769999999999985,Mining Activity,0,LOW,Mining Activity,85.43,0.16,0.0,0.4,0.0,85.43,2.04,11.98,Other Thermal Event,73.45,False,Confident Assessment,NTPC Singrauli Thermal Power,5.24,0.0,LOW
23.67728,86.3936,303.64,0.39,0.36,2026-09-22,1949,N21,VIIRS,n,2.0NRT,286.35,1.52,N,VIIRS_NOAA21_NRT,3.0147826086956515,92,0.0154950776125371,-49.58177098355926,Persistent / Stable,1,3.94,Unnamed Industrial Feature,0,4.27,1,197.94,0,Other,4,1,-49.58177098355926,0.38,0,0,1,0,70.0,1,17.289999999999964,Mining Activity,0,LOW,Mining Activity,99.17,0.0,0.0,0.0,0.02,99.17,0.78,0.03,Normal Persistent Source,98.39,False,Confident Assessment,Unnamed Industrial Feature,3.94,0.0,LOW
21.27147,72.86965,312.24,0.55,0.51,2026-09-22,2027,N,VIIRS,n,2.0NRT,288.69,1.5,N,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,4.56,Utran Gas Based Power Station,0,353.91,0,8.9,0,Other,4,0,0.0,1.5,0,0,0,1,70.0,1,23.55000000000001,Agricultural Burning,0,LOW,Agricultural Burning,92.72,92.72,0.0,1.95,0.0,0.0,0.84,4.49,Other Thermal Event,88.23,False,Confident Assessment,Utran Gas Based Power Station,4.56,0.0,LOW
31.90933,74.71143,329.77,0.32,0.55,2026-09-22,726,N21,VIIRS,n,2.0NRT,296.24,1.49,D,VIIRS_NOAA21_NRT,5.335,2,0.8064052062784896,-72.07122774133083,Persistent / Reduced,1,30.74,Unnamed Industrial Feature,0,444.02,0,196.05,0,Cropland / Agriculture,3,1,-72.07122774133083,0.24,0,0,1,0,70.0,0,33.52999999999997,Agricultural Burning,0,LOW,Agricultural Burning,97.03,97.03,0.0,0.0,0.0,0.0,0.02,2.96,Other Thermal Event,94.07,False,Confident Assessment,Unnamed Industrial Feature,30.74,0.0,LOW
17.33474,75.4758,330.57,0.38,0.36,2026-09-22,818,N20,VIIRS,n,2.0NRT,296.92,1.49,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,61.08,Hotgi Cement Works,0,285.07,0,313.92,0,Forest / Woodland,2,0,0.0,1.49,0,0,0,1,70.0,0,33.64999999999998,Agricultural Burning,0,LOW,Agricultural Burning,97.6,97.6,1.06,0.0,0.0,0.0,0.64,0.7,Forest / Wildfire,96.53,False,Confident Assessment,Hotgi Cement Works,61.08,0.0,LOW
28.77306,76.69802,308.73,0.4,0.44,2026-09-22,2025,N,VIIRS,n,2.0NRT,296.21,1.49,N,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,19.82,Unnamed Industrial Feature,0,61.87,0,73.38,0,Cropland / Agriculture,3,0,0.0,1.49,0,0,0,1,70.0,1,12.52000000000004,Agricultural Burning,0,LOW,Agricultural Burning,98.64,98.64,0.0,0.0,0.0,0.0,0.03,1.33,Other Thermal Event,97.31,False,Confident Assessment,Unnamed Industrial Feature,19.82,0.0,LOW
23.6734,86.3968,305.94,0.39,0.36,2026-09-22,1949,N21,VIIRS,n,2.0NRT,287.92,1.47,N,VIIRS_NOAA21_NRT,3.0147826086956515,92,0.0067602711634989,-51.24026535910008,Persistent / Reduced,1,3.45,Unnamed Industrial Feature,0,4.66,1,198.42,0,Other,4,1,-51.24026535910008,0.37,0,0,1,0,70.0,1,18.019999999999985,Normal Persistent Source,0,LOW,Normal Persistent Source,71.98,0.0,0.0,0.76,0.91,23.9,71.98,2.44,Mining Activity,48.07,False,Confident Assessment,Unnamed Industrial Feature,3.45,0.0,LOW
26.70207,77.84737,307.85,0.38,0.59,2026-09-22,1949,N21,VIIRS,n,2.0NRT,296.17,1.46,N,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,4.33,Unnamed Industrial Feature,0,217.9,0,89.55,0,Cropland / Agriculture,3,0,0.0,1.46,0,0,0,1,70.0,1,11.680000000000009,Agricultural Burning,0,LOW,Agricultural Burning,95.21,95.21,0.0,0.38,0.0,0.0,0.19,4.21,Other Thermal Event,91.0,False,Confident Assessment,Unnamed Industrial Feature,4.33,0.0,LOW
23.66706,86.93494,306.1,0.51,0.66,2026-09-22,2046,N20,VIIRS,n,2.0NRT,274.04,1.43,N,VIIRS_NOAA20_NRT,2.4366666666666665,3,0.231285902559824,-41.31326949384405,Persistent / Stable,1,1.06,IISCO Steel Plant,1,53.05,0,215.21,0,Industrial,0,1,-41.31326949384405,0.42,0,0,1,0,70.0,1,32.06,Normal Persistent Source,0,LOW,Normal Persistent Source,92.74,1.8,0.0,1.55,0.0,0.52,92.74,3.38,Other Thermal Event,89.36,False,Confident Assessment,IISCO Steel Plant,1.06,0.0,LOW
22.92947,75.7,333.24,0.4,0.37,2026-09-22,820,N20,VIIRS,l,2.0NRT,304.51,1.61,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,34.08,Pithampur Industrial Area,0,254.01,0,267.63,0,Other,4,0,0.0,1.61,0,0,0,1,30.0,0,28.730000000000015,Agricultural Burning,0,LOW,Agricultural Burning,96.06,96.06,2.42,0.0,0.0,0.0,0.0,1.52,Forest / Wildfire,93.64,False,Confident Assessment,Pithampur Industrial Area,34.08,0.0,LOW
23.71745,86.44283,311.39,0.39,0.36,2026-09-22,1949,N21,VIIRS,n,2.0NRT,287.5,2.32,N,VIIRS_NOAA21_NRT,2.508051948051947,77,0.016479897590688,-7.49792874896435,Persistent / Stable,1,5.86,SAIL Chasnalla ADM Building,0,3.42,1,194.47,0,Mining,1,1,-7.49792874896435,0.66,0,0,1,0,70.0,1,23.889999999999983,Mining Activity,0,LOW,Mining Activity,99.51,0.0,0.0,0.0,0.02,99.51,0.03,0.44,Other Thermal Event,99.06,False,Confident Assessment,SAIL Chasnalla ADM Building,5.86,0.0,LOW
22.52869,75.43645,330.78,0.39,0.36,2026-09-22,820,N20,VIIRS,l,2.0NRT,302.0,2.29,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,28.41,Pithampur Industrial Area,0,265.92,0,233.12,0,Other,4,0,0.0,2.29,0,0,0,1,30.0,0,28.779999999999973,Agricultural Burning,0,LOW,Agricultural Burning,97.9,97.9,1.06,0.0,0.0,0.0,0.0,1.03,Forest / Wildfire,96.84,False,Confident Assessment,Pithampur Industrial Area,28.41,0.0,LOW
23.06366,75.44855,331.54,0.4,0.37,2026-09-22,820,N20,VIIRS,l,2.0NRT,302.92,2.26,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,55.06,Pithampur Industrial Area,0,224.64,0,247.35,0,Other,4,0,0.0,2.26,0,0,0,1,30.0,0,28.620000000000005,Agricultural Burning,0,LOW,Agricultural Burning,96.65,96.65,1.71,0.0,0.0,0.0,0.0,1.64,Forest / Wildfire,94.94,False,Confident Assessment,Pithampur Industrial Area,55.06,0.0,LOW
26.22751,74.20727,333.55,0.39,0.36,2026-09-22,820,N20,VIIRS,l,2.0NRT,305.16,2.25,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,11.56,Unnamed Industrial Feature,0,213.85,0,288.03,0,Cropland / Agriculture,3,0,0.0,2.25,0,0,0,1,30.0,0,28.389999999999983,Agricultural Burning,0,LOW,Agricultural Burning,94.85,94.85,3.5,0.0,0.0,0.0,0.56,1.09,Forest / Wildfire,91.36,False,Confident Assessment,Unnamed Industrial Feature,11.56,0.0,LOW
31.52064,74.91309,330.99,0.44,0.38,2026-09-22,822,N20,VIIRS,n,2.0NRT,298.17,2.24,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,17.37,Unnamed Industrial Feature,0,397.73,0,151.26,0,Cropland / Agriculture,3,0,0.0,2.24,0,0,0,1,70.0,0,32.81999999999999,Agricultural Burning,0,LOW,Agricultural Burning,99.86,99.86,0.06,0.0,0.0,0.0,0.0,0.08,Other Thermal Event,99.78,False,Confident Assessment,Unnamed Industrial Feature,17.37,0.0,LOW
22.84245,75.37941,330.15,0.39,0.37,2026-09-22,820,N20,VIIRS,n,2.0NRT,299.58,2.23,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,40.42,Pithampur Industrial Area,0,236.14,0,233.41,0,Other,4,0,0.0,2.23,0,0,0,1,70.0,0,30.569999999999997,Agricultural Burning,0,LOW,Agricultural Burning,98.36,98.36,0.74,0.0,0.0,0.0,0.0,0.9,Other Thermal Event,97.46,False,Confident Assessment,Pithampur Industrial Area,40.42,0.0,LOW
23.72132,86.43962,310.63,0.39,0.36,2026-09-22,1949,N21,VIIRS,n,2.0NRT,288.37,2.21,N,VIIRS_NOAA21_NRT,2.443181818181818,88,0.0427991511749038,-9.54418604651162,Persistent / Stable,1,6.32,SAIL Chasnalla ADM Building,0,2.88,1,193.98,0,Mining,1,1,-9.54418604651162,0.64,0,0,1,0,70.0,1,22.25999999999999,Mining Activity,0,LOW,Mining Activity,98.65,0.0,0.0,0.0,0.02,98.65,0.07,1.27,Other Thermal Event,97.37,False,Confident Assessment,SAIL Chasnalla ADM Building,6.32,0.0,LOW
23.75085,86.41693,330.31,0.38,0.36,2026-09-22,724,N21,VIIRS,n,2.0NRT,295.28,2.19,D,VIIRS_NOAA21_NRT,2.306482758620689,145,0.0062616369836648,-5.050233225690676,Persistent / Stable,1,4.51,Unnamed Industrial Feature,0,1.25,1,190.31,0,Mining,1,1,-5.050233225690676,0.66,0,0,1,0,70.0,0,35.03000000000003,Mining Activity,0,LOW,Mining Activity,99.63,0.0,0.0,0.0,0.02,99.63,0.22,0.13,Normal Persistent Source,99.41,False,Confident Assessment,Unnamed Industrial Feature,4.51,0.0,LOW
22.67151,75.58092,333.57,0.4,0.37,2026-09-22,820,N20,VIIRS,l,2.0NRT,304.04,2.13,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,12.76,Pithampur Industrial Area,0,264.18,0,249.85,0,Other,4,0,0.0,2.13,0,0,0,1,30.0,0,29.529999999999973,Agricultural Burning,0,LOW,Agricultural Burning,96.29,96.29,2.11,0.0,0.0,0.0,0.0,1.6,Forest / Wildfire,94.18,False,Confident Assessment,Pithampur Industrial Area,12.76,0.0,LOW
27.81773,77.43873,330.94,0.52,0.41,2026-09-22,820,N20,VIIRS,n,2.0NRT,298.1,2.07,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,30.07,Unnamed Industrial Feature,0,88.14,0,42.94,0,Cropland / Agriculture,3,0,0.0,2.07,0,0,0,1,70.0,0,32.839999999999975,Agricultural Burning,0,LOW,Agricultural Burning,99.1,99.1,0.06,0.0,0.0,0.0,0.0,0.84,Other Thermal Event,98.26,False,Confident Assessment,Unnamed Industrial Feature,30.07,0.0,LOW
21.27164,72.87063,310.97,0.55,0.51,2026-09-22,2027,N,VIIRS,n,2.0NRT,288.73,2.06,N,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,4.58,Utran Gas Based Power Station,0,353.87,0,8.97,0,Other,4,0,0.0,2.06,0,0,0,1,70.0,1,22.24000000000001,Agricultural Burning,0,LOW,Agricultural Burning,90.35,90.35,0.38,1.95,0.35,0.4,0.58,5.98,Other Thermal Event,84.37,False,Confident Assessment,Utran Gas Based Power Station,4.58,0.0,LOW
19.91965,75.23198,334.05,0.38,0.36,2026-09-22,818,N20,VIIRS,n,2.0NRT,296.74,2.04,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,12.6,MIDC Aurangabad,0,425.24,0,259.72,0,Forest / Woodland,2,0,0.0,2.04,0,0,0,1,70.0,0,37.31,Agricultural Burning,0,LOW,Agricultural Burning,98.0,98.0,1.46,0.0,0.0,0.0,0.0,0.54,Forest / Wildfire,96.54,False,Confident Assessment,MIDC Aurangabad,12.6,0.0,LOW
27.78818,96.01199,329.67,0.38,0.59,2026-09-22,724,N21,VIIRS,n,2.0NRT,291.86,1.98,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,58.79,Digboi Refinery,0,1056.54,0,58.79,0,Forest / Woodland,2,0,0.0,1.98,0,0,0,1,70.0,0,37.81,Agricultural Burning,0,LOW,Agricultural Burning,98.2,98.2,0.06,0.0,0.0,0.0,0.0,1.73,Other Thermal Event,96.47,False,Confident Assessment,Digboi Refinery,58.79,0.0,LOW
28.70898,76.85708,313.48,0.46,0.64,2026-09-22,1949,N21,VIIRS,n,2.0NRT,295.71,1.75,N,VIIRS_NOAA21_NRT,1.79,3,0.0605374914892537,-2.234636871508381,Persistent / Stable,1,3.02,Unnamed Industrial Feature,0,44.96,0,76.53,0,Cropland / Agriculture,3,1,-2.234636871508381,0.63,0,0,1,0,70.0,1,17.77000000000004,Normal Persistent Source,0,LOW,Normal Persistent Source,71.8,18.0,0.0,0.0,0.0,0.02,71.8,10.18,Agricultural Burning,53.81,False,Confident Assessment,Unnamed Industrial Feature,3.02,0.0,LOW
22.80246,86.08895,308.09,0.47,0.64,2026-09-22,2046,N20,VIIRS,n,2.0NRT,276.12,1.96,N,VIIRS_NOAA20_NRT,2.015,14,0.007509279082917,-2.7295285359801564,Persistent / Stable,1,0.42,Unnamed Industrial Feature,1,101.11,0,220.09,0,Industrial,0,1,-2.7295285359801564,0.65,0,0,1,0,70.0,1,31.96999999999997,Normal Persistent Source,0,LOW,Normal Persistent Source,99.99,0.0,0.0,0.0,0.0,0.0,99.99,0.01,Other Thermal Event,99.97,False,Confident Assessment,Unnamed Industrial Feature,0.42,0.0,LOW
23.03276,75.68729,335.43,0.4,0.37,2026-09-22,820,N20,VIIRS,l,2.0NRT,307.29,1.92,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,45.57,Pithampur Industrial Area,0,245.93,0,269.49,0,Other,4,0,0.0,1.92,0,0,0,1,30.0,0,28.139999999999983,Agricultural Burning,0,LOW,Agricultural Burning,95.92,95.92,2.17,0.0,0.0,0.0,0.0,1.91,Forest / Wildfire,93.74,False,Confident Assessment,Pithampur Industrial Area,45.57,0.0,LOW
23.03613,75.68673,333.01,0.4,0.37,2026-09-22,820,N20,VIIRS,l,2.0NRT,305.57,1.92,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,45.94,Pithampur Industrial Area,0,245.66,0,269.54,0,Other,4,0,0.0,1.92,0,0,0,1,30.0,0,27.44,Agricultural Burning,0,LOW,Agricultural Burning,96.03,96.03,2.17,0.0,0.0,0.0,0.0,1.8,Forest / Wildfire,93.86,False,Confident Assessment,Pithampur Industrial Area,45.94,0.0,LOW
23.67615,86.40119,319.77,0.39,0.36,2026-09-22,1949,N21,VIIRS,n,2.0NRT,288.85,1.88,N,VIIRS_NOAA21_NRT,3.0147826086956515,92,0.0214074450943358,-37.64061147966541,Persistent / Stable,1,3.21,Unnamed Industrial Feature,0,5.05,0,198.2,0,Other,4,1,-37.64061147966541,0.47,0,0,1,0,70.0,1,30.91999999999996,Normal Persistent Source,0,LOW,Normal Persistent Source,76.25,0.02,0.0,0.0,0.71,21.69,76.25,1.33,Mining Activity,54.57,False,Confident Assessment,Unnamed Industrial Feature,3.21,0.0,LOW
23.67671,86.39739,319.61,0.39,0.36,2026-09-22,1949,N21,VIIRS,n,2.0NRT,288.51,1.88,N,VIIRS_NOAA21_NRT,3.0147826086956515,92,0.0080873192812687,-37.64061147966541,Persistent / Stable,1,3.57,Unnamed Industrial Feature,0,4.66,1,198.07,0,Other,4,1,-37.64061147966541,0.47,0,0,1,0,70.0,1,31.100000000000023,Mining Activity,0,LOW,Mining Activity,90.4,0.0,0.0,0.0,0.02,90.4,9.39,0.2,Normal Persistent Source,81.01,False,Confident Assessment,Unnamed Industrial Feature,3.57,0.0,LOW
23.68003,86.39799,311.18,0.39,0.36,2026-09-22,1949,N21,VIIRS,n,2.0NRT,287.95,1.88,N,VIIRS_NOAA21_NRT,3.0147826086956515,92,0.0084115859526447,-37.64061147966541,Persistent / Stable,1,3.73,Unnamed Industrial Feature,0,4.68,1,197.71,0,Other,4,1,-37.64061147966541,0.47,0,0,1,0,70.0,1,23.230000000000015,Mining Activity,0,LOW,Mining Activity,98.72,0.0,0.0,0.0,0.02,98.72,1.11,0.15,Normal Persistent Source,97.61,False,Confident Assessment,Unnamed Industrial Feature,3.73,0.0,LOW
23.09834,75.7123,334.19,0.4,0.37,2026-09-22,820,N20,VIIRS,n,2.0NRT,305.25,1.87,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,52.89,Pithampur Industrial Area,0,243.7,0,274.13,0,Other,4,0,0.0,1.87,0,0,0,1,70.0,0,28.94,Agricultural Burning,0,LOW,Agricultural Burning,96.86,96.86,1.42,0.0,0.0,0.0,0.0,1.72,Other Thermal Event,95.14,False,Confident Assessment,Pithampur Industrial Area,52.89,0.0,LOW
18.80264,74.26019,317.29,0.42,0.45,2026-09-22,2029,N,VIIRS,n,2.0NRT,286.21,1.87,N,VIIRS_SNPP_NRT,1.4875,4,0.1231657858843347,25.71428571428572,Persistent / Stable,1,32.5,Unnamed Industrial Feature,0,489.31,0,132.65,0,Forest / Woodland,2,1,25.71428571428572,0.75,0,0,1,0,70.0,1,31.08000000000004,Agricultural Burning,0,LOW,Agricultural Burning,89.41,89.41,0.0,0.49,0.0,0.05,0.85,9.21,Other Thermal Event,80.2,False,Confident Assessment,Unnamed Industrial Feature,32.5,0.0,LOW
22.41789,69.03757,319.53,0.39,0.44,2026-09-22,2049,N20,VIIRS,n,2.0NRT,296.08,1.85,N,VIIRS_NOAA20_NRT,1.83375,8,0.007245914898697,0.8861622358554805,Persistent / Stable,1,2.72,TATA Chemicals,0,115.17,0,70.16,0,Other,4,1,0.8861622358554805,0.65,0,0,1,0,70.0,1,23.44999999999999,Normal Persistent Source,0,LOW,Normal Persistent Source,85.02,0.43,0.0,0.0,0.0,0.02,85.02,14.52,Other Thermal Event,70.5,False,Confident Assessment,TATA Chemicals,2.72,0.0,LOW
23.7164,86.42707,307.24,0.39,0.36,2026-09-22,1949,N21,VIIRS,n,2.0NRT,287.26,1.84,N,VIIRS_NOAA21_NRT,2.371363636363636,66,0.153725245877249,-22.40751389687559,Persistent / Stable,1,6.04,SAIL Chasnalla ADM Building,0,2.72,1,194.27,0,Mining,1,1,-22.40751389687559,0.55,0,0,1,0,70.0,1,19.980000000000015,Mining Activity,0,LOW,Mining Activity,99.04,0.0,0.0,0.0,0.02,99.04,0.22,0.73,Other Thermal Event,98.31,False,Confident Assessment,SAIL Chasnalla ADM Building,6.04,0.0,LOW
8.91272,77.51103,335.5,0.38,0.36,2026-09-22,816,N20,VIIRS,n,2.0NRT,300.37,1.83,D,VIIRS_NOAA20_NRT,3.83,3,0.7206538894496863,-52.21932114882506,Persistent / Reduced,1,7.7,India Cements Sankarnagar,0,81.33,0,98.9,0,Other,4,1,-52.21932114882506,0.38,0,0,1,0,70.0,0,35.129999999999995,Agricultural Burning,0,LOW,Agricultural Burning,92.48,92.48,0.0,0.0,0.0,0.09,0.09,7.34,Other Thermal Event,85.14,False,Confident Assessment,India Cements Sankarnagar,7.7,0.0,LOW
22.41708,69.0388,306.2,0.5,0.66,2026-09-22,2027,N,VIIRS,n,2.0NRT,293.27,1.82,N,VIIRS_SNPP_NRT,1.83375,8,0.0103817874150506,-0.7498295841854206,Persistent / Stable,1,2.75,TATA Chemicals,0,115.16,0,70.03,0,Other,4,1,-0.7498295841854206,0.64,0,0,1,0,70.0,1,12.930000000000009,Normal Persistent Source,0,LOW,Normal Persistent Source,83.33,0.67,0.0,0.38,0.0,0.0,83.33,15.62,Other Thermal Event,67.71,False,Confident Assessment,TATA Chemicals,2.75,0.0,LOW
28.63026,77.77587,331.87,0.4,0.37,2026-09-22,803,N,VIIRS,l,2.0NRT,303.28,1.76,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,11.09,Unnamed Industrial Feature,0,46.45,0,115.73,0,Cropland / Agriculture,3,0,0.0,1.76,0,0,0,1,30.0,0,28.590000000000032,Agricultural Burning,0,LOW,Agricultural Burning,99.1,99.1,0.35,0.0,0.0,0.0,0.0,0.54,Other Thermal Event,98.56,False,Confident Assessment,Unnamed Industrial Feature,11.09,0.0,LOW
23.72464,86.44021,309.72,0.39,0.36,2026-09-22,1949,N21,VIIRS,n,2.0NRT,287.72,1.98,N,VIIRS_NOAA21_NRT,2.4556321839080453,87,0.0178867939192087,-19.369032016476293,Persistent / Stable,1,6.68,SAIL Chasnalla ADM Building,0,2.67,1,193.63,0,Mining,1,1,-19.369032016476293,0.57,0,0,1,0,70.0,1,22.0,Mining Activity,0,LOW,Mining Activity,92.21,0.0,0.0,0.0,0.02,92.21,0.25,7.53,Other Thermal Event,84.68,False,Confident Assessment,SAIL Chasnalla ADM Building,6.68,0.0,LOW
22.7878,86.20255,300.21,0.39,0.36,2026-09-22,1951,N21,VIIRS,n,2.0NRT,280.47,0.99,N,VIIRS_NOAA21_NRT,2.479821428571428,56,0.0167743187150451,-60.07777057679844,Persistent / Reduced,1,0.44,Tata Steel,1,100.35,0,208.74,0,Industrial,0,1,-60.07777057679844,0.28,0,0,1,0,70.0,1,19.739999999999952,Normal Persistent Source,0,LOW,Normal Persistent Source,99.99,0.0,0.0,0.0,0.0,0.0,99.99,0.01,Other Thermal Event,99.98,False,Confident Assessment,Tata Steel,0.44,0.0,LOW
22.78836,86.19877,301.11,0.39,0.36,2026-09-22,1951,N21,VIIRS,n,2.0NRT,280.74,0.99,N,VIIRS_NOAA21_NRT,2.479821428571428,56,0.0116811257720604,-60.07777057679844,Persistent / Reduced,1,0.38,Tata Steel,1,100.34,0,209.12,0,Industrial,0,1,-60.07777057679844,0.28,0,0,1,0,70.0,1,20.370000000000005,Normal Persistent Source,0,LOW,Normal Persistent Source,99.83,0.0,0.0,0.0,0.0,0.0,99.83,0.17,Other Thermal Event,99.66,False,Confident Assessment,Tata Steel,0.38,0.0,LOW
22.78658,86.20712,298.92,0.57,0.43,2026-09-22,2027,N,VIIRS,n,2.0NRT,278.65,0.99,N,VIIRS_SNPP_NRT,2.479821428571428,56,0.0177820322695007,-60.07777057679844,Persistent / Reduced,1,0.69,Adityapur Industrial Estate,1,100.41,0,208.26,0,Industrial,0,1,-60.07777057679844,0.28,0,0,1,0,70.0,1,20.27000000000004,Normal Persistent Source,0,LOW,Normal Persistent Source,99.84,0.0,0.0,0.0,0.0,0.0,99.84,0.16,Other Thermal Event,99.67,False,Confident Assessment,Adityapur Industrial Estate,0.69,0.0,LOW
22.41753,69.0411,310.1,0.51,0.5,2026-09-22,2131,N21,VIIRS,n,2.0NRT,294.66,0.98,N,VIIRS_NOAA21_NRT,1.83375,8,0.0431803400563908,-46.557600545330615,Persistent / Stable,1,2.96,TATA Chemicals,0,114.98,0,69.8,0,Other,4,1,-46.557600545330615,0.35,0,0,1,0,70.0,1,15.439999999999998,Normal Persistent Source,0,LOW,Normal Persistent Source,84.23,0.71,0.0,0.0,0.0,0.32,84.23,14.74,Other Thermal Event,69.48,False,Confident Assessment,TATA Chemicals,2.96,0.0,LOW
24.19526,82.71505,303.73,0.54,0.42,2026-09-22,1949,N21,VIIRS,n,2.0NRT,280.92,0.92,N,VIIRS_NOAA21_NRT,1.1085714285714283,7,0.0483981210978099,-17.010309278350512,Persistent / Stable,1,5.61,NTPC Singrauli Thermal Power,0,5.61,0,157.87,0,Cropland / Agriculture,3,1,-17.010309278350512,0.44,0,0,1,0,70.0,1,22.81,Mining Activity,0,LOW,Mining Activity,84.11,0.44,0.0,0.0,0.0,84.11,4.86,10.59,Other Thermal Event,73.53,False,Confident Assessment,NTPC Singrauli Thermal Power,5.61,0.0,LOW
35.62532,73.54482,295.72,0.49,0.4,2026-09-22,2044,N20,VIIRS,n,2.0NRT,285.66,0.89,N,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,404.52,Kathua Industrial Area,0,857.24,0,622.17,0,Other,4,0,0.0,0.89,0,0,0,1,70.0,1,10.060000000000002,Agricultural Burning,0,LOW,Agricultural Burning,95.02,95.02,1.31,0.0,0.0,0.0,0.15,3.53,Other Thermal Event,91.49,False,Confident Assessment,Kathua Industrial Area,404.52,0.0,LOW
24.18252,82.65929,300.67,0.54,0.42,2026-09-22,1949,N21,VIIRS,n,2.0NRT,279.42,0.88,N,VIIRS_NOAA21_NRT,0.85,3,0.5264819173499421,3.529411764705886,Persistent / Stable,1,1.46,NTPC Singrauli Thermal Power,1,1.95,1,156.38,0,Industrial,0,1,3.529411764705886,0.48,0,0,1,0,70.0,1,21.25,Normal Persistent Source,0,LOW,Normal Persistent Source,66.52,0.22,0.0,1.38,0.0,25.13,66.52,6.74,Mining Activity,41.39,False,Confident Assessment,NTPC Singrauli Thermal Power,1.46,0.0,LOW
21.26382,72.94082,309.93,0.39,0.36,2026-09-22,2049,N20,VIIRS,n,2.0NRT,293.55,0.86,N,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,8.09,Utran Gas Based Power Station,0,352.96,0,13.86,0,Other,4,0,0.0,0.86,0,0,0,1,70.0,1,16.379999999999995,Agricultural Burning,0,LOW,Agricultural Burning,98.03,98.03,0.0,0.0,0.0,0.0,0.28,1.69,Other Thermal Event,96.34,False,Confident Assessment,Utran Gas Based Power Station,8.09,0.0,LOW
22.79051,86.20804,298.83,0.57,0.43,2026-09-22,2027,N,VIIRS,n,2.0NRT,277.59,0.86,N,VIIRS_SNPP_NRT,2.479821428571428,56,0.0073785436975592,-65.32008353136027,Persistent / Reduced,1,1.07,Tata Steel,1,99.97,0,208.35,0,Industrial,0,1,-65.32008353136027,0.25,0,0,1,0,70.0,1,21.24000000000001,Normal Persistent Source,0,LOW,Normal Persistent Source,99.73,0.0,0.0,0.0,0.0,0.0,99.73,0.27,Other Thermal Event,99.47,False,Confident Assessment,Tata Steel,1.07,0.0,LOW
21.43204,72.97727,305.11,0.39,0.36,2026-09-22,2049,N20,VIIRS,n,2.0NRT,291.29,0.84,N,VIIRS_NOAA20_NRT,1.704,5,0.0054683174085173,-50.70422535211267,Persistent / Reduced,1,10.05,SUGEN Mega Power Plant,0,333.89,0,21.79,0,Other,4,1,-50.70422535211267,0.31,0,0,1,0,70.0,1,13.819999999999991,Agricultural Burning,0,LOW,Agricultural Burning,79.65,79.65,0.0,0.0,0.0,0.02,4.1,16.22,Other Thermal Event,63.43,False,Confident Assessment,SUGEN Mega Power Plant,10.05,0.0,LOW
