latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status,is_current,dist_to_industry_km,nearest_industrial_facility,near_industry,dist_to_mining_km,near_mining,dist_to_gas_infrastructure_km,near_gas_infra,land_cover_context,land_cover_code,baseline_available,frp_anomaly_score,frp_ratio,high_frp,strong_anomaly,persistent_heat,new_event,confidence_score,is_night,brightness_diff,classification,risk_score,risk_category,ai_classification,ai_confidence,prob_agricultural_burning,prob_forest___wildfire,prob_gas_flare,prob_industrial_fire,prob_mining_activity,prob_normal_persistent_source,prob_other_thermal_event,secondary_class,prediction_margin,is_uncertain,uncertainty_flag,Nearest Industrial Facility,Distance to Industry (km),final_risk_score,final_risk_category
23.23625,75.98862,330.03,0.38,0.36,2026-09-21,818,N,VIIRS,l,2.0NRT,303.16,2.2,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,74.58,Pithampur Industrial Area,0,259.52,0,305.81,0,Other,4,0,0.0,2.2,0,0,0,1,30.0,0,26.869999999999948,Agricultural Burning,0,LOW,Agricultural Burning,96.16,96.16,2.14,0.0,0.0,0.0,0.25,1.45,Forest / Wildfire,94.02,False,Confident Assessment,Pithampur Industrial Area,74.58,0.0,LOW
23.82514,85.49701,303.9,0.63,0.54,2026-09-21,2046,N,VIIRS,n,2.0NRT,289.16,1.85,N,VIIRS_SNPP_NRT,1.2481818181818185,11,0.0672809058760482,48.21558630735615,Persistent / Stable,1,0.7,Unnamed Industrial Feature,1,42.09,0,187.45,0,Industrial,0,1,48.21558630735615,0.82,0,0,1,0,70.0,1,14.739999999999952,Normal Persistent Source,0,LOW,Normal Persistent Source,98.43,0.0,0.0,0.25,0.0,0.38,98.43,0.94,Other Thermal Event,97.49,False,Confident Assessment,Unnamed Industrial Feature,0.7,0.0,LOW
31.26117,76.92439,300.39,0.32,0.55,2026-09-20,2123,N20,VIIRS,n,2.0NRT,288.29,0.56,N,VIIRS_NOAA20_NRT,0.8307692307692308,13,0.0279216085265023,-32.59259259259259,Persistent / Stable,1,1.07,Ambuja Cements Limited,1,298.01,0,126.97,0,Industrial,0,1,-32.59259259259259,0.31,0,0,1,0,70.0,1,12.099999999999966,Normal Persistent Source,0,LOW,Normal Persistent Source,94.7,0.0,0.0,1.38,0.0,0.8,94.7,3.12,Other Thermal Event,91.58,False,Confident Assessment,Ambuja Cements Limited,1.07,0.0,LOW
21.758,83.81921,301.53,0.44,0.46,2026-09-20,1945,N20,VIIRS,n,2.0NRT,279.95,0.58,N,VIIRS_NOAA20_NRT,2.85,3,0.1105057058386863,-79.64912280701755,Persistent / Reduced,1,5.07,Coal India MCL Ib Valley,0,94.32,0,27.13,0,Other,4,1,-79.64912280701755,0.15,0,0,1,0,70.0,1,21.579999999999984,Agricultural Burning,0,LOW,Agricultural Burning,69.02,69.02,0.0,0.71,0.0,0.34,2.79,27.14,Other Thermal Event,41.89,False,Confident Assessment,Coal India MCL Ib Valley,5.07,0.0,LOW
31.25842,76.92686,301.65,0.44,0.38,2026-09-20,2104,N,VIIRS,n,2.0NRT,289.55,0.63,N,VIIRS_SNPP_NRT,0.8307692307692308,13,0.0177647426868981,-24.16666666666667,Persistent / Stable,1,0.7,Ambuja Cements Limited,1,297.68,0,126.87,0,Industrial,0,1,-24.16666666666667,0.34,0,0,1,0,70.0,1,12.099999999999966,Normal Persistent Source,0,LOW,Normal Persistent Source,94.5,0.0,0.0,1.38,0.0,0.8,94.5,3.32,Other Thermal Event,91.18,False,Confident Assessment,Ambuja Cements Limited,0.7,0.0,LOW
21.87912,83.49628,300.48,0.47,0.47,2026-09-20,1945,N20,VIIRS,n,2.0NRT,279.42,0.64,N,VIIRS_NOAA20_NRT,1.6025,4,0.0133347248226169,-60.06240249609984,Persistent / Reduced,1,5.35,Unnamed Industrial Feature,0,78.14,0,54.99,0,Other,4,1,-60.06240249609984,0.25,0,0,1,0,70.0,1,21.06,Agricultural Burning,0,LOW,Agricultural Burning,75.02,75.02,0.0,0.0,0.0,0.02,1.11,23.84,Other Thermal Event,51.18,False,Confident Assessment,Unnamed Industrial Feature,5.35,0.0,LOW
21.87476,83.49566,300.22,0.47,0.47,2026-09-20,1945,N20,VIIRS,n,2.0NRT,279.71,0.64,N,VIIRS_NOAA20_NRT,1.6025,4,0.0764400879420769,-60.06240249609984,Persistent / Reduced,1,5.42,Unnamed Industrial Feature,0,77.72,0,55.09,0,Other,4,1,-60.06240249609984,0.25,0,0,1,0,70.0,1,20.510000000000048,Agricultural Burning,0,LOW,Agricultural Burning,74.91,74.91,0.0,0.0,0.0,0.02,1.11,23.95,Other Thermal Event,50.95,False,Confident Assessment,Unnamed Industrial Feature,5.42,0.0,LOW
25.43332,78.62933,309.54,0.44,0.46,2026-09-20,2104,N,VIIRS,n,2.0NRT,290.54,0.66,N,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,15.99,BHEL,0,376.0,0,247.93,0,Cropland / Agriculture,3,0,0.0,0.66,0,0,0,1,70.0,1,19.0,Agricultural Burning,0,LOW,Agricultural Burning,97.9,97.9,0.67,0.0,0.0,0.0,0.0,1.42,Other Thermal Event,96.48,False,Confident Assessment,BHEL,15.99,0.0,LOW
28.37262,77.22483,308.09,0.39,0.59,2026-09-20,2125,N20,VIIRS,n,2.0NRT,291.7,0.67,N,VIIRS_NOAA20_NRT,1.7130000000000003,10,0.0131846749772502,-60.88733216579101,Persistent / Reduced,1,1.85,Pali Stone Crusher Zone II,1,26.48,0,107.35,0,Industrial,0,1,-60.88733216579101,0.25,0,0,1,0,70.0,1,16.389999999999986,Normal Persistent Source,0,LOW,Normal Persistent Source,99.98,0.0,0.0,0.0,0.0,0.0,99.98,0.02,Other Thermal Event,99.96,False,Confident Assessment,Pali Stone Crusher Zone II,1.85,0.0,LOW
28.37272,77.22691,306.79,0.49,0.41,2026-09-20,2104,N,VIIRS,n,2.0NRT,293.85,0.68,N,VIIRS_SNPP_NRT,1.7130000000000003,10,0.0127685681639845,-60.3035610040864,Persistent / Reduced,1,1.88,Pali Stone Crusher Zone II,1,26.41,0,107.28,0,Industrial,0,1,-60.3035610040864,0.25,0,0,1,0,70.0,1,12.939999999999998,Normal Persistent Source,0,LOW,Normal Persistent Source,97.57,0.0,0.0,0.66,0.0,0.0,97.57,1.77,Other Thermal Event,95.79,False,Confident Assessment,Pali Stone Crusher Zone II,1.88,0.0,LOW
21.31013,81.59108,305.4,0.4,0.6,2026-09-20,2106,N,VIIRS,n,2.0NRT,282.91,0.69,N,VIIRS_SNPP_NRT,1.505,8,0.0466594890275773,-54.15282392026579,Persistent / Reduced,1,0.03,Unnamed Industrial Feature,1,149.9,0,260.53,0,Industrial,0,1,-54.15282392026579,0.28,0,0,1,0,70.0,1,22.489999999999952,Normal Persistent Source,0,LOW,Normal Persistent Source,99.83,0.0,0.0,0.0,0.0,0.0,99.83,0.17,Other Thermal Event,99.67,False,Confident Assessment,Unnamed Industrial Feature,0.03,0.0,LOW
21.38973,81.64839,305.41,0.4,0.6,2026-09-20,2106,N,VIIRS,n,2.0NRT,286.54,0.71,N,VIIRS_SNPP_NRT,2.078888888888889,9,0.2381344090719479,-65.84714056654195,Persistent / Reduced,1,1.72,Unnamed Industrial Feature,1,144.12,0,252.59,0,Industrial,0,1,-65.84714056654195,0.23,0,0,1,0,70.0,1,18.870000000000005,Normal Persistent Source,0,LOW,Normal Persistent Source,99.9,0.0,0.0,0.0,0.0,0.0,99.9,0.1,Other Thermal Event,99.79,False,Confident Assessment,Unnamed Industrial Feature,1.72,0.0,LOW
30.50104,75.93659,336.25,0.44,0.63,2026-09-23,848,N21,VIIRS,n,2.0NRT,296.76,8.51,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,23.38,Unnamed Industrial Feature,0,249.1,0,24.64,0,Cropland / Agriculture,3,0,0.0,8.51,0,0,0,1,70.0,0,39.49000000000001,Agricultural Burning,0,LOW,Agricultural Burning,98.01,98.01,0.43,0.34,0.0,0.0,0.17,1.05,Other Thermal Event,96.96,False,Confident Assessment,Unnamed Industrial Feature,23.38,0.0,LOW
28.0389,75.06685,343.65,0.42,0.38,2026-09-23,801,N20,VIIRS,n,2.0NRT,313.23,8.84,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,32.19,Unnamed Industrial Feature,0,227.46,0,236.17,0,Cropland / Agriculture,3,0,0.0,8.84,0,0,0,1,70.0,0,30.41999999999996,Agricultural Burning,0,LOW,Agricultural Burning,98.26,98.26,1.09,0.0,0.4,0.0,0.0,0.26,Forest / Wildfire,97.18,False,Confident Assessment,Unnamed Industrial Feature,32.19,0.0,LOW
26.63767,72.26295,345.85,0.39,0.44,2026-09-23,801,N20,VIIRS,n,2.0NRT,315.78,9.69,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,53.7,Unnamed Industrial Feature,0,214.25,0,124.04,0,Other,4,0,0.0,9.69,0,0,0,1,70.0,0,30.07000000000005,Agricultural Burning,0,LOW,Agricultural Burning,97.89,97.89,0.06,0.0,0.75,0.23,0.0,1.06,Other Thermal Event,96.83,False,Confident Assessment,Unnamed Industrial Feature,53.7,0.0,LOW
8.83991,77.94456,367.0,0.33,0.55,2026-09-23,839,N21,VIIRS,h,2.0NRT,298.06,10.74,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,22.74,SPIC Tuticorin Fertilizers,0,120.52,0,146.0,0,Other,4,0,0.0,10.74,0,0,0,1,95.0,0,68.94,Agricultural Burning,5,LOW,Agricultural Burning,91.38,91.38,5.43,0.0,1.12,0.23,0.0,1.83,Forest / Wildfire,85.95,False,Confident Assessment,SPIC Tuticorin Fertilizers,22.74,0.0,LOW
8.83951,77.94158,336.76,0.33,0.55,2026-09-23,839,N21,VIIRS,n,2.0NRT,296.24,10.74,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,23.06,SPIC Tuticorin Fertilizers,0,120.33,0,145.71,0,Other,4,0,0.0,10.74,0,0,0,1,70.0,0,40.51999999999998,Agricultural Burning,0,LOW,Agricultural Burning,96.29,96.29,1.88,0.0,0.75,0.23,0.0,0.85,Forest / Wildfire,94.42,False,Confident Assessment,SPIC Tuticorin Fertilizers,23.06,0.0,LOW
23.75309,86.41544,309.31,0.48,0.4,2026-09-21,2010,N21,VIIRS,n,2.0NRT,289.6,1.97,N,VIIRS_NOAA21_NRT,2.318888888888888,144,0.0387254978940436,-15.045519885002369,Persistent / Stable,1,4.34,Unnamed Industrial Feature,0,1.53,1,190.04,0,Mining,1,1,-15.045519885002369,0.59,0,0,1,0,70.0,1,19.70999999999998,Mining Activity,0,LOW,Mining Activity,99.3,0.0,0.0,0.0,0.02,99.3,0.03,0.65,Other Thermal Event,98.66,False,Confident Assessment,Unnamed Industrial Feature,4.34,0.0,LOW
21.73065,82.21604,306.29,0.38,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,290.76,1.96,N,VIIRS_NOAA21_NRT,1.163333333333333,3,0.0135067577074254,68.48137535816619,Abnormal Increase,1,0.24,Unnamed Industrial Feature,1,83.84,0,188.11,0,Industrial,0,1,68.48137535816619,0.91,0,0,1,0,70.0,1,15.53000000000003,Normal Persistent Source,10,LOW,Normal Persistent Source,86.92,0.44,0.0,0.25,0.0,4.83,86.92,7.55,Other Thermal Event,79.36,False,Confident Assessment,Unnamed Industrial Feature,0.24,0.0,LOW
23.67877,86.08624,312.26,0.34,0.56,2026-09-21,2046,N,VIIRS,n,2.0NRT,287.2,1.92,N,VIIRS_SNPP_NRT,2.426593406593407,91,0.0031231326717742,-20.87673218005617,Persistent / Stable,1,1.77,Bokaro Steel Plant,1,17.08,0,194.9,0,Industrial,0,1,-20.87673218005617,0.56,0,0,1,0,70.0,1,25.06,Normal Persistent Source,0,LOW,Normal Persistent Source,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,Other Thermal Event,99.99,False,Confident Assessment,Bokaro Steel Plant,1.77,0.0,LOW
23.78802,85.55267,312.81,0.44,0.38,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.92,1.9,N,VIIRS_NOAA21_NRT,1.903333333333333,21,0.0214152808436912,-0.1751313485113992,Persistent / Stable,1,1.01,Unnamed Industrial Feature,1,35.86,0,189.79,0,Industrial,0,1,-0.1751313485113992,0.65,0,0,1,0,70.0,1,20.889999999999983,Normal Persistent Source,0,LOW,Normal Persistent Source,98.39,0.0,0.0,0.0,0.0,0.0,98.39,1.61,Other Thermal Event,96.79,False,Confident Assessment,Unnamed Industrial Feature,1.01,0.0,LOW
23.68113,86.08246,312.48,0.34,0.56,2026-09-21,1925,N20,VIIRS,n,2.0NRT,284.62,1.89,N,VIIRS_NOAA20_NRT,2.46,87,0.0183588998847219,-23.17073170731708,Persistent / Stable,1,2.05,Bokaro Steel Plant,1,16.62,0,194.63,0,Other,4,1,-23.17073170731708,0.55,0,0,1,0,70.0,1,27.860000000000014,Normal Persistent Source,0,LOW,Normal Persistent Source,98.81,0.0,0.0,0.0,0.0,0.34,98.81,0.85,Other Thermal Event,97.95,False,Confident Assessment,Bokaro Steel Plant,2.05,0.0,LOW
21.92126,83.34576,302.56,0.48,0.65,2026-09-21,1925,N20,VIIRS,n,2.0NRT,275.16,1.88,N,VIIRS_NOAA20_NRT,2.8140740740740737,27,0.0412944275666985,-33.19294551197683,Persistent / Stable,1,0.73,Jindal Steel Works,1,74.01,0,70.46,0,Industrial,0,1,-33.19294551197683,0.49,0,0,1,0,70.0,1,27.399999999999977,Normal Persistent Source,0,LOW,Normal Persistent Source,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,Other Thermal Event,99.99,False,Confident Assessment,Jindal Steel Works,0.73,0.0,LOW
23.71655,86.44241,307.72,0.32,0.55,2026-09-21,1925,N20,VIIRS,n,2.0NRT,289.0,2.15,N,VIIRS_NOAA20_NRT,2.508051948051947,77,0.0590513289810135,-14.276097763048856,Persistent / Stable,1,5.77,SAIL Chasnalla ADM Building,0,3.46,1,194.56,0,Mining,1,1,-14.276097763048856,0.61,0,0,1,0,70.0,1,18.720000000000027,Mining Activity,0,LOW,Mining Activity,99.91,0.0,0.0,0.0,0.02,99.91,0.03,0.04,Other Thermal Event,99.86,False,Confident Assessment,SAIL Chasnalla ADM Building,5.77,0.0,LOW
23.7533,85.85352,311.76,0.45,0.39,2026-09-21,2010,N21,VIIRS,n,2.0NRT,292.16,2.13,N,VIIRS_NOAA21_NRT,1.9751515151515155,33,0.0451933725894498,7.839828168149725,Persistent / Stable,1,1.84,Unnamed Industrial Feature,1,5.01,0,187.76,0,Industrial,0,1,7.839828168149725,0.72,0,0,1,0,70.0,1,19.59999999999997,Normal Persistent Source,0,LOW,Normal Persistent Source,96.44,0.0,0.0,0.46,0.66,2.44,96.44,0.0,Mining Activity,94.0,False,Confident Assessment,Unnamed Industrial Feature,1.84,0.0,LOW
26.63729,72.26279,345.11,0.48,0.48,2026-09-23,845,N21,VIIRS,l,2.0NRT,316.12,10.89,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,53.74,Unnamed Industrial Feature,0,214.21,0,124.0,0,Other,4,0,0.0,10.89,0,0,0,1,30.0,0,28.99000000000001,Agricultural Burning,0,LOW,Agricultural Burning,95.27,95.27,1.81,0.0,0.75,0.23,0.0,1.93,Other Thermal Event,93.34,False,Confident Assessment,Unnamed Industrial Feature,53.74,0.0,LOW
21.76371,84.01935,309.28,0.41,0.37,2026-09-21,2010,N21,VIIRS,n,2.0NRT,279.52,2.09,N,VIIRS_NOAA21_NRT,2.5425,24,0.0042984354202623,-17.79744346116028,Persistent / Stable,1,0.29,Bhushan Power & Steel,1,112.83,0,15.8,0,Industrial,0,1,-17.79744346116028,0.59,0,0,1,0,70.0,1,29.75999999999999,Normal Persistent Source,0,LOW,Normal Persistent Source,99.99,0.0,0.0,0.0,0.0,0.0,99.99,0.01,Other Thermal Event,99.97,False,Confident Assessment,Bhushan Power & Steel,0.29,0.0,LOW
23.49692,68.57902,330.39,0.39,0.36,2026-09-21,837,N20,VIIRS,l,2.0NRT,304.77,2.09,D,VIIRS_NOAA20_NRT,0.9533333333333333,3,0.0419363407683323,119.23076923076924,Abnormal Increase,1,0.19,Sanghi Cement,1,121.99,0,165.7,0,Industrial,0,1,119.23076923076924,1.07,0,1,1,0,30.0,0,25.620000000000005,Normal Persistent Source,10,LOW,Normal Persistent Source,82.2,2.48,0.0,0.49,1.7,1.36,82.2,11.78,Other Thermal Event,70.42,False,Confident Assessment,Sanghi Cement,0.19,0.0,LOW
21.92085,83.35049,305.05,0.48,0.65,2026-09-21,1925,N20,VIIRS,n,2.0NRT,276.69,2.04,N,VIIRS_NOAA20_NRT,2.8140740740740737,27,0.0103298712761783,-27.507238747038688,Persistent / Stable,1,0.79,Jindal Steel Works,1,74.18,0,69.97,0,Industrial,0,1,-27.507238747038688,0.53,0,0,1,0,70.0,1,28.360000000000014,Normal Persistent Source,0,LOW,Normal Persistent Source,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,Other Thermal Event,99.99,False,Confident Assessment,Jindal Steel Works,0.79,0.0,LOW
23.75359,85.85553,310.48,0.45,0.39,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.64,2.03,N,VIIRS_NOAA21_NRT,1.9751515151515155,33,0.0097672472672391,2.7769254372506715,Persistent / Stable,1,1.64,Unnamed Industrial Feature,1,4.81,1,187.7,0,Industrial,0,1,2.7769254372506715,0.68,0,0,1,0,70.0,1,18.840000000000032,Normal Persistent Source,0,LOW,Normal Persistent Source,88.2,0.0,0.0,2.11,1.64,7.28,88.2,0.77,Mining Activity,80.92,False,Confident Assessment,Unnamed Industrial Feature,1.64,0.0,LOW
30.68269,74.2888,334.25,0.46,0.47,2026-09-21,839,N20,VIIRS,n,2.0NRT,298.16,2.03,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,77.19,National Fertilizer Limited,0,371.9,0,88.21,0,Cropland / Agriculture,3,0,0.0,2.03,0,0,0,1,70.0,0,36.089999999999975,Agricultural Burning,0,LOW,Agricultural Burning,99.85,99.85,0.06,0.0,0.0,0.0,0.0,0.09,Other Thermal Event,99.77,False,Confident Assessment,National Fertilizer Limited,77.19,0.0,LOW
30.49965,75.93306,346.53,0.44,0.63,2026-09-23,848,N21,VIIRS,n,2.0NRT,297.92,12.66,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,23.55,Unnamed Industrial Feature,0,249.15,0,24.78,0,Cropland / Agriculture,3,0,0.0,12.66,0,0,0,1,70.0,0,48.60999999999996,Agricultural Burning,5,LOW,Agricultural Burning,91.73,91.73,6.57,0.34,0.0,0.0,0.17,1.19,Forest / Wildfire,85.17,False,Confident Assessment,Unnamed Industrial Feature,23.55,0.0,LOW
30.12758,74.46244,350.12,0.42,0.38,2026-09-23,801,N20,VIIRS,n,2.0NRT,305.79,11.09,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,44.7,Ambuja Fly Ash Cement Plant,0,323.23,0,50.14,0,Cropland / Agriculture,3,0,0.0,11.09,0,0,0,1,70.0,0,44.329999999999984,Agricultural Burning,0,LOW,Agricultural Burning,97.62,97.62,1.75,0.0,0.0,0.0,0.0,0.62,Forest / Wildfire,95.87,False,Confident Assessment,Ambuja Fly Ash Cement Plant,44.7,0.0,LOW
30.131,74.46166,355.45,0.42,0.38,2026-09-23,801,N20,VIIRS,l,2.0NRT,308.18,11.09,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,44.68,Ambuja Fly Ash Cement Plant,0,323.49,0,50.19,0,Cropland / Agriculture,3,0,0.0,11.09,0,0,0,1,30.0,0,47.26999999999998,Agricultural Burning,0,LOW,Agricultural Burning,96.01,96.01,3.14,0.0,0.0,0.0,0.0,0.84,Forest / Wildfire,92.87,False,Confident Assessment,Ambuja Fly Ash Cement Plant,44.68,0.0,LOW
22.94425,75.89148,330.11,0.38,0.36,2026-09-21,818,N,VIIRS,l,2.0NRT,302.73,2.13,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,41.08,Pithampur Industrial Area,0,268.59,0,287.05,0,Other,4,0,0.0,2.13,0,0,0,1,30.0,0,27.379999999999995,Agricultural Burning,0,LOW,Agricultural Burning,96.29,96.29,1.77,0.0,0.0,0.0,0.56,1.38,Forest / Wildfire,94.51,False,Confident Assessment,Pithampur Industrial Area,41.08,0.0,LOW
20.7069,78.62156,325.66,0.44,0.38,2026-09-21,2049,N,VIIRS,n,2.0NRT,290.77,1.61,N,VIIRS_SNPP_NRT,1.468,5,0.1157702320062578,9.673024523160771,Persistent / Stable,1,51.84,MIDC Nagpur Butibori,0,109.09,0,321.2,0,Forest / Woodland,2,1,9.673024523160771,0.65,0,0,1,0,70.0,1,34.89000000000004,Agricultural Burning,0,LOW,Agricultural Burning,88.69,88.69,0.37,0.05,0.0,0.0,1.01,9.87,Other Thermal Event,78.83,False,Confident Assessment,MIDC Nagpur Butibori,51.84,0.0,LOW
20.70339,78.62085,312.4,0.44,0.38,2026-09-21,2049,N,VIIRS,n,2.0NRT,291.01,1.61,N,VIIRS_SNPP_NRT,1.468,5,0.0416416811384497,9.673024523160771,Persistent / Stable,1,52.13,MIDC Nagpur Butibori,0,108.85,0,320.86,0,Forest / Woodland,2,1,9.673024523160771,0.65,0,0,1,0,70.0,1,21.389999999999983,Agricultural Burning,0,LOW,Agricultural Burning,90.74,90.74,0.0,0.05,0.0,0.02,0.53,8.65,Other Thermal Event,82.09,False,Confident Assessment,MIDC Nagpur Butibori,52.13,0.0,LOW
23.65641,85.50858,311.05,0.32,0.54,2026-09-21,2046,N,VIIRS,n,2.0NRT,286.71,1.62,N,VIIRS_SNPP_NRT,1.07,10,0.0122221817236759,51.40186915887851,Abnormal Increase,1,2.35,Ramgarh Industrial Area,1,41.49,0,205.1,0,Other,4,1,51.40186915887851,0.78,0,0,1,0,70.0,1,24.340000000000032,Normal Persistent Source,0,LOW,Normal Persistent Source,97.97,0.0,0.0,0.0,0.0,0.0,97.97,2.03,Other Thermal Event,95.94,False,Confident Assessment,Ramgarh Industrial Area,2.35,0.0,LOW
20.70655,78.62124,320.73,0.35,0.57,2026-09-21,2106,N20,VIIRS,n,2.0NRT,284.87,1.62,N,VIIRS_NOAA20_NRT,1.468,5,0.0825457428930708,10.354223433242517,Persistent / Stable,1,51.89,MIDC Nagpur Butibori,0,109.09,0,321.18,0,Forest / Woodland,2,1,10.354223433242517,0.66,0,0,1,0,70.0,1,35.860000000000014,Agricultural Burning,0,LOW,Agricultural Burning,88.44,88.44,0.37,0.05,0.0,0.0,1.27,9.87,Other Thermal Event,78.57,False,Confident Assessment,MIDC Nagpur Butibori,51.89,0.0,LOW
24.19765,82.71411,310.52,0.38,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,291.33,1.62,N,VIIRS_NOAA21_NRT,1.1085714285714283,7,0.0478148009935861,46.13402061855672,Persistent / Stable,1,5.52,NTPC Singrauli Thermal Power,0,5.49,0,157.6,0,Cropland / Agriculture,3,1,46.13402061855672,0.77,0,0,1,0,70.0,1,19.19,Mining Activity,0,LOW,Mining Activity,85.94,0.51,0.0,0.0,0.0,85.94,3.04,10.51,Other Thermal Event,75.43,False,Confident Assessment,NTPC Singrauli Thermal Power,5.52,0.0,LOW
23.31939,68.85848,332.03,0.39,0.36,2026-09-21,837,N20,VIIRS,l,2.0NRT,302.98,1.63,D,VIIRS_NOAA20_NRT,9.54,1,0.1286997707202614,-82.91404612159329,Single Historical Detection,1,30.39,Sanghi Cement,0,90.37,0,131.72,0,Other,4,1,-82.91404612159329,0.15,0,0,0,0,30.0,0,29.049999999999955,Agricultural Burning,0,LOW,Agricultural Burning,93.4,93.4,0.0,0.0,0.0,0.0,0.31,6.29,Other Thermal Event,87.12,False,Confident Assessment,Sanghi Cement,30.39,0.0,LOW
28.37211,77.22575,318.87,0.39,0.36,2026-09-21,2046,N,VIIRS,n,2.0NRT,295.29,1.64,N,VIIRS_SNPP_NRT,1.7130000000000003,10,0.0635955352977586,-4.261529480443689,Persistent / Stable,1,1.92,Pali Stone Crusher Zone II,1,26.51,0,107.26,0,Industrial,0,1,-4.261529480443689,0.6,0,0,1,0,70.0,1,23.579999999999984,Normal Persistent Source,0,LOW,Normal Persistent Source,99.96,0.0,0.0,0.0,0.0,0.0,99.96,0.04,Other Thermal Event,99.91,False,Confident Assessment,Pali Stone Crusher Zone II,1.92,0.0,LOW
17.26535,74.54819,331.95,0.49,0.4,2026-09-21,835,N20,VIIRS,n,2.0NRT,296.64,1.66,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,44.33,Unnamed Industrial Feature,0,331.88,0,244.32,0,Forest / Woodland,2,0,0.0,1.66,0,0,0,1,70.0,0,35.31,Agricultural Burning,0,LOW,Agricultural Burning,99.07,99.07,0.46,0.0,0.0,0.0,0.0,0.47,Other Thermal Event,98.61,False,Confident Assessment,Unnamed Industrial Feature,44.33,0.0,LOW
22.03708,83.35046,313.07,0.39,0.36,2026-09-21,2010,N21,VIIRS,n,2.0NRT,287.72,1.66,N,VIIRS_NOAA21_NRT,1.5653846153846156,13,0.036082005252534,6.044226044226025,Persistent / Stable,1,2.75,Unnamed Industrial Feature,0,77.3,0,71.44,0,Other,4,1,6.044226044226025,0.65,0,0,1,0,70.0,1,25.34999999999997,Normal Persistent Source,0,LOW,Normal Persistent Source,89.0,0.24,0.0,0.0,0.0,0.02,89.0,10.74,Other Thermal Event,78.26,False,Confident Assessment,Unnamed Industrial Feature,2.75,0.0,LOW
23.56063,87.23987,315.07,0.53,0.42,2026-09-21,2010,N21,VIIRS,n,2.0NRT,275.48,1.67,N,VIIRS_NOAA21_NRT,2.9255263157894738,38,0.0090247031390684,-42.91625438517586,Persistent / Stable,1,3.3,Durgapur Steel Plant,0,85.86,0,190.18,0,Other,4,1,-42.91625438517586,0.43,0,0,1,0,70.0,1,39.589999999999975,Normal Persistent Source,0,LOW,Normal Persistent Source,88.46,0.07,0.0,0.0,0.0,0.15,88.46,11.33,Other Thermal Event,77.13,False,Confident Assessment,Durgapur Steel Plant,3.3,0.0,LOW
23.55684,87.23903,299.99,0.53,0.42,2026-09-21,2010,N21,VIIRS,n,2.0NRT,273.93,1.67,N,VIIRS_NOAA21_NRT,2.9255263157894738,38,0.0060025454494418,-42.91625438517586,Persistent / Stable,1,3.02,Durgapur Steel Plant,0,85.87,0,189.84,0,Other,4,1,-42.91625438517586,0.43,0,0,1,0,70.0,1,26.06,Normal Persistent Source,0,LOW,Normal Persistent Source,93.1,0.24,0.0,0.0,0.0,0.02,93.1,6.64,Other Thermal Event,86.46,False,Confident Assessment,Durgapur Steel Plant,3.02,0.0,LOW
21.9658,83.77306,304.11,0.54,0.51,2026-09-21,2046,N,VIIRS,n,2.0NRT,283.95,1.68,N,VIIRS_SNPP_NRT,1.675,4,0.0559865035113138,0.2985074626865608,Persistent / Stable,1,9.58,Hemgir Coal Washery,0,104.51,0,27.19,0,Other,4,1,0.2985074626865608,0.63,0,0,1,0,70.0,1,20.160000000000025,Agricultural Burning,0,LOW,Agricultural Burning,88.56,88.56,0.0,0.0,0.0,0.07,0.55,10.82,Other Thermal Event,77.73,False,Confident Assessment,Hemgir Coal Washery,9.58,0.0,LOW
