latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status,is_current,dist_to_industry_km,nearest_industrial_facility,near_industry,dist_to_mining_km,near_mining,dist_to_gas_infrastructure_km,near_gas_infra,land_cover_context,land_cover_code,baseline_available,frp_anomaly_score,frp_ratio,high_frp,strong_anomaly,persistent_heat,new_event,confidence_score,is_night,brightness_diff,classification,risk_score,risk_category,ai_classification,ai_confidence,prob_agricultural_burning,prob_forest___wildfire,prob_gas_flare,prob_industrial_fire,prob_mining_activity,prob_normal_persistent_source,prob_other_thermal_event,secondary_class,prediction_margin,is_uncertain,uncertainty_flag,Nearest Industrial Facility,Distance to Industry (km),final_risk_score,final_risk_category
14.50682,77.24043,342.42,0.32,0.55,2026-09-16,733,N21,VIIRS,n,2.0NRT,304.47,3.4,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,75.36,Loco Shed,0,79.38,0,181.35,0,Cropland / Agriculture,3,0,0.0,3.4,0,0,0,1,70.0,0,37.94999999999999,Agricultural Burning,0,LOW,Agricultural Burning,99.63,99.63,0.34,0.0,0.0,0.0,0.01,0.03,Forest / Wildfire,99.29,False,Confident Assessment,Loco Shed,75.36,0.0,LOW
14.54145,77.09679,331.26,0.33,0.55,2026-09-16,733,N21,VIIRS,l,2.0NRT,302.57,2.01,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,69.11,Bellary JSW Steel Plant,0,70.29,0,190.97,0,Cropland / Agriculture,3,0,0.0,2.01,0,0,0,1,30.0,0,28.69,Agricultural Burning,0,LOW,Agricultural Burning,98.58,98.58,1.2,0.0,0.0,0.0,0.12,0.11,Forest / Wildfire,97.38,False,Confident Assessment,Bellary JSW Steel Plant,69.11,0.0,LOW
14.58803,76.82425,348.16,0.34,0.56,2026-09-16,733,N21,VIIRS,n,2.0NRT,301.0,2.94,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,53.09,NMDC Donimalai Iron Mine,0,53.09,0,209.53,0,Forest / Woodland,2,0,0.0,2.94,0,0,0,1,70.0,0,47.160000000000025,Agricultural Burning,0,LOW,Agricultural Burning,98.03,98.03,1.92,0.02,0.0,0.0,0.01,0.02,Forest / Wildfire,96.11,False,Confident Assessment,NMDC Donimalai Iron Mine,53.09,0.0,LOW
14.59104,76.82299,347.92,0.34,0.56,2026-09-16,733,N21,VIIRS,n,2.0NRT,299.3,2.46,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,52.74,NMDC Donimalai Iron Mine,0,52.74,0,209.88,0,Forest / Woodland,2,0,0.0,2.46,0,0,0,1,70.0,0,48.620000000000005,Agricultural Burning,0,LOW,Agricultural Burning,96.94,96.94,2.98,0.02,0.0,0.0,0.01,0.05,Forest / Wildfire,93.96,False,Confident Assessment,NMDC Donimalai Iron Mine,52.74,0.0,LOW
23.73537,86.43006,305.19,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,274.89,1.22,N,VIIRS_NOAA21_NRT,2.2198850574712643,87,0.0277666274415574,-45.04219955470408,Persistent / Stable,1,5.97,Unnamed Industrial Feature,0,1.15,1,192.26,0,Mining,1,1,-45.04219955470408,0.38,0,0,1,0,70.0,1,30.30000000000001,Mining Activity,0,LOW,Mining Activity,99.91,0.0,0.0,0.0,0.0,99.91,0.04,0.05,Other Thermal Event,99.86,False,Confident Assessment,Unnamed Industrial Feature,5.97,0.0,LOW
14.906,79.90471,337.51,0.42,0.45,2026-09-16,733,N21,VIIRS,n,2.0NRT,300.35,4.29,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,27.14,COW Farm,0,193.14,0,196.68,0,Cropland / Agriculture,3,0,0.0,4.29,0,0,0,1,70.0,0,37.15999999999997,Agricultural Burning,0,LOW,Agricultural Burning,99.76,99.76,0.19,0.0,0.0,0.0,0.01,0.04,Forest / Wildfire,99.57,False,Confident Assessment,COW Farm,27.14,0.0,LOW
14.91426,79.9032,331.17,0.42,0.45,2026-09-16,733,N21,VIIRS,n,2.0NRT,300.17,2.72,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,26.45,COW Farm,0,194.07,0,197.61,0,Cropland / Agriculture,3,0,0.0,2.72,0,0,0,1,70.0,0,31.0,Agricultural Burning,0,LOW,Agricultural Burning,99.57,99.57,0.19,0.0,0.0,0.0,0.01,0.23,Other Thermal Event,99.34,False,Confident Assessment,COW Farm,26.45,0.0,LOW
15.75853,76.95399,332.64,0.32,0.54,2026-09-16,733,N21,VIIRS,n,2.0NRT,301.89,2.05,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,36.45,Unnamed Industrial Feature,0,67.76,0,266.54,0,Forest / Woodland,2,0,0.0,2.05,0,0,0,1,70.0,0,30.75,Agricultural Burning,0,LOW,Agricultural Burning,99.48,99.48,0.49,0.0,0.0,0.0,0.01,0.02,Forest / Wildfire,98.99,False,Confident Assessment,Unnamed Industrial Feature,36.45,0.0,LOW
15.82572,80.0512,343.58,0.4,0.44,2026-09-16,733,N21,VIIRS,n,2.0NRT,302.11,6.16,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,24.5,kummitha's farm,0,291.56,0,231.1,0,Cropland / Agriculture,3,0,0.0,6.16,0,0,0,1,70.0,0,41.46999999999997,Agricultural Burning,0,LOW,Agricultural Burning,98.93,98.93,0.4,0.0,0.64,0.0,0.0,0.02,Industrial Fire,98.29,False,Confident Assessment,kummitha's farm,24.5,0.0,LOW
15.9737,77.67783,330.84,0.57,0.52,2026-09-16,733,N21,VIIRS,n,2.0NRT,300.18,1.9,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,38.48,Unnamed Industrial Feature,0,122.39,0,198.9,0,Cropland / Agriculture,3,0,0.0,1.9,0,0,0,1,70.0,0,30.659999999999968,Agricultural Burning,0,LOW,Agricultural Burning,99.83,99.83,0.14,0.0,0.0,0.0,0.01,0.02,Forest / Wildfire,99.69,False,Confident Assessment,Unnamed Industrial Feature,38.48,0.0,LOW
16.12643,78.17873,341.69,0.52,0.5,2026-09-16,733,N21,VIIRS,n,2.0NRT,299.21,6.67,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,28.67,"TGSRTC  Bus Depot , Wanaparthy",0,173.07,0,159.07,0,Cropland / Agriculture,3,0,0.0,6.67,0,0,0,1,70.0,0,42.48000000000002,Agricultural Burning,0,LOW,Agricultural Burning,99.26,99.26,0.45,0.0,0.26,0.0,0.0,0.03,Forest / Wildfire,98.81,False,Confident Assessment,"TGSRTC  Bus Depot , Wanaparthy",28.67,0.0,LOW
17.58175,75.70808,343.72,0.36,0.57,2026-09-16,733,N21,VIIRS,n,2.0NRT,301.96,5.9,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,31.25,Hotgi Cement Works,0,299.72,0,318.99,0,Forest / Woodland,2,0,0.0,5.9,0,0,0,1,70.0,0,41.76000000000005,Agricultural Burning,0,LOW,Agricultural Burning,98.56,98.56,1.07,0.0,0.0,0.0,0.01,0.36,Forest / Wildfire,97.5,False,Confident Assessment,Hotgi Cement Works,31.25,0.0,LOW
17.61515,81.03552,332.9,0.5,0.41,2026-09-16,733,N21,VIIRS,n,2.0NRT,296.66,4.63,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,20.24,ITC,0,318.36,0,147.01,0,Other,4,0,0.0,4.63,0,0,0,1,70.0,0,36.23999999999995,Agricultural Burning,0,LOW,Agricultural Burning,99.32,99.32,0.39,0.0,0.0,0.0,0.01,0.28,Forest / Wildfire,98.94,False,Confident Assessment,ITC,20.24,0.0,LOW
23.7381,86.43478,322.04,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,276.07,2.57,N,VIIRS_NOAA21_NRT,2.35578947368421,95,0.00203775346053,9.092940125111715,Persistent / Stable,1,5.67,Unnamed Industrial Feature,0,1.52,1,192.06,0,Mining,1,1,9.092940125111715,0.77,0,0,1,0,70.0,1,45.97000000000003,Mining Activity,0,LOW,Mining Activity,99.88,0.0,0.0,0.0,0.0,99.88,0.02,0.1,Other Thermal Event,99.78,False,Confident Assessment,Unnamed Industrial Feature,5.67,0.0,LOW
18.19524,83.86922,332.12,0.39,0.36,2026-09-16,733,N21,VIIRS,n,2.0NRT,296.03,2.84,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,9.2,Unnamed Industrial Feature,0,249.05,0,81.43,0,Other,4,0,0.0,2.84,0,0,0,1,70.0,0,36.09000000000003,Agricultural Burning,0,LOW,Agricultural Burning,99.35,99.35,0.05,0.0,0.0,0.0,0.01,0.59,Other Thermal Event,98.76,False,Confident Assessment,Unnamed Industrial Feature,9.2,0.0,LOW
23.74546,85.50424,303.38,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,289.77,0.81,N,VIIRS_NOAA21_NRT,0.6900000000000001,7,0.0285084133435571,17.391304347826082,Persistent / Stable,1,3.22,Unnamed Industrial Feature,0,40.56,0,195.71,0,Other,4,1,17.391304347826082,0.48,0,0,1,0,70.0,1,13.610000000000014,Normal Persistent Source,0,LOW,Normal Persistent Source,88.25,1.08,0.0,0.0,0.23,0.49,88.25,9.94,Other Thermal Event,78.31,False,Confident Assessment,Unnamed Industrial Feature,3.22,0.0,LOW
19.60177,74.81393,332.88,0.37,0.58,2026-09-16,733,N21,VIIRS,n,2.0NRT,293.74,4.56,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,63.25,MIDC Aurangabad,0,471.07,0,205.41,0,Forest / Woodland,2,0,0.0,4.56,0,0,0,1,70.0,0,39.13999999999999,Agricultural Burning,0,LOW,Agricultural Burning,99.12,99.12,0.85,0.0,0.0,0.0,0.01,0.03,Forest / Wildfire,98.27,False,Confident Assessment,MIDC Aurangabad,63.25,0.0,LOW
20.79423,85.255,335.1,0.39,0.36,2026-09-16,733,N21,VIIRS,n,2.0NRT,300.34,5.87,D,VIIRS_NOAA21_NRT,4.153833333333335,60,0.0160050582660369,41.31525097299678,Persistent / Stable,1,1.27,Tata Steel Meramandali,1,17.7,0,152.53,0,Industrial,0,1,41.31525097299678,1.14,0,0,1,0,70.0,0,34.76000000000005,Normal Persistent Source,0,LOW,Normal Persistent Source,99.2,0.0,0.0,0.0,0.37,0.0,99.2,0.42,Other Thermal Event,98.78,False,Confident Assessment,Tata Steel Meramandali,1.27,0.0,LOW
20.7981,85.25819,334.37,0.39,0.36,2026-09-16,733,N21,VIIRS,n,2.0NRT,299.53,5.87,D,VIIRS_NOAA21_NRT,4.153833333333335,60,0.0327206453429094,41.31525097299678,Persistent / Stable,1,0.73,Tata Steel Meramandali,1,17.35,0,152.39,0,Industrial,0,1,41.31525097299678,1.14,0,0,1,0,70.0,0,34.84000000000003,Normal Persistent Source,0,LOW,Normal Persistent Source,99.11,0.0,0.0,0.0,0.7,0.0,99.11,0.2,Industrial Fire,98.41,False,Confident Assessment,Tata Steel Meramandali,0.73,0.0,LOW
20.80806,85.25655,334.73,0.39,0.36,2026-09-16,733,N21,VIIRS,n,2.0NRT,301.38,4.88,D,VIIRS_NOAA21_NRT,4.153833333333335,60,0.0031447918553418,17.481844079765636,Persistent / Stable,1,0.34,Meramandali Power Station,1,16.23,0,152.98,0,Industrial,0,1,17.481844079765636,0.95,0,0,1,0,70.0,0,33.35000000000002,Normal Persistent Source,0,LOW,Normal Persistent Source,97.23,0.0,0.0,1.05,1.06,0.0,97.23,0.66,Industrial Fire,96.16,False,Confident Assessment,Meramandali Power Station,0.34,0.0,LOW
20.86371,84.98805,339.04,0.39,0.36,2026-09-16,733,N21,VIIRS,n,2.0NRT,297.56,4.32,D,VIIRS_NOAA21_NRT,3.015394736842105,76,0.0097061789257649,43.26482523890565,Persistent / Stable,1,1.3,Angul Steel Plant,1,25.93,0,152.55,0,Industrial,0,1,43.26482523890565,1.08,0,0,1,0,70.0,0,41.48000000000002,Normal Persistent Source,0,LOW,Normal Persistent Source,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,Other Thermal Event,99.99,False,Confident Assessment,Angul Steel Plant,1.3,0.0,LOW
20.86481,84.99547,337.06,0.39,0.36,2026-09-16,733,N21,VIIRS,n,2.0NRT,298.84,4.78,D,VIIRS_NOAA21_NRT,3.038266666666666,75,0.0120893589017799,57.32654583753899,Abnormal Increase,1,1.45,Angul Steel Plant,1,25.17,0,152.95,0,Industrial,0,1,57.32654583753899,1.18,0,0,1,0,70.0,0,38.22000000000003,Normal Persistent Source,10,LOW,Normal Persistent Source,99.58,0.0,0.0,0.0,0.37,0.0,99.58,0.05,Industrial Fire,99.21,False,Confident Assessment,Angul Steel Plant,1.45,0.0,LOW
20.86757,84.99119,331.0,0.39,0.36,2026-09-16,733,N21,VIIRS,n,2.0NRT,298.78,4.78,D,VIIRS_NOAA21_NRT,3.015394736842105,76,0.0074380226429213,58.519876074529854,Abnormal Increase,1,0.96,Angul Steel Plant,1,25.47,0,152.43,0,Industrial,0,1,58.519876074529854,1.19,0,0,1,0,70.0,0,32.22000000000003,Normal Persistent Source,10,LOW,Normal Persistent Source,99.4,0.0,0.0,0.0,0.0,0.28,99.4,0.31,Other Thermal Event,99.09,False,Confident Assessment,Angul Steel Plant,0.96,0.0,LOW
24.3796,93.99981,330.94,0.43,0.38,2026-09-07,703,N21,VIIRS,n,2.0NRT,295.21,4.59,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,55.11,Unnamed Industrial Feature,0,771.03,0,245.87,0,Forest / Woodland,2,0,0.0,4.59,0,0,0,1,70.0,0,35.73000000000002,Agricultural Burning,0,LOW,Agricultural Burning,99.14,99.14,0.85,0.0,0.0,0.0,0.01,0.01,Forest / Wildfire,98.29,False,Confident Assessment,Unnamed Industrial Feature,55.11,0.0,LOW
23.75193,86.41615,304.3,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,273.15,0.94,N,VIIRS_NOAA21_NRT,2.3065306122448974,147,0.0170594555928787,-59.24615112369492,Persistent / Reduced,1,4.43,Unnamed Industrial Feature,0,1.38,1,190.18,0,Mining,1,1,-59.24615112369492,0.28,0,0,1,0,70.0,1,31.150000000000038,Mining Activity,0,LOW,Mining Activity,99.96,0.0,0.0,0.0,0.0,99.96,0.01,0.03,Other Thermal Event,99.94,False,Confident Assessment,Unnamed Industrial Feature,4.43,0.0,LOW
17.14627,78.22549,305.86,0.41,0.37,2026-09-16,2042,N,VIIRS,n,2.0NRT,292.31,0.77,N,VIIRS_SNPP_NRT,1.68,1,0.3591425189337316,-54.16666666666666,Single Historical Detection,1,25.77,Air India Engineering Services Limited,0,262.13,0,62.62,0,Cropland / Agriculture,3,1,-54.16666666666666,0.29,0,0,0,0,70.0,1,13.550000000000011,Agricultural Burning,0,LOW,Agricultural Burning,95.39,95.39,0.0,0.0,0.0,0.03,0.97,3.61,Other Thermal Event,91.78,False,Confident Assessment,Air India Engineering Services Limited,25.77,0.0,LOW
17.37035,77.44593,305.98,0.39,0.36,2026-09-16,2042,N,VIIRS,n,2.0NRT,292.58,0.95,N,VIIRS_SNPP_NRT,0.965,4,0.0057122996340153,-1.5544041450777215,Persistent / Stable,1,5.78,Unnamed Industrial Feature,0,253.19,0,134.91,0,Cropland / Agriculture,3,1,-1.5544041450777215,0.48,0,0,1,0,70.0,1,13.400000000000034,Agricultural Burning,0,LOW,Agricultural Burning,95.51,95.51,0.0,0.32,0.0,0.27,0.34,3.56,Other Thermal Event,91.95,False,Confident Assessment,Unnamed Industrial Feature,5.78,0.0,LOW
23.75575,85.85239,321.47,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.96,2.43,N,VIIRS_NOAA21_NRT,1.9751515151515155,33,0.0035999884260256,23.02853636084688,Persistent / Stable,1,1.98,Unnamed Industrial Feature,1,5.15,0,187.5,0,Industrial,0,1,23.02853636084688,0.82,0,0,1,0,70.0,1,29.510000000000048,Normal Persistent Source,0,LOW,Normal Persistent Source,94.81,0.0,0.0,1.15,0.37,3.4,94.81,0.27,Mining Activity,91.42,False,Confident Assessment,Unnamed Industrial Feature,1.98,0.0,LOW
23.75741,86.40475,309.59,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,272.74,1.67,N,VIIRS_NOAA21_NRT,2.1627388535031846,157,0.000582215274438,-22.78309527315565,Persistent / Stable,1,4.48,Unnamed Industrial Feature,0,2.48,1,189.37,0,Mining,1,1,-22.78309527315565,0.53,0,0,1,0,70.0,1,36.849999999999966,Mining Activity,0,LOW,Mining Activity,99.93,0.0,0.0,0.0,0.0,99.93,0.05,0.03,Normal Persistent Source,99.88,False,Confident Assessment,Unnamed Industrial Feature,4.48,0.0,LOW
23.75809,86.40074,301.39,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,273.11,1.62,N,VIIRS_NOAA21_NRT,2.158924050632911,158,0.0061782496839857,-24.96262202808477,Persistent / Stable,1,4.69,Unnamed Industrial Feature,0,2.81,1,189.22,0,Mining,1,1,-24.96262202808477,0.51,0,0,1,0,70.0,1,28.279999999999973,Mining Activity,0,LOW,Mining Activity,99.56,0.0,0.0,0.0,0.0,99.56,0.01,0.43,Other Thermal Event,99.14,False,Confident Assessment,Unnamed Industrial Feature,4.69,0.0,LOW
23.75845,85.85694,306.25,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,290.36,1.57,N,VIIRS_NOAA21_NRT,1.9751515151515155,33,0.0204375327975943,-20.512427124884937,Persistent / Stable,1,1.62,Unnamed Industrial Feature,1,4.73,1,187.15,0,Industrial,0,1,-20.512427124884937,0.53,0,0,1,0,70.0,1,15.889999999999986,Normal Persistent Source,0,LOW,Normal Persistent Source,93.13,0.0,0.0,0.86,0.0,5.84,93.13,0.17,Mining Activity,87.28,False,Confident Assessment,Unnamed Industrial Feature,1.62,0.0,LOW
14.4244,77.48332,333.6,0.62,0.54,2026-09-16,733,N21,VIIRS,n,2.0NRT,301.62,5.59,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,84.46,Loco Shed,0,100.88,0,164.74,0,Cropland / Agriculture,3,0,0.0,5.59,0,0,0,1,70.0,0,31.980000000000015,Agricultural Burning,0,LOW,Agricultural Burning,99.64,99.64,0.34,0.0,0.0,0.0,0.01,0.02,Forest / Wildfire,99.3,False,Confident Assessment,Loco Shed,84.46,0.0,LOW
23.76081,86.40543,304.91,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,272.28,1.14,N,VIIRS_NOAA21_NRT,2.1704487179487177,156,0.0063482425440266,-47.476298768421984,Persistent / Stable,1,4.15,Unnamed Industrial Feature,0,2.75,1,189.01,0,Mining,1,1,-47.476298768421984,0.36,0,0,1,0,70.0,1,32.63000000000005,Mining Activity,0,LOW,Mining Activity,99.79,0.0,0.0,0.0,0.0,99.79,0.01,0.2,Other Thermal Event,99.6,False,Confident Assessment,Unnamed Industrial Feature,4.15,0.0,LOW
23.7615,86.40141,314.97,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,272.97,1.98,N,VIIRS_NOAA21_NRT,2.158924050632911,158,0.0056394648928776,-8.28764914543694,Persistent / Stable,1,4.37,Unnamed Industrial Feature,0,3.05,1,188.86,0,Mining,1,1,-8.28764914543694,0.63,0,0,1,0,70.0,1,42.0,Mining Activity,0,LOW,Mining Activity,99.97,0.0,0.0,0.0,0.0,99.97,0.0,0.03,Other Thermal Event,99.95,False,Confident Assessment,Unnamed Industrial Feature,4.37,0.0,LOW
23.76287,86.39339,299.74,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,273.92,0.7,N,VIIRS_NOAA21_NRT,2.224121621621621,148,0.0208654015917421,-68.52690099340765,Persistent / Reduced,1,4.89,Unnamed Industrial Feature,0,3.72,1,188.56,0,Mining,1,1,-68.52690099340765,0.22,0,0,1,0,70.0,1,25.819999999999997,Mining Activity,0,LOW,Mining Activity,98.98,0.0,0.0,0.0,0.0,98.98,0.13,0.89,Other Thermal Event,98.08,False,Confident Assessment,Unnamed Industrial Feature,4.89,0.0,LOW
23.76421,86.4061,312.31,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,272.8,1.14,N,VIIRS_NOAA21_NRT,2.173856209150326,153,0.0046248081179035,-47.55862898376429,Persistent / Stable,1,3.82,Unnamed Industrial Feature,0,3.04,1,188.65,0,Mining,1,1,-47.55862898376429,0.36,0,0,1,0,70.0,1,39.50999999999999,Mining Activity,0,LOW,Mining Activity,99.96,0.0,0.0,0.0,0.0,99.96,0.01,0.03,Other Thermal Event,99.94,False,Confident Assessment,Unnamed Industrial Feature,3.82,0.0,LOW
23.7649,86.4021,308.25,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,272.92,1.98,N,VIIRS_NOAA21_NRT,2.158924050632911,158,0.0051193424180404,-8.28764914543694,Persistent / Stable,1,4.06,Unnamed Industrial Feature,0,3.31,1,188.5,0,Mining,1,1,-8.28764914543694,0.63,0,0,1,0,70.0,1,35.329999999999984,Mining Activity,0,LOW,Mining Activity,99.97,0.0,0.0,0.0,0.0,99.97,0.0,0.03,Other Thermal Event,99.95,False,Confident Assessment,Unnamed Industrial Feature,4.06,0.0,LOW
23.76627,86.39407,299.98,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,273.74,0.7,N,VIIRS_NOAA21_NRT,2.224121621621621,148,0.0208750663791006,-68.52690099340765,Persistent / Reduced,1,4.62,Unnamed Industrial Feature,0,3.94,1,188.2,0,Mining,1,1,-68.52690099340765,0.22,0,0,1,0,70.0,1,26.24000000000001,Mining Activity,0,LOW,Mining Activity,98.87,0.0,0.0,0.0,0.0,98.87,0.24,0.89,Other Thermal Event,97.98,False,Confident Assessment,Unnamed Industrial Feature,4.62,0.0,LOW
23.7683,86.40279,309.1,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,272.87,1.52,N,VIIRS_NOAA21_NRT,2.158924050632911,158,0.0058609670960089,-29.594558939931385,Persistent / Stable,1,3.77,Unnamed Industrial Feature,0,3.6,1,188.14,0,Mining,1,1,-29.594558939931385,0.48,0,0,1,0,70.0,1,36.23000000000002,Mining Activity,0,LOW,Mining Activity,99.92,0.0,0.0,0.0,0.0,99.92,0.06,0.03,Normal Persistent Source,99.86,False,Confident Assessment,Unnamed Industrial Feature,3.77,0.0,LOW
23.77441,86.40816,298.44,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,271.69,0.53,N,VIIRS_NOAA21_NRT,2.1971724137931035,145,0.1185813055051906,-75.87808782447661,Persistent / Reduced,1,2.93,Unnamed Industrial Feature,0,3.27,1,187.57,0,Mining,1,1,-75.87808782447661,0.17,0,0,1,0,70.0,1,26.75,Mining Activity,0,LOW,Normal Persistent Source,46.59,0.0,0.0,1.6,0.99,42.6,46.59,8.22,Mining Activity,4.0,True,Ambiguous (Normal Persistent Source vs Mining Activity),Unnamed Industrial Feature,2.93,0.0,LOW
23.77647,85.99791,304.11,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,284.57,0.77,N,VIIRS_NOAA21_NRT,1.0766666666666669,6,0.1142851954946768,-28.482972136222905,Persistent / Stable,1,2.16,Unnamed Industrial Feature,1,3.88,1,184.12,0,Mining,1,1,-28.482972136222905,0.37,0,0,1,0,70.0,1,19.54000000000002,Normal Persistent Source,0,LOW,Normal Persistent Source,90.72,0.0,0.0,0.0,0.0,7.06,90.72,2.21,Mining Activity,83.66,False,Confident Assessment,Unnamed Industrial Feature,2.16,0.0,LOW
23.77785,86.38803,308.56,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,274.29,0.94,N,VIIRS_NOAA21_NRT,2.20476821192053,151,0.0064466733800039,-57.36513276462814,Persistent / Reduced,1,4.65,Unnamed Industrial Feature,0,4.75,1,186.83,0,Other,4,1,-57.36513276462814,0.29,0,0,1,0,70.0,1,34.26999999999998,Mining Activity,0,LOW,Mining Activity,98.87,0.0,0.0,0.0,0.0,98.87,1.02,0.12,Normal Persistent Source,97.85,False,Confident Assessment,Unnamed Industrial Feature,4.65,0.0,LOW
23.78057,86.39274,300.12,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,273.45,1.27,N,VIIRS_NOAA21_NRT,2.224121621621621,148,0.0262855706014115,-42.898806088039606,Persistent / Stable,1,4.11,Unnamed Industrial Feature,0,4.18,1,186.61,0,Other,4,1,-42.898806088039606,0.39,0,0,1,0,70.0,1,26.670000000000016,Mining Activity,0,LOW,Mining Activity,99.84,0.0,0.0,0.0,0.0,99.84,0.02,0.14,Other Thermal Event,99.7,False,Confident Assessment,Unnamed Industrial Feature,4.11,0.0,LOW
23.78086,85.57756,305.95,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.87,2.19,N,VIIRS_NOAA21_NRT,1.5119999999999998,10,0.1516153955384501,44.84126984126986,Persistent / Stable,1,1.89,Unnamed Industrial Feature,1,33.25,0,189.9,0,Industrial,0,1,44.84126984126986,0.87,0,0,1,0,70.0,1,14.079999999999984,Normal Persistent Source,0,LOW,Normal Persistent Source,98.73,0.0,0.0,0.33,0.0,0.0,98.73,0.94,Other Thermal Event,97.79,False,Confident Assessment,Unnamed Industrial Feature,1.89,0.0,LOW
23.78125,86.38871,301.98,0.42,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,273.81,0.94,N,VIIRS_NOAA21_NRT,2.20476821192053,151,0.0244564203052032,-57.36513276462814,Persistent / Reduced,1,4.5,Unnamed Industrial Feature,0,4.54,1,186.47,0,Other,4,1,-57.36513276462814,0.29,0,0,1,0,70.0,1,28.170000000000016,Mining Activity,0,LOW,Mining Activity,99.45,0.0,0.0,0.0,0.0,99.45,0.4,0.14,Normal Persistent Source,99.05,False,Confident Assessment,Unnamed Industrial Feature,4.5,0.0,LOW
23.78131,86.34724,299.63,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,274.43,1.1,N,VIIRS_NOAA21_NRT,2.215365853658537,82,0.0278094479204692,-50.34680171749424,Persistent / Reduced,1,3.1,Unnamed Industrial Feature,0,8.61,0,185.76,0,Other,4,1,-50.34680171749424,0.34,0,0,1,0,70.0,1,25.19999999999999,Normal Persistent Source,0,LOW,Normal Persistent Source,87.53,0.0,0.0,0.0,0.0,0.83,87.53,11.64,Other Thermal Event,75.89,False,Confident Assessment,Unnamed Industrial Feature,3.1,0.0,LOW
23.78469,85.55447,307.94,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,290.75,1.22,N,VIIRS_NOAA21_NRT,1.8392000000000004,25,0.0257290244000907,-33.6668116572423,Persistent / Stable,1,0.82,Tata Iron and Steel Company Limited (TISCO) - West Bokaro,1,35.63,0,190.1,0,Industrial,0,1,-33.6668116572423,0.43,0,0,1,0,70.0,1,17.189999999999998,Normal Persistent Source,0,LOW,Normal Persistent Source,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,Other Thermal Event,100.0,False,Confident Assessment,Tata Iron and Steel Company Limited (TISCO) - West Bokaro,0.82,0.0,LOW
