latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status,is_current,dist_to_industry_km,nearest_industrial_facility,near_industry,dist_to_mining_km,near_mining,dist_to_gas_infrastructure_km,near_gas_infra,land_cover_context,land_cover_code,baseline_available,frp_anomaly_score,frp_ratio,high_frp,strong_anomaly,persistent_heat,new_event,confidence_score,is_night,brightness_diff,classification,risk_score,risk_category,ai_classification,ai_confidence,prob_agricultural_burning,prob_forest___wildfire,prob_gas_flare,prob_industrial_fire,prob_mining_activity,prob_normal_persistent_source,prob_other_thermal_event,secondary_class,prediction_margin,is_uncertain,uncertainty_flag,Nearest Industrial Facility,Distance to Industry (km),final_risk_score,final_risk_category
22.20931,84.85323,307.19,0.42,0.38,2026-09-17,2021,N,VIIRS,n,2.0NRT,289.72,0.57,N,VIIRS_SNPP_NRT,2.284074074074073,27,0.6197687875870583,-75.04459218420627,Persistent / Reduced,1,1.55,Rourkela Steel Plant SAIL,1,46.09,0,91.26,0,Industrial,0,1,-75.04459218420627,0.17,0,0,1,0,70.0,1,17.46999999999997,Normal Persistent Source,0,LOW,Normal Persistent Source,94.76,0.0,0.0,0.0,0.0,0.0,94.76,5.24,Other Thermal Event,89.53,False,Confident Assessment,Rourkela Steel Plant SAIL,1.55,0.0,LOW
24.1545,82.59667,303.68,0.38,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,289.36,0.57,N,VIIRS_SNPP_NRT,0.845,2,0.6426160379913822,-32.544378698224854,Persistent / Stable,1,7.86,NTPC Singrauli Thermal Power,0,8.18,0,156.33,0,Cropland / Agriculture,3,1,-32.544378698224854,0.31,0,0,1,0,70.0,1,14.319999999999991,Agricultural Burning,0,LOW,Agricultural Burning,83.81,83.81,0.0,0.05,0.0,0.02,1.34,14.77,Other Thermal Event,69.04,False,Confident Assessment,NTPC Singrauli Thermal Power,7.86,0.0,LOW
23.68179,87.13111,301.54,0.41,0.37,2026-09-17,1945,N21,VIIRS,n,2.0NRT,274.9,0.56,N,VIIRS_NOAA21_NRT,2.950212765957446,47,0.076419291852215,-81.01831818837444,Persistent / Reduced,1,1.68,Unnamed Industrial Feature,1,72.44,0,207.21,0,Industrial,0,1,-81.01831818837444,0.14,0,0,1,0,70.0,1,26.640000000000043,Normal Persistent Source,0,LOW,Normal Persistent Source,87.69,0.0,0.0,0.0,0.0,0.0,87.69,12.31,Other Thermal Event,75.37,False,Confident Assessment,Unnamed Industrial Feature,1.68,0.0,LOW
24.20653,82.52477,302.9,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,285.63,0.56,N,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,13.74,NTPC Singrauli Thermal Power,0,13.73,0,148.03,0,Cropland / Agriculture,3,0,0.0,0.56,0,0,0,1,70.0,1,17.269999999999982,Agricultural Burning,0,LOW,Agricultural Burning,98.26,98.26,0.0,0.0,0.0,0.0,0.0,1.74,Other Thermal Event,96.53,False,Confident Assessment,NTPC Singrauli Thermal Power,13.74,0.0,LOW
21.76424,85.57803,303.15,0.46,0.39,2026-09-17,2021,N,VIIRS,n,2.0NRT,287.55,0.55,N,VIIRS_SNPP_NRT,0.5549999999999999,2,0.1456610766898067,-0.9009009009008818,Persistent / Stable,1,31.18,Unnamed Industrial Feature,0,14.93,0,160.53,0,Other,4,1,-0.9009009009008818,0.35,0,0,1,0,70.0,1,15.599999999999966,Agricultural Burning,0,LOW,Agricultural Burning,83.78,83.78,0.0,0.0,0.0,0.06,1.55,14.61,Other Thermal Event,69.17,False,Confident Assessment,Unnamed Industrial Feature,31.18,0.0,LOW
13.13913,78.67795,332.92,0.39,0.36,2026-09-17,809,N20,VIIRS,n,2.0NRT,298.78,1.98,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,49.91,BGML Nandidurga's Shaft,0,122.08,0,91.55,0,Cropland / Agriculture,3,0,0.0,1.98,0,0,0,1,70.0,0,34.14000000000004,Agricultural Burning,0,LOW,Agricultural Burning,99.39,99.39,0.46,0.0,0.0,0.0,0.0,0.15,Forest / Wildfire,98.93,False,Confident Assessment,BGML Nandidurga's Shaft,49.91,0.0,LOW
20.96189,85.17159,314.97,0.45,0.39,2026-09-17,2021,N,VIIRS,n,2.0NRT,287.65,1.98,N,VIIRS_SNPP_NRT,3.547457627118643,118,0.0083142080758864,-44.18537983755373,Persistent / Stable,1,5.04,Unnamed Industrial Feature,0,5.2,0,158.05,0,Other,4,1,-44.18537983755373,0.44,0,0,1,0,70.0,1,27.32000000000005,Mining Activity,0,LOW,Mining Activity,97.34,0.02,0.0,0.0,0.0,97.34,0.35,2.29,Other Thermal Event,95.05,False,Confident Assessment,Unnamed Industrial Feature,5.04,0.0,LOW
20.96264,85.16731,317.13,0.45,0.39,2026-09-17,2021,N,VIIRS,n,2.0NRT,288.61,1.98,N,VIIRS_SNPP_NRT,3.5045794392523355,107,0.0061513915212241,-43.50249339982398,Persistent / Stable,1,5.06,Unnamed Industrial Feature,0,5.65,0,157.66,0,Other,4,1,-43.50249339982398,0.44,0,0,1,0,70.0,1,28.519999999999985,Mining Activity,0,LOW,Mining Activity,96.22,0.02,0.0,0.0,0.0,96.22,0.29,3.47,Other Thermal Event,92.75,False,Confident Assessment,Unnamed Industrial Feature,5.06,0.0,LOW
21.43239,72.97762,321.76,0.34,0.56,2026-09-17,2021,N,VIIRS,n,2.0NRT,288.68,1.98,N,VIIRS_SNPP_NRT,1.704,5,0.0104158446888234,16.19718309859155,Persistent / Stable,1,10.08,SUGEN Mega Power Plant,0,333.84,0,21.75,0,Other,4,1,16.19718309859155,0.73,0,0,1,0,70.0,1,33.079999999999984,Agricultural Burning,0,LOW,Agricultural Burning,82.97,82.97,0.0,0.62,0.0,0.05,1.66,14.71,Other Thermal Event,68.25,False,Confident Assessment,SUGEN Mega Power Plant,10.08,0.0,LOW
20.9725,85.17376,306.76,0.45,0.39,2026-09-17,2021,N,VIIRS,n,2.0NRT,287.91,1.97,N,VIIRS_SNPP_NRT,3.5661739130434773,115,0.0160154190157277,-44.75872326936674,Persistent / Stable,1,6.24,Unnamed Industrial Feature,0,5.41,0,157.43,0,Other,4,1,-44.75872326936674,0.43,0,0,1,0,70.0,1,18.84999999999997,Mining Activity,0,LOW,Mining Activity,97.16,0.0,0.0,0.0,0.0,97.16,0.03,2.82,Other Thermal Event,94.34,False,Confident Assessment,Unnamed Industrial Feature,6.24,0.0,LOW
20.97679,85.17021,321.55,0.45,0.39,2026-09-17,2021,N,VIIRS,n,2.0NRT,288.17,1.97,N,VIIRS_SNPP_NRT,3.5358260869565203,115,0.003384761747073,-44.28459003492202,Persistent / Stable,1,6.65,Unnamed Industrial Feature,0,5.97,0,156.84,0,Other,4,1,-44.28459003492202,0.43,0,0,1,0,70.0,1,33.379999999999995,Mining Activity,0,LOW,Mining Activity,80.04,0.31,0.0,0.0,0.0,80.04,0.56,19.09,Other Thermal Event,60.95,False,Confident Assessment,Unnamed Industrial Feature,6.65,0.0,LOW
22.2065,84.86951,312.33,0.42,0.38,2026-09-17,2021,N,VIIRS,n,2.0NRT,288.89,1.96,N,VIIRS_SNPP_NRT,2.41,23,0.0194999500413318,-18.672199170124458,Persistent / Stable,1,0.77,Rourkela Steel Plant SAIL,1,44.56,0,92.71,0,Industrial,0,1,-18.672199170124458,0.57,0,0,1,0,70.0,1,23.44,Normal Persistent Source,0,LOW,Normal Persistent Source,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,Other Thermal Event,99.99,False,Confident Assessment,Rourkela Steel Plant SAIL,0.77,0.0,LOW
22.79213,86.19464,300.66,0.43,0.38,2026-09-17,1945,N21,VIIRS,n,2.0NRT,274.14,1.95,N,VIIRS_NOAA21_NRT,2.479821428571428,56,0.009404776414372,-21.36530568157268,Persistent / Stable,1,0.93,Tata Steel,1,99.99,0,209.68,0,Industrial,0,1,-21.36530568157268,0.56,0,0,1,0,70.0,1,26.52000000000004,Normal Persistent Source,0,LOW,Normal Persistent Source,99.99,0.0,0.0,0.0,0.0,0.0,99.99,0.01,Other Thermal Event,99.97,False,Confident Assessment,Tata Steel,0.93,0.0,LOW
27.37704,95.3333,315.95,0.49,0.49,2026-09-17,1858,N20,VIIRS,n,2.0NRT,287.83,2.11,N,VIIRS_NOAA20_NRT,3.152,10,0.0065910030826457,-33.05837563451777,Persistent / Stable,1,3.01,Unnamed Industrial Feature,0,977.28,0,28.28,0,Other,4,1,-33.05837563451777,0.51,0,0,1,0,70.0,1,28.120000000000005,Normal Persistent Source,0,LOW,Normal Persistent Source,89.66,0.19,0.0,0.0,0.0,0.0,89.66,10.14,Other Thermal Event,79.52,False,Confident Assessment,Unnamed Industrial Feature,3.01,0.0,LOW
23.67986,86.08658,305.17,0.54,0.68,2026-09-19,1906,N21,VIIRS,n,2.0NRT,286.53,3.58,N,VIIRS_NOAA21_NRT,2.426593406593407,91,0.0146188351779186,47.53192645593695,Persistent / Stable,1,1.69,Bokaro Steel Plant,1,17.03,0,194.78,0,Industrial,0,1,47.53192645593695,1.04,0,0,1,0,70.0,1,18.640000000000043,Normal Persistent Source,0,LOW,Normal Persistent Source,98.96,0.0,0.0,0.0,0.0,0.0,98.96,1.04,Other Thermal Event,97.92,False,Confident Assessment,Bokaro Steel Plant,1.69,0.0,LOW
31.57627,75.10245,332.32,0.5,0.49,2026-09-19,737,N20,VIIRS,n,2.0NRT,301.78,4.0,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,23.42,Unnamed Industrial Feature,0,392.65,0,157.72,0,Cropland / Agriculture,3,0,0.0,4.0,0,0,0,1,70.0,0,30.54000000000002,Agricultural Burning,0,LOW,Agricultural Burning,99.68,99.68,0.06,0.0,0.0,0.0,0.0,0.26,Other Thermal Event,99.42,False,Confident Assessment,Unnamed Industrial Feature,23.42,0.0,LOW
13.367,75.90335,331.76,0.53,0.5,2026-09-19,854,N,VIIRS,n,2.0NRT,290.68,3.99,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,55.85,Vishveshariya Iron and Steel Plant - VISL,0,72.79,0,72.79,0,Forest / Woodland,2,0,0.0,3.99,0,0,0,1,70.0,0,41.079999999999984,Agricultural Burning,0,LOW,Agricultural Burning,99.39,99.39,0.45,0.0,0.0,0.0,0.0,0.17,Forest / Wildfire,98.94,False,Confident Assessment,Vishveshariya Iron and Steel Plant - VISL,55.85,0.0,LOW
20.9639,85.1687,333.61,0.39,0.36,2026-09-19,733,N20,VIIRS,n,2.0NRT,298.65,3.96,D,VIIRS_NOAA20_NRT,3.573097345132742,113,0.0130474897336683,10.828214781058092,Persistent / Stable,1,5.21,Unnamed Industrial Feature,0,5.55,0,157.68,0,Other,4,1,10.828214781058092,0.87,0,0,1,0,70.0,0,34.96000000000004,Mining Activity,0,LOW,Mining Activity,92.89,0.91,0.0,0.0,0.0,92.89,0.55,5.65,Other Thermal Event,87.24,False,Confident Assessment,Unnamed Industrial Feature,5.21,0.0,LOW
23.76652,86.40801,308.37,0.52,0.67,2026-09-19,1906,N21,VIIRS,n,2.0NRT,284.32,3.9,N,VIIRS_NOAA21_NRT,2.1971724137931035,145,0.1018376379078381,77.50086317837973,Abnormal Increase,1,3.5,Unnamed Industrial Feature,0,3.19,1,188.43,0,Mining,1,1,77.50086317837973,1.22,0,0,1,0,70.0,1,24.05000000000001,Mining Activity,5,LOW,Mining Activity,86.07,0.0,0.0,0.65,1.77,86.07,8.65,2.86,Normal Persistent Source,77.41,False,Confident Assessment,Unnamed Industrial Feature,3.5,0.0,LOW
16.99668,80.46586,333.2,0.45,0.47,2026-09-19,733,N20,VIIRS,n,2.0NRT,281.92,3.9,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,13.26,"TSRTC Bus Depot,Madhira",0,351.69,0,141.47,0,Cropland / Agriculture,3,0,0.0,3.9,0,0,0,1,70.0,0,51.27999999999997,Agricultural Burning,0,LOW,Agricultural Burning,99.2,99.2,0.31,0.0,0.0,0.0,0.0,0.49,Other Thermal Event,98.7,False,Confident Assessment,"TSRTC Bus Depot,Madhira",13.26,0.0,LOW
21.75407,84.02509,307.12,0.55,0.51,2026-09-19,1945,N,VIIRS,n,2.0NRT,286.35,3.89,N,VIIRS_SNPP_NRT,2.5425,24,0.0243539695532138,52.99901671583088,Abnormal Increase,1,0.99,Bhushan Power & Steel,1,112.91,0,16.85,0,Industrial,0,1,52.99901671583088,1.1,0,0,1,0,70.0,1,20.769999999999985,Normal Persistent Source,10,LOW,Normal Persistent Source,98.14,0.0,0.0,0.0,0.0,0.0,98.14,1.86,Other Thermal Event,96.28,False,Confident Assessment,Bhushan Power & Steel,0.99,0.0,LOW
14.09475,76.44263,339.13,0.41,0.37,2026-09-19,818,N21,VIIRS,n,2.0NRT,301.34,3.85,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,65.99,Davanagere Sugar Company Limited,0,83.52,0,162.11,0,Forest / Woodland,2,0,0.0,3.85,0,0,0,1,70.0,0,37.79000000000002,Agricultural Burning,0,LOW,Agricultural Burning,99.68,99.68,0.27,0.0,0.0,0.0,0.0,0.05,Forest / Wildfire,99.41,False,Confident Assessment,Davanagere Sugar Company Limited,65.99,0.0,LOW
14.09868,76.44587,336.96,0.41,0.37,2026-09-19,818,N21,VIIRS,n,2.0NRT,299.47,3.85,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,66.14,Davanagere Sugar Company Limited,0,83.56,0,162.65,0,Forest / Woodland,2,0,0.0,3.85,0,0,0,1,70.0,0,37.48999999999995,Agricultural Burning,0,LOW,Agricultural Burning,99.68,99.68,0.27,0.0,0.0,0.0,0.0,0.05,Forest / Wildfire,99.41,False,Confident Assessment,Davanagere Sugar Company Limited,66.14,0.0,LOW
21.75665,84.02325,306.74,0.71,0.75,2026-09-19,1908,N21,VIIRS,n,2.0NRT,281.73,3.84,N,VIIRS_NOAA21_NRT,2.5425,24,0.0279717575688323,51.03244837758112,Abnormal Increase,1,0.66,Bhushan Power & Steel,1,112.86,0,16.57,0,Industrial,0,1,51.03244837758112,1.08,0,0,1,0,70.0,1,25.00999999999999,Normal Persistent Source,10,LOW,Normal Persistent Source,98.52,0.0,0.0,0.0,0.0,0.0,98.52,1.48,Other Thermal Event,97.04,False,Confident Assessment,Bhushan Power & Steel,0.66,0.0,LOW
21.18699,81.38876,311.9,0.41,0.45,2026-09-17,2042,N20,VIIRS,n,2.0NRT,290.32,2.02,N,VIIRS_NOAA20_NRT,2.72875,24,0.0363287745470942,-25.97343105817683,Persistent / Stable,1,0.37,Bhilai Steel Plant,1,171.56,0,284.46,0,Industrial,0,1,-25.97343105817683,0.54,0,0,1,0,70.0,1,21.579999999999984,Normal Persistent Source,0,LOW,Normal Persistent Source,99.99,0.0,0.0,0.0,0.0,0.0,99.99,0.01,Other Thermal Event,99.97,False,Confident Assessment,Bhilai Steel Plant,0.37,0.0,LOW
21.37513,81.67995,312.31,0.43,0.46,2026-09-17,2042,N20,VIIRS,n,2.0NRT,290.71,2.0,N,VIIRS_NOAA20_NRT,2.452,15,0.0159825681172937,-18.433931484502445,Persistent / Stable,1,1.71,Unnamed Industrial Feature,1,140.79,0,249.8,0,Industrial,0,1,-18.433931484502445,0.58,0,0,1,0,70.0,1,21.600000000000023,Normal Persistent Source,0,LOW,Normal Persistent Source,99.99,0.0,0.0,0.0,0.0,0.0,99.99,0.01,Other Thermal Event,99.97,False,Confident Assessment,Unnamed Industrial Feature,1.71,0.0,LOW
9.13704,77.80103,332.18,0.45,0.39,2026-09-20,758,N21,VIIRS,l,2.0NRT,297.15,7.18,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,9.68,Unnamed Industrial Feature,0,86.83,0,122.49,0,Other,4,0,0.0,7.18,0,0,0,1,30.0,0,35.03000000000003,Agricultural Burning,0,LOW,Agricultural Burning,97.22,97.22,1.0,0.0,0.37,0.0,0.0,1.41,Other Thermal Event,95.82,False,Confident Assessment,Unnamed Industrial Feature,9.68,0.0,LOW
17.01503,74.87815,339.17,0.42,0.38,2026-09-20,835,N,VIIRS,n,2.0NRT,307.69,7.11,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,30.47,Unnamed Industrial Feature,0,288.04,0,288.52,0,Forest / Woodland,2,0,0.0,7.11,0,0,0,1,70.0,0,31.480000000000015,Agricultural Burning,0,LOW,Agricultural Burning,98.63,98.63,1.02,0.0,0.0,0.0,0.31,0.03,Forest / Wildfire,97.61,False,Confident Assessment,Unnamed Industrial Feature,30.47,0.0,LOW
17.39798,79.88324,343.63,0.39,0.37,2026-09-20,801,N21,VIIRS,n,2.0NRT,283.72,6.99,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,30.77,FCI godowns,0,291.43,0,70.17,0,Cropland / Agriculture,3,0,0.0,6.99,0,0,0,1,70.0,0,59.90999999999997,Agricultural Burning,0,LOW,Agricultural Burning,96.82,96.82,2.14,0.0,0.0,0.0,0.0,1.04,Forest / Wildfire,94.69,False,Confident Assessment,FCI godowns,30.77,0.0,LOW
28.06489,95.35612,327.08,0.41,0.45,2026-09-20,622,N21,VIIRS,l,2.0NRT,298.34,6.96,D,VIIRS_NOAA21_NRT,5.03,2,0.0962724636104092,38.36978131212723,Persistent / Stable,1,64.38,FCI,0,1010.5,0,79.38,0,Forest / Woodland,2,1,38.36978131212723,1.15,0,0,1,0,30.0,0,28.74000000000001,Agricultural Burning,0,LOW,Agricultural Burning,93.0,93.0,0.43,0.0,0.0,0.32,0.0,6.25,Other Thermal Event,86.75,False,Confident Assessment,FCI,64.38,0.0,LOW
22.37578,87.27885,332.07,0.41,0.37,2026-09-19,733,N20,VIIRS,n,2.0NRT,295.36,4.29,D,VIIRS_NOAA20_NRT,3.518243243243244,74,0.0086779156313786,21.935855579028228,Persistent / Stable,1,1.13,Unnamed Industrial Feature,1,173.5,0,89.19,0,Industrial,0,1,21.935855579028228,0.95,0,0,1,0,70.0,0,36.70999999999998,Normal Persistent Source,0,LOW,Normal Persistent Source,99.2,0.0,0.0,0.0,0.0,0.0,99.2,0.8,Other Thermal Event,98.41,False,Confident Assessment,Unnamed Industrial Feature,1.13,0.0,LOW
23.69001,87.11967,304.09,0.66,0.73,2026-09-19,2049,N21,VIIRS,n,2.0NRT,279.24,4.28,N,VIIRS_NOAA21_NRT,2.7847368421052625,57,0.0071810280931067,53.69495369495374,Abnormal Increase,1,0.35,Unnamed Industrial Feature,1,71.13,0,208.56,0,Industrial,0,1,53.69495369495374,1.13,0,0,1,0,70.0,1,24.84999999999997,Normal Persistent Source,10,LOW,Normal Persistent Source,99.93,0.0,0.0,0.0,0.0,0.0,99.93,0.07,Other Thermal Event,99.87,False,Confident Assessment,Unnamed Industrial Feature,0.35,0.0,LOW
20.96577,85.16868,304.96,0.58,0.69,2026-09-19,2046,N21,VIIRS,n,2.0NRT,282.26,4.26,N,VIIRS_NOAA21_NRT,3.573097345132742,113,0.0137613785404185,19.224291658410973,Persistent / Stable,1,5.42,Unnamed Industrial Feature,0,5.61,0,157.53,0,Other,4,1,19.224291658410973,0.93,0,0,1,0,70.0,1,22.69999999999999,Mining Activity,0,LOW,Mining Activity,98.15,0.12,0.0,0.0,0.0,98.15,1.11,0.62,Normal Persistent Source,97.04,False,Confident Assessment,Unnamed Industrial Feature,5.42,0.0,LOW
23.64999,85.43658,313.96,0.6,0.7,2026-09-19,1908,N21,VIIRS,n,2.0NRT,286.7,4.24,N,VIIRS_NOAA21_NRT,3.022045454545456,44,0.0013045528798295,40.30232383244338,Persistent / Stable,1,2.66,Unnamed Industrial Feature,0,48.77,0,207.88,0,Other,4,1,40.30232383244338,1.05,0,0,1,0,70.0,1,27.25999999999999,Normal Persistent Source,0,LOW,Normal Persistent Source,86.21,0.82,0.0,0.35,0.0,0.11,86.21,12.51,Other Thermal Event,73.69,False,Confident Assessment,Unnamed Industrial Feature,2.66,0.0,LOW
31.21831,76.06273,348.79,0.44,0.62,2026-09-19,858,N,VIIRS,n,2.0NRT,298.5,4.23,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,10.01,Unnamed Industrial Feature,0,314.54,0,96.79,0,Cropland / Agriculture,3,0,0.0,4.23,0,0,0,1,70.0,0,50.29000000000002,Agricultural Burning,0,LOW,Agricultural Burning,99.3,99.3,0.31,0.0,0.0,0.0,0.0,0.39,Other Thermal Event,98.91,False,Confident Assessment,Unnamed Industrial Feature,10.01,0.0,LOW
22.35851,87.28848,312.02,0.4,0.37,2026-09-17,1945,N21,VIIRS,n,2.0NRT,286.71,1.93,N,VIIRS_NOAA21_NRT,3.32633027522936,109,0.020628632750606,-41.97810078053896,Persistent / Stable,1,0.31,Unnamed Industrial Feature,1,175.65,0,87.47,0,Industrial,0,1,-41.97810078053896,0.45,0,0,1,0,70.0,1,25.31,Normal Persistent Source,0,LOW,Normal Persistent Source,98.29,0.0,0.0,0.0,0.0,1.22,98.29,0.49,Mining Activity,97.07,False,Confident Assessment,Unnamed Industrial Feature,0.31,0.0,LOW
20.8047,85.25906,309.69,0.45,0.39,2026-09-17,1947,N21,VIIRS,n,2.0NRT,291.3,1.93,N,VIIRS_NOAA21_NRT,4.153833333333335,60,0.0180605104818287,-53.53689363238778,Persistent / Reduced,1,0.24,Tata Steel Meramandali,1,16.66,0,152.59,0,Industrial,0,1,-53.53689363238778,0.37,0,0,1,0,70.0,1,18.389999999999983,Normal Persistent Source,0,LOW,Normal Persistent Source,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,Other Thermal Event,100.0,False,Confident Assessment,Tata Steel Meramandali,0.24,0.0,LOW
20.80528,85.25481,310.68,0.45,0.39,2026-09-17,1947,N21,VIIRS,n,2.0NRT,291.95,1.93,N,VIIRS_NOAA21_NRT,4.153833333333335,60,0.0195183186212389,-53.53689363238778,Persistent / Reduced,1,0.2,Meramandali Power Station,1,16.49,0,153.02,0,Industrial,0,1,-53.53689363238778,0.37,0,0,1,0,70.0,1,18.730000000000015,Normal Persistent Source,0,LOW,Normal Persistent Source,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,Other Thermal Event,100.0,False,Confident Assessment,Meramandali Power Station,0.2,0.0,LOW
20.80882,85.25534,313.68,0.45,0.39,2026-09-17,1947,N21,VIIRS,n,2.0NRT,291.69,1.93,N,VIIRS_NOAA21_NRT,4.153833333333335,60,0.0315957547966782,-53.53689363238778,Persistent / Reduced,1,0.3,Meramandali Power Station,1,16.12,0,153.13,0,Industrial,0,1,-53.53689363238778,0.37,0,0,1,0,70.0,1,21.99000000000001,Normal Persistent Source,0,LOW,Normal Persistent Source,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,Other Thermal Event,100.0,False,Confident Assessment,Meramandali Power Station,0.3,0.0,LOW
21.37055,81.68555,309.9,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,289.93,1.93,N,VIIRS_SNPP_NRT,2.0107142857142857,14,0.0110314344829986,-4.014209591474247,Persistent / Stable,1,1.01,Unnamed Industrial Feature,1,140.19,0,249.37,0,Industrial,0,1,-4.014209591474247,0.64,0,0,1,0,70.0,1,19.96999999999997,Normal Persistent Source,0,LOW,Normal Persistent Source,99.9,0.0,0.0,0.0,0.0,0.0,99.9,0.1,Other Thermal Event,99.79,False,Confident Assessment,Unnamed Industrial Feature,1.01,0.0,LOW
20.97442,85.17469,300.82,0.36,0.57,2026-09-17,2042,N20,VIIRS,n,2.0NRT,269.07,1.82,N,VIIRS_NOAA20_NRT,3.563,110,0.0061200149984244,-48.91944990176817,Persistent / Stable,1,6.46,Unnamed Industrial Feature,0,5.43,0,157.36,0,Other,4,1,-48.91944990176817,0.4,0,0,1,0,70.0,1,31.75,Mining Activity,0,LOW,Mining Activity,94.8,0.03,0.0,0.0,0.0,94.8,0.5,4.67,Other Thermal Event,90.13,False,Confident Assessment,Unnamed Industrial Feature,6.46,0.0,LOW
20.95583,86.04829,307.72,0.41,0.61,2026-09-17,2042,N20,VIIRS,n,2.0NRT,282.88,1.81,N,VIIRS_NOAA20_NRT,3.456785714285715,28,0.0302329228184801,-47.63921892757517,Persistent / Stable,1,0.6,Duburi Steel Power Plant,1,86.01,0,95.67,0,Industrial,0,1,-47.63921892757517,0.41,0,0,1,0,70.0,1,24.840000000000032,Normal Persistent Source,0,LOW,Normal Persistent Source,99.99,0.0,0.0,0.0,0.0,0.0,99.99,0.01,Other Thermal Event,99.99,False,Confident Assessment,Duburi Steel Power Plant,0.6,0.0,LOW
21.18292,81.38786,316.76,0.41,0.45,2026-09-17,2042,N20,VIIRS,n,2.0NRT,290.03,2.02,N,VIIRS_NOAA20_NRT,2.72875,24,0.0036625202824312,-25.97343105817683,Persistent / Stable,1,0.36,Bhilai Steel Plant,1,171.7,0,284.68,0,Industrial,0,1,-25.97343105817683,0.54,0,0,1,0,70.0,1,26.730000000000015,Normal Persistent Source,0,LOW,Normal Persistent Source,99.99,0.0,0.0,0.0,0.0,0.0,99.99,0.01,Other Thermal Event,99.97,False,Confident Assessment,Bhilai Steel Plant,0.36,0.0,LOW
23.685,86.39181,332.03,0.39,0.36,2026-09-19,2002,N20,VIIRS,n,2.0NRT,293.17,3.65,N,VIIRS_NOAA20_NRT,3.0147826086956515,92,0.0102081453652982,21.0700894144794,Persistent / Stable,1,4.06,SAIL Parbatpur Colliery,0,4.06,1,197.06,0,Other,4,1,21.0700894144794,0.91,0,0,1,0,70.0,1,38.85999999999996,Mining Activity,0,LOW,Mining Activity,99.78,0.0,0.0,0.0,0.02,99.78,0.17,0.04,Normal Persistent Source,99.61,False,Confident Assessment,SAIL Parbatpur Colliery,4.06,0.0,LOW
16.83223,80.57034,332.56,0.48,0.48,2026-09-19,818,N21,VIIRS,n,2.0NRT,291.82,3.62,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,17.6,Unnamed Industrial Feature,0,372.72,0,162.67,0,Cropland / Agriculture,3,0,0.0,3.62,0,0,0,1,70.0,0,40.74000000000001,Agricultural Burning,0,LOW,Agricultural Burning,99.89,99.89,0.06,0.0,0.0,0.0,0.0,0.04,Forest / Wildfire,99.83,False,Confident Assessment,Unnamed Industrial Feature,17.6,0.0,LOW
27.66253,96.24951,335.94,0.4,0.44,2026-09-19,716,N,VIIRS,n,2.0NRT,295.35,3.6,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,65.01,Unnamed Industrial Feature,0,1072.96,0,68.7,0,Forest / Woodland,2,0,0.0,3.6,0,0,0,1,70.0,0,40.589999999999975,Agricultural Burning,0,LOW,Agricultural Burning,98.12,98.12,0.06,0.0,0.0,0.0,0.0,1.82,Other Thermal Event,96.3,False,Confident Assessment,Unnamed Industrial Feature,65.01,0.0,LOW
27.37792,95.3362,330.34,0.4,0.37,2026-09-19,640,N21,VIIRS,n,2.0NRT,296.71,4.65,D,VIIRS_NOAA21_NRT,3.152,10,0.0150242994771538,47.5253807106599,Persistent / Stable,1,3.23,Unnamed Industrial Feature,0,977.58,0,27.99,0,Other,4,1,47.5253807106599,1.12,0,0,1,0,70.0,0,33.629999999999995,Normal Persistent Source,0,LOW,Normal Persistent Source,70.73,2.08,0.0,0.75,0.0,0.88,70.73,25.57,Other Thermal Event,45.16,False,Confident Assessment,Unnamed Industrial Feature,3.23,0.0,LOW
