latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status,is_current,dist_to_industry_km,nearest_industrial_facility,near_industry,dist_to_mining_km,near_mining,dist_to_gas_infrastructure_km,near_gas_infra,land_cover_context,land_cover_code,baseline_available,frp_anomaly_score,frp_ratio,high_frp,strong_anomaly,persistent_heat,new_event,confidence_score,is_night,brightness_diff,classification,risk_score,risk_category,ai_classification,ai_confidence,prob_agricultural_burning,prob_forest___wildfire,prob_gas_flare,prob_industrial_fire,prob_mining_activity,prob_normal_persistent_source,prob_other_thermal_event,secondary_class,prediction_margin,is_uncertain,uncertainty_flag,Nearest Industrial Facility,Distance to Industry (km),final_risk_score,final_risk_category
23.10466,69.92244,334.75,0.63,0.72,2026-09-24,741,N20,VIIRS,n,2.0NRT,299.96,4.76,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,15.01,Unnamed Industrial Feature,0,23.35,0,70.6,0,Other,4,0,0.0,4.76,0,0,0,1,70.0,0,34.79000000000002,Agricultural Burning,0,LOW,Agricultural Burning,96.17,96.17,0.35,0.0,0.0,0.0,0.08,3.4,Other Thermal Event,92.77,False,Confident Assessment,Unnamed Industrial Feature,15.01,0.0,LOW
33.79351,74.92664,327.1,0.57,0.43,2026-09-24,744,N20,VIIRS,l,2.0NRT,300.0,4.77,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,166.65,Kathua Industrial Area,0,619.91,0,399.23,0,Other,4,0,0.0,4.77,0,0,0,1,30.0,0,27.100000000000023,Agricultural Burning,0,LOW,Agricultural Burning,95.72,95.72,2.4,0.0,0.0,0.0,0.0,1.88,Forest / Wildfire,93.32,False,Confident Assessment,Kathua Industrial Area,166.65,0.0,LOW
17.87985,75.16265,332.93,0.45,0.39,2026-09-24,824,N21,VIIRS,n,2.0NRT,298.84,4.79,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,68.77,Unnamed Industrial Feature,0,354.01,0,254.48,0,Forest / Woodland,2,0,0.0,4.79,0,0,0,1,70.0,0,34.09000000000003,Agricultural Burning,0,LOW,Agricultural Burning,98.95,98.95,1.0,0.0,0.0,0.0,0.0,0.04,Forest / Wildfire,97.95,False,Confident Assessment,Unnamed Industrial Feature,68.77,0.0,LOW
22.41631,69.03874,340.38,0.41,0.37,2026-09-24,826,N21,VIIRS,n,2.0NRT,307.34,4.85,D,VIIRS_NOAA21_NRT,1.83375,8,0.0041118933890391,164.48534423994542,Abnormal Increase,1,2.68,TATA Chemicals,0,115.23,0,70.03,0,Other,4,1,164.48534423994542,1.71,0,1,1,0,70.0,0,33.04000000000002,Normal Persistent Source,5,LOW,Normal Persistent Source,61.32,0.04,0.0,0.0,6.24,1.42,61.32,30.98,Other Thermal Event,30.33,False,Confident Assessment,TATA Chemicals,2.68,0.0,LOW
28.7731,76.70076,315.99,0.39,0.36,2026-09-22,2046,N20,VIIRS,n,2.0NRT,296.64,1.19,N,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,19.58,Unnamed Industrial Feature,0,61.61,0,73.29,0,Cropland / Agriculture,3,0,0.0,1.19,0,0,0,1,70.0,1,19.350000000000023,Agricultural Burning,0,LOW,Agricultural Burning,99.48,99.48,0.0,0.0,0.0,0.0,0.01,0.5,Other Thermal Event,98.98,False,Confident Assessment,Unnamed Industrial Feature,19.58,0.0,LOW
23.15767,70.10974,343.32,0.39,0.44,2026-09-24,905,N,VIIRS,n,2.0NRT,308.0,5.09,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,5.74,Unnamed Industrial Feature,0,38.83,0,75.69,0,Other,4,0,0.0,5.09,0,0,0,1,70.0,0,35.31999999999999,Agricultural Burning,0,LOW,Agricultural Burning,93.06,93.06,0.35,0.0,1.47,0.67,0.08,4.36,Other Thermal Event,88.7,False,Confident Assessment,Unnamed Industrial Feature,5.74,0.0,LOW
22.73458,75.26518,336.91,0.39,0.36,2026-09-22,820,N20,VIIRS,n,2.0NRT,304.3,5.2,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,45.67,Pithampur Industrial Area,0,237.09,0,219.27,0,Other,4,0,0.0,5.2,0,0,0,1,70.0,0,32.610000000000014,Agricultural Burning,0,LOW,Agricultural Burning,98.64,98.64,1.14,0.0,0.0,0.0,0.0,0.22,Forest / Wildfire,97.5,False,Confident Assessment,Pithampur Industrial Area,45.67,0.0,LOW
30.23521,76.06618,334.08,0.58,0.52,2026-09-22,726,N21,VIIRS,n,2.0NRT,298.82,5.23,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,9.63,Indian Acrylics Limited,0,217.54,0,13.86,0,Cropland / Agriculture,3,0,0.0,5.23,0,0,0,1,70.0,0,35.25999999999999,Agricultural Burning,0,LOW,Agricultural Burning,96.96,96.96,0.45,0.37,0.0,0.0,0.17,2.04,Other Thermal Event,94.92,False,Confident Assessment,Indian Acrylics Limited,9.63,0.0,LOW
11.0276,77.41729,345.32,0.39,0.36,2026-09-22,816,N20,VIIRS,n,2.0NRT,295.19,5.29,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,9.65,Unnamed Industrial Feature,0,129.84,0,36.68,0,Cropland / Agriculture,3,0,0.0,5.29,0,0,0,1,70.0,0,50.13,Agricultural Burning,0,LOW,Agricultural Burning,98.43,98.43,0.31,0.0,0.0,0.0,0.0,1.26,Other Thermal Event,97.17,False,Confident Assessment,Unnamed Industrial Feature,9.65,0.0,LOW
23.19924,69.42709,338.94,0.43,0.62,2026-09-22,801,N,VIIRS,n,2.0NRT,298.54,5.34,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,23.67,GSRTC Depot,0,31.89,0,89.6,0,Other,4,0,0.0,5.34,0,0,0,1,70.0,0,40.39999999999998,Agricultural Burning,0,LOW,Agricultural Burning,98.96,98.96,0.0,0.0,0.0,0.0,0.08,0.96,Other Thermal Event,98.0,False,Confident Assessment,GSRTC Depot,23.67,0.0,LOW
28.04023,74.92174,344.45,0.5,0.41,2026-09-22,803,N,VIIRS,n,2.0NRT,313.21,5.98,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,29.98,Unnamed Industrial Feature,0,241.11,0,235.96,0,Cropland / Agriculture,3,0,0.0,5.98,0,0,0,1,70.0,0,31.24000000000001,Agricultural Burning,0,LOW,Agricultural Burning,98.43,98.43,0.74,0.0,0.79,0.0,0.0,0.03,Industrial Fire,97.64,False,Confident Assessment,Unnamed Industrial Feature,29.98,0.0,LOW
26.60048,72.62276,314.13,0.52,0.5,2026-09-23,2027,N20,VIIRS,n,2.0NRT,297.12,1.5,N,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,61.99,Unnamed Industrial Feature,0,224.38,0,150.1,0,Other,4,0,0.0,1.5,0,0,0,1,70.0,1,17.00999999999999,Agricultural Burning,0,LOW,Agricultural Burning,98.25,98.25,0.0,0.0,0.0,0.0,0.02,1.73,Other Thermal Event,96.52,False,Confident Assessment,Unnamed Industrial Feature,61.99,0.0,LOW
23.28215,76.15114,334.62,0.43,0.38,2026-09-23,758,N20,VIIRS,n,2.0NRT,304.87,1.53,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,86.99,Pithampur Industrial Area,0,271.85,0,323.17,0,Other,4,0,0.0,1.53,0,0,0,1,70.0,0,29.75,Agricultural Burning,0,LOW,Agricultural Burning,97.16,97.16,1.1,0.0,0.0,0.0,0.39,1.35,Other Thermal Event,95.81,False,Confident Assessment,Pithampur Industrial Area,86.99,0.0,LOW
23.49771,68.57907,315.33,0.41,0.37,2026-09-23,2114,N21,VIIRS,n,2.0NRT,300.41,1.54,N,VIIRS_NOAA21_NRT,0.9533333333333333,3,0.0367511989043775,61.538461538461554,Abnormal Increase,1,0.14,Sanghi Cement,1,122.0,0,165.76,0,Industrial,0,1,61.538461538461554,0.79,0,0,1,0,70.0,1,14.91999999999996,Normal Persistent Source,10,LOW,Normal Persistent Source,89.86,0.04,0.0,0.0,0.0,4.07,89.86,6.03,Other Thermal Event,83.83,False,Confident Assessment,Sanghi Cement,0.14,0.0,LOW
31.25913,76.92434,301.03,0.51,0.41,2026-09-23,2025,N20,VIIRS,n,2.0NRT,290.38,1.22,N,VIIRS_NOAA20_NRT,0.8307692307692308,13,0.0316865029963689,46.85185185185184,Persistent / Stable,1,0.87,Ambuja Cements Limited,1,297.78,0,126.79,0,Industrial,0,1,46.85185185185184,0.67,0,0,1,0,70.0,1,10.649999999999975,Normal Persistent Source,0,LOW,Normal Persistent Source,90.13,0.0,0.0,1.43,0.0,1.39,90.13,7.05,Other Thermal Event,83.08,False,Confident Assessment,Ambuja Cements Limited,0.87,0.0,LOW
28.03601,75.06429,334.31,0.61,0.53,2026-09-23,741,N,VIIRS,l,2.0NRT,307.28,1.24,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,32.4,Unnamed Industrial Feature,0,227.8,0,236.49,0,Cropland / Agriculture,3,0,0.0,1.24,0,0,0,1,30.0,0,27.03000000000003,Agricultural Burning,0,LOW,Agricultural Burning,97.62,97.62,1.44,0.0,0.0,0.0,0.39,0.55,Forest / Wildfire,96.17,False,Confident Assessment,Unnamed Industrial Feature,32.4,0.0,LOW
25.11549,93.83469,307.6,0.45,0.63,2026-09-23,1845,N20,VIIRS,n,2.0NRT,286.29,1.28,N,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,28.75,Unnamed Industrial Feature,0,763.57,0,163.18,0,Forest / Woodland,2,0,0.0,1.28,0,0,0,1,70.0,1,21.31,Agricultural Burning,0,LOW,Agricultural Burning,98.46,98.46,0.0,0.0,0.0,0.0,0.02,1.53,Other Thermal Event,96.93,False,Confident Assessment,Unnamed Industrial Feature,28.75,0.0,LOW
26.3876,76.48326,306.45,0.63,0.54,2026-09-23,2112,N21,VIIRS,n,2.0NRT,296.25,1.3,N,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,29.3,Unnamed Industrial Feature,0,259.01,0,170.34,0,Cropland / Agriculture,3,0,0.0,1.3,0,0,0,1,70.0,1,10.199999999999989,Agricultural Burning,0,LOW,Agricultural Burning,99.34,99.34,0.0,0.0,0.0,0.0,0.0,0.66,Other Thermal Event,98.68,False,Confident Assessment,Unnamed Industrial Feature,29.3,0.0,LOW
28.27911,77.27263,308.81,0.46,0.39,2026-09-23,2027,N20,VIIRS,n,2.0NRT,296.48,1.56,N,VIIRS_NOAA20_NRT,1.065,2,0.0617796236845993,46.47887323943663,Persistent / Stable,1,0.45,Unnamed Industrial Feature,1,35.91,0,95.95,0,Industrial,0,1,46.47887323943663,0.76,0,0,1,0,70.0,1,12.329999999999984,Normal Persistent Source,0,LOW,Normal Persistent Source,88.03,0.0,0.0,1.03,0.0,0.97,88.03,9.96,Other Thermal Event,78.07,False,Confident Assessment,Unnamed Industrial Feature,0.45,0.0,LOW
22.41901,69.03748,314.07,0.39,0.59,2026-09-23,2027,N20,VIIRS,n,2.0NRT,296.21,1.58,N,VIIRS_NOAA20_NRT,1.83375,8,0.0167229484623364,-13.83776414451262,Persistent / Stable,1,2.81,TATA Chemicals,0,115.08,0,70.18,0,Other,4,1,-13.83776414451262,0.56,0,0,1,0,70.0,1,17.860000000000014,Normal Persistent Source,0,LOW,Normal Persistent Source,86.0,0.27,0.0,0.0,0.0,0.02,86.0,13.71,Other Thermal Event,72.29,False,Confident Assessment,TATA Chemicals,2.81,0.0,LOW
26.63978,79.47709,303.35,0.6,0.71,2026-09-23,1932,N21,VIIRS,n,2.0NRT,285.52,1.61,N,VIIRS_NOAA21_NRT,1.842,5,0.0054814144203501,-12.59500542888164,Persistent / Stable,1,78.57,Unnamed Industrial Feature,0,305.79,0,202.17,0,Cropland / Agriculture,3,1,-12.59500542888164,0.57,0,0,1,0,70.0,1,17.83000000000004,Agricultural Burning,0,LOW,Agricultural Burning,89.81,89.81,0.0,0.05,0.0,0.06,0.27,9.81,Other Thermal Event,80.0,False,Confident Assessment,Unnamed Industrial Feature,78.57,0.0,LOW
27.51616,78.42499,330.05,0.4,0.44,2026-09-23,741,N,VIIRS,n,2.0NRT,299.17,1.62,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,23.75,Unnamed Industrial Feature,0,163.44,0,74.14,0,Cropland / Agriculture,3,0,0.0,1.62,0,0,0,1,70.0,0,30.879999999999995,Agricultural Burning,0,LOW,Agricultural Burning,99.87,99.87,0.06,0.0,0.0,0.0,0.0,0.07,Other Thermal Event,99.8,False,Confident Assessment,Unnamed Industrial Feature,23.75,0.0,LOW
22.41792,69.03748,314.52,0.39,0.59,2026-09-23,2027,N20,VIIRS,n,2.0NRT,295.42,1.64,N,VIIRS_NOAA20_NRT,1.83375,8,0.0164719533964124,-10.565780504430828,Persistent / Stable,1,2.72,TATA Chemicals,0,115.17,0,70.17,0,Other,4,1,-10.565780504430828,0.58,0,0,1,0,70.0,1,19.09999999999997,Normal Persistent Source,0,LOW,Normal Persistent Source,86.0,0.27,0.0,0.0,0.0,0.02,86.0,13.71,Other Thermal Event,72.29,False,Confident Assessment,TATA Chemicals,2.72,0.0,LOW
9.84346,77.56191,336.01,0.48,0.4,2026-09-24,822,N21,VIIRS,n,2.0NRT,278.46,4.39,D,VIIRS_NOAA21_NRT,5.62,1,0.2623566196091355,-21.88612099644129,Single Historical Detection,1,50.31,Bismi Chicken store,0,50.31,0,113.05,0,Other,4,1,-21.88612099644129,0.66,0,0,0,0,70.0,0,57.55000000000001,Agricultural Burning,0,LOW,Agricultural Burning,95.82,95.82,0.76,0.0,0.0,0.0,0.0,3.42,Other Thermal Event,92.41,False,Confident Assessment,Bismi Chicken store,50.31,0.0,LOW
21.919,83.3504,313.01,0.42,0.38,2026-09-23,2010,N,VIIRS,n,2.0NRT,277.89,1.66,N,VIIRS_SNPP_NRT,2.8140740740740737,27,0.0119293853080764,-41.01079231376678,Persistent / Stable,1,0.98,Jindal Steel Works,1,73.99,0,69.97,0,Industrial,0,1,-41.01079231376678,0.44,0,0,1,0,70.0,1,35.120000000000005,Normal Persistent Source,0,LOW,Normal Persistent Source,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,Other Thermal Event,99.99,False,Confident Assessment,Jindal Steel Works,0.98,0.0,LOW
27.51587,78.42472,330.97,0.4,0.44,2026-09-23,741,N,VIIRS,n,2.0NRT,299.51,1.66,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,23.75,Unnamed Industrial Feature,0,163.45,0,74.12,0,Cropland / Agriculture,3,0,0.0,1.66,0,0,0,1,70.0,0,31.46000000000004,Agricultural Burning,0,LOW,Agricultural Burning,99.86,99.86,0.06,0.0,0.0,0.0,0.0,0.08,Other Thermal Event,99.79,False,Confident Assessment,Unnamed Industrial Feature,23.75,0.0,LOW
28.71257,76.83175,308.29,0.48,0.4,2026-09-23,2027,N20,VIIRS,n,2.0NRT,296.79,1.66,N,VIIRS_NOAA20_NRT,1.6733333333333331,3,0.0604640361129249,-0.796812749003976,Persistent / Stable,1,5.5,Unnamed Industrial Feature,0,47.45,0,76.51,0,Cropland / Agriculture,3,1,-0.796812749003976,0.62,0,0,1,0,70.0,1,11.5,Agricultural Burning,0,LOW,Agricultural Burning,87.83,87.83,0.0,0.15,0.0,0.0,1.33,10.69,Other Thermal Event,77.14,False,Confident Assessment,Unnamed Industrial Feature,5.5,0.0,LOW
28.37028,77.26236,310.49,0.46,0.39,2026-09-23,2027,N20,VIIRS,n,2.0NRT,297.14,1.66,N,VIIRS_NOAA20_NRT,1.9188888888888889,9,0.0440325345511523,-13.491603937463816,Persistent / Stable,1,2.02,Unnamed Industrial Feature,1,25.94,0,105.65,0,Other,4,1,-13.491603937463816,0.57,0,0,1,0,70.0,1,13.350000000000025,Normal Persistent Source,0,LOW,Normal Persistent Source,97.89,0.0,0.0,0.32,0.0,0.0,97.89,1.79,Other Thermal Event,96.1,False,Confident Assessment,Unnamed Industrial Feature,2.02,0.0,LOW
8.81421,77.98473,331.35,0.33,0.55,2026-09-23,839,N21,VIIRS,n,2.0NRT,296.21,1.76,D,VIIRS_NOAA21_NRT,2.09,1,1.2664991483318715,-15.78947368421052,Single Historical Detection,1,18.13,SPIC Tuticorin Fertilizers,0,124.24,0,151.13,0,Other,4,1,-15.78947368421052,0.57,0,0,0,0,70.0,0,35.14000000000004,Agricultural Burning,0,LOW,Agricultural Burning,98.65,98.65,0.0,0.0,0.0,0.0,0.0,1.35,Other Thermal Event,97.3,False,Confident Assessment,SPIC Tuticorin Fertilizers,18.13,0.0,LOW
9.0476,78.19106,331.03,0.34,0.56,2026-09-23,839,N21,VIIRS,n,2.0NRT,288.67,1.45,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,26.51,SPIC Tuticorin Fertilizers,0,128.22,0,166.34,0,Other,4,0,0.0,1.45,0,0,0,1,70.0,0,42.35999999999996,Agricultural Burning,0,LOW,Agricultural Burning,98.76,98.76,0.06,0.0,0.0,0.0,0.65,0.53,Normal Persistent Source,98.11,False,Confident Assessment,SPIC Tuticorin Fertilizers,26.51,0.0,LOW
25.11334,93.83447,298.49,0.4,0.37,2026-09-23,1932,N21,VIIRS,n,2.0NRT,285.85,1.46,N,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,28.53,Unnamed Industrial Feature,0,763.51,0,163.42,0,Forest / Woodland,2,0,0.0,1.46,0,0,0,1,70.0,1,12.639999999999986,Agricultural Burning,0,LOW,Agricultural Burning,98.18,98.18,0.0,0.0,0.0,0.0,0.02,1.8,Other Thermal Event,96.38,False,Confident Assessment,Unnamed Industrial Feature,28.53,0.0,LOW
25.11271,93.83827,320.55,0.4,0.37,2026-09-23,1932,N21,VIIRS,n,2.0NRT,287.46,1.46,N,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,28.34,Unnamed Industrial Feature,0,763.88,0,163.5,0,Forest / Woodland,2,0,0.0,1.46,0,0,0,1,70.0,1,33.09000000000003,Agricultural Burning,0,LOW,Agricultural Burning,97.23,97.23,0.0,0.0,0.0,0.0,0.02,2.75,Other Thermal Event,94.48,False,Confident Assessment,Unnamed Industrial Feature,28.34,0.0,LOW
22.26537,75.13546,299.83,0.38,0.58,2026-09-24,2131,N,VIIRS,n,2.0NRT,276.47,0.46,N,VIIRS_SNPP_NRT,0.86,2,0.1852549793865524,-46.51162790697674,Persistent / Stable,1,69.8,Pithampur Industrial Area,0,271.71,0,201.12,0,Other,4,1,-46.51162790697674,0.25,0,0,1,0,70.0,1,23.35999999999996,Agricultural Burning,0,LOW,Agricultural Burning,82.52,82.52,0.0,0.0,0.0,0.06,5.56,11.87,Other Thermal Event,70.65,False,Confident Assessment,Pithampur Industrial Area,69.8,0.0,LOW
18.68643,73.917,295.97,0.37,0.58,2026-09-24,2131,N,VIIRS,n,2.0NRT,278.51,0.55,N,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,19.52,MIDC Pune Industrial Estate,0,497.91,0,99.02,0,Forest / Woodland,2,0,0.0,0.55,0,0,0,1,70.0,1,17.460000000000036,Agricultural Burning,0,LOW,Agricultural Burning,99.18,99.18,0.0,0.0,0.0,0.0,0.0,0.82,Other Thermal Event,98.37,False,Confident Assessment,MIDC Pune Industrial Estate,19.52,0.0,LOW
18.68571,73.92046,303.31,0.37,0.58,2026-09-24,2131,N,VIIRS,n,2.0NRT,277.91,0.55,N,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,19.58,MIDC Pune Industrial Estate,0,497.63,0,99.4,0,Forest / Woodland,2,0,0.0,0.55,0,0,0,1,70.0,1,25.399999999999977,Agricultural Burning,0,LOW,Agricultural Burning,99.18,99.18,0.0,0.0,0.0,0.0,0.0,0.82,Other Thermal Event,98.37,False,Confident Assessment,MIDC Pune Industrial Estate,19.58,0.0,LOW
26.63767,72.26295,345.85,0.39,0.44,2026-09-23,801,N20,VIIRS,n,2.0NRT,315.78,9.69,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,53.7,Unnamed Industrial Feature,0,214.25,0,124.04,0,Other,4,0,0.0,9.69,0,0,0,1,70.0,0,30.07000000000005,Agricultural Burning,0,LOW,Agricultural Burning,97.89,97.89,0.06,0.0,0.75,0.23,0.0,1.06,Other Thermal Event,96.83,False,Confident Assessment,Unnamed Industrial Feature,53.7,0.0,LOW
8.83991,77.94456,367.0,0.33,0.55,2026-09-23,839,N21,VIIRS,h,2.0NRT,298.06,10.74,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,22.74,SPIC Tuticorin Fertilizers,0,120.52,0,146.0,0,Other,4,0,0.0,10.74,0,0,0,1,95.0,0,68.94,Agricultural Burning,5,LOW,Agricultural Burning,91.38,91.38,5.43,0.0,1.12,0.23,0.0,1.83,Forest / Wildfire,85.95,False,Confident Assessment,SPIC Tuticorin Fertilizers,22.74,0.0,LOW
22.96249,75.97882,332.73,0.44,0.38,2026-09-23,758,N20,VIIRS,n,2.0NRT,303.76,1.64,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,47.75,Pithampur Industrial Area,0,274.71,0,296.22,0,Other,4,0,0.0,1.64,0,0,0,1,70.0,0,28.970000000000027,Agricultural Burning,0,LOW,Agricultural Burning,96.99,96.99,1.88,0.0,0.0,0.0,0.25,0.88,Forest / Wildfire,95.11,False,Confident Assessment,Pithampur Industrial Area,47.75,0.0,LOW
29.09044,75.95024,341.24,0.41,0.45,2026-09-24,744,N20,VIIRS,n,2.0NRT,301.63,4.5,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,9.2,Unnamed Industrial Feature,0,142.38,0,99.56,0,Cropland / Agriculture,3,0,0.0,4.5,0,0,0,1,70.0,0,39.610000000000014,Agricultural Burning,0,LOW,Agricultural Burning,99.54,99.54,0.06,0.0,0.0,0.0,0.0,0.39,Other Thermal Event,99.15,False,Confident Assessment,Unnamed Industrial Feature,9.2,0.0,LOW
26.63729,72.26279,345.11,0.48,0.48,2026-09-23,845,N21,VIIRS,l,2.0NRT,316.12,10.89,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,53.74,Unnamed Industrial Feature,0,214.21,0,124.0,0,Other,4,0,0.0,10.89,0,0,0,1,30.0,0,28.99000000000001,Agricultural Burning,0,LOW,Agricultural Burning,95.27,95.27,1.81,0.0,0.75,0.23,0.0,1.93,Other Thermal Event,93.34,False,Confident Assessment,Unnamed Industrial Feature,53.74,0.0,LOW
30.131,74.46166,355.45,0.42,0.38,2026-09-23,801,N20,VIIRS,l,2.0NRT,308.18,11.09,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,44.68,Ambuja Fly Ash Cement Plant,0,323.49,0,50.19,0,Cropland / Agriculture,3,0,0.0,11.09,0,0,0,1,30.0,0,47.26999999999998,Agricultural Burning,0,LOW,Agricultural Burning,96.01,96.01,3.14,0.0,0.0,0.0,0.0,0.84,Forest / Wildfire,92.87,False,Confident Assessment,Ambuja Fly Ash Cement Plant,44.68,0.0,LOW
26.64386,79.47805,306.33,0.49,0.49,2026-09-23,2008,N,VIIRS,n,2.0NRT,287.46,0.73,N,VIIRS_SNPP_NRT,1.842,5,0.0269818785180742,-60.36916395222583,Persistent / Reduced,1,78.6,Unnamed Industrial Feature,0,305.53,0,202.04,0,Cropland / Agriculture,3,1,-60.36916395222583,0.26,0,0,1,0,70.0,1,18.870000000000005,Agricultural Burning,0,LOW,Agricultural Burning,89.21,89.21,0.0,0.05,0.0,0.06,0.25,10.42,Other Thermal Event,78.79,False,Confident Assessment,Unnamed Industrial Feature,78.6,0.0,LOW
26.63934,79.47744,304.04,0.49,0.49,2026-09-23,2008,N,VIIRS,n,2.0NRT,286.49,0.73,N,VIIRS_SNPP_NRT,1.842,5,0.0211623014310881,-60.36916395222583,Persistent / Reduced,1,78.53,Unnamed Industrial Feature,0,305.85,0,202.22,0,Cropland / Agriculture,3,1,-60.36916395222583,0.26,0,0,1,0,70.0,1,17.55000000000001,Agricultural Burning,0,LOW,Agricultural Burning,88.77,88.77,0.0,0.05,0.0,0.06,0.25,10.86,Other Thermal Event,77.91,False,Confident Assessment,Unnamed Industrial Feature,78.53,0.0,LOW
28.8934,78.85721,304.01,0.57,0.52,2026-09-23,2008,N,VIIRS,n,2.0NRT,293.6,0.75,N,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,74.34,Bareilly Sleeper Treatment Plant,0,155.14,0,192.05,0,Cropland / Agriculture,3,0,0.0,0.75,0,0,0,1,70.0,1,10.409999999999968,Agricultural Burning,0,LOW,Agricultural Burning,99.73,99.73,0.0,0.0,0.0,0.0,0.0,0.27,Other Thermal Event,99.47,False,Confident Assessment,Bareilly Sleeper Treatment Plant,74.34,0.0,LOW
28.27665,77.27435,305.81,0.32,0.54,2026-09-23,2112,N21,VIIRS,n,2.0NRT,295.5,0.77,N,VIIRS_NOAA21_NRT,1.065,2,0.1067495125693412,-27.69953051643192,Persistent / Stable,1,0.19,Unnamed Industrial Feature,1,36.17,0,95.63,0,Industrial,0,1,-27.69953051643192,0.37,0,0,1,0,70.0,1,10.310000000000002,Normal Persistent Source,0,LOW,Normal Persistent Source,95.77,0.0,0.0,0.7,0.0,0.33,95.77,3.2,Other Thermal Event,92.57,False,Confident Assessment,Unnamed Industrial Feature,0.19,0.0,LOW
22.92669,69.82512,308.41,0.34,0.56,2026-09-23,2150,N,VIIRS,n,2.0NRT,297.32,0.8,N,VIIRS_SNPP_NRT,2.2266666666666666,3,0.0340292463024211,-64.07185628742515,Persistent / Reduced,1,14.4,Mundra Port Industrial SEZ,0,34.69,0,54.54,0,Other,4,1,-64.07185628742515,0.25,0,0,1,0,70.0,1,11.090000000000032,Agricultural Burning,0,LOW,Agricultural Burning,80.99,80.99,0.0,0.0,0.0,0.0,1.65,17.36,Other Thermal Event,63.63,False,Confident Assessment,Mundra Port Industrial SEZ,14.4,0.0,LOW
22.06565,83.70436,305.23,0.41,0.37,2026-09-23,2010,N,VIIRS,n,2.0NRT,275.49,1.05,N,VIIRS_SNPP_NRT,1.34,1,0.0989290227496293,-21.64179104477612,Single Historical Detection,1,18.79,Dongamahua Power Plant,0,107.74,0,37.87,0,Other,4,1,-21.64179104477612,0.45,0,0,0,0,70.0,1,29.74000000000001,Agricultural Burning,0,LOW,Agricultural Burning,93.47,93.47,0.0,0.0,0.0,0.0,0.81,5.72,Other Thermal Event,87.75,False,Confident Assessment,Dongamahua Power Plant,18.79,0.0,LOW
24.00624,71.30584,330.69,0.39,0.44,2026-09-23,845,N21,VIIRS,l,2.0NRT,305.43,1.12,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,93.75,Transtech Green Power Plant Sanchore,0,93.75,0,126.05,0,Other,4,0,0.0,1.12,0,0,0,1,30.0,0,25.25999999999999,Agricultural Burning,0,LOW,Agricultural Burning,97.55,97.55,0.27,0.0,0.0,0.0,0.25,1.94,Other Thermal Event,95.61,False,Confident Assessment,Transtech Green Power Plant Sanchore,93.75,0.0,LOW
