latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status,is_current,dist_to_industry_km,nearest_industrial_facility,near_industry,dist_to_mining_km,near_mining,dist_to_gas_infrastructure_km,near_gas_infra,land_cover_context,land_cover_code,baseline_available,frp_anomaly_score,frp_ratio,high_frp,strong_anomaly,persistent_heat,new_event,confidence_score,is_night,brightness_diff,classification,risk_score,risk_category,ai_classification,ai_confidence,prob_agricultural_burning,prob_forest___wildfire,prob_gas_flare,prob_industrial_fire,prob_mining_activity,prob_normal_persistent_source,prob_other_thermal_event,secondary_class,prediction_margin,is_uncertain,uncertainty_flag,Nearest Industrial Facility,Distance to Industry (km),final_risk_score,final_risk_category
21.50048,81.81085,305.75,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,288.19,0.52,N,VIIRS_SNPP_NRT,0.925,2,0.0293460769281261,-43.78378378378379,Persistent / Stable,1,2.6,Unnamed Industrial Feature,0,128.62,0,233.5,0,Other,4,1,-43.78378378378379,0.27,0,0,1,0,70.0,1,17.560000000000002,Normal Persistent Source,0,LOW,Normal Persistent Source,85.53,5.57,0.0,0.22,0.0,0.02,85.53,8.66,Other Thermal Event,76.87,False,Confident Assessment,Unnamed Industrial Feature,2.6,0.0,LOW
22.37857,87.29189,307.42,0.4,0.37,2026-09-17,1945,N21,VIIRS,n,2.0NRT,283.18,0.52,N,VIIRS_NOAA21_NRT,3.32633027522936,109,0.0379299515193933,-84.36715668698459,Persistent / Reduced,1,0.29,Unnamed Industrial Feature,1,173.97,0,88.12,0,Industrial,0,1,-84.36715668698459,0.12,0,0,1,0,70.0,1,24.24000000000001,Normal Persistent Source,0,LOW,Normal Persistent Source,90.89,0.0,0.0,0.0,0.0,1.27,90.89,7.85,Other Thermal Event,83.04,False,Confident Assessment,Unnamed Industrial Feature,0.29,0.0,LOW
21.76424,85.57803,303.15,0.46,0.39,2026-09-17,2021,N,VIIRS,n,2.0NRT,287.55,0.55,N,VIIRS_SNPP_NRT,0.5549999999999999,2,0.1456610766898067,-0.9009009009008818,Persistent / Stable,1,31.18,Unnamed Industrial Feature,0,14.93,0,160.53,0,Other,4,1,-0.9009009009008818,0.35,0,0,1,0,70.0,1,15.599999999999966,Agricultural Burning,0,LOW,Agricultural Burning,83.78,83.78,0.0,0.0,0.0,0.06,1.55,14.61,Other Thermal Event,69.17,False,Confident Assessment,Unnamed Industrial Feature,31.18,0.0,LOW
24.20653,82.52477,302.9,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,285.63,0.56,N,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,13.74,NTPC Singrauli Thermal Power,0,13.73,0,148.03,0,Cropland / Agriculture,3,0,0.0,0.56,0,0,0,1,70.0,1,17.269999999999982,Agricultural Burning,0,LOW,Agricultural Burning,98.26,98.26,0.0,0.0,0.0,0.0,0.0,1.74,Other Thermal Event,96.53,False,Confident Assessment,NTPC Singrauli Thermal Power,13.74,0.0,LOW
23.68179,87.13111,301.54,0.41,0.37,2026-09-17,1945,N21,VIIRS,n,2.0NRT,274.9,0.56,N,VIIRS_NOAA21_NRT,2.950212765957446,47,0.076419291852215,-81.01831818837444,Persistent / Reduced,1,1.68,Unnamed Industrial Feature,1,72.44,0,207.21,0,Industrial,0,1,-81.01831818837444,0.14,0,0,1,0,70.0,1,26.640000000000043,Normal Persistent Source,0,LOW,Normal Persistent Source,87.69,0.0,0.0,0.0,0.0,0.0,87.69,12.31,Other Thermal Event,75.37,False,Confident Assessment,Unnamed Industrial Feature,1.68,0.0,LOW
24.1545,82.59667,303.68,0.38,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,289.36,0.57,N,VIIRS_SNPP_NRT,0.845,2,0.6426160379913822,-32.544378698224854,Persistent / Stable,1,7.86,NTPC Singrauli Thermal Power,0,8.18,0,156.33,0,Cropland / Agriculture,3,1,-32.544378698224854,0.31,0,0,1,0,70.0,1,14.319999999999991,Agricultural Burning,0,LOW,Agricultural Burning,83.81,83.81,0.0,0.05,0.0,0.02,1.34,14.77,Other Thermal Event,69.04,False,Confident Assessment,NTPC Singrauli Thermal Power,7.86,0.0,LOW
20.79347,85.25468,332.31,0.41,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,293.47,6.47,N,VIIRS_NOAA21_NRT,4.153833333333335,60,0.0031191149016143,55.75973999919746,Abnormal Increase,1,1.36,Tata Steel Meramandali,1,17.77,0,152.53,0,Industrial,0,1,55.75973999919746,1.26,0,0,1,0,70.0,1,38.839999999999975,Normal Persistent Source,10,LOW,Normal Persistent Source,98.1,0.0,0.0,0.0,1.13,0.34,98.1,0.43,Industrial Fire,96.97,False,Confident Assessment,Tata Steel Meramandali,1.36,0.0,LOW
25.5425,91.2329,296.72,0.68,0.74,2026-09-17,2040,N20,VIIRS,n,2.0NRT,283.25,0.58,N,VIIRS_NOAA20_NRT,0.8525,4,0.3290947784304222,-31.964809384164223,Persistent / Stable,1,54.46,Unnamed Industrial Feature,0,522.65,0,81.0,0,Forest / Woodland,2,1,-31.964809384164223,0.31,0,0,1,0,70.0,1,13.470000000000027,Agricultural Burning,0,LOW,Agricultural Burning,93.46,93.46,0.0,0.05,0.0,0.02,0.7,5.77,Other Thermal Event,87.7,False,Confident Assessment,Unnamed Industrial Feature,54.46,0.0,LOW
24.14799,82.65558,302.29,0.43,0.46,2026-09-17,2040,N20,VIIRS,n,2.0NRT,282.63,0.59,N,VIIRS_NOAA20_NRT,0.78,1,0.304397256789902,-24.35897435897437,Single Historical Detection,1,4.25,NTPC Vindhyachal Thermal Power,0,5.8,0,159.61,0,Cropland / Agriculture,3,1,-24.35897435897437,0.33,0,0,0,0,70.0,1,19.660000000000025,Agricultural Burning,0,LOW,Agricultural Burning,41.22,41.22,0.0,0.72,0.0,40.72,6.97,10.36,Mining Activity,0.5,True,Ambiguous (Agricultural Burning vs Mining Activity),NTPC Vindhyachal Thermal Power,4.25,0.0,LOW
23.68687,87.11978,302.57,0.41,0.37,2026-09-17,1945,N21,VIIRS,n,2.0NRT,271.66,0.6,N,VIIRS_NOAA21_NRT,2.7847368421052625,57,0.0034422888103267,-78.45397845397845,Persistent / Reduced,1,0.7,Unnamed Industrial Feature,1,71.2,0,208.24,0,Industrial,0,1,-78.45397845397845,0.16,0,0,1,0,70.0,1,30.909999999999968,Normal Persistent Source,0,LOW,Normal Persistent Source,88.38,0.0,0.0,0.0,0.0,0.0,88.38,11.62,Other Thermal Event,76.77,False,Confident Assessment,Unnamed Industrial Feature,0.7,0.0,LOW
22.2189,84.88046,304.48,0.42,0.38,2026-09-17,2021,N,VIIRS,n,2.0NRT,289.6,0.62,N,VIIRS_SNPP_NRT,2.37875,16,0.3462979707984529,-73.93589069889647,Persistent / Reduced,1,0.5,Unnamed Industrial Feature,1,44.51,0,94.26,0,Industrial,0,1,-73.93589069889647,0.18,0,0,1,0,70.0,1,14.879999999999995,Normal Persistent Source,0,LOW,Normal Persistent Source,96.97,0.0,0.0,0.0,0.0,0.0,96.97,3.03,Other Thermal Event,93.94,False,Confident Assessment,Unnamed Industrial Feature,0.5,0.0,LOW
24.32523,81.32887,308.4,0.4,0.37,2026-09-17,2021,N,VIIRS,n,2.0NRT,288.99,0.64,N,VIIRS_SNPP_NRT,1.27,1,0.021965384033916,-49.60629921259843,Single Historical Detection,1,56.24,Unnamed Industrial Feature,0,135.66,0,136.48,0,Cropland / Agriculture,3,1,-49.60629921259843,0.28,0,0,0,0,70.0,1,19.409999999999968,Agricultural Burning,0,LOW,Agricultural Burning,97.74,97.74,0.0,0.0,0.0,0.0,0.02,2.24,Other Thermal Event,95.49,False,Confident Assessment,Unnamed Industrial Feature,56.24,0.0,LOW
24.20532,82.70683,305.18,0.38,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,289.99,0.64,N,VIIRS_SNPP_NRT,1.1085714285714283,7,0.0882703962560249,-42.2680412371134,Persistent / Stable,1,4.9,NTPC Singrauli Thermal Power,0,4.79,1,156.49,0,Cropland / Agriculture,3,1,-42.2680412371134,0.3,0,0,1,0,70.0,1,15.189999999999998,Mining Activity,0,LOW,Mining Activity,85.8,0.33,0.0,1.24,0.02,85.8,6.24,6.38,Other Thermal Event,79.42,False,Confident Assessment,NTPC Singrauli Thermal Power,4.9,0.0,LOW
21.87802,83.55674,301.9,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,281.12,0.65,N,VIIRS_SNPP_NRT,2.69,2,0.2249488099159788,-75.8364312267658,Persistent / Reduced,1,0.17,Unnamed Industrial Feature,1,81.99,0,48.77,0,Industrial,0,1,-75.8364312267658,0.18,0,0,1,0,70.0,1,20.779999999999973,Normal Persistent Source,0,LOW,Normal Persistent Source,93.98,0.57,0.0,1.15,0.0,0.0,93.98,4.29,Other Thermal Event,89.69,False,Confident Assessment,Unnamed Industrial Feature,0.17,0.0,LOW
21.45741,81.8032,305.38,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,287.76,0.65,N,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,4.69,Unnamed Industrial Feature,0,128.76,0,235.27,0,Other,4,0,0.0,0.65,0,0,0,1,70.0,1,17.620000000000005,Agricultural Burning,0,LOW,Agricultural Burning,98.56,98.56,0.0,0.0,0.0,0.0,0.55,0.88,Other Thermal Event,97.68,False,Confident Assessment,Unnamed Industrial Feature,4.69,0.0,LOW
16.59328,80.69549,308.15,0.39,0.36,2026-09-17,2023,N,VIIRS,n,2.0NRT,291.07,0.66,N,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,9.7,Scrap Shop,0,377.59,0,170.98,0,Cropland / Agriculture,3,0,0.0,0.66,0,0,0,1,70.0,1,17.079999999999984,Agricultural Burning,0,LOW,Agricultural Burning,99.5,99.5,0.0,0.0,0.0,0.0,0.0,0.49,Other Thermal Event,99.01,False,Confident Assessment,Scrap Shop,9.7,0.0,LOW
27.66867,76.13344,304.03,0.39,0.36,2026-09-17,2040,N20,VIIRS,n,2.0NRT,293.07,0.66,N,VIIRS_NOAA20_NRT,0.925,2,0.1576063911788243,-28.64864864864864,Persistent / Stable,1,39.91,Unnamed Industrial Feature,0,154.47,0,153.07,0,Cropland / Agriculture,3,1,-28.64864864864864,0.34,0,0,1,0,70.0,1,10.95999999999998,Agricultural Burning,0,LOW,Agricultural Burning,93.46,93.46,0.0,0.05,0.0,0.0,0.17,6.33,Other Thermal Event,87.13,False,Confident Assessment,Unnamed Industrial Feature,39.91,0.0,LOW
21.96809,85.31332,306.09,0.35,0.57,2026-09-17,2040,N20,VIIRS,n,2.0NRT,286.7,0.66,N,VIIRS_NOAA20_NRT,0.845,2,0.1227144385669054,-21.89349112426035,Persistent / Stable,1,10.09,Kalta Mines Office,0,10.09,0,132.52,0,Other,4,1,-21.89349112426035,0.36,0,0,1,0,70.0,1,19.389999999999983,Agricultural Burning,0,LOW,Agricultural Burning,79.09,79.09,0.0,0.0,0.0,0.02,1.51,19.37,Other Thermal Event,59.72,False,Confident Assessment,Kalta Mines Office,10.09,0.0,LOW
18.5204,74.45176,300.31,0.54,0.68,2026-09-17,2125,N21,VIIRS,n,2.0NRT,271.18,0.66,N,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,25.48,Unnamed Industrial Feature,0,452.03,0,158.24,0,Forest / Woodland,2,0,0.0,0.66,0,0,0,1,70.0,1,29.129999999999995,Agricultural Burning,0,LOW,Agricultural Burning,98.25,98.25,0.0,0.0,0.0,0.0,0.25,1.5,Other Thermal Event,96.75,False,Confident Assessment,Unnamed Industrial Feature,25.48,0.0,LOW
22.20931,84.85323,307.19,0.42,0.38,2026-09-17,2021,N,VIIRS,n,2.0NRT,289.72,0.57,N,VIIRS_SNPP_NRT,2.284074074074073,27,0.6197687875870583,-75.04459218420627,Persistent / Reduced,1,1.55,Rourkela Steel Plant SAIL,1,46.09,0,91.26,0,Industrial,0,1,-75.04459218420627,0.17,0,0,1,0,70.0,1,17.46999999999997,Normal Persistent Source,0,LOW,Normal Persistent Source,94.76,0.0,0.0,0.0,0.0,0.0,94.76,5.24,Other Thermal Event,89.53,False,Confident Assessment,Rourkela Steel Plant SAIL,1.55,0.0,LOW
16.12643,78.17873,341.69,0.52,0.5,2026-09-16,733,N21,VIIRS,n,2.0NRT,299.21,6.67,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,28.67,"TGSRTC  Bus Depot , Wanaparthy",0,173.07,0,159.07,0,Cropland / Agriculture,3,0,0.0,6.67,0,0,0,1,70.0,0,42.48000000000002,Agricultural Burning,0,LOW,Agricultural Burning,99.52,99.52,0.06,0.0,0.0,0.0,0.0,0.42,Other Thermal Event,99.11,False,Confident Assessment,"TGSRTC  Bus Depot , Wanaparthy",28.67,0.0,LOW
20.96642,86.00992,330.77,0.41,0.37,2026-09-16,733,N21,VIIRS,n,2.0NRT,295.73,6.69,D,VIIRS_NOAA21_NRT,3.830652173913042,46,0.0123056160094278,74.64389081209927,Abnormal Increase,1,0.51,TATA Steel,1,82.04,0,99.11,0,Industrial,0,1,74.64389081209927,1.38,0,0,1,0,70.0,0,35.039999999999964,Normal Persistent Source,10,LOW,Normal Persistent Source,97.33,0.0,0.0,0.0,0.38,1.31,97.33,0.98,Mining Activity,96.02,False,Confident Assessment,TATA Steel,0.51,0.0,LOW
20.96398,85.18436,337.31,0.39,0.36,2026-09-16,733,N21,VIIRS,n,2.0NRT,302.04,6.83,D,VIIRS_NOAA21_NRT,3.602980769230769,104,0.0043574413449539,89.56526380400845,Abnormal Increase,1,5.36,NTPC Talcher Thermal Power,0,4.01,1,158.88,0,Other,4,1,89.56526380400845,1.48,0,0,1,0,70.0,0,35.26999999999998,Mining Activity,5,LOW,Mining Activity,99.19,0.0,0.0,0.0,0.73,99.19,0.04,0.04,Industrial Fire,98.46,False,Confident Assessment,NTPC Talcher Thermal Power,5.36,0.0,LOW
8.49447,77.3097,337.41,0.41,0.61,2026-09-16,731,N21,VIIRS,n,2.0NRT,292.72,7.2,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,24.52,Madura Coats,0,45.05,0,111.35,0,Other,4,0,0.0,7.2,0,0,0,1,70.0,0,44.69,Agricultural Burning,0,LOW,Agricultural Burning,98.66,98.66,0.0,0.0,0.37,0.0,0.0,0.97,Other Thermal Event,97.68,False,Confident Assessment,Madura Coats,24.52,0.0,LOW
8.93097,78.16671,337.0,0.5,0.41,2026-09-16,828,N20,VIIRS,n,2.0NRT,302.83,7.34,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,13.28,SPIC Tuticorin Fertilizers,0,132.8,0,166.37,0,Other,4,0,0.0,7.34,0,0,0,1,70.0,0,34.170000000000016,Agricultural Burning,0,LOW,Agricultural Burning,98.88,98.88,0.06,0.0,0.37,0.0,0.0,0.69,Other Thermal Event,98.2,False,Confident Assessment,SPIC Tuticorin Fertilizers,13.28,0.0,LOW
15.38805,76.60542,331.42,0.49,0.41,2026-09-16,830,N20,VIIRS,l,2.0NRT,305.75,7.36,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,37.2,Food Corporation of India,0,42.89,0,282.81,0,Forest / Woodland,2,0,0.0,7.36,0,0,0,1,30.0,0,25.670000000000016,Agricultural Burning,0,LOW,Agricultural Burning,96.18,96.18,3.32,0.0,0.0,0.0,0.0,0.49,Forest / Wildfire,92.86,False,Confident Assessment,Food Corporation of India,37.2,0.0,LOW
34.00264,75.51482,342.96,0.48,0.48,2026-09-16,835,N20,VIIRS,n,2.0NRT,302.5,7.43,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,179.6,Kathua Industrial Area,0,624.11,0,410.24,0,Other,4,0,0.0,7.43,0,0,0,1,70.0,0,40.45999999999998,Agricultural Burning,0,LOW,Agricultural Burning,98.32,98.32,0.8,0.0,0.37,0.0,0.0,0.51,Forest / Wildfire,97.51,False,Confident Assessment,Kathua Industrial Area,179.6,0.0,LOW
15.16456,77.42062,338.85,0.55,0.42,2026-09-16,830,N20,VIIRS,n,2.0NRT,305.55,7.47,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,6.6,Loco Shed,0,53.75,0,246.64,0,Cropland / Agriculture,3,0,0.0,7.47,0,0,0,1,70.0,0,33.30000000000001,Agricultural Burning,0,LOW,Agricultural Burning,94.95,94.95,2.59,0.0,0.0,0.26,0.0,2.2,Forest / Wildfire,92.36,False,Confident Assessment,Loco Shed,6.6,0.0,LOW
10.64368,79.77027,334.38,0.51,0.49,2026-09-16,731,N21,VIIRS,n,2.0NRT,300.85,7.67,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,15.97,CPCL Nagapattinam,0,123.17,0,15.97,0,Cropland / Agriculture,3,0,0.0,7.67,0,0,0,1,70.0,0,33.52999999999997,Agricultural Burning,0,LOW,Agricultural Burning,97.85,97.85,0.43,0.0,0.0,0.0,0.0,1.72,Other Thermal Event,96.13,False,Confident Assessment,CPCL Nagapattinam,15.97,0.0,LOW
11.06063,77.64198,336.72,0.44,0.38,2026-09-16,809,N,VIIRS,l,2.0NRT,301.93,8.03,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,22.03,SIPCOT Perundurai,0,153.74,0,61.31,0,Cropland / Agriculture,3,0,0.0,8.03,0,0,0,1,30.0,0,34.79000000000002,Agricultural Burning,0,LOW,Agricultural Burning,98.98,98.98,0.82,0.0,0.0,0.0,0.0,0.2,Forest / Wildfire,98.16,False,Confident Assessment,SIPCOT Perundurai,22.03,0.0,LOW
19.91829,74.21223,339.65,0.5,0.41,2026-09-16,811,N,VIIRS,n,2.0NRT,298.09,8.38,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,36.74,Unnamed Industrial Feature,0,495.09,0,169.93,0,Forest / Woodland,2,0,0.0,8.38,0,0,0,1,70.0,0,41.56,Agricultural Burning,0,LOW,Agricultural Burning,99.52,99.52,0.06,0.0,0.0,0.0,0.0,0.42,Other Thermal Event,99.09,False,Confident Assessment,Unnamed Industrial Feature,36.74,0.0,LOW
11.87182,79.46504,330.08,0.51,0.49,2026-09-16,731,N21,VIIRS,l,2.0NRT,302.41,9.82,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,30.34,Neyveli Lignite Corporation,0,35.47,0,129.62,0,Cropland / Agriculture,3,0,0.0,9.82,0,0,0,1,30.0,0,27.66999999999996,Agricultural Burning,0,LOW,Agricultural Burning,96.76,96.76,2.08,0.0,0.0,0.0,0.0,1.16,Forest / Wildfire,94.67,False,Confident Assessment,Neyveli Lignite Corporation,30.34,0.0,LOW
24.1831,82.65797,298.49,0.43,0.46,2026-09-17,2040,N20,VIIRS,n,2.0NRT,277.45,0.42,N,VIIRS_NOAA20_NRT,0.85,3,0.3925813629964514,-50.588235294117645,Persistent / Reduced,1,1.4,NTPC Singrauli Thermal Power,1,1.89,1,156.26,0,Industrial,0,1,-50.588235294117645,0.23,0,0,1,0,70.0,1,21.04000000000002,Normal Persistent Source,0,LOW,Normal Persistent Source,68.96,0.68,0.0,1.67,0.0,23.45,68.96,5.26,Mining Activity,45.51,False,Confident Assessment,NTPC Singrauli Thermal Power,1.4,0.0,LOW
15.86686,79.89035,348.83,0.39,0.36,2026-09-16,809,N,VIIRS,n,2.0NRT,305.99,10.09,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,13.77,kummitha's farm,0,298.31,0,217.19,0,Cropland / Agriculture,3,0,0.0,10.09,0,0,0,1,70.0,0,42.839999999999975,Agricultural Burning,0,LOW,Agricultural Burning,96.31,96.31,2.26,0.0,0.4,0.0,0.0,1.03,Forest / Wildfire,94.04,False,Confident Assessment,kummitha's farm,13.77,0.0,LOW
34.00336,75.5161,332.88,0.39,0.36,2026-09-16,816,N,VIIRS,n,2.0NRT,299.09,10.19,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,179.68,Kathua Industrial Area,0,624.15,0,410.3,0,Other,4,0,0.0,10.19,0,0,0,1,70.0,0,33.79000000000002,Agricultural Burning,0,LOW,Agricultural Burning,96.02,96.02,2.09,0.0,0.75,0.23,0.0,0.91,Forest / Wildfire,93.92,False,Confident Assessment,Kathua Industrial Area,179.68,0.0,LOW
13.74191,79.65913,348.77,0.48,0.48,2026-09-16,830,N20,VIIRS,n,2.0NRT,298.82,10.54,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,34.05,TTD Transport Yard,0,92.43,0,91.77,0,Cropland / Agriculture,3,0,0.0,10.54,0,0,0,1,70.0,0,49.94999999999999,Agricultural Burning,0,LOW,Agricultural Burning,96.45,96.45,2.85,0.0,0.0,0.0,0.0,0.69,Forest / Wildfire,93.6,False,Confident Assessment,TTD Transport Yard,34.05,0.0,LOW
15.9438,76.58031,348.82,0.5,0.41,2026-09-16,830,N20,VIIRS,n,2.0NRT,309.86,12.3,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,77.03,Unnamed Industrial Feature,0,95.47,0,283.07,0,Forest / Woodland,2,0,0.0,12.3,0,0,0,1,70.0,0,38.95999999999998,Agricultural Burning,5,LOW,Agricultural Burning,90.06,90.06,9.22,0.0,0.0,0.0,0.0,0.71,Forest / Wildfire,80.84,False,Confident Assessment,Unnamed Industrial Feature,77.03,0.0,LOW
30.99784,74.74787,335.12,0.39,0.36,2026-09-16,813,N,VIIRS,n,2.0NRT,300.3,12.64,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,66.14,Rail Coach Factory - RCF Kapurthala,0,362.91,0,95.66,0,Cropland / Agriculture,3,0,0.0,12.64,0,0,0,1,70.0,0,34.81999999999999,Agricultural Burning,5,LOW,Agricultural Burning,93.67,93.67,5.98,0.0,0.0,0.0,0.0,0.35,Forest / Wildfire,87.68,False,Confident Assessment,Rail Coach Factory - RCF Kapurthala,66.14,0.0,LOW
21.30612,81.57966,307.31,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,290.83,0.24,N,VIIRS_SNPP_NRT,1.5566666666666666,6,0.932442052986574,-84.58244111349038,Persistent / Reduced,1,1.24,Unnamed Industrial Feature,1,151.09,0,261.79,0,Industrial,0,1,-84.58244111349038,0.09,0,0,1,0,70.0,1,16.480000000000018,Normal Persistent Source,0,LOW,Normal Persistent Source,96.38,0.0,0.0,0.33,0.0,0.0,96.38,3.29,Other Thermal Event,93.09,False,Confident Assessment,Unnamed Industrial Feature,1.24,0.0,LOW
23.64853,85.43797,302.31,0.43,0.38,2026-09-17,2021,N,VIIRS,n,2.0NRT,274.75,0.34,N,VIIRS_SNPP_NRT,3.022045454545456,44,0.0091894753465812,-88.74934195683237,Persistent / Reduced,1,2.5,Unnamed Industrial Feature,1,48.67,0,207.99,0,Other,4,1,-88.74934195683237,0.08,0,0,1,0,70.0,1,27.56,Normal Persistent Source,0,LOW,Normal Persistent Source,81.25,0.0,0.0,0.0,0.0,0.0,81.25,18.75,Other Thermal Event,62.5,False,Confident Assessment,Unnamed Industrial Feature,2.5,0.0,LOW
21.88929,83.55106,302.35,0.39,0.36,2026-09-17,2021,N,VIIRS,n,2.0NRT,279.92,0.34,N,VIIRS_SNPP_NRT,2.69,2,0.2949519510325604,-87.36059479553904,Persistent / Reduced,1,1.29,Unnamed Industrial Feature,1,82.56,0,49.3,0,Industrial,0,1,-87.36059479553904,0.09,0,0,1,0,70.0,1,22.430000000000007,Normal Persistent Source,0,LOW,Normal Persistent Source,90.03,0.57,0.0,1.15,0.0,0.49,90.03,7.75,Other Thermal Event,82.28,False,Confident Assessment,Unnamed Industrial Feature,1.29,0.0,LOW
21.95255,83.78188,296.47,0.4,0.37,2026-09-17,2021,N,VIIRS,n,2.0NRT,271.43,0.35,N,VIIRS_SNPP_NRT,1.675,4,0.9654920198259014,-79.10447761194031,Persistent / Reduced,1,8.96,Hemgir Coal Washery,0,104.18,0,25.97,0,Other,4,1,-79.10447761194031,0.13,0,0,1,0,70.0,1,25.04000000000002,Agricultural Burning,0,LOW,Agricultural Burning,78.16,78.16,0.0,0.37,0.0,0.02,1.12,20.33,Other Thermal Event,57.83,False,Confident Assessment,Hemgir Coal Washery,8.96,0.0,LOW
31.25922,76.9226,298.71,0.4,0.37,2026-09-17,2038,N20,VIIRS,n,2.0NRT,287.71,0.36,N,VIIRS_NOAA20_NRT,0.8307692307692308,13,0.0513461768412669,-56.66666666666666,Persistent / Reduced,1,0.97,Ambuja Cements Limited,1,297.81,0,126.69,0,Industrial,0,1,-56.66666666666666,0.2,0,0,1,0,70.0,1,11.0,Normal Persistent Source,0,LOW,Normal Persistent Source,94.55,0.0,0.0,1.71,0.0,0.8,94.55,2.95,Other Thermal Event,91.6,False,Confident Assessment,Ambuja Cements Limited,0.97,0.0,LOW
31.25132,76.9297,305.91,0.39,0.37,2026-09-17,2038,N20,VIIRS,n,2.0NRT,287.97,0.37,N,VIIRS_NOAA20_NRT,0.8307692307692308,13,0.004890608305287,-55.46296296296297,Persistent / Reduced,1,0.14,Ambuja Cements Limited,1,296.86,0,126.41,0,Industrial,0,1,-55.46296296296297,0.2,0,0,1,0,70.0,1,17.939999999999998,Normal Persistent Source,0,LOW,Normal Persistent Source,97.09,0.0,0.0,0.35,0.0,0.87,97.09,1.7,Other Thermal Event,95.39,False,Confident Assessment,Ambuja Cements Limited,0.14,0.0,LOW
22.10691,83.1247,297.61,0.51,0.49,2026-09-17,2040,N20,VIIRS,n,2.0NRT,272.82,0.39,N,VIIRS_NOAA20_NRT,1.335,2,0.0286745919802479,-70.78651685393258,Persistent / Reduced,1,13.22,Binjkote Power Station,0,53.16,0,95.83,0,Forest / Woodland,2,1,-70.78651685393258,0.17,0,0,1,0,70.0,1,24.79000000000002,Agricultural Burning,0,LOW,Agricultural Burning,87.32,87.32,0.0,0.15,0.0,0.02,0.72,11.79,Other Thermal Event,75.54,False,Confident Assessment,Binjkote Power Station,13.22,0.0,LOW
18.27058,83.54146,304.6,0.32,0.54,2026-09-17,2042,N20,VIIRS,n,2.0NRT,287.32,0.4,N,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,15.37,Unnamed Industrial Feature,0,234.5,0,68.0,0,Other,4,0,0.0,0.4,0,0,0,1,70.0,1,17.28000000000003,Agricultural Burning,0,LOW,Agricultural Burning,98.48,98.48,0.0,0.0,0.0,0.0,0.42,1.1,Other Thermal Event,97.38,False,Confident Assessment,Unnamed Industrial Feature,15.37,0.0,LOW
14.08946,77.4809,339.89,0.53,0.42,2026-09-16,830,N20,VIIRS,n,2.0NRT,306.21,9.87,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,80.2,Chikkaballapura Industrial Area,0,117.97,0,128.94,0,Cropland / Agriculture,3,0,0.0,9.87,0,0,0,1,70.0,0,33.68000000000001,Agricultural Burning,0,LOW,Agricultural Burning,99.21,99.21,0.43,0.0,0.0,0.0,0.0,0.36,Forest / Wildfire,98.78,False,Confident Assessment,Chikkaballapura Industrial Area,80.2,0.0,LOW
