latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,firms_source,baseline_frp,historical_detections,nearest_historical_distance_km,frp_change_percent,persistence_status,is_current,dist_to_industry_km,nearest_industrial_facility,near_industry,dist_to_mining_km,near_mining,dist_to_gas_infrastructure_km,near_gas_infra,land_cover_context,land_cover_code,baseline_available,frp_anomaly_score,frp_ratio,high_frp,strong_anomaly,persistent_heat,new_event,confidence_score,is_night,brightness_diff,classification,risk_score,risk_category,ai_classification,ai_confidence,prob_agricultural_burning,prob_forest___wildfire,prob_gas_flare,prob_industrial_fire,prob_mining_activity,prob_normal_persistent_source,prob_other_thermal_event,secondary_class,prediction_margin,is_uncertain,uncertainty_flag,Nearest Industrial Facility,Distance to Industry (km),final_risk_score,final_risk_category
12.41216,79.09631,337.06,0.42,0.45,2026-09-16,828,N20,VIIRS,n,2.0NRT,300.06,3.39,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,64.04,SIPCOT Ranipet Industrial Estate,0,103.5,0,149.28,0,Cropland / Agriculture,3,0,0.0,3.39,0,0,0,1,70.0,0,37.0,Agricultural Burning,0,LOW,Agricultural Burning,99.67,99.67,0.27,0.0,0.0,0.0,0.0,0.07,Forest / Wildfire,99.4,False,Confident Assessment,SIPCOT Ranipet Industrial Estate,64.04,0.0,LOW
20.86418,84.9956,316.52,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.3,3.39,N,VIIRS_NOAA21_NRT,3.038266666666666,75,0.0183923185421718,11.57677623206217,Persistent / Stable,1,1.52,Angul Steel Plant,1,25.19,0,153.01,0,Industrial,0,1,11.57677623206217,0.84,0,0,1,0,70.0,1,25.21999999999997,Normal Persistent Source,0,LOW,Normal Persistent Source,99.99,0.0,0.0,0.0,0.0,0.0,99.99,0.01,Other Thermal Event,99.98,False,Confident Assessment,Angul Steel Plant,1.52,0.0,LOW
14.50682,77.24043,342.42,0.32,0.55,2026-09-16,733,N21,VIIRS,n,2.0NRT,304.47,3.4,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,75.36,Loco Shed,0,79.38,0,181.35,0,Cropland / Agriculture,3,0,0.0,3.4,0,0,0,1,70.0,0,37.94999999999999,Agricultural Burning,0,LOW,Agricultural Burning,99.67,99.67,0.27,0.0,0.0,0.0,0.0,0.06,Forest / Wildfire,99.4,False,Confident Assessment,Loco Shed,75.36,0.0,LOW
20.95437,86.04774,328.43,0.4,0.6,2026-09-16,1919,N20,VIIRS,n,2.0NRT,288.5,3.43,N,VIIRS_NOAA20_NRT,3.456785714285715,28,0.0847996876060214,-0.7748734373385844,Persistent / Stable,1,0.77,Duburi Steel Power Plant,1,85.96,0,95.58,0,Industrial,0,1,-0.7748734373385844,0.77,0,0,1,0,70.0,1,39.93000000000001,Normal Persistent Source,0,LOW,Normal Persistent Source,99.88,0.0,0.0,0.0,0.0,0.0,99.88,0.12,Other Thermal Event,99.76,False,Confident Assessment,Duburi Steel Power Plant,0.77,0.0,LOW
12.80444,79.90247,335.05,0.38,0.36,2026-09-16,809,N,VIIRS,n,2.0NRT,301.49,3.44,D,VIIRS_SNPP_NRT,3.1500000000000004,2,0.1421419397723365,9.206349206349191,Persistent / Stable,1,12.12,Unnamed Industrial Feature,0,34.61,0,52.67,0,Cropland / Agriculture,3,1,9.206349206349191,0.83,0,0,1,0,70.0,0,33.56,Agricultural Burning,0,LOW,Agricultural Burning,96.48,96.48,0.0,0.0,0.0,0.0,0.12,3.4,Other Thermal Event,93.08,False,Confident Assessment,Unnamed Industrial Feature,12.12,0.0,LOW
20.96235,85.17316,330.74,0.39,0.36,2026-09-16,733,N21,VIIRS,n,2.0NRT,298.24,3.24,D,VIIRS_NOAA21_NRT,3.5599137931034472,116,0.0040086054371147,-8.9865601162368,Persistent / Stable,1,5.12,Unnamed Industrial Feature,0,5.05,0,158.14,0,Other,4,1,-8.9865601162368,0.71,0,0,1,0,70.0,0,32.5,Mining Activity,0,LOW,Mining Activity,92.0,1.15,0.0,0.0,0.0,92.0,0.81,6.04,Other Thermal Event,85.96,False,Confident Assessment,Unnamed Industrial Feature,5.12,0.0,LOW
22.3795,87.27507,318.11,0.53,0.42,2026-09-15,1938,N20,VIIRS,n,2.0NRT,292.96,4.82,N,VIIRS_NOAA20_NRT,3.552676056338029,71,0.0473987404054878,35.67237551538216,Persistent / Stable,1,1.36,Tata Metaliks,1,172.94,0,89.72,0,Industrial,0,1,35.67237551538216,1.06,0,0,1,0,70.0,1,25.150000000000038,Normal Persistent Source,0,LOW,Normal Persistent Source,99.87,0.0,0.0,0.0,0.0,0.0,99.87,0.13,Other Thermal Event,99.74,False,Confident Assessment,Tata Metaliks,1.36,0.0,LOW
10.76942,77.88364,343.64,0.42,0.38,2026-09-15,828,N,VIIRS,n,2.0NRT,302.55,4.83,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,33.79,TNPL Paper Mill,0,150.93,0,92.21,0,Cropland / Agriculture,3,0,0.0,4.83,0,0,0,1,70.0,0,41.089999999999975,Agricultural Burning,0,LOW,Agricultural Burning,99.87,99.87,0.06,0.0,0.0,0.0,0.0,0.07,Other Thermal Event,99.81,False,Confident Assessment,TNPL Paper Mill,33.79,0.0,LOW
17.75296,75.41536,331.59,0.59,0.53,2026-09-15,850,N20,VIIRS,n,2.0NRT,299.21,4.84,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,65.8,Hotgi Cement Works,0,330.38,0,284.72,0,Forest / Woodland,2,0,0.0,4.84,0,0,0,1,70.0,0,32.379999999999995,Agricultural Burning,0,LOW,Agricultural Burning,99.28,99.28,0.68,0.0,0.0,0.0,0.0,0.04,Forest / Wildfire,98.6,False,Confident Assessment,Hotgi Cement Works,65.8,0.0,LOW
20.78375,85.26321,310.79,0.46,0.47,2026-09-15,2021,N21,VIIRS,n,2.0NRT,290.41,4.9,N,VIIRS_NOAA21_NRT,4.153833333333335,60,0.0065575437990872,17.96332704730567,Persistent / Stable,1,2.26,Tata Steel Meramandali,1,19.02,0,151.29,0,Other,4,1,17.96332704730567,0.95,0,0,1,0,70.0,1,20.379999999999995,Normal Persistent Source,0,LOW,Normal Persistent Source,94.57,0.0,0.0,0.0,0.72,0.4,94.57,4.31,Other Thermal Event,90.26,False,Confident Assessment,Tata Steel Meramandali,2.26,0.0,LOW
31.37772,74.85419,334.48,0.5,0.41,2026-09-15,835,N,VIIRS,n,2.0NRT,295.9,4.98,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,33.16,Unnamed Industrial Feature,0,388.38,0,135.78,0,Cropland / Agriculture,3,0,0.0,4.98,0,0,0,1,70.0,0,38.58000000000004,Agricultural Burning,0,LOW,Agricultural Burning,99.87,99.87,0.06,0.0,0.0,0.0,0.0,0.07,Other Thermal Event,99.8,False,Confident Assessment,Unnamed Industrial Feature,33.16,0.0,LOW
20.96028,86.00732,329.38,0.54,0.68,2026-09-15,650,N,VIIRS,n,2.0NRT,289.31,5.0,D,VIIRS_SNPP_NRT,3.830652173913042,46,0.0091260738268096,30.526076840133985,Persistent / Stable,1,1.22,TATA Steel,1,81.76,0,98.76,0,Industrial,0,1,30.526076840133985,1.04,0,0,1,0,70.0,0,40.06999999999999,Normal Persistent Source,0,LOW,Normal Persistent Source,98.71,0.15,0.0,0.3,0.0,0.0,98.71,0.84,Other Thermal Event,97.87,False,Confident Assessment,TATA Steel,1.22,0.0,LOW
20.8901,84.97985,332.61,0.41,0.45,2026-09-15,754,N21,VIIRS,n,2.0NRT,298.01,5.11,D,VIIRS_NOAA21_NRT,3.015394736842105,76,0.0072722293262648,69.4637168913907,Abnormal Increase,1,0.72,Unnamed Industrial Feature,1,25.82,0,149.76,0,Industrial,0,1,69.4637168913907,1.27,0,0,1,0,70.0,0,34.60000000000002,Normal Persistent Source,10,LOW,Normal Persistent Source,97.41,0.0,0.0,0.0,0.39,1.7,97.41,0.5,Mining Activity,95.71,False,Confident Assessment,Unnamed Industrial Feature,0.72,0.0,LOW
15.87144,80.60111,337.37,0.4,0.37,2026-09-16,809,N,VIIRS,n,2.0NRT,304.36,3.2,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,24.92,"ITC Ltd., ILTD Division",0,296.71,0,214.76,0,Cropland / Agriculture,3,0,0.0,3.2,0,0,0,1,70.0,0,33.00999999999999,Agricultural Burning,0,LOW,Agricultural Burning,99.48,99.48,0.44,0.0,0.0,0.0,0.0,0.08,Forest / Wildfire,99.05,False,Confident Assessment,"ITC Ltd., ILTD Division",24.92,0.0,LOW
12.56592,79.88382,340.22,0.48,0.48,2026-09-16,828,N20,VIIRS,n,2.0NRT,298.62,3.21,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,23.38,Unnamed Industrial Feature,0,54.7,0,74.05,0,Cropland / Agriculture,3,0,0.0,3.21,0,0,0,1,70.0,0,41.60000000000002,Agricultural Burning,0,LOW,Agricultural Burning,99.87,99.87,0.0,0.0,0.0,0.0,0.0,0.13,Other Thermal Event,99.75,False,Confident Assessment,Unnamed Industrial Feature,23.38,0.0,LOW
16.42689,78.57488,330.41,0.44,0.46,2026-09-16,830,N20,VIIRS,n,2.0NRT,298.06,3.22,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,55.25,"TGSRTC  Bus Depot , Wanaparthy",0,226.96,0,116.05,0,Cropland / Agriculture,3,0,0.0,3.22,0,0,0,1,70.0,0,32.35000000000002,Agricultural Burning,0,LOW,Agricultural Burning,99.87,99.87,0.06,0.0,0.0,0.0,0.0,0.07,Other Thermal Event,99.79,False,Confident Assessment,"TGSRTC  Bus Depot , Wanaparthy",55.25,0.0,LOW
21.92119,83.34806,315.14,0.52,0.41,2026-09-15,2021,N21,VIIRS,n,2.0NRT,293.18,4.78,N,VIIRS_NOAA21_NRT,2.8140740740740737,27,0.0680828317719531,69.86048960252701,Abnormal Increase,1,0.71,Jindal Steel Works,1,74.11,0,70.22,0,Industrial,0,1,69.86048960252701,1.25,0,0,1,0,70.0,1,21.95999999999998,Normal Persistent Source,10,LOW,Normal Persistent Source,98.84,0.0,0.0,0.0,0.0,0.58,98.84,0.58,Mining Activity,98.26,False,Confident Assessment,Jindal Steel Works,0.71,0.0,LOW
16.81149,80.20468,331.81,0.4,0.37,2026-09-16,809,N,VIIRS,n,2.0NRT,300.89,4.09,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,6.01,Unnamed Industrial Feature,0,362.88,0,143.72,0,Cropland / Agriculture,3,0,0.0,4.09,0,0,0,1,70.0,0,30.920000000000016,Agricultural Burning,0,LOW,Agricultural Burning,98.43,98.43,0.06,0.0,0.0,0.29,0.0,1.22,Other Thermal Event,97.21,False,Confident Assessment,Unnamed Industrial Feature,6.01,0.0,LOW
18.05582,75.26559,344.31,0.47,0.39,2026-09-16,811,N,VIIRS,n,2.0NRT,301.37,4.1,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,71.31,Unnamed Industrial Feature,0,367.55,0,256.34,0,Forest / Woodland,2,0,0.0,4.1,0,0,0,1,70.0,0,42.94,Agricultural Burning,0,LOW,Agricultural Burning,99.33,99.33,0.38,0.0,0.0,0.0,0.0,0.29,Forest / Wildfire,98.94,False,Confident Assessment,Unnamed Industrial Feature,71.31,0.0,LOW
20.97561,85.16992,324.24,0.4,0.37,2026-09-16,2004,N21,VIIRS,n,2.0NRT,291.82,4.11,N,VIIRS_NOAA21_NRT,3.536637168141592,113,0.0212313240876307,16.212090881793653,Persistent / Stable,1,6.52,Unnamed Industrial Feature,0,5.93,0,156.9,0,Other,4,1,16.212090881793653,0.91,0,0,1,0,70.0,1,32.420000000000016,Mining Activity,0,LOW,Mining Activity,89.33,0.4,0.0,0.0,0.0,89.33,0.16,10.11,Other Thermal Event,79.22,False,Confident Assessment,Unnamed Industrial Feature,6.52,0.0,LOW
22.03798,83.35143,331.42,0.39,0.36,2026-09-16,735,N21,VIIRS,n,2.0NRT,300.66,4.16,D,VIIRS_NOAA21_NRT,1.5653846153846156,13,0.0525661726770961,165.7493857493857,Abnormal Increase,1,2.7,Unnamed Industrial Feature,0,77.35,0,71.36,0,Other,4,1,165.7493857493857,1.62,0,1,1,0,70.0,0,30.75999999999999,Normal Persistent Source,5,LOW,Normal Persistent Source,71.09,0.02,0.0,0.0,5.84,1.13,71.09,21.92,Other Thermal Event,49.17,False,Confident Assessment,Unnamed Industrial Feature,2.7,0.0,LOW
22.79778,86.20975,330.84,0.59,0.53,2026-09-16,2040,N,VIIRS,n,2.0NRT,265.4,4.17,N,VIIRS_SNPP_NRT,2.479821428571428,56,0.0024487394460924,68.1572693886369,Abnormal Increase,1,1.03,Tata Motors Jamshedpur Plant,1,99.14,0,208.51,0,Industrial,0,1,68.1572693886369,1.2,0,0,1,0,70.0,1,65.44,Normal Persistent Source,10,LOW,Normal Persistent Source,97.42,0.0,0.0,0.0,2.23,0.29,97.42,0.06,Industrial Fire,95.19,False,Confident Assessment,Tata Motors Jamshedpur Plant,1.03,0.0,LOW
21.76724,84.01838,320.2,0.45,0.47,2026-09-16,2040,N,VIIRS,n,2.0NRT,291.45,4.18,N,VIIRS_SNPP_NRT,2.5425,24,0.0141597143727417,64.40511307767945,Abnormal Increase,1,0.64,Bhushan Power & Steel,1,112.92,0,15.42,0,Industrial,0,1,64.40511307767945,1.18,0,0,1,0,70.0,1,28.75,Normal Persistent Source,10,LOW,Normal Persistent Source,97.32,0.0,0.0,0.0,0.0,0.0,97.32,2.68,Other Thermal Event,94.63,False,Confident Assessment,Bhushan Power & Steel,0.64,0.0,LOW
8.49682,77.3105,334.95,0.45,0.39,2026-09-16,828,N20,VIIRS,n,2.0NRT,299.04,4.23,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,24.24,Madura Coats,0,45.13,0,111.2,0,Other,4,0,0.0,4.23,0,0,0,1,70.0,0,35.90999999999997,Agricultural Burning,0,LOW,Agricultural Burning,99.13,99.13,0.0,0.0,0.0,0.0,0.08,0.79,Other Thermal Event,98.33,False,Confident Assessment,Madura Coats,24.24,0.0,LOW
20.88488,84.98148,333.65,0.5,0.49,2026-09-16,811,N,VIIRS,n,2.0NRT,295.07,4.26,D,VIIRS_SNPP_NRT,3.015394736842105,76,0.0115724761357871,41.27503599947639,Persistent / Stable,1,1.22,Angul Steel Plant,1,25.81,0,150.31,0,Industrial,0,1,41.27503599947639,1.06,0,0,1,0,70.0,0,38.579999999999984,Normal Persistent Source,0,LOW,Normal Persistent Source,99.9,0.0,0.0,0.0,0.0,0.0,99.9,0.1,Other Thermal Event,99.79,False,Confident Assessment,Angul Steel Plant,1.22,0.0,LOW
20.7966,85.25189,313.06,0.73,0.76,2026-09-16,2059,N20,VIIRS,n,2.0NRT,280.6,3.99,N,VIIRS_NOAA20_NRT,4.153833333333335,60,0.0265779822002067,-3.9441479757653854,Persistent / Stable,1,1.13,Meramandali Power Station,1,17.38,0,152.93,0,Industrial,0,1,-3.9441479757653854,0.77,0,0,1,0,70.0,1,32.45999999999998,Normal Persistent Source,0,LOW,Normal Persistent Source,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,Other Thermal Event,100.0,False,Confident Assessment,Meramandali Power Station,1.13,0.0,LOW
22.79598,86.20683,325.48,0.57,0.69,2026-09-15,2057,N,VIIRS,n,2.0NRT,285.49,4.2,N,VIIRS_SNPP_NRT,2.479821428571428,56,0.0239703861082885,69.36703391661271,Abnormal Increase,1,1.04,Tata Motors Jamshedpur Plant,1,99.38,0,208.71,0,Industrial,0,1,69.36703391661271,1.21,0,0,1,0,70.0,1,39.99000000000001,Normal Persistent Source,10,LOW,Normal Persistent Source,99.29,0.0,0.0,0.0,0.36,0.29,99.29,0.06,Industrial Fire,98.93,False,Confident Assessment,Tata Motors Jamshedpur Plant,1.04,0.0,LOW
23.64812,85.43896,328.65,0.41,0.61,2026-09-16,652,N20,VIIRS,n,2.0NRT,291.63,3.99,D,VIIRS_NOAA20_NRT,3.022045454545456,44,0.0073316823469927,32.02978115364365,Persistent / Stable,1,2.4,Unnamed Industrial Feature,1,48.59,0,208.0,0,Other,4,1,32.02978115364365,0.99,0,0,1,0,70.0,0,37.01999999999998,Normal Persistent Source,0,LOW,Normal Persistent Source,92.12,0.55,0.0,0.0,0.35,0.25,92.12,6.73,Other Thermal Event,85.38,False,Confident Assessment,Unnamed Industrial Feature,2.4,0.0,LOW
15.63841,78.10263,333.16,0.39,0.36,2026-09-16,809,N,VIIRS,n,2.0NRT,301.14,4.0,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,23.29,Unnamed Industrial Feature,0,137.93,0,212.99,0,Cropland / Agriculture,3,0,0.0,4.0,0,0,0,1,70.0,0,32.02000000000004,Agricultural Burning,0,LOW,Agricultural Burning,99.18,99.18,0.74,0.0,0.0,0.0,0.0,0.07,Forest / Wildfire,98.44,False,Confident Assessment,Unnamed Industrial Feature,23.29,0.0,LOW
20.79632,85.25225,326.27,0.45,0.63,2026-09-16,1919,N20,VIIRS,n,2.0NRT,286.02,4.02,N,VIIRS_NOAA20_NRT,4.153833333333335,60,0.0124906504097641,-3.2219235244553674,Persistent / Stable,1,1.16,Meramandali Power Station,1,17.41,0,152.88,0,Industrial,0,1,-3.2219235244553674,0.78,0,0,1,0,70.0,1,40.25,Normal Persistent Source,0,LOW,Normal Persistent Source,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,Other Thermal Event,100.0,False,Confident Assessment,Meramandali Power Station,1.16,0.0,LOW
13.43832,79.71164,331.64,0.38,0.36,2026-09-16,809,N,VIIRS,l,2.0NRT,303.57,4.06,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,42.59,SIPCOT Gummidipundi,0,69.93,0,67.67,0,Cropland / Agriculture,3,0,0.0,4.06,0,0,0,1,30.0,0,28.069999999999997,Agricultural Burning,0,LOW,Agricultural Burning,99.3,99.3,0.06,0.0,0.0,0.0,0.0,0.64,Other Thermal Event,98.66,False,Confident Assessment,SIPCOT Gummidipundi,42.59,0.0,LOW
14.38803,77.74513,334.31,0.41,0.37,2026-09-16,809,N,VIIRS,l,2.0NRT,301.14,4.07,D,VIIRS_SNPP_NRT,6.8,1,1.888127990217864,-40.147058823529406,Single Historical Detection,1,96.76,Loco Shed,0,122.68,0,156.38,0,Cropland / Agriculture,3,1,-40.147058823529406,0.52,0,0,0,0,30.0,0,33.170000000000016,Agricultural Burning,0,LOW,Agricultural Burning,97.97,97.97,0.0,0.35,0.0,0.0,0.0,1.69,Other Thermal Event,96.28,False,Confident Assessment,Loco Shed,96.76,0.0,LOW
12.68042,79.69836,330.19,0.48,0.48,2026-09-16,731,N21,VIIRS,n,2.0NRT,292.45,4.07,D,VIIRS_NOAA21_NRT,3.51,1,1.6243672054912754,15.954415954415971,Single Historical Detection,1,33.12,Unnamed Industrial Feature,0,60.69,0,78.52,0,Cropland / Agriculture,3,1,15.954415954415971,0.9,0,0,0,0,70.0,0,37.74000000000001,Agricultural Burning,0,LOW,Agricultural Burning,98.35,98.35,0.0,0.0,0.0,0.0,0.32,1.33,Other Thermal Event,97.02,False,Confident Assessment,Unnamed Industrial Feature,33.12,0.0,LOW
28.55451,77.08445,335.42,0.38,0.36,2026-09-15,756,N21,VIIRS,n,2.0NRT,303.98,3.83,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,3.08,Cluster Bus Depot Dwarka Sector 22,0,21.79,0,93.74,0,Cropland / Agriculture,3,0,0.0,3.83,0,0,0,1,70.0,0,31.44,Agricultural Burning,0,LOW,Other Thermal Event,49.83,32.48,0.0,0.79,7.87,0.97,8.06,49.83,Agricultural Burning,17.36,True,Low Confidence (49.8%),Cluster Bus Depot Dwarka Sector 22,3.08,0.0,LOW
31.56974,75.11226,330.14,0.4,0.37,2026-09-15,758,N21,VIIRS,n,2.0NRT,291.83,3.87,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,24.59,Unnamed Industrial Feature,0,391.53,0,157.07,0,Cropland / Agriculture,3,0,0.0,3.87,0,0,0,1,70.0,0,38.31,Agricultural Burning,0,LOW,Agricultural Burning,99.88,99.88,0.06,0.0,0.0,0.0,0.0,0.06,Forest / Wildfire,99.82,False,Confident Assessment,Unnamed Industrial Feature,24.59,0.0,LOW
12.90365,76.29477,337.34,0.39,0.44,2026-09-15,752,N21,VIIRS,n,2.0NRT,304.9,3.87,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,33.04,Akshayakalpa Farms & Food,0,118.14,0,118.14,0,Forest / Woodland,2,0,0.0,3.87,0,0,0,1,70.0,0,32.44,Agricultural Burning,0,LOW,Agricultural Burning,99.88,99.88,0.06,0.0,0.0,0.0,0.0,0.06,Other Thermal Event,99.81,False,Confident Assessment,Akshayakalpa Farms & Food,33.04,0.0,LOW
10.96033,78.12535,333.99,0.53,0.42,2026-09-16,828,N20,VIIRS,n,2.0NRT,301.41,3.99,D,VIIRS_NOAA20_NRT,0.0,0,,0.0,New / No Local History,1,17.37,TNPL Paper Mill,0,183.13,0,114.22,0,Cropland / Agriculture,3,0,0.0,3.99,0,0,0,1,70.0,0,32.579999999999984,Agricultural Burning,0,LOW,Agricultural Burning,99.88,99.88,0.06,0.0,0.0,0.0,0.0,0.05,Forest / Wildfire,99.82,False,Confident Assessment,TNPL Paper Mill,17.37,0.0,LOW
10.98571,79.75504,330.2,0.52,0.42,2026-09-15,828,N,VIIRS,n,2.0NRT,297.38,2.91,D,VIIRS_SNPP_NRT,3.13,1,0.7354337696567679,-7.028753993610216,Single Historical Detection,1,26.2,CPCL Nagapattinam,0,85.15,0,26.2,0,Cropland / Agriculture,3,1,-7.028753993610216,0.7,0,0,0,0,70.0,0,32.81999999999999,Agricultural Burning,0,LOW,Agricultural Burning,95.57,95.57,0.0,0.35,0.0,0.0,0.0,4.07,Other Thermal Event,91.5,False,Confident Assessment,CPCL Nagapattinam,26.2,0.0,LOW
20.97345,86.00394,311.93,0.4,0.44,2026-09-15,1938,N20,VIIRS,n,2.0NRT,292.51,2.92,N,VIIRS_NOAA20_NRT,3.646862745098037,51,0.0115868212254225,-19.931179095650258,Persistent / Stable,1,0.66,TATA Steel,1,81.44,0,100.11,0,Industrial,0,1,-19.931179095650258,0.63,0,0,1,0,70.0,1,19.420000000000016,Normal Persistent Source,0,LOW,Normal Persistent Source,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,Other Thermal Event,100.0,False,Confident Assessment,TATA Steel,0.66,0.0,LOW
21.92404,83.35376,306.48,0.52,0.41,2026-09-15,2021,N21,VIIRS,n,2.0NRT,292.02,2.92,N,VIIRS_NOAA21_NRT,2.8140740740740737,27,0.0258416599945292,3.764148460121095,Persistent / Stable,1,0.72,Jindal Steel Works,1,74.65,0,69.64,0,Industrial,0,1,3.764148460121095,0.77,0,0,1,0,70.0,1,14.460000000000036,Normal Persistent Source,0,LOW,Normal Persistent Source,99.6,0.0,0.0,0.0,0.0,0.0,99.6,0.4,Other Thermal Event,99.21,False,Confident Assessment,Jindal Steel Works,0.72,0.0,LOW
21.92029,83.35297,331.06,0.52,0.41,2026-09-15,2021,N21,VIIRS,n,2.0NRT,294.45,2.92,N,VIIRS_NOAA21_NRT,2.8140740740740737,27,0.0024182103862112,3.764148460121095,Persistent / Stable,1,0.96,Jindal Steel Works,1,74.24,0,69.71,0,Industrial,0,1,3.764148460121095,0.77,0,0,1,0,70.0,1,36.610000000000014,Normal Persistent Source,0,LOW,Normal Persistent Source,99.59,0.0,0.0,0.0,0.0,0.0,99.59,0.41,Other Thermal Event,99.18,False,Confident Assessment,Jindal Steel Works,0.96,0.0,LOW
21.37537,81.67941,319.14,0.44,0.38,2026-09-15,2021,N21,VIIRS,n,2.0NRT,294.2,2.93,N,VIIRS_NOAA21_NRT,2.452,15,0.0176507583412502,19.494290375203924,Persistent / Stable,1,1.77,Unnamed Industrial Feature,1,140.84,0,249.85,0,Industrial,0,1,19.494290375203924,0.85,0,0,1,0,70.0,1,24.94,Normal Persistent Source,0,LOW,Normal Persistent Source,99.98,0.0,0.0,0.0,0.0,0.0,99.98,0.02,Other Thermal Event,99.96,False,Confident Assessment,Unnamed Industrial Feature,1.77,0.0,LOW
21.76397,84.02242,307.81,0.56,0.43,2026-09-15,2021,N21,VIIRS,n,2.0NRT,292.41,3.33,N,VIIRS_NOAA21_NRT,2.5425,24,0.0232326861018534,30.97345132743364,Persistent / Stable,1,0.19,Bhushan Power & Steel,1,113.13,0,15.76,0,Industrial,0,1,30.97345132743364,0.94,0,0,1,0,70.0,1,15.399999999999975,Normal Persistent Source,0,LOW,Normal Persistent Source,98.11,0.0,0.0,0.37,0.0,0.15,98.11,1.37,Other Thermal Event,96.74,False,Confident Assessment,Bhushan Power & Steel,0.19,0.0,LOW
31.87322,74.70067,331.32,0.4,0.37,2026-09-15,758,N21,VIIRS,n,2.0NRT,295.53,3.34,D,VIIRS_NOAA21_NRT,0.0,0,,0.0,New / No Local History,1,28.04,Unnamed Industrial Feature,0,441.31,0,192.21,0,Cropland / Agriculture,3,0,0.0,3.34,0,0,0,1,70.0,0,35.79000000000002,Agricultural Burning,0,LOW,Agricultural Burning,99.9,99.9,0.06,0.0,0.0,0.0,0.0,0.04,Forest / Wildfire,99.84,False,Confident Assessment,Unnamed Industrial Feature,28.04,0.0,LOW
15.61345,80.14118,337.02,0.42,0.45,2026-09-15,828,N,VIIRS,n,2.0NRT,302.37,3.35,D,VIIRS_SNPP_NRT,0.0,0,,0.0,New / No Local History,1,35.05,"ITC Ltd., ILTD Division",0,267.2,0,255.74,0,Cropland / Agriculture,3,0,0.0,3.35,0,0,0,1,70.0,0,34.64999999999998,Agricultural Burning,0,LOW,Agricultural Burning,98.87,98.87,1.1,0.0,0.0,0.0,0.0,0.02,Forest / Wildfire,97.77,False,Confident Assessment,"ITC Ltd., ILTD Division",35.05,0.0,LOW
23.69126,87.1013,304.21,0.62,0.71,2026-09-15,2057,N,VIIRS,n,2.0NRT,283.27,3.37,N,VIIRS_SNPP_NRT,2.03578947368421,38,0.1018263739263695,65.53774560496386,Abnormal Increase,1,0.2,Unnamed Industrial Feature,1,69.27,0,209.56,0,Industrial,0,1,65.53774560496386,1.11,0,0,1,0,70.0,1,20.94,Normal Persistent Source,10,LOW,Normal Persistent Source,97.21,0.0,0.0,0.0,0.0,0.0,97.21,2.79,Other Thermal Event,94.42,False,Confident Assessment,Unnamed Industrial Feature,0.2,0.0,LOW
14.81022,79.02113,338.61,0.47,0.64,2026-09-15,848,N20,VIIRS,n,2.0NRT,299.73,3.33,D,VIIRS_NOAA20_NRT,6.78,1,0.7902055105985043,-50.88495575221239,Single Historical Detection,1,110.92,Fodd Corporation of India Godowns,0,226.01,0,226.71,0,Cropland / Agriculture,3,1,-50.88495575221239,0.43,0,0,0,0,70.0,0,38.88,Agricultural Burning,0,LOW,Agricultural Burning,98.94,98.94,0.0,0.0,0.0,0.0,0.0,1.06,Other Thermal Event,97.88,False,Confident Assessment,Fodd Corporation of India Godowns,110.92,0.0,LOW
